genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YAL038W	P00549	CDC19	54.54404	2	1.91298980966903	2	1.48799215616929e-06	1.63743193754283e-06	1.63275273238157e-06
YOR347C	P52489	PYK2	55.19478	1	1.91298980966903	2	0	1.48937559815311e-07	0
YOR095C	Q12189	RKI1	28.25777	2	1.45951531168623	2	2.27809516332675e-06	2.39204906179584e-06	2.39140395205567e-06
YDR050C	P00942	TPI1	26.79508	2	1.18666990015865	2	2.78294646756275e-08	3.15558843837722e-08	2.78301796021797e-08
YCR012W	P00560	PGK1	44.73787	2	1.13674739056229	2	8.64002608174001e-07	8.67965086458802e-07	8.63995046400791e-07
YGR192C	P00359	TDH3	35.74626	1	1.13674739056229	2	0	3.94780925871903e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.13674739056229	2	1.59896526892606e-05	1.60273753238284e-05	1.59898662426663e-05
YJR009C	P00358	TDH2	35.84645	1	1.13674739056229	2	0	6.34572990943881e-09	0
YBR196C	P12709	PGI1	61.29832	2	1.12990258627442	2	3.55528205151002e-07	3.61378214775739e-07	3.55554459559229e-07
YNL036W	P53615	NCE103	24.85889	0	0.14989719833572	0	0	3.89914935707631e-09	2.47604129499142e-11
YBR218C	P32327	PYC2	130.16549	0	0.148615932217529	0	0	2.46783904272924e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.148615932217528	0	0	2.46885769510004e-07	2.46300479687787e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92859966761051e-08	0
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93034801361887e-08	1.88718006386649e-08
Q0105	P00163	COB	43.65549	0	0.133066045475821	0	2.7062069652655e-06	2.71405610907516e-06	2.71401853442349e-06
Q0045	P00401	COX1	58.79755	0	0.133066045475821	0	8.58498122455894e-07	8.60965902732579e-07	8.60973411638971e-07
Q0250	P00410	COX2	28.5669	0	0.133066045475821	0	8.58498122455894e-07	8.60965902732579e-07	8.60973411638971e-07
Q0275	P00420	COX3	30.35941	0	0.133066045475821	0	8.58498122455894e-07	8.60965902732579e-07	8.60973411638971e-07
YBL045C	P07256	COR1	50.22724	0	0.133066045475821	0	2.7062069652655e-06	2.71405610907516e-06	2.71401853442349e-06
YDL067C	P07255	COX9	6.96313	0	0.133066045475821	0	8.58498122455894e-07	8.60965902732579e-07	8.60973411638971e-07
YDR529C	P00128	QCR7	14.56466	0	0.133066045475821	0	2.7062069652655e-06	2.71405610907516e-06	2.71401853442349e-06
YEL024W	P08067	RIP1	23.36479	0	0.133066045475821	0	2.7062069652655e-06	2.71405610907516e-06	2.71401853442349e-06
YEL039C	P00045	CYC7	12.53211	0	0.133066045475821	0	0	2.49035426407916e-11	0
YFR033C	P00127	QCR6	17.25682	0	0.133066045475821	0	2.7062069652655e-06	2.71405610907516e-06	2.71401853442349e-06
YGL187C	P04037	COX4	17.1424	0	0.133066045475821	0	8.58723333000245e-07	8.60985331517786e-07	8.60973411638971e-07
YGL191W	P32799	COX13	15.02097	0	0.133066045475821	0	8.58723333000245e-07	8.60985331517786e-07	8.60973411638971e-07
YGR183C	P22289	QCR9	7.47622	0	0.133066045475821	0	2.7062069652655e-06	2.71405610907516e-06	2.71401853442349e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.133066045475821	0	2.7062069652655e-06	2.71405610907516e-06	2.71401853442349e-06
YHR051W	P00427	COX6	17.34139	0	0.133066045475821	0	8.58723333000245e-07	8.60964166670084e-07	8.60973411638971e-07
YIL111W	P00425	COX5B	17.1965	0	0.133066045475821	0	8.58723333000245e-07	8.60985331517786e-07	8.60973411638971e-07
YJL166W	P08525	QCR8	10.97437	0	0.133066045475821	0	2.7062069652655e-06	2.71405610907516e-06	2.71401853442349e-06
YJR048W	P00044	CYC1	12.18177	0	0.133066045475821	0	0	2.49057863845674e-11	0
YLR038C	Q01519	COX12	9.78778	0	0.133066045475821	0	8.58723333000245e-07	8.60985331517786e-07	8.60973411638971e-07
YLR395C	P04039	COX8	8.90656	0	0.133066045475821	0	1.71699414413225e-06	1.72196851350496e-06	1.72194467377311e-06
YMR256C	P10174	COX7	6.9323	0	0.133066045475821	0	8.58723333000245e-07	8.60985331517786e-07	8.60973411638971e-07
YOR065W	P07143	CYT1	34.05423	0	0.133066045475821	0	2.7062069652655e-06	2.71405610907516e-06	2.71401853442349e-06
YPR191W	P07257	QCR2	40.47764	0	0.133066045475821	0	2.7062069652655e-06	2.71405610907516e-06	2.71401853442349e-06
YDR231C	Q04935	COX20	23.75778	0	0.133066045475821	0	0	3.70221447738069e-10	0
YGR062C	P53239	COX18	35.64994	0	0.133066045475821	0	0	3.70221447738069e-10	0
YHR116W	P38824	COX23	17.31758	0	0.133066045475821	0	0	3.70221447738069e-10	0
YJL003W	P47081	COX16	14.07686	0	0.133066045475821	0	0	3.70221447738069e-10	0
YLL018C-A	Q3E731	COX19	11.10542	0	0.133066045475821	0	0	3.70221447738069e-10	0
YPL132W	P19516	COX11	34.04384	0	0.133066045475821	0	0	3.70221447738069e-10	0
YDL066W	P21954	IDP1	48.18986	0	0.130741626871754	0	2.47665904737435e-07	2.49116972844069e-07	2.48931160827702e-07
YJR095W		SFC1	NaN	0	0.129622839063358	0	NaN	NaN	NaN
YKL029C	P36013	MAE1	74.37529	0	0.125495334676994	0	0	2.62101013945448e-10	0
YOR222W		ODC2	NaN	0	0.123867528665626	0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.123867528665626	0	NaN	NaN	NaN
YLR295C	Q12349	ATP14	14.12765	0	0.115602289664229	0	3.38240333138416e-06	3.39150193183959e-06	3.39145832650492e-06
Q0080	P00856	ATP8	5.82221	0	0.115602289664229	0	3.38240333138416e-06	3.39150193183959e-06	3.39145832650492e-06
Q0085	P00854	ATP6	29.09876	0	0.115602289664229	0	3.38240333138416e-06	3.39150193183959e-06	3.39145832650492e-06
Q0130	P61829	OLI1	7.75937	0	0.115602289664229	0	3.38239364690193e-05	3.39150993516018e-05	3.39145832650492e-05
YBL099W	P07251	ATP1	58.60746	0	0.115602289664229	0	1.04074470738191e-06	1.04351782487691e-06	1.04352823104767e-06
YBR039W	P38077	ATP3	34.35021	0	0.115602289664229	0	3.38240333138416e-06	3.39150193183959e-06	3.39145832650492e-06
YDL004W	Q12165	ATP16	17.02022	0	0.115602289664229	0	3.38240333138416e-06	3.39150193183959e-06	3.39145832650492e-06
YDR298C	P09457	ATP5	22.81414	0	0.115602289664229	0	3.38240333138416e-06	3.39150193183959e-06	3.39145832650492e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.115602289664229	0	3.38240333138416e-06	3.39150193183959e-06	3.39145832650492e-06
YDR377W	Q06405	ATP17	11.312	0	0.115602289664229	0	3.38240333138416e-06	3.39150193183959e-06	3.39145832650492e-06
YJR121W	P00830	ATP2	54.7932	0	0.115602289664229	0	1.04074470738191e-06	1.04351782487691e-06	1.04352823104767e-06
YKL016C	P30902	ATP7	19.80938	0	0.115602289664229	0	3.38240333138416e-06	3.39150193183959e-06	3.39145832650492e-06
YML081C-A	P81450	ATP18	6.68769	0	0.115602289664229	0	3.38240333138416e-06	3.39150193183959e-06	3.39145832650492e-06
YPL078C	P05626	ATP4	26.92481	0	0.115602289664229	0	3.38240333138416e-06	3.39150193183959e-06	3.39145832650492e-06
YPL271W	P21306	ATP15	6.7425	0	0.115602289664229	0	3.38240333138416e-06	3.39150193183959e-06	3.39145832650492e-06
YPR020W	Q12233	ATP20	12.92094	0	0.115602289664229	0	3.38240333138416e-06	3.39150193183959e-06	3.39145832650492e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.115602289664229	0	3.38240333138416e-06	3.39150193183959e-06	3.39145832650492e-06
YMR267W	P28239	PPA2	35.57213	0	0.111412988744225	0	2.20410275169158e-07	2.21094271959691e-07	2.21081407860963e-07
YKL085W	P17505	MDH1	35.64959	0	0.104514954546193	0	3.95855350546059e-08	4.35034845668765e-08	4.07872377823608e-08
YER053C		PIC2	NaN	0	0.0982103072264145	0	NaN	NaN	NaN
YJR077C		MIR1	NaN	0	0.0982103072264145	0	NaN	NaN	NaN
YOL126C	P22133	MDH2	40.7305	0	0.094933897868469	0	5.75084545330443e-10	2.95814775307972e-09	6.01549284825295e-10
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127387625677	0	3.1816808191818e-07	3.18629836736318e-07	3.1816808191818e-07
YMR062C	Q04728	ARG7	47.84821	0	0.0753127387625677	0	6.98201444795891e-08	7.18439010982247e-08	6.98201444795891e-08
YOL140W	P18544	ARG8	46.68082	0	0.0753127387625677	0	7.90287181270117e-07	7.91445150961713e-07	7.90287181270117e-07
YOR130C		ORT1	NaN	0	0.0753127387625677	0	NaN	NaN	NaN
YML120C	P32340	NDI1	57.24915	0	0.0514568449782238	0	3.88556125388205e-08	5.41013701363161e-08	5.31076329815505e-08
YJL200C	P39533	ACO2	86.58224	0	0.0508333333333333	0	0	1.51213772707666e-09	0
YFL018C	P09624	LPD1	54.00934	0	0.041246013256961	0	2.27506588798066e-07	2.28212780377997e-07	2.27727103652271e-07
YER081W	P40054	SER3	51.1927	0	0.0147515356072864	0	0	1.54920034299777e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0147515356072864	0	5.97869804986439e-09	5.99276303618387e-09	5.97941632556205e-09
YIL074C	P40510	SER33	51.18777	0	0.0147515356072864	0	0	1.54928908633243e-08	1.54580273404831e-08
YOR184W	P33330	SER1	43.41501	0	0.0147515356072864	0	1.9266469024239e-06	1.93504682092022e-06	1.93069580465919e-06
YLR058C	P37291	SHM2	52.21793	0	0.00472372465065117	0	1.90251496845001e-07	1.93176563655473e-07	1.91322159102144e-07
YGR204W	P07245	ADE3	102.20412	0	0.00186849664879107	0	3.84378546532977e-09	6.44817062758609e-09	3.86856985195391e-09
YBR263W	P37292	SHM1	53.68589	0	0.000118370938569228	0	1.53400769589571e-09	3.99491208564601e-09	2.20700438593541e-09
YMR189W	P49095	GCV2	114.45033	0	5.91854104580351e-05	0	1.63714170601744e-11	1.37860781352042e-10	2.12127707418485e-11
YAL044C	P39726	GCV3	18.79276	0	5.91854104566842e-05	0	1.63714170601744e-11	1.37860781352042e-10	2.12127707418485e-11
YDR019C	P48015	GCV1	44.46849	0	5.91854104566842e-05	0	1.63714170601744e-11	1.37860781352042e-10	2.12127707418485e-11
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.12793159480735e-09	0
YCL064C	P25379	CHA1	39.30093	0	0	0	0	2.59456355773233e-09	0
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.18633492021877e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.77120024832286e-10	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.20642901340449e-09	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.94965398180382e-09	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.50901768473576e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.98047968217929e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.18633492021877e-10	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.16546908432728e-09	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.86047346153869e-11	0
YMR165C	P32567	PAH1	95.03	0	0	0	0	1.05081264282668e-09	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.33267871395565e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.3217773287955e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.71005005486078e-09	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.96109837583692e-09	0
YDR111C	P52892	ALT2	56.76921	0	0	0	0	1.73091433123558e-09	0
