genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YGR183C	P22289	QCR9	7.47622	0	0.289064902228077	tightly_const	0	5.97243535495586e-06	5.97283695298037e-06	5.9726358223919e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.289064902228077	tightly_const	0	5.97243535495586e-06	5.97283695298037e-06	5.9726358223919e-06
YHR051W	P00427	COX6	17.34139	0	0.289064902228077	tightly_const	0	1.89464735709397e-06	1.89477472983225e-06	1.89471095177108e-06
YIL111W	P00425	COX5B	17.1965	0	0.289064902228077	tightly_const	0	1.89464735709397e-06	1.89477472983225e-06	1.89471095177108e-06
YJL166W	P08525	QCR8	10.97437	0	0.289064902228077	tightly_const	0	5.97243535495586e-06	5.97283695298037e-06	5.9726358223919e-06
YJR048W	P00044	CYC1	12.18177	0	0.289064902228077	subOpt_isoenz	0	0	1.72063870317509e-11	0
YLR038C	Q01519	COX12	9.78778	0	0.289064902228077	tightly_const	0	1.89464735709397e-06	1.89477472983225e-06	1.89471095177108e-06
YLR395C	P04039	COX8	8.90656	0	0.289064902228077	tightly_const	0	3.78928998401419e-06	3.78954478315089e-06	3.78941717320986e-06
YMR256C	P10174	COX7	6.9323	0	0.289064902228077	tightly_const	0	1.89464976367189e-06	1.89477472983225e-06	1.89471095177108e-06
YOR065W	P07143	CYT1	34.05423	0	0.289064902228077	tightly_const	0	5.97243535495586e-06	5.97283695298037e-06	5.9726358223919e-06
YPR191W	P07257	QCR2	40.47764	0	0.289064902228077	tightly_const	0	5.97243535495586e-06	5.97283695298037e-06	5.9726358223919e-06
YDR231C	Q04935	COX20	23.75778	0	0.289064902228077	subOpt_isoenz	0	0	3.36314411533452e-10	0
YGR062C	P53239	COX18	35.64994	0	0.289064902228077	subOpt_isoenz	0	0	3.36314411533452e-10	0
YHR116W	P38824	COX23	17.31758	0	0.289064902228077	subOpt_isoenz	0	0	3.36314411533452e-10	0
YJL003W	P47081	COX16	14.07686	0	0.289064902228077	subOpt_isoenz	0	0	3.36314411533452e-10	0
YLL018C-A	Q3E731	COX19	11.10542	0	0.289064902228077	subOpt_isoenz	0	0	3.36314411533452e-10	0
YPL132W	P19516	COX11	34.04384	0	0.289064902228077	subOpt_isoenz	0	0	3.36314411533452e-10	0
YBL030C		PET9	NaN	0	0.283297637635664		0	NaN	NaN	NaN
YBR085W		AAC3	NaN	0	0.283297637635664		0	NaN	NaN	NaN
YMR056C		AAC1	NaN	0	0.283297637635664		0	NaN	NaN	NaN
Q0080	P00856	ATP8	5.82221	0	0.281682398350517	tightly_const	0	7.18287308490906e-06	7.18341234505722e-06	7.18302811482859e-06
Q0085	P00854	ATP6	29.09876	0	0.281682398350517	tightly_const	0	7.18287308490906e-06	7.18341234505722e-06	7.18302811482859e-06
Q0130	P61829	OLI1	7.75937	0	0.281682398350517	tightly_const	0	7.18280001959657e-05	7.1834201141706e-05	7.18302811482859e-05
YBR039W	P38077	ATP3	34.35021	0	0.281682398350517	tightly_const	0	7.18287308490906e-06	7.18341234505722e-06	7.18302811482859e-06
YDL004W	Q12165	ATP16	17.02022	0	0.281682398350517	tightly_const	0	7.18287308490906e-06	7.18341234505722e-06	7.18302811482859e-06
YDR298C	P09457	ATP5	22.81414	0	0.281682398350517	tightly_const	0	7.18287308490906e-06	7.18341234505722e-06	7.18302811482859e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.281682398350517	tightly_const	0	7.18287308490906e-06	7.18341234505722e-06	7.18302811482859e-06
YDR377W	Q06405	ATP17	11.312	0	0.281682398350517	tightly_const	0	7.18287308490906e-06	7.18341234505722e-06	7.18302811482859e-06
YKL016C	P30902	ATP7	19.80938	0	0.281682398350517	tightly_const	0	7.18287308490906e-06	7.18341234505722e-06	7.18302811482859e-06
YML081C-A	P81450	ATP18	6.68769	0	0.281682398350517	tightly_const	0	7.18287308490906e-06	7.18341234505722e-06	7.18302811482859e-06
YPL078C	P05626	ATP4	26.92481	0	0.281682398350517	tightly_const	0	7.18287308490906e-06	7.18341234505722e-06	7.18302811482859e-06
YPL271W	P21306	ATP15	6.7425	0	0.281682398350517	tightly_const	0	7.18287308490906e-06	7.18341234505722e-06	7.18302811482859e-06
YPR020W	Q12233	ATP20	12.92094	0	0.281682398350517	tightly_const	0	7.18287308490906e-06	7.18341234505722e-06	7.18302811482859e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.281682398350517	tightly_const	0	7.18287308490906e-06	7.18341234505722e-06	7.18302811482859e-06
YBL099W	P07251	ATP1	58.60746	0	0.281682398350517	tightly_const	0	2.21011753438871e-06	2.21095951592052e-06	2.2101679869254e-06
YJR121W	P00830	ATP2	54.7932	0	0.281682398350517	tightly_const	0	2.21011753438871e-06	2.21095951592052e-06	2.2101679869254e-06
YLR295C	Q12349	ATP14	14.12765	0	0.281682398350512	tightly_const	0	7.18287308490906e-06	7.18341234505722e-06	7.18302811482859e-06
YMR267W	P28239	PPA2	35.57213	0	0.278833888619115	tightly_const	0	4.25937609070249e-07	4.26277144034574e-07	4.26215597923914e-07
YDL066W	P21954	IDP1	48.18986	0	0.277196407293115	subOpt_isoenz	0	0	1.64599296204669e-09	0
YNL036W	P53615	NCE103	24.85889	0	0.270038958404132	opt_isoenz	0	0	3.61181815100747e-09	4.77348289001624e-11
YER053C		PIC2	NaN	0	0.258727390493528		0	NaN	NaN	NaN
YJR077C		MIR1	NaN	0	0.258727390493528		0	NaN	NaN	NaN
YBR218C	P32327	PYC2	130.16549	0	0.258243795078417	subOpt_isoenz	0	0	4.74965745238408e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.258243795078417	opt_isoenz_tight	0	0	4.7504204766499e-07	4.74835023135868e-07
YBL039C	P28274	URA7	64.70953	0	0.258201785040243	subOpt_isoenz	0	0	3.65942209739444e-08	0
YJR103W	P38627	URA8	64.50989	0	0.258201785040243	opt_isoenz_tight	0	0	3.66306116422039e-08	3.6382356641098e-08
YAL062W	P39708	GDH3	49.62653	0	0.248603854931964	subOpt_isoenz	0	0	1.57034652364711e-06	0
YOR375C	P07262	GDH1	49.56931	0	0.248603854931964	essential	0	8.03396980735109e-07	2.37425742823128e-06	2.37374350223197e-06
YDR503C	Q04396	LPP1	31.58604	0	0.207961800004375	essential	0	8.3602893209009e-10	1.0812625954811e-09	9.53795898879539e-10
YOL126C	P22133	MDH2	40.7305	0	0.19675446715726	essential	0	1.15028093450145e-09	3.36409615275193e-09	1.15970812943362e-09
YML120C	P32340	NDI1	57.24915	0	0.170844843970373	tightly_const	0	3.37886399510993e-07	3.40549348152038e-07	3.39638422002669e-07
YFL018C	P09624	LPD1	54.00934	0	0.165610596557064	tightly_const	0	9.09593815396289e-07	9.11534364172862e-07	9.10268358020991e-07
YER069W	Q01217	ARG5,6	94.86823	0	0.145193082637183	tightly_const	0	6.13386334976688e-07	6.13826889611426e-07	6.13386334976688e-07
YMR062C	Q04728	ARG7	47.84821	0	0.145193082637183	essential	0	1.34604081816388e-07	1.36480554209149e-07	1.34604081816388e-07
YOL140W	P18544	ARG8	46.68082	0	0.145193082637183	tightly_const	0	1.52357004126829e-06	1.52468480758169e-06	1.52357004126829e-06
YOR130C		ORT1	NaN	0	0.145193082637183		0	NaN	NaN	NaN
YDR148C	P19262	KGD2	50.43011	0	0.10878	opt_isoenz	0	0	1.04934043616276e-09	6.7739880555648e-12
YIL125W	P20967	KGD1	114.41496	0	0.10878	opt_isoenz	0	0	1.04934043616276e-09	6.7739880555648e-12
YAL044C	P39726	GCV3	18.79276	0	0.0633399819965456	essential	0	1.38248001578548e-08	1.424061038609e-08	1.38534038141298e-08
YDR019C	P48015	GCV1	44.46849	0	0.0633399819965456	essential	0	1.38248001578548e-08	1.424061038609e-08	1.38534038141298e-08
YMR189W	P49095	GCV2	114.45033	0	0.0633399819965456	essential	0	1.38248001578548e-08	1.424061038609e-08	1.38534038141298e-08
YKL029C	P36013	MAE1	74.37529	0	0.045398688772027	subOpt_isoenz	0	0	2.99729964409451e-11	0
YER081W	P40054	SER3	51.1927	0	0.0193982777949931	subOpt_isoenz	0	0	4.43818014352281e-11	0
YGR208W	P42941	SER2	34.20684	0	0.0193982777949931	subOpt_isoenz	0	0	1.14123244085155e-11	0
YIL074C	P40510	SER33	51.18777	0	0.0193982777949931	subOpt_isoenz	0	0	2.95032179472201e-11	0
YOR184W	P33330	SER1	43.41501	0	0.0193982777949931	subOpt_isoenz	0	0	5.54326651847756e-09	0
YBR263W	P37292	SHM1	53.68589	0	0.0102297503615099	tightly_const	0	5.89972913792041e-07	5.9261353270986e-07	5.90846113846525e-07
YLR058C	P37291	SHM2	52.21793	0	0.00910672162103241	tightly_const	0	3.68407513523521e-07	3.70705707694811e-07	3.68844031318267e-07
YCL040W	P17709	GLK1	55.37689	0	0	subOpt_isoenz	0	0	1.95102390044191e-09	0
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.19781764195297e-10	0
YFR053C	P04806	HXK1	53.73784	0	0	opt_isoenz_tight	0	0	2.02459301143536e-09	2.03912277294482e-09
YGL253W	P04807	HXK2	53.9419	0	0	subOpt_isoenz	0	0	1.78897929603979e-09	0
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.35913382081721e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.20850635515195e-10	0
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.74274076167606e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.23025385466703e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.24507722206219e-09	0
YLR446W	Q06204	YLR446W	48.96875	0	0	subOpt_isoenz	0	0	1.79948053731039e-09	0
