genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YLR044C	P06169	PDC1	61.49468	2	11.6301082657286	2	1.71591060907856e-06	1.77468668913659e-06	1.71624332088528e-06	1.00062493904395
YPR060C	P32178	ARO7	29.7468	2	5.63842332614552	2	1.10343276374074e-07	1.10346413816786e-07	1.1034342677267e-07	1.00001793217868
YGL148W	P28777	ARO2	40.83793	2	5.04895202030884	2	4.60350094785994e-05	4.60367623318006e-05	4.60350094785994e-05	1.00978888951558
YDR127W	P08566	ARO1	174.75305	2	5.04895202030883	2	1.86821295882256e-06	1.86889790990914e-06	1.86821295882256e-06	1.00168780646366
aroL	P0A6E1	aroL	19.151	2	5.04895202030883	2	1.25348062010092e-06	1.25481343735029e-06	1.25477965352518e-06	1.00012497357645
YDR516C	Q04409	EMI2	55.92028	2	4.07795737757963	2	1.85776445522358e-07	1.86181927269531e-07	1.86178e-07	1.00005470522268
YGR254W	P00924	ENO1	46.81564	2	2.14042863525232	2	1.80424227646241e-06	2.00149505216689e-06	1.99521335799293e-06	1.00048382379308
YHR174W	P00925	ENO2	46.91368	1	2.14042863525232	2	0	2.95686339726181e-09	0	1.00000001022505
YKL152C	P00950	GPM1	27.60828	1	2.14042863525232	2	0	1.01943661726198e-08	0	1.00000000049975
YMR323W	P42222	ERR3	47.31216	1	2.14042863525232	2	0	1.95184381918199e-07	0	1.00000000049975
YOR393W	P0CX10	ERR1	47.32712	1	2.14042863525232	2	0	1.89498658965037e-07	0	1.00000000049975
YPL281C	P0CX11	ERR2	47.32712	1	2.14042863525232	2	0	1.89498658963603e-07	0	1.00000000049975
YOR283W	Q12040	YOR283W	26.17622	2	2.14042863525232	2	5.45015063799529e-07	5.55764977592327e-07	5.50899466643893e-07	1.00007554348323
YAL038W	P00549	CDC19	54.54404	2	1.91298980966903	2	1.48799215616929e-06	1.63743193754283e-06	1.63275273238157e-06	1.00046149552518
YOR347C	P52489	PYK2	55.19478	1	1.91298980966903	2	0	1.48937559815311e-07	0	1.00000000049975
YOR095C	Q12189	RKI1	28.25777	2	1.45951531168623	2	2.27809516332675e-06	2.39204906179584e-06	2.39140395205567e-06	1.00046293788168
YDR050C	P00942	TPI1	26.79508	2	1.18666990015865	2	2.78294646756275e-08	3.15558843837722e-08	2.78301796021797e-08	1.00000486217743
YCR012W	P00560	PGK1	44.73787	2	1.13674739056229	2	8.64002608174001e-07	8.67965086458802e-07	8.63995046400791e-07	1.00020080274394
YGR192C	P00359	TDH3	35.74626	1	1.13674739056229	2	0	3.94780925871903e-09	0	1.00000000148403
YJL052W	P00360	TDH1	35.74956	2	1.13674739056229	2	1.59896526892606e-05	1.60273753238284e-05	1.59898662426663e-05	1.0029548180147
YJR009C	P00358	TDH2	35.84645	1	1.13674739056229	2	0	6.34572990943881e-09	0	1.00000000148403
YBR196C	P12709	PGI1	61.29832	2	1.12990258627442	2	3.55528205151002e-07	3.61378214775739e-07	3.55554459559229e-07	1.00011476865163
YNL036W	P53615	NCE103	24.85889	0	0.14989719833572	0	0	3.89914935707631e-09	2.47604129499142e-11	1.0000020000016
YBR218C	P32327	PYC2	130.16549	0	0.148615932217529	0	0	2.46783904272924e-07	0	1.00033240674686
YGL062W	P11154	PYC1	130.09827	0	0.148615932217528	0	0	2.46885769510004e-07	2.46300479687787e-07	1.00033220207577
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100008501
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92859966761051e-08	0	1.00001387534938
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93034801361887e-08	1.88718006386649e-08	1.00001380840092
YEL039C	P00045	CYC7	12.53211	0	0.133066045475821	0	0	2.49035426407916e-11	0	1.00000100322084
YJR048W	P00044	CYC1	12.18177	0	0.133066045475821	0	0	2.49057863845674e-11	0	1.00000100313111
YDR231C	Q04935	COX20	23.75778	0	0.133066045475821	0	0	3.70221447738069e-10	0	1.00000109074461
YGR062C	P53239	COX18	35.64994	0	0.133066045475821	0	0	3.70221447738069e-10	0	1.00000113616711
YHR116W	P38824	COX23	17.31758	0	0.133066045475821	0	0	3.70221447738069e-10	0	1.00000106614606
YJL003W	P47081	COX16	14.07686	0	0.133066045475821	0	0	3.70221447738069e-10	0	1.00000105376802
YLL018C-A	Q3E731	COX19	11.10542	0	0.133066045475821	0	0	3.70221447738069e-10	0	1.00000104241851
YPL132W	P19516	COX11	34.04384	0	0.133066045475821	0	0	3.70221447738069e-10	0	1.00000113003256
YKL029C	P36013	MAE1	74.37529	0	0.125495334676994	0	0	2.62101013945448e-10	0	1.00000120111672
YOR222W		ODC2	NaN	0	0.123867528665626	0	NaN	NaN	NaN	1.000001000001
YPL134C		ODC1	NaN	0	0.123867528665626	0	NaN	NaN	NaN	1.000001000001
YER053C		PIC2	NaN	0	0.0982103072264145	0	NaN	NaN	NaN	1.000001000001
YJR077C		MIR1	NaN	0	0.0982103072264145	0	NaN	NaN	NaN	1.000001000001
YML120C	P32340	NDI1	57.24915	0	0.0514568449782238	0	3.88556125388205e-08	5.41013701363161e-08	5.31076329815505e-08	1.00002923139761
YJL200C	P39533	ACO2	86.58224	0	0.0508333333333333	0	0	1.51213772707666e-09	0	1.00000235073186
YER081W	P40054	SER3	51.1927	0	0.0147515356072864	0	0	1.54920034299777e-08	0	1.00000918209145
YIL074C	P40510	SER33	51.18777	0	0.0147515356072864	0	0	1.54928908633243e-08	1.54580273404831e-08	1.0000091809907
YOR184W	P33330	SER1	43.41501	0	0.0147515356072864	0	1.9266469024239e-06	1.93504682092022e-06	1.93069580465919e-06	1.00039134649832
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.12793159480735e-09	0	1.00000221572469
YCL064C	P25379	CHA1	39.30093	0	0	0	0	2.59456355773233e-09	0	1.00000205200114
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.18633492021877e-10	0	1.00000121780835
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.77120024832286e-10	0	1.0000020036512
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.20642901340449e-09	0	1.00000222326113
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.94965398180382e-09	0	1.00000208500774
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.50901768473576e-09	0	1.00000203681065
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.98047968217929e-10	0	1.00000200407486
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.18633492021877e-10	0	1.00000149415855
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.16546908432728e-09	0	1.00000203096222
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.86047346153869e-11	0	1.0000010088468
YMR165C	P32567	PAH1	95.03	0	0	0	0	1.05081264282668e-09	0	1.00000203023214
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.33267871395565e-09	0	1.00000206234023
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.3217773287955e-09	0	1.0000020618209
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.71005005486078e-09	0	1.00000173593223
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.96109837583692e-09	0	1.00000199075778
YDR111C	P52892	ALT2	56.76921	0	0	0	0	1.73091433123558e-09	0	1.0000020137655
