genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	deletion	0	0	0	5.33398495770439e-10	0	1.00000125403168	1	4	0	1
YER023W	P32263	PRO3	30.13145	deletion	0	0	0	8.9349602528514e-12	0	1.00000100271968	1	6	0	1
YER091C	P05694	MET6	85.85892	deletion	0	0	0	1.18607090108697e-09	0	1.00000202835243	1	7	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	2.00056565785128e-09	0	1.00000199980217	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	1.15402074572598e-09	0	1.00000199980251	1	4	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	1.95829050784564e-09	0	1.00000199038016	1	10	0	1
YJR139C	P31116	HOM6	38.50163	deletion	0	0	0	4.02150449299028e-10	0	1.0000011563565	1	7	0	1
YKL085W	P17505	MDH1	35.64959	deletion	0	0	0	2.77724278104581e-09	0	1.0000019998027	1	5	0	1
YLR043C	P22217	TRX1	11.23485	deletion	0	0	0	1.08363643605709e-09	0	1.00000112294189	1	23	0	1
YLR174W	P41939	IDP2	46.56172	deletion	0	0	0	2.12637412865433e-09	0	1.00000199980341	1	5	0	1
YLR304C	P19414	ACO1	85.36736	deletion	0	0	0	1.1594942208183e-09	0	1.00000199955422	1	8	0	1
YLR355C	P06168	ILV5	44.36792	deletion	0	0	0	1.98280825735939e-09	0	1.00000188837384	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	2.06920206428674e-09	0	1.00000199980319	1	9	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	1.34994888236567e-09	0	1.00000205330058	1	48	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	7.89182567717435e-10	0	1.00000154516989	1	13	0	1
YNR001C	P00890	CIT1	53.35945	deletion	0	0	0	1.38521551778205e-10	0	1.00000107464143	1	7	0	1
YOL064C	P32179	MET22	39.14886	deletion	0	0	0	3.39493986131584e-10	0	1.00000113421465	1	4	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	2.01073344726456e-09	0	1.00000188153667	1	4	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0	0	0	1.35104498027856e-09	0	1.0000020623304	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	1.74744060371976e-09	0	1.00000173608548	1	4	0	1
YPR001W	P43635	CIT3	53.81073	deletion	0	0	0	1.38434151458133e-10	0	1.00000107522521	1	9	0	1
YPR167C	P18408	MET16	30.3799	deletion	0	0	0	1.06698244183368e-09	0	1.00000132733348	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	2.00556077258284e-09	0	1.00000199174671	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	1.13281663612897e-09	0	1.00000199045411	1	7	0	1
YHR163W	P38858	SOL3	27.78417	OE	1000	2	6.63773947372485e-07	8.31005548114726e-07	8.13076793846524e-07	1.00013005084361	0	5	1	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	2.28297135471958e-07	2.23372636199023e-07	1.00006466877358	0	6	2	2
YGR254W	P00924	ENO1	46.81564	OE	3.3789372372123	2	1.8801778188095e-06	2.08170325771247e-06	2.07958841577371e-06	1.00049253834777	0	5	4	2
YAL038W	P00549	CDC19	54.54404	OE	2.89861163622533	2	1.61571103308016e-06	1.76837675922546e-06	1.7678586172876e-06	1.00048778787146	0	6	5	2
YJL052W	P00360	TDH1	35.74956	OE	1.21057132873881	2	1.64895368616011e-05	1.64974583858841e-05	1.64932731852526e-05	1.00297702064708	0	8	6	2
YLR354C	P15019	TAL1	37.0359	OE	1.16809078455562	2	3.14338906920165e-06	3.14842847597931e-06	3.14519223829795e-06	1.00058908952104	0	6	7	2
YEL039C	P00045	CYC7	12.53211	deletion	0.110485690413946	0	0	2.39537323382457e-11	0	1.0000010030324	0	16	10	2
YGR062C	P53239	COX18	35.64994	deletion	0.110485690413946	0	0	3.81957449659987e-10	0	1.00000113750625	0	7	11	2
YER053C		PIC2	NaN	deletion	0.0818039763695349	0	NaN	NaN	NaN	1.000001000001	0	4	12	2
YMR189W	P49095	GCV2	114.45033	deletion	0.06290625	0	0	1.09557900285436e-10	0	1.00000112514569	0	18	13	2
YGL080W		MPC1	NaN	deletion	0.0309750720533167	0	NaN	NaN	NaN	1.000001000001	0	4	15	2
YGR243W		MPC3	NaN	deletion	0.0309750720533167	0	NaN	NaN	NaN	1.000001000001	0	4	15	2
YOR222W		ODC2	NaN	deletion	0.0239435643472072	0	NaN	NaN	NaN	1.000001000001	0	6	16	2
YPL134C		ODC1	NaN	deletion	0.0239435643472072	0	NaN	NaN	NaN	1.000001000001	0	6	16	2
YBR218C	P32327	PYC2	130.16549	deletion	0	0	0	2.54218777643767e-10	0	1.00000133415677	0	8	18	2
YDR384C		ATO3	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	2	19	2
YER070W	P21524	RNR1	99.56021	deletion	0	0	0	9.99479991138969e-10	0	1.00000200486062	0	24	20	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	2.27747506272394e-09	0	1.00000223588959	0	12	22	2
YGL062W	P11154	PYC1	130.09827	deletion	0	0	0	2.59400914467253e-10	0	1.00000134079231	0	8	18	2
YGL184C	P53101	STR3	51.82796	deletion	0	0	0	1.62902135800327e-09	0	1.00000185258343	0	6	24	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	2.01243198760285e-09	0	1.00000209620892	0	12	22	2
YGR121C		MEP1	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	2	19	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	2.56335505724951e-09	0	1.00000203681512	0	24	20	2
YIL066C	P21672	RNR3	97.51369	deletion	0	0	0	1.02056291224158e-09	0	1.00000200496582	0	24	20	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	2.21409681811093e-09	0	1.00000203177309	0	24	20	2
YLR155C	P0CZ17	ASP3-1	38.6862	deletion	0	0	0	2.28208631883511e-09	0	1.0000018915262	0	5	25	2
YLR157C	P0CX77	ASP3-2	38.6862	deletion	0	0	0	2.28208631883511e-09	0	1.0000018915262	0	5	25	2
YLR158C	P0CX78	ASP3-3	38.6862	deletion	0	0	0	2.28208631883511e-09	0	1.0000018915262	0	5	25	2
YLR160C	P0CX79	ASP3-4	38.6862	deletion	0	0	0	2.28208631883511e-09	0	1.0000018915262	0	5	25	2
YNL142W		MEP2	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	2	19	2
YPR138C		MEP3	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	2	19	2
YFR055W	P43623	IRC7	36.97108	deletion	0	0	0	2.18301564595883e-09	0	1.00000181501388	0	6	24	2
YMR145C	P40215	NDE1	62.77345	deletion	0.146601458841962	0	0	8.88161132309723e-08	0	1.00005730063002	0	6	8	3
YAL062W	P39708	GDH3	49.62653	deletion	0.0341785371723804	0	0	1.63279944052555e-07	0	1.00008282617362	0	8	14	3
