genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YHR051W	P00427	COX6	17.34139	0	0.045792963231594	0	4.33083508783134e-07	4.35465269502102e-07	4.35473043089756e-07
YIL111W	P00425	COX5B	17.1965	0	0.045792963231594	0	4.33083508783134e-07	4.35465269502102e-07	4.35473043089756e-07
YLR038C	Q01519	COX12	9.78778	0	0.045792963231594	0	4.33083508783134e-07	4.35465269502102e-07	4.35473043089756e-07
YLR395C	P04039	COX8	8.90656	0	0.045792963231594	0	8.65939809835589e-07	8.70971781469441e-07	8.70944998978216e-07
YMR256C	P10174	COX7	6.9323	0	0.045792963231594	0	4.33083508783134e-07	4.35465269502102e-07	4.35473043089756e-07
YFL018C	P09624	LPD1	54.00934	0	0.0417872971899919	0	2.44769669068863e-07	2.45389211401197e-07	2.4489879725241e-07
Q0105	P00163	COB	43.65549	0	0.0375763284155944	0	1.36485502060324e-06	1.37276974914865e-06	1.37272753630979e-06
YBL045C	P07256	COR1	50.22724	0	0.0375763284155939	0	1.36485502060324e-06	1.37276974914865e-06	1.37272753630979e-06
YDR529C	P00128	QCR7	14.56466	0	0.0375763284155939	0	1.36485502060324e-06	1.37276974914865e-06	1.37272753630979e-06
YEL024W	P08067	RIP1	23.36479	0	0.0375763284155939	0	1.36483856065078e-06	1.37276974914865e-06	1.37272753630979e-06
YFR033C	P00127	QCR6	17.25682	0	0.0375763284155939	0	1.36485502060324e-06	1.37276974914865e-06	1.37272753630979e-06
YGR183C	P22289	QCR9	7.47622	0	0.0375763284155939	0	1.36485502060324e-06	1.37276974914865e-06	1.37272753630979e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.0375763284155939	0	1.36485502060324e-06	1.37276974914865e-06	1.37272753630979e-06
YJL166W	P08525	QCR8	10.97437	0	0.0375763284155939	0	1.36485502060324e-06	1.37276974914865e-06	1.37272753630979e-06
YOR065W	P07143	CYT1	34.05423	0	0.0375763284155939	0	1.36485502060324e-06	1.37276974914865e-06	1.37272753630979e-06
YPR191W	P07257	QCR2	40.47764	0	0.0375763284155939	0	1.36485502060324e-06	1.37276974914865e-06	1.37272753630979e-06
YDL085W	Q07500	NDE2	61.65854	0	0.0348137609874257	0	1.52299352684706e-07	2.54545995517442e-07	2.41691152714883e-07
YMR145C	P40215	NDE1	62.77345	0	0.0348137609874257	0	0	8.78458543792392e-08	0
Q0080	P00856	ATP8	5.82221	0	0.0301389351068142	0	1.72682505095606e-06	1.73602904811493e-06	1.73598006016169e-06
Q0085	P00854	ATP6	29.09876	0	0.0301389351068142	0	1.72683537205306e-06	1.73602904811493e-06	1.73598006016169e-06
YBL099W	P07251	ATP1	58.60746	0	0.0301389351068142	0	5.31459369292045e-07	5.34140287666273e-07	5.34149037644656e-07
YBR039W	P38077	ATP3	34.35021	0	0.0301389351068142	0	1.72682505095606e-06	1.73602904811493e-06	1.73598006016169e-06
YDL004W	Q12165	ATP16	17.02022	0	0.0301389351068142	0	1.72683537205306e-06	1.73602904811493e-06	1.73598006016169e-06
YDR298C	P09457	ATP5	22.81414	0	0.0301389351068142	0	1.72683537205306e-06	1.73602904811493e-06	1.73598006016169e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.0301389351068142	0	1.72683537205306e-06	1.73602904811493e-06	1.73598006016169e-06
YDR377W	Q06405	ATP17	11.312	0	0.0301389351068142	0	1.72682505095606e-06	1.73602904811493e-06	1.73598006016169e-06
YJR121W	P00830	ATP2	54.7932	0	0.0301389351068142	0	5.31459369292045e-07	5.34140287666273e-07	5.34149037644656e-07
YKL016C	P30902	ATP7	19.80938	0	0.0301389351068142	0	1.72682505095606e-06	1.73602904811493e-06	1.73598006016169e-06
YML081C-A	P81450	ATP18	6.68769	0	0.0301389351068142	0	1.72682505095606e-06	1.73602904811493e-06	1.73598006016169e-06
YPL078C	P05626	ATP4	26.92481	0	0.0301389351068142	0	1.72682505095606e-06	1.73602904811493e-06	1.73598006016169e-06
YPL271W	P21306	ATP15	6.7425	0	0.0301389351068142	0	1.72683537205306e-06	1.73602904811493e-06	1.73598006016169e-06
YPR020W	Q12233	ATP20	12.92094	0	0.0301389351068142	0	1.72683537205306e-06	1.73602904811493e-06	1.73598006016169e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.0301389351068142	0	1.72683537205306e-06	1.73602904811493e-06	1.73598006016169e-06
Q0130	P61829	OLI1	7.75937	0	0.0301389351068142	0	1.72682568757154e-05	1.73603705142811e-05	1.73598006016169e-05
YLR295C	Q12349	ATP14	14.12765	0	0.0301389351068134	0	1.72682505095606e-06	1.73602904811493e-06	1.73598006016169e-06
YER053C		PIC2	NaN	0	0.0169540988739458	0	0	0	0
YJR077C		MIR1	NaN	0	0.0169540988739458	0	0	0	0
YGR208W	P42941	SER2	34.20684	0	0.0147515392626415	0	5.96682155546922e-09	5.98727581909442e-09	5.97941632556151e-09
YER081W	P40054	SER3	51.1927	0	0.0147515392626415	0	0	1.54932223553295e-08	0
YIL074C	P40510	SER33	51.18777	0	0.0147515392626415	0	0	1.54923672628392e-08	1.54580273404817e-08
YOR184W	P33330	SER1	43.41501	0	0.0147515392626415	0	1.92660147811224e-06	1.93509223840868e-06	1.93069580465901e-06
YLR058C	P37291	SHM2	52.21793	0	0.00472372590610674	0	1.90250680047467e-07	1.93179687139932e-07	1.91322159102104e-07
YGR204W	P07245	ADE3	102.20412	0	0.0018684971526439	0	3.84352675688186e-09	6.47533524612588e-09	3.86856985195253e-09
YBR263W	P37292	SHM1	53.68589	0	0.000118370971009883	0	1.51424054373098e-09	4.02952930984473e-09	2.20700438592591e-09
YAL044C	P39726	GCV3	18.79276	0	5.91854266769795e-05	0	1.62769620586825e-11	1.39307949712172e-10	2.12127707417572e-11
YDR019C	P48015	GCV1	44.46849	0	5.91854266769795e-05	0	1.62769620586825e-11	1.39307949712172e-10	2.12127707417572e-11
YMR189W	P49095	GCV2	114.45033	0	5.91854266769795e-05	0	1.62769620586825e-11	1.39307949712172e-10	2.12127707417572e-11
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.23137761196419e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.87420397707598e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.53322620063383e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.01806216446134e-09	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.23137761196419e-10	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.16742264892765e-09	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.77222173723505e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.34760268571507e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.32268408983187e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.72670838414362e-09	0
