genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YLR354C	P15019	TAL1	37.0359	sce00030  Pentose phosphate pathway sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.2653647263243	tightly_const	2	3.2894885032906e-06	3.2941160305529e-06	3.28950863021882e-06	1	6	0	1	1.04451720745211	1.10589997271564
YMR205C	P16862	PFK2	104.61673	sce00010  Glycolysis / Gluconeogenesis sce00030  Pentose phosphate pathway sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids sce03018  RNA degradation	2	1.22951356400916	tightly_const	2	6.90502428919921e-07	6.93697771041333e-07	6.93398226121817e-07	1	9	0	1	1.00407875392212	1.0630799697101
YDR050C	P00942	TPI1	26.79508	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00562  Inositol phosphate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.22636287290372	essential	2	2.84842754638143e-08	3.18665604491132e-08	2.84900287124527e-08	1	2	0	1	1.00061994251778	1.00062000831847
YCR012W	P00560	PGK1	44.73787	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.22530963974176	tightly_const	2	9.14789841419002e-07	9.16868495464385e-07	9.14882700549797e-07	1	4	0	1	0.983383517569927	1.03568600243043
YJL052W	P00360	TDH1	35.74956	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.22530963974176	tightly_const	2	1.69282230144518e-05	1.69354718410066e-05	1.69316387523992e-05	1	8	0	1	1.43455672287098	1.54247420147425
YDR502C	P19358	SAM2	42.2555	sce00270  Cysteine and methionine metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	0	0.293827460547136	subOpt_isoenz	0	0	2.14490696938338e-09	0	0	7	2	2	0.999999999999577	0.999999999999577
YBR218C	P32327	PYC2	130.16549	sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0.276571681727062	subOpt_isoenz	0	0	5.05195487734787e-07	0	0	8	4	2	1.00000000000032	1.00000000000032
YER081W	P40054	SER3	51.1927	sce00260  Glycine, serine and threonine metabolism sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0.0284390330702756	subOpt_isoenz	0	0	2.98372944564328e-08	0	0	6	14	2	0.999999999999669	0.999999999999678
YLR438W	P07991	CAR2	46.08557	sce00330  Arginine and proline metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	0	0	subOpt_isoenz	0	0	2.38569327847062e-12	0	1	4	0	2	0.999999999999575	0.999999999999577
YDR452W	Q04119	PPN1	78.34335	sce00NNN  None	1	1000	opt_isoenz	2	0	1.15830528075591e-09	1.59461388661699e-12	1	11	0	3	1.00000004873441	1.00000004873957
YKL060C	P14540	FBA1	39.62024	sce00010  Glycolysis / Gluconeogenesis sce00030  Pentose phosphate pathway sce00051  Fructose and mannose metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.22951356400916	opt_isoenz	2	0	3.83832860715098e-09	3.7918817934983e-09	1	7	0	3	1.00000000000024	1.00000000000024
YLL052C		AQY2	NaN		0	0.292583050545878		0	NaN	NaN	NaN	0	2	3	3	1	1
YPR192W		AQY1	NaN		0	0.292583050545878		0	NaN	NaN	NaN	0	2	3	3	1	1
YOR222W		ODC2	NaN		0	0.270668502433815		0	NaN	NaN	NaN	0	6	5	3	1	1
YPL134C		ODC1	NaN		0	0.270668502433815		0	NaN	NaN	NaN	0	6	5	3	1	1
YER053C		PIC2	NaN		0	0.153284780666072		0	NaN	NaN	NaN	0	4	12	3	1	1
YJR077C		MIR1	NaN		0	0.153284780666072		0	NaN	NaN	NaN	0	4	12	3	1	1
