genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YPL281C	P0CX11	ERR2	47.32712	1	2.26446290077234	2	0	1.9147476703227e-07	0	1.000000000505
YOR283W	Q12040	YOR283W	26.17622	2	2.26446290077234	2	6.1235823797584e-07	6.23214767045955e-07	6.18299208159217e-07	1.00008465436353
YLR354C	P15019	TAL1	37.0359	2	1.25732473503429	2	3.43833940706912e-06	3.46778809269679e-06	3.43852177930866e-06	1.00066296183695
YGR043C	P53228	NQM1	37.25314	1	1.25732473503429	2	0	3.77415483517655e-09	0	1.0000000005049
YGR240C	P16861	PFK1	107.96906	1	1.22243269057724	2	0	4.00157005550109e-09	0	1.00000000128602
YKL060C	P14540	FBA1	39.62024	1	1.22243269057724	2	0	4.15418393422918e-09	0	1.0000000005049
YMR205C	P16862	PFK2	104.61673	2	1.22243269057724	2	7.28326666864512e-07	7.31859617208269e-07	7.28782536988423e-07	1.00039580826725
YBR196C	P12709	PGI1	61.29832	2	1.17125734340237	2	3.82812287857059e-07	3.8870616075923e-07	3.82838033400257e-07	1.00012342100686
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100008502
YGL080W		MPC1	NaN	0	0.14509421876882	0	0	0	0	1.00000101031015
YGR243W		MPC3	NaN	0	0.14509421876882	0	0	0	0	1.00000100078251
YHR162W		MPC2	NaN	0	0.14509421876882	0	0	0	0	1.00000100078251
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92905832414151e-08	0	1.00001388026854
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.9308070860601e-08	1.88718006386648e-08	1.00001382205393
YLL052C		AQY2	NaN	0	0.130929340531701	0	0	0	0	1.00000100078251
YPR192W		AQY1	NaN	0	0.130929340531701	0	0	0	0	1.00000100078251
YOR222W		ODC2	NaN	0	0.117885827804797	0	0	0	0	1.00000100078251
YPL134C		ODC1	NaN	0	0.117885827804797	0	0	0	0	1.00000100078251
YAL062W	P39708	GDH3	49.62653	0	0.0492286378110635	0	0	7.08097106084422e-07	0	1.00036357060777
YOR375C	P07262	GDH1	49.56931	0	0.0492286378110635	0	0	7.08290821435176e-07	7.07831534804834e-07	1.00036283310625
YML120C	P32340	NDI1	57.24915	0	0.0468130705117903	0	4.58975124940217e-08	6.13136514578423e-08	6.03094488739179e-08	1.00003298982353
YDL085W	Q07500	NDE2	61.65854	0	0.0348137609874257	0	1.52299352684706e-07	2.54545995517442e-07	2.41691152714883e-07	1.00016017470063
YMR145C	P40215	NDE1	62.77345	0	0.0348137609874257	0	0	8.78458543792392e-08	0	1.0000578968431
YER053C		PIC2	NaN	0	0.0169540988739458	0	0	0	0	1.00000100078251
YJR077C		MIR1	NaN	0	0.0169540988739458	0	0	0	0	1.00000100078251
YER081W	P40054	SER3	51.1927	0	0.0147515392626415	0	0	1.54932223553295e-08	0	1.00000918420019
YIL074C	P40510	SER33	51.18777	0	0.0147515392626415	0	0	1.54923672628392e-08	1.54580273404817e-08	1.00000918217898
YOR184W	P33330	SER1	43.41501	0	0.0147515392626415	0	1.92660147811224e-06	1.93509223840868e-06	1.93069580465901e-06	1.00029306615234
YBR263W	P37292	SHM1	53.68589	0	0.000118370971009883	0	1.51424054373098e-09	4.02952930984473e-09	2.20700438592591e-09	1.00000002584431
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.23137761196419e-10	0	1.00000123047938
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.87420397707598e-10	0	1.0000020246251
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.53322620063383e-09	0	1.00000204690198
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.01806216446134e-09	0	1.00000203460459
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.23137761196419e-10	0	1.00000150982629
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.16742264892765e-09	0	1.00000204228763
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.77222173723505e-11	0	1.00000101873705
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.34760268571507e-09	0	1.00000208385417
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.32268408983187e-09	0	1.00000207294722
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.72670838414362e-09	0	1.00000175269095
