genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
FLS	C0LUV3	FLS	40.041	2	1000	2	9.26268005069616e-08	9.26267927332932e-08	9.26268005069616e-08	1.00001980605586
YDR380W	Q06408	ARO10	71.38357	2	80.6799570381645	2	6.18489566459634e-09	6.8854791393638e-09	6.8834300536175e-09	1.000003499477
YAL038W	P00549	CDC19	54.54404	2	3.49447509756143	2	2.11443632490362e-06	2.2677204327484e-06	2.26746722492226e-06	1.00062779857255
YGR254W	P00924	ENO1	46.81564	2	3.49447509756143	2	2.08663278098083e-06	2.28928892827563e-06	2.28718153171697e-06	1.00054366551104
YOR283W	Q12040	YOR283W	26.17622	2	3.49447509756143	2	6.24273484892976e-07	6.35319273923823e-07	6.31514960990504e-07	1.00008478607344
YHR174W	P00925	ENO2	46.91368	1	3.49447509756143	2	0	3.03922455502505e-09	0	1.00000000976163
YKL152C	P00950	GPM1	27.60828	1	3.49447509756143	2	0	1.04755594633952e-08	0	1.0000000002069
YOR347C	P52489	PYK2	55.19478	1	3.49447509756143	2	0	1.53030899802949e-07	0	1.00000000030472
YMR323W	P42222	ERR3	47.31216	1	3.49447509756143	2	0	2.00568192473287e-07	0	1.00000000020691
YOR393W	P0CX10	ERR1	47.32712	1	3.49447509756143	2	0	1.94725639059989e-07	0	1.00000000020691
YPL281C	P0CX11	ERR2	47.32712	1	3.49447509756143	2	0	1.94725639059989e-07	0	1.00000000020691
YCR012W	P00560	PGK1	44.73787	2	1.25200102903255	2	9.80076098600296e-07	9.82364240595608e-07	9.801589731518e-07	1.00022324080148
YGR192C	P00359	TDH3	35.74626	1	1.25200102903255	2	0	4.06070135260213e-09	0	1.00000000020691
YJL052W	P00360	TDH1	35.74956	2	1.25200102903255	2	1.81359422703604e-05	1.81424601990988e-05	1.81396999236686e-05	1.00328751854982
YJR009C	P00358	TDH2	35.84645	1	1.25200102903255	2	0	6.52656057447178e-09	0	1.00000000030472
YDR050C	P00942	TPI1	26.79508	2	1.24960937708716	2	3.03404331475361e-08	3.40577639538321e-08	3.03413211630747e-08	1.00000512951174
YGR240C	P16861	PFK1	107.96906	1	1.23856059747208	2	0	4.07227816865445e-09	0	1.00000000060224
YKL060C	P14540	FBA1	39.62024	1	1.23856059747208	2	0	4.22515466410771e-09	0	1.00000000030472
YMR205C	P16862	PFK2	104.61673	2	1.23856059747208	2	7.34059481497165e-07	7.37403975078836e-07	7.3731045409403e-07	1.00039192777057
YDR516C	Q04409	EMI2	55.92028	2	1.00082617795014	2	1.85757370356132e-07	1.86184878065831e-07	1.86178e-07	1.00005377249992
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100934542
YDL166C	Q12055	FAP7	22.7229	0	0.126997945223702	0	5.62190918628928e-07	6.31600591320325e-07	6.27218120055809e-07	1.00013474429989
YDR226W	P07170	ADK1	24.2546	0	0.118496865444456	0	0	6.50272015017097e-08	0	1.00001699573944
YNL036W	P53615	NCE103	24.85889	0	0.111202660177592	0	0	4.00670038420028e-09	9.64809102807629e-12	1.00000201882297
YIL125W	P20967	KGD1	114.41496	0	0.109985740950592	0	0	5.6273716330653e-10	3.513718294128e-12	1.00000166066837
YDR148C	P19262	KGD2	50.43011	0	0.1098	0	0	5.6273716330653e-10	3.513718294128e-12	1.00000129570748
YLL052C		AQY2	NaN	0	0.100972479536283	0	NaN	NaN	NaN	1.00000100926288
YPR192W		AQY1	NaN	0	0.100972479536283	0	NaN	NaN	NaN	1.00000100926288
YAL044C	P39726	GCV3	18.79276	0	0.0549	0	0	1.15516434498867e-10	0	1.0000010300648
YDR019C	P48015	GCV1	44.46849	0	0.0549	0	0	1.15516434498867e-10	0	1.00000106012765
YMR189W	P49095	GCV2	114.45033	0	0.0549	0	0	1.15516434498867e-10	0	1.00000114206703
YOR222W		ODC2	NaN	0	0.0483623102436589	0	NaN	NaN	NaN	1.00000100926288
YPL134C		ODC1	NaN	0	0.0483623102436589	0	NaN	NaN	NaN	1.00000100926288
YDL085W	Q07500	NDE2	61.65854	0	0.0478347553988169	0	6.03056902250939e-08	1.64289589806501e-07	1.50747560719312e-07	1.00010198445228
YMR145C	P40215	NDE1	62.77345	0	0.0478347553988169	0	0	8.93286480656396e-08	0	1.00005783679669
YPR035W	P32288	GLN1	41.7656	0	0.0356188488014715	0	0	6.58001139020573e-10	0	1.00000128781659
YKL069W	P36088	YKL069W	19.73402	0	0.0272630281287558	0	0	7.66370472351574e-09	2.61646826274e-09	1.00000160801462
YER053C		PIC2	NaN	0	0.0214263271744552	0	NaN	NaN	NaN	1.00000100926288
YJR077C		MIR1	NaN	0	0.0214263271744552	0	NaN	NaN	NaN	1.00000100926288
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.25938798399907e-09	0	1.00000265688011
YLR153C	P52910	ACS2	75.49079	0	0.0121052128080736	0	0	2.6717232007089e-10	0	1.00000121369494
YML120C	P32340	NDI1	57.24915	0	0.0102396400850262	0	1.82894774380014e-10	1.53177141213572e-08	1.41103470645732e-08	1.00000887576785
YGL080W		MPC1	NaN	0	0.00323368837445906	0	NaN	NaN	NaN	1.00000100926288
YGR243W		MPC3	NaN	0	0.00323368837445906	0	NaN	NaN	NaN	1.00000100926288
YHR162W		MPC2	NaN	0	0.00323368837445906	0	NaN	NaN	NaN	1.00000100926288
YKL085W	P17505	MDH1	35.64959	0	8.57015012080098e-07	0	0	2.7674653944945e-09	0	1.0000020092636
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.66632478537203e-09	0	1.00000184744258
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.17629969408315e-11	0	1.00000102778437
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.50034892770265e-10	0	1.00000133914597
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.86662357245993e-09	0	1.00000256915441
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN	1.00000100926288
YCL009C	P25605	ILV6	33.98652	0	0	0	0	7.11422275392766e-10	0	1.00000125443502
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.33390355024807e-10	0	1.00000114099008
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.20746108932058e-09	0	1.0000022483025
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.84075345287743e-11	0	1.00000102346911
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.52734021103149e-12	0	1.00000101015262
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.88875688032809e-10	0	1.00000110151902
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.48121141373198e-10	0	1.00000147625285
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.36351119189161e-11	0	1.00000103085815
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.32527850066689e-09	0	1.00000201874603
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.57682590488732e-10	0	1.00000127585024
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.10680110662707e-09	0	1.00000139335673
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN	1.00000100926288
YER023W	P32263	PRO3	30.13145	0	0	0	0	9.13260084557228e-12	0	1.00000101205207
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.48455105829564e-11	0	1.0000010357743
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.19384639356216e-10	0	1.00000140317405
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.0051373017902e-09	0	1.00000202358236
YER081W	P40054	SER3	51.1927	0	0	0	0	1.71654860377704e-11	0	1.00000101826766
YER091C	P05694	MET6	85.85892	0	0	0	0	1.14044105609258e-09	0	1.00000199238331
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.99332750745899e-09	0	1.00000200916521
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.26967845322069e-09	0	1.00000224551803
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.16047864517678e-09	0	1.00000200905242
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.50077367002992e-10	0	1.00000133903162
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.47075392045305e-11	0	1.00000102643252
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.40287452715283e-11	0	1.0000010136258
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.63520884636147e-09	0	1.00000186827821
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.02431405173922e-09	0	1.00000211605919
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN	1.00000100926288
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.57823852049052e-09	0	1.00000205598962
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.70255990999589e-12	0	1.00000101158678
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.55791544362063e-10	0	1.00000107039293
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.02646655384639e-09	0	1.00000202381408
YIL074C	P40510	SER33	51.18777	0	0	0	0	7.23004137324188e-12	0	1.00000101311194
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.4741951585953e-11	0	1.00000102337269
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.07133000512022e-11	0	1.00000102217109
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.20630201634015e-09	0	1.00000203188062
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.68404744426488e-11	0	1.00000101572275
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.99750503524562e-10	0	1.00000119088902
YJR095W		SFC1	NaN	0	0	0	NaN	NaN	NaN	1.00000100926288
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.50837210935317e-10	0	1.00000118529987
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.58154520270817e-10	0	1.00000120048505
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.07845766206128e-09	0	1.0000011227132
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.12086326849908e-09	0	1.00000184099489
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.12086326849908e-09	0	1.00000184099489
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.12086326849908e-09	0	1.00000184099489
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.12086326849908e-09	0	1.00000184099489
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.11888814968275e-09	0	1.00000200926431
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.15581695044404e-09	0	1.00000200936531
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.97229881419388e-09	0	1.00000188686584
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.06171558693149e-09	0	1.00000200916623
YMR108W	P07342	ILV2	74.93608	0	0	0	0	9.30904297238998e-10	0	1.00000170696853
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN	1.00000100926288
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.37094619182217e-09	0	1.00000207357875
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.52240589007209e-10	0	1.00000122937545
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.58092104948961e-10	0	1.00000153490922
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN	1.00000100926288
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.64605960263257e-10	0	1.00000109828962
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.78476080608493e-12	0	1.0000010101478
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.4326153600646e-10	0	1.00000114547252
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.0416956428007e-09	0	1.00000149278507
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.00000099990314
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.52240589007209e-10	0	1.00000123170097
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.1441234755151e-09	0	1.00000195278757
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.3595999720782e-09	0	1.00000208230959
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.13376035482704e-11	0	1.00000104522846
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.66793616589687e-09	0	1.00000184728575
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.7576821860842e-09	0	1.0000017524252
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.46776404443222e-11	0	1.00000102775777
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN	1.00000100926288
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.6448328328618e-10	0	1.00000109897564
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN	1.00000100926288
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.07882332925677e-09	0	1.00000133210361
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.16941225949419e-09	0	1.0000018222203
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.01731517494135e-09	0	1.00000201054474
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.15037691890873e-09	0	1.0000020189217
