genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YLR355C	P06168	ILV5	44.36792	2	2.34745209564384	2	1.56559572255534e-05	1.56561249096331e-05	1.56559572255534e-05	1.00000100000098	1	7	0	1
YER023W	P32263	PRO3	30.13145	2	2.30524580356459	2	1.54786155359517e-08	1.54819556355157e-08	1.54786155359517e-08	1.00000100000099	1	6	0	1
YLR438W	P07991	CAR2	46.08557	2	2.30410717870791	2	1.10024243468188e-07	1.10369506992512e-07	1.10046051654329e-07	1.000001000001	1	4	0	1
YMR108W	P07342	ILV2	74.93608	2	2.27273253259507	2	5.01501830029075e-06	5.01504679077795e-06	5.01501830029075e-06	1.00000100000098	1	8	0	1
YJR016C	P39522	ILV3	62.86049	2	2.26855476348366	2	1.88570257727689e-06	1.88571175119297e-06	1.88570257727689e-06	1.000001000001	1	5	0	1
YCL018W	P04173	LEU2	38.95257	2	2.16436823759611	2	2.01267611515286e-06	2.01269538638644e-06	2.01267611515286e-06	1.00000100000099	1	5	0	1
YGL009C	P07264	LEU1	85.79356	1	2.16436823759611	2	3.92981245830762e-06	0.000970469035024036	3.92981245830762e-06	1.00000100000099	1	4	0	1
YNL104C	P06208	LEU4	68.40819	2	2.16436823759611	2	1.32057827771042e-06	1.32087458488685e-06	1.32086193772566e-06	1.00000100000098	1	13	0	1
YNL316C	P32452	PHA2	38.22484	2	1.95802794345797	2	3.87644709500761e-09	3.87650823911292e-09	3.87644709500761e-09	1.00000100000099	1	5	0	1
YIL020C	P40545	HIS6	29.55623	2	1.85382216701883	2	1.10107885051295e-07	1.10112979708431e-07	1.10107885051295e-07	1.00000100000099	1	5	0	1
YBR248C	P33734	HIS7	61.06729	2	1.85382216701883	2	2.5532219080572e-08	2.55334004483026e-08	2.5532219080572e-08	1.00000100000099	1	6	0	1
YCL030C	P00815	HIS4	87.72027	2	1.85382216701883	2	1.03134423717978e-07	1.03139195715222e-07	1.03134423717978e-07	1.000001000001	1	10	0	1
YIL116W	P07172	HIS5	42.64564	2	1.85382216701883	2	1.13659650017289e-09	1.13664909013432e-09	1.13659650017289e-09	1.00000100000099	1	4	0	1
YOR202W	P06633	HIS3	23.83295	2	1.85382216701883	2	3.52345333639517e-09	3.523611802459e-09	3.52345333639517e-09	1.00000100000099	1	3	0	1
YER055C	P00498	HIS1	32.26611	2	1.85382216701883	2	1.30498600573721e-06	1.3050463732403e-06	1.30498600573721e-06	1.00000100000099	1	4	0	1
YFR025C	P38635	HIS2	38.58138	2	1.85382216701883	2	1.64647601114596e-09	1.6465470246844e-09	1.64647601114596e-09	1.00000100000101	1	4	0	1
YMR062C	Q04728	ARG7	47.84821	1	1.7369261480333	2	9.26169998897487e-07	0.00173396703987476	9.26291008238624e-07	1.00000100000099	1	9	0	1
YOL140W	P18544	ARG8	46.68082	2	1.7369261480333	2	1.0483224909631e-05	1.05049096501589e-05	1.04845946022177e-05	1.00000100000099	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	2	1.7369261480333	2	4.22052595673977e-06	4.22925619107753e-06	4.2210773922918e-06	1.000001000001	1	9	0	1
YKL085W	P17505	MDH1	35.64959	1	1.48125932298826	2	2.30986297007592e-07	0.00232628459993443	2.31027482319329e-07	1.0000010000009	1	5	0	1
YER091C	P05694	MET6	85.85892	2	1.30743818930492	2	1.68948718188766e-06	1.68971793995401e-06	1.68954328394362e-06	1.00000100000099	1	7	0	1
YDL131W	Q12122	LYS21	48.59372	2	1.27869590497882	2	1.75132218864455e-05	1.75134646406563e-05	1.75132218864455e-05	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	1	1.27869590497882	2	4.32225975390174e-06	0.00111207751678719	8.64451950780348e-06	1.00000100000099	1	6	0	1
YIL094C	P40495	LYS12	40.06854	2	1.27869590497882	2	6.35628265003277e-07	6.35637075571577e-07	6.35628265003277e-07	1.00000100000099	1	6	0	1
YIR034C	P38998	LYS1	41.46445	2	1.27869590497882	2	5.74768625678824e-07	5.74776592659661e-07	5.74768625678824e-07	1.00000100000099	1	7	0	1
YNR050C	P38999	LYS9	48.91735	2	1.27869590497882	2	3.29672134326677e-08	3.29676702933473e-08	3.29672134326677e-08	1.000001000001	1	7	0	1
YNL220W	P80210	ADE12	48.27868	2	1.22827831666543	2	6.94058404334435e-07	6.94575651221277e-07	6.9405840433442e-07	1.00000100000098	1	7	0	1
YHR018C	P04076	ARG4	51.9886	1	1.15562727198902	2	1.89016070688256e-09	0.00159502232611174	1.89016070688256e-09	1.00000100000261	1	3	0	1
YJL088W	P05150	ARG3	37.84479	2	1.15562727198902	2	6.75385935442638e-08	6.75485059199289e-08	6.75385935442638e-08	1.000001000001	1	5	0	1
YOL058W	P22768	ARG1	46.92715	1	1.15562727198902	2	3.21016316423737e-07	0.0017673746533646	3.21016316423737e-07	1.00000100000098	1	7	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00048664597154	2	1.70529930958256e-07	1.86180097411735e-07	1.8610509338748e-07	1.00000100000098	1	4	0	1
YDL052C	P33333	SLC1	33.88654	0	0.121307781356287	0	0	1.56314568445387e-06	0	1.00000100000099	1	28	0	1
YNR019W	P53629	ARE2	74.022	0	0.107676212275337	0	0	0.00112024641535624	0	1.00000100000099	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.0852643184130059	0	0	5.45220186669902e-08	0	1.00000100000099	1	122	0	1
YPR074C	P23254	TKL1	73.80488	1	36.6490856138117	2	0	0.00112530182150963	1.76016755877632e-06	1.00000100000097	0	10	1	2
YLL058W	Q12198	YLL058W	64.22244	1	9.8408315417727	2	0	0.00129133289574665	1.49765927430925e-07	1.00000100000099	0	16	2	2
YHR163W	P38858	SOL3	27.78417	2	7.69190978381205	2	0	2.06721009914579e-05	2.06719352032616e-05	1.00000100000099	0	5	3	2
YHR183W	P38720	GND1	53.54274	2	7.69190978381205	2	0	5.67914584351951e-06	5.67910029733249e-06	1.00000100000099	0	6	4	2
YFR030W	P39692	MET10	114.82714	2	5.77755416015159	2	5.80825078759515e-08	5.80855027866406e-08	5.80825078759515e-08	1.00000100000098	0	6	5	2
YPR145W	P49089	ASN1	64.46973	2	4.27281595209295	2	0	7.05224712213824e-06	7.05132672612201e-06	1.00000100000098	0	10	6	2
YBR249C	P32449	ARO4	39.74874	2	3.93301650151512	2	0	2.3565612440822e-07	2.3565220712569e-07	1.00000100000098	0	12	7	2
YGL062W	P11154	PYC1	130.09827	2	2.46745137009101	2	0	1.95541094051746e-06	1.95457706299526e-06	1.00000100000099	0	8	8	2
YGR254W	P00924	ENO1	46.81564	1	1.67821607285928	2	0	0.00177280117888363	1.5352028663696e-06	1.00000100000099	0	5	9	2
YAL038W	P00549	CDC19	54.54404	2	1.50189963348883	2	0	1.2741559952947e-06	1.27412901817585e-06	1.00000100000099	0	6	10	2
YER099C	P38620	PRS2	34.76468	2	1.34121262504591	2	0	1.53897911457859e-05	1.53859980094839e-05	1.00000100000099	0	6	11	2
YGL125W	P53128	MET13	68.55958	2	1.30743818930492	2	0	3.69625465705204e-08	3.69587260733919e-08	1.00000100000099	0	6	12	2
YGL154C	P50113	LYS5	30.68281	2	1.27869590497882	2	2.59128635230138e-07	2.59132227063068e-07	2.59128635230138e-07	1.00000100000099	0	8	13	2
YBR221C	P32473	PDB1	40.0532	2	1.24075368207947	2	1.09747936045274e-06	1.09762533945594e-06	1.09753580183591e-06	1.00000100000099	0	6	14	2
YBL039C	P28274	URA7	64.70953	0	0.146370879352767	0	0	2.16372853459084e-08	0	1.00000100000101	0	12	15	3
YER070W	P21524	RNR1	99.56021	0	0.13415644292913	0	0	2.52974490374089e-07	0	1.00000100000099	0	24	16	3
YIL066C	P21672	RNR3	97.51369	0	0.13415644292913	0	0	2.52974490375665e-07	0	1.00000100000099	0	24	16	3
YJL026W	P09938	RNR2	46.14681	0	0.13415644292913	0	0	2.52974490375395e-07	0	1.00000100000099	0	24	16	3
YGR087C	P26263	PDC6	61.57964	0	0.109821007726266	0	0	1.21535116000336e-07	0	1.00000100000099	0	17	17	3
YLR134W	P16467	PDC5	61.91138	0	0.109821007726266	0	0	1.21535129163665e-07	0	1.00000100000099	0	17	17	3
