genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority
YDL066W	P21954	IDP1	48.18986	2	2.38704887275001	tightly_const	2	1.63178238546645e-06	1.63306158487213e-06	1.632294065228e-06	1	5	0	1
YBL076C	P09436	ILS1	122.98195	2	2.09825800881351	tightly_const	2	1.30194981575279e-07	1.3019501871443e-07	1.30194981575279e-07	1	6	0	1
YLL018C	P04802	DPS1	63.51479	2	2.04689843782899	tightly_const	2	2.36193118821575e-06	2.36193187626258e-06	2.36193118821575e-06	1	6	0	1
YLR355C	P06168	ILV5	44.36792	2	1.98506824981946	tightly_const	2	1.21451013184622e-05	1.21452164745061e-05	1.21451013184622e-05	1	7	0	1
YER023W	P32263	PRO3	30.13145	2	1.95255103013299	tightly_const	2	1.21320076088019e-08	1.21343014023363e-08	1.21320076088019e-08	1	6	0	1
YHR020W	P38708	YHR020W	77.38534	2	1.95255103013299	tightly_const	2	1.50350375714773e-06	1.50350421317367e-06	1.50350375714773e-06	1	7	0	1
YLR438W	P07991	CAR2	46.08557	2	1.94710697993636	tightly_const	2	8.62672652228913e-08	8.65043624150452e-08	8.6309308551303e-08	1	4	0	1
YMR108W	P07342	ILV2	74.93608	2	1.92750166084263	tightly_const	2	3.97780866431634e-06	3.97782821744693e-06	3.97780866431634e-06	1	8	0	1
YJR016C	P39522	ILV3	62.86049	2	1.92428295961657	tightly_const	2	1.4902046535462e-06	1.49021094963996e-06	1.4902046535462e-06	1	5	0	1
YJR148W	P47176	BAT2	41.62419	1	1.9239739470306	essential	2	3.48493255870655e-08	0.0018270562936194	3.48626530698575e-08	1	14	0	1
YCL018W	P04173	LEU2	38.95257	2	1.84401398137219	tightly_const	2	1.59620963252979e-06	1.596222866935e-06	1.59620963252979e-06	1	5	0	1
YNL104C	P06208	LEU4	68.40819	2	1.84401398137219	tightly_const	2	1.0473520599676e-06	1.04755554715859e-06	1.04754686179576e-06	1	13	0	1
YPL160W	P26637	CDC60	124.14	2	1.84401398137219	tightly_const	2	3.85218438770741e-07	3.85218561246928e-07	3.85218438770741e-07	1	6	0	1
YGL009C	P07264	LEU1	85.79356	1	1.84401398137219	essential	2	3.11664875076525e-06	0.000889526610116695	3.11664875076525e-06	1	4	0	1
YGR094W	P07806	VAS1	125.7682	2	1.74867199847194	tightly_const	2	2.46836163422905e-07	2.46836245477587e-07	2.46836163422905e-07	1	12	0	1
YHR208W	P38891	BAT1	43.59553	1	1.74867199847194	essential	2	1.14807455875108e-08	0.00174441871192356	1.14807455875108e-08	1	16	0	1
YFL022C	P15625	FRS2	57.51077	2	1.68504214165551	tightly_const	2	1.00471073297599e-08	1.00471107728325e-08	1.00471073297599e-08	0	6	12	1
YLR060W	P15624	FRS1	67.36425	2	1.68504214165551	tightly_const	2	1.00471073297599e-08	1.00471107728325e-08	1.00471073297599e-08	0	6	12	1
YNL316C	P32452	PHA2	38.22484	2	1.68504214165551	tightly_const	2	3.13581155418506e-09	3.13584266513189e-09	3.13581155418505e-09	1	5	0	1
YBR248C	P33734	HIS7	61.06729	2	1.60475833874487	tightly_const	2	2.08905204458965e-08	2.08913317431615e-08	2.08905204458965e-08	1	6	0	1
YER055C	P00498	HIS1	32.26611	2	1.60475833874487	tightly_const	2	1.06774255494331e-06	1.06778402143526e-06	1.06774255494331e-06	1	4	0	1
YFR025C	P38635	HIS2	38.58138	2	1.60475833874487	tightly_const	2	1.34715046373291e-09	1.34720278121707e-09	1.34715046373291e-09	1	4	0	1
YIL020C	P40545	HIS6	29.55623	2	1.60475833874487	tightly_const	2	9.00905250992765e-08	9.00940238247139e-08	9.00905250992765e-08	1	5	0	1
YIL116W	P07172	HIS5	42.64564	2	1.60475833874487	tightly_const	2	9.29965873732598e-10	9.30001966424609e-10	9.29965873732598e-10	1	4	0	1
YOR202W	P06633	HIS3	23.83295	2	1.60475833874487	tightly_const	2	2.8828976334507e-09	2.88300952092841e-09	2.8828976334507e-09	1	3	0	1
YPR033C	P07263	HTS1	59.95193	2	1.60475833874487	tightly_const	2	7.20723370520358e-08	7.20723627522423e-08	7.20723370520358e-08	1	12	0	1
YCL030C	P00815	HIS4	87.72027	2	1.60475833874487	tightly_const	2	8.43848229782585e-08	8.43880980182578e-08	8.43848229782585e-08	1	10	0	1
YPR035W	P32288	GLN1	41.7656	2	1.55128427005991	tightly_const	2	5.94619093561942e-07	5.94721041277486e-07	5.94619093561958e-07	1	7	0	1
YER069W	Q01217	ARG5,6	94.86823	2	1.51238605188239	tightly_const	2	3.50319109122516e-06	3.50918652771776e-06	3.50425418668774e-06	1	9	0	1
YMR062C	Q04728	ARG7	47.84821	1	1.51238605188239	essential	2	7.68755013558092e-07	0.00159013505529959	7.68988303706282e-07	1	9	0	1
YOL140W	P18544	ARG8	46.68082	2	1.51238605188239	tightly_const	2	8.70146054963364e-06	8.71635241605747e-06	8.70410113722101e-06	1	4	0	1
YOR335C	P40825	ALA1	110.05785	2	1.43063402413911	tightly_const	2	1.51627041047585e-07	1.51627100329815e-07	1.51627041047585e-07	1	6	0	1
YKL085W	P17505	MDH1	35.64959	1	1.31772333385226	essential	2	1.98910155111406e-07	0.00213341511606599	1.98938558267809e-07	1	5	0	1
YMR267W	P28239	PPA2	35.57213	2	1.2517920626104	tightly_const	2	1.03504537810182e-06	1.03509513119695e-06	1.03507638472357e-06	1	4	0	1
YER091C	P05694	MET6	85.85892	2	1.18380489064958	tightly_const	2	1.50148376655362e-06	1.50164223828727e-06	1.501522294307e-06	1	7	0	1
YBR115C	P07702	LYS2	155.34394	2	1.16166082432621	tightly_const	2	2.31644417762284e-07	2.31646882850988e-07	2.31644417762284e-07	0	8	19	1
YDL131W	Q12122	LYS21	48.59372	2	1.16166082432621	tightly_const	2	1.56556996621557e-05	1.56558663721647e-05	1.56556996621557e-05	1	6	0	1
YDR037W	P15180	KRS1	67.95785	2	1.16166082432621	tightly_const	2	2.11369176177813e-07	2.11369273281593e-07	2.11369176177813e-07	1	6	0	1
YDR234W	P49367	LYS4	75.14989	1	1.16166082432621	essential	2	3.86382363037844e-06	0.00101968249330607	7.72764726075688e-06	1	6	0	1
YGL154C	P50113	LYS5	30.68281	2	1.16166082432621	tightly_const	2	2.31644417762284e-07	2.31646882850988e-07	2.31644417762284e-07	0	8	19	1
YIL094C	P40495	LYS12	40.06854	2	1.16166082432621	tightly_const	2	5.6821099385318e-07	5.68217044458589e-07	5.6821099385318e-07	1	6	0	1
YIR034C	P38998	LYS1	41.46445	2	1.16166082432621	tightly_const	2	5.13806370821014e-07	5.13811838590524e-07	5.13806370821014e-07	1	7	0	1
YNR050C	P38999	LYS9	48.91735	2	1.16166082432621	tightly_const	2	2.94705791742119e-08	2.94708929922249e-08	2.94705791742119e-08	1	7	0	1
YOL126C	P22133	MDH2	40.7305	1	1.13574019280692	essential	2	3.87944150411293e-09	0.00186711337873719	3.87991748363901e-09	1	5	0	1
YBR221C	P32473	PDB1	40.0532	2	1.13242905984566	tightly_const	2	9.89019248107231e-07	9.89120094519185e-07	9.8905860509216e-07	0	6	20	1
YER178W	P16387	PDA1	46.34261	2	1.13242905984566	tightly_const	2	9.89019248107231e-07	9.89120094519185e-07	9.8905860509216e-07	0	6	20	1
YGR193C	P16451	PDX1	45.36125	2	1.13242905984566	tightly_const	2	9.89019248107231e-07	9.89120094519185e-07	9.8905860509216e-07	0	6	20	1
YNL071W	P12695	LAT1	51.81762	2	1.13242905984566	tightly_const	2	9.89019248107231e-07	9.89120094519185e-07	9.8905860509216e-07	0	6	20	1
YNL220W	P80210	ADE12	48.27868	2	1.12281734207148	tightly_const	2	6.27170123021383e-07	6.27525339241446e-07	6.27170123021491e-07	1	7	0	1
YDR341C	Q05506	YDR341C	69.5242	2	1.06684442415677	tightly_const	2	2.84311129209042e-07	2.8431126841112e-07	2.84311129209042e-07	1	6	0	1
YHR018C	P04076	ARG4	51.9886	1	1.06684442415677	essential	2	1.73691907691722e-09	0.00146278976470658	1.73691907691722e-09	1	3	0	1
YJL088W	P05150	ARG3	37.84479	2	1.06684442415677	tightly_const	2	6.20630146040163e-08	6.20698218690722e-08	6.20630146040163e-08	1	5	0	1
YOL058W	P22768	ARG1	46.92715	1	1.06684442415677	essential	2	2.94990453440172e-07	0.00162085414253742	2.94990453440172e-07	1	7	0	1
YCR012W	P00560	PGK1	44.73787	1	1.01815745070561	essential	2	7.87279533183819e-07	0.0017006503412009	7.87279533183985e-07	1	4	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00015343019266	essential	2	3.55864688044787e-08	1.86179439461887e-07	1.86074449723783e-07	1	4	0	1
YHR163W	P38858	SOL3	27.78417	2	6.42467384731493	opt_isoenz_tight	2	0	1.25480958353658e-05	1.25477762174587e-05	0	5	3	2
YHR183W	P38720	GND1	53.54274	2	6.42467384731493	opt_isoenz_tight	2	0	3.4472773878599e-06	3.44718958078913e-06	0	6	4	2
YPR145W	P49089	ASN1	64.46973	2	3.46843681305616	opt_isoenz_tight	2	0	5.05056471053603e-06	5.04993263404421e-06	0	10	7	2
YBR249C	P32449	ARO4	39.74874	2	3.20664323217394	opt_isoenz_tight	2	0	1.7041936355087e-07	1.70416673380373e-07	0	12	8	2
YHR011W	P38705	DIA4	50.38946	2	2.77201164723703	opt_isoenz_tight	2	0	3.2857738117547e-06	3.28577307512167e-06	0	7	9	2
YER086W	P00927	ILV1	63.83052	2	2.28357299397617	opt_isoenz_tight	2	0	4.95210298249785e-08	4.95204623586838e-08	1	3	0	2
YPR081C	Q06817	GRS2	71.01765	2	2.13264038245205	opt_isoenz_tight	2	0	1.00591841755814e-06	1.00591813454615e-06	0	7	10	2
YGL062W	P11154	PYC1	130.09827	2	1.56575227104277	opt_isoenz_tight	2	0	1.60927926644705e-06	1.60875052175703e-06	0	8	13	2
YAL038W	P00549	CDC19	54.54404	2	1.3336249065969	opt_isoenz_tight	2	0	1.09349509122295e-06	1.0934765648471e-06	0	6	16	2
YNR001C	P00890	CIT1	53.35945	2	1.31772333385226	opt_isoenz_tight	2	0	2.68096737977177e-07	2.68066339170028e-07	1	7	0	2
YER099C	P38620	PRS2	34.76468	2	1.20982590348855	opt_isoenz_tight	2	0	1.35859790397644e-05	1.3583374125968e-05	0	6	17	2
YKL181W	P32895	PRS1	47.04715	2	1.20982590348855	opt_isoenz_tight	2	0	1.35859790397671e-05	1.3583374125968e-05	0	6	0	2
YGL125W	P53128	MET13	68.55958	2	1.18380489064958	opt_isoenz_tight	2	0	3.2848394235605e-08	3.2845770626753e-08	0	6	18	2
YNR019W	P53629	ARE2	74.022	0	0.207585615477502	subOpt_isoenz	0	0	0.00102737438725589	0	1	84	0	2
YOR245C	Q08650	DGA1	47.71075	0	0.164378423216253	subOpt_isoenz	0	0	1.01733999423114e-07	0	1	122	0	2
YDR300C	P32264	PRO1	47.16164	2	1000	opt_isoenz	2	0	1.86630814998688e-09	1.51086591142187e-09	1	4	0	3
YOR323C	P54885	PRO2	49.73991	2	1000	opt_isoenz	2	0	2.41928947456691e-10	1.95853081305056e-10	1	6	0	3
YPR074C	P23254	TKL1	73.80488	1	30.7231667685765	opt_isoenz	2	0	0.00103142146624191	1.02506076492253e-06	0	10	1	3
YLL058W	Q12198	YLL058W	64.22244	1	7.75824083338715	opt_isoenz	2	0	0.00118424394933722	1.04062835992036e-07	0	16	2	3
YGL202W	P53090	ARO8	56.17728	1	2.28568614569441	opt_isoenz	2	0	0.00135375442175651	2.94141704596243e-08	1	15	0	3
YLR027C	P23542	AAT2	46.05711	1	1.90706717552619	opt_isoenz	2	0	0.00165128461149495	1.10233566641976e-07	1	14	0	3
YGR254W	P00924	ENO1	46.81564	1	1.4694652919527	opt_isoenz	2	0	0.00162570609090611	1.28377341265647e-06	0	5	15	3
YOR283W	Q12040	YOR283W	26.17622	1	1.4694652919527	opt_isoenz	2	0	0.00290560058168254	3.54463388835513e-07	1	4	0	3
YHR137W	P38840	ARO9	58.52706	1	1.43063402413911	opt_isoenz	2	0	0.001299384201345	1.51627041047585e-08	1	13	0	3
YNL036W	P53615	NCE103	24.85889	1	1.1829852885473	opt_isoenz	2	0	0.00305919833479417	1.23014075788641e-10	1	4	0	3
YER152C	P10356	YER152C	49.48976	1	1.16166082432621	opt_isoenz	2	0	0.001536652277106	6.27244095840656e-09	1	6	0	3
YJL052W	P00360	TDH1	35.74956	1	1.01815745070561	opt_isoenz	2	0	0.00214181917272198	1.45701002380066e-05	0	8	23	3
