genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YLR355C	P06168	ILV5	44.36792	2	2.34745209564384	2	1.56559572255534e-05	1.56561249096331e-05	1.56559572255534e-05	1.00000100000098
YER023W	P32263	PRO3	30.13145	2	2.30524580356459	2	1.54786155359517e-08	1.54819556355157e-08	1.54786155359517e-08	1.00000100000099
YLR438W	P07991	CAR2	46.08557	2	2.30410717870791	2	1.10024243468188e-07	1.10369506992512e-07	1.10046051654329e-07	1.000001000001
YCL009C	P25605	ILV6	33.98652	1	2.30018446268794	2	0	5.01504679077797e-06	0	1.00000100000099
YLR027C	P23542	AAT2	46.05711	1	2.27961194114254	2	0	0.00180057637271648	1.3997036301258e-07	1.00000100000076
YMR108W	P07342	ILV2	74.93608	2	2.27273253259507	2	5.01501830029075e-06	5.01504679077795e-06	5.01501830029075e-06	1.00000100000098
YJR016C	P39522	ILV3	62.86049	2	2.26855476348366	2	1.88570257727689e-06	1.88571175119297e-06	1.88570257727689e-06	1.000001000001
YCL018W	P04173	LEU2	38.95257	2	2.16436823759611	2	2.01267611515286e-06	2.01269538638644e-06	2.01267611515286e-06	1.00000100000099
YGL009C	P07264	LEU1	85.79356	1	2.16436823759611	2	3.92981245830762e-06	0.000970469035024036	3.92981245830762e-06	1.00000100000099
YNL104C	P06208	LEU4	68.40819	2	2.16436823759611	2	1.32057827771042e-06	1.32087458488685e-06	1.32086193772566e-06	1.00000100000098
YNL316C	P32452	PHA2	38.22484	2	1.95802794345797	2	3.87644709500761e-09	3.87650823911292e-09	3.87644709500761e-09	1.00000100000099
YIL020C	P40545	HIS6	29.55623	2	1.85382216701883	2	1.10107885051295e-07	1.10112979708431e-07	1.10107885051295e-07	1.00000100000099
YBR248C	P33734	HIS7	61.06729	2	1.85382216701883	2	2.5532219080572e-08	2.55334004483026e-08	2.5532219080572e-08	1.00000100000099
YCL030C	P00815	HIS4	87.72027	2	1.85382216701883	2	1.03134423717978e-07	1.03139195715222e-07	1.03134423717978e-07	1.000001000001
YIL116W	P07172	HIS5	42.64564	2	1.85382216701883	2	1.13659650017289e-09	1.13664909013432e-09	1.13659650017289e-09	1.00000100000099
YOR202W	P06633	HIS3	23.83295	2	1.85382216701883	2	3.52345333639517e-09	3.523611802459e-09	3.52345333639517e-09	1.00000100000099
YER055C	P00498	HIS1	32.26611	2	1.85382216701883	2	1.30498600573721e-06	1.3050463732403e-06	1.30498600573721e-06	1.00000100000099
YFR025C	P38635	HIS2	38.58138	2	1.85382216701883	2	1.64647601114596e-09	1.6465470246844e-09	1.64647601114596e-09	1.00000100000101
YNL036W	P53615	NCE103	24.85889	1	1.75150915793995	2	0	0.00333574214266376	1.38387764380959e-10	1.000001000001
YMR062C	Q04728	ARG7	47.84821	1	1.7369261480333	2	9.26169998897487e-07	0.00173396703987476	9.26291008238624e-07	1.00000100000099
YOL140W	P18544	ARG8	46.68082	2	1.7369261480333	2	1.0483224909631e-05	1.05049096501589e-05	1.04845946022177e-05	1.00000100000099
YER069W	Q01217	ARG5,6	94.86823	2	1.7369261480333	2	4.22052595673977e-06	4.22925619107753e-06	4.2210773922918e-06	1.000001000001
YHR174W	P00925	ENO2	46.91368	1	1.67821607285928	2	0	0.00176909412112359	0	1.00000100000099
YKL152C	P00950	GPM1	27.60828	1	1.67821607285928	2	0	0.00300395084366551	0	1.00000100000099
YMR323W	P42222	ERR3	47.31216	1	1.67821607285928	2	0	0.0017541934399616	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	1.67821607285928	2	0	0.00175364116690334	0	1.00000100000099
YPL281C	P0CX11	ERR2	47.32712	1	1.67821607285928	2	0	0.00175364116690334	0	1.000001000001
YGR254W	P00924	ENO1	46.81564	1	1.67821607285928	2	0	0.00177280117888363	1.5352028663696e-06	1.00000100000099
YOR283W	Q12040	YOR283W	26.17622	1	1.67821607285928	2	0	0.00316829700556862	4.23885714720732e-07	1.000001000001
YHR137W	P38840	ARO9	58.52706	1	1.62781443812965	2	0	0.00141684676709972	1.80066661413525e-08	1.00000100000068
YAL038W	P00549	CDC19	54.54404	2	1.50189963348883	2	0	1.2741559952947e-06	1.27412901817585e-06	1.00000100000099
YOR347C	P52489	PYK2	55.19478	1	1.50189963348883	2	0	1.27415599529446e-06	0	1.00000100000099
YNR001C	P00890	CIT1	53.35945	2	1.48125932298826	2	0	3.11349914566035e-07	3.11305621053314e-07	1.00000100000099
YKL085W	P17505	MDH1	35.64959	1	1.48125932298826	2	2.30986297007592e-07	0.00232628459993443	2.31027482319329e-07	1.0000010000009
YPR001W	P43635	CIT3	53.81073	1	1.48125932298826	2	0	3.11349904451541e-07	0	1.000001000001
YER099C	P38620	PRS2	34.76468	2	1.34121262504591	2	0	1.53897911457859e-05	1.53859980094839e-05	1.00000100000099
YKL181W	P32895	PRS1	47.04715	2	1.34121262504591	2	0	1.53897911457873e-05	1.53859980094839e-05	1.00000100000099
YBL068W	P38063	PRS4	35.71972	1	1.34121262504591	2	0	1.53897911457851e-05	0	1.00000100000099
YHL011C	P38689	PRS3	35.12352	1	1.34121262504591	2	0	1.53897911457794e-05	0	1.00000100000099
YOL061W	Q12265	PRS5	53.50438	1	1.34121262504591	2	0	1.53897911457809e-05	0	1.000001000001
YGL125W	P53128	MET13	68.55958	2	1.30743818930492	2	0	3.69625465705204e-08	3.69587260733919e-08	1.00000100000099
YPL023C	P46151	MET12	73.94088	1	1.30743818930492	2	0	3.69625460257294e-08	0	1.000001000001
YER091C	P05694	MET6	85.85892	2	1.30743818930492	2	1.68948718188766e-06	1.68971793995401e-06	1.68954328394362e-06	1.00000100000099
YBR115C	P07702	LYS2	155.34394	2	1.27869590497882	2	2.59128635230138e-07	2.59132227063068e-07	2.59128635230138e-07	1.00000100000099
YDL131W	Q12122	LYS21	48.59372	2	1.27869590497882	2	1.75132218864455e-05	1.75134646406563e-05	1.75132218864455e-05	1.000001000001
YDR234W	P49367	LYS4	75.14989	1	1.27869590497882	2	4.32225975390174e-06	0.00111207751678719	8.64451950780348e-06	1.00000100000099
YER152C	P10356	YER152C	49.48976	1	1.27869590497882	2	0	0.00167556196791487	7.01665544464568e-09	1.00000100000027
YGL154C	P50113	LYS5	30.68281	2	1.27869590497882	2	2.59128635230138e-07	2.59132227063068e-07	2.59128635230138e-07	1.00000100000099
YIL094C	P40495	LYS12	40.06854	2	1.27869590497882	2	6.35628265003277e-07	6.35637075571577e-07	6.35628265003277e-07	1.00000100000099
YIR034C	P38998	LYS1	41.46445	2	1.27869590497882	2	5.74768625678824e-07	5.74776592659661e-07	5.74768625678824e-07	1.00000100000099
YJL060W	P47039	BNA3	50.08168	1	1.27869590497882	2	0	0.00165575902354279	0	1.00000100000099
YNR050C	P38999	LYS9	48.91735	2	1.27869590497882	2	3.29672134326677e-08	3.29676702933473e-08	3.29672134326677e-08	1.000001000001
YJL200C	P39533	ACO2	86.58224	1	1.27869590497882	2	0	0.000962092738337805	0	1.00000100000099
YBR221C	P32473	PDB1	40.0532	2	1.24075368207947	2	1.09747936045274e-06	1.09762533945594e-06	1.09753580183591e-06	1.00000100000099
YER178W	P16387	PDA1	46.34261	2	1.24075368207947	2	1.09747936045274e-06	1.09762533945594e-06	1.09753580183591e-06	1.00000100000099
YGR193C	P16451	PDX1	45.36125	2	1.24075368207947	2	1.09747936045274e-06	1.09762533945594e-06	1.09753580183591e-06	1.00000100000099
YNL071W	P12695	LAT1	51.81762	2	1.24075368207947	2	1.09747936045274e-06	1.09762533945594e-06	1.09753580183591e-06	1.00000100000098
YNL220W	P80210	ADE12	48.27868	2	1.22827831666543	2	6.94058404334435e-07	6.94575651221277e-07	6.9405840433442e-07	1.00000100000098
YHR018C	P04076	ARG4	51.9886	1	1.15562727198902	2	1.89016070688256e-09	0.00159502232611174	1.89016070688256e-09	1.00000100000261
YJL088W	P05150	ARG3	37.84479	2	1.15562727198902	2	6.75385935442638e-08	6.75485059199289e-08	6.75385935442638e-08	1.000001000001
YOL058W	P22768	ARG1	46.92715	1	1.15562727198902	2	3.21016316423737e-07	0.0017673746533646	3.21016316423737e-07	1.00000100000098
YDR516C	Q04409	EMI2	55.92028	2	1.00048664597154	2	1.70529930958256e-07	1.86180097411735e-07	1.8610509338748e-07	1.00000100000098
YBL039C	P28274	URA7	64.70953	0	0.146370879352767	0	0	2.16372853459084e-08	0	1.00000100000101
YJR103W	P38627	URA8	64.50989	0	0.146370879352767	0	0	2.16372853459163e-08	2.14882689014047e-08	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100000099
YER070W	P21524	RNR1	99.56021	0	0.13415644292913	0	0	2.52974490374089e-07	0	1.00000100000099
YIL066C	P21672	RNR3	97.51369	0	0.13415644292913	0	0	2.52974490375665e-07	0	1.00000100000099
YJL026W	P09938	RNR2	46.14681	0	0.13415644292913	0	0	2.52974490375395e-07	0	1.00000100000099
YGR180C	P49723	RNR4	40.05407	0	0.131717450487908	0	0	2.52974490377257e-07	1.81257742112208e-07	1.00000100000099
YDL052C	P33333	SLC1	33.88654	0	0.121307781356287	0	0	1.56314568445387e-06	0	1.00000100000099
YCR048W	P25628	ARE1	71.61215	0	0.11411749213876	0	0	0.00115794349427376	1.02030632497861e-11	1.00000100000099
YGR087C	P26263	PDC6	61.57964	0	0.109821007726266	0	0	1.21535116000336e-07	0	1.00000100000099
YLR044C	P06169	PDC1	61.49468	0	0.109821007726266	0	0	5.19667392713421e-08	5.19397621806782e-08	1.000001000001
YLR134W	P16467	PDC5	61.91138	0	0.109821007726266	0	0	1.21535129163665e-07	0	1.00000100000099
YDR503C	Q04396	LPP1	31.58604	0	0.107871341988195	0	0	5.36001145562441e-10	4.9474106999704e-10	1.00000100000098
YNR019W	P53629	ARE2	74.022	0	0.107676212275337	0	0	0.00112024641535624	0	1.00000100000099
YOR245C	Q08650	DGA1	47.71075	0	0.0852643184130059	0	0	5.45220186669902e-08	0	1.00000100000099
YIL125W	P20967	KGD1	114.41496	0	0.0434625000071384	0	0	2.98155121696122e-07	3.513718294128e-12	1.00000099609915
YDR148C	P19262	KGD2	50.43011	0	0.0434625	0	0	2.98155121696122e-07	3.513718294128e-12	1.00000099609915
