genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YCL009C	P25605	ILV6	33.98652	1	4.91873207454745	2	0	5.81758719468019e-06	0
YMR108W	P07342	ILV2	74.93608	2	4.66342048225713	2	5.81754100707918e-06	5.81758719468022e-06	5.81754100707918e-06
YJR016C	P39522	ILV3	62.86049	2	4.57126548826103	2	2.17197853924523e-06	2.17199341161903e-06	2.17197853924523e-06
YDR384C		ATO3	NaN	1	3.97652648088092	2	NaN	NaN	NaN
YGR121C		MEP1	NaN	1	3.97652648088092	2	NaN	NaN	NaN
YNL142W		MEP2	NaN	1	3.97652648088092	2	NaN	NaN	NaN
YPR138C		MEP3	NaN	1	3.97652648088092	2	NaN	NaN	NaN
YCL018W	P04173	LEU2	38.95257	2	3.36322266189357	2	2.41339499532001e-06	2.41342623704829e-06	2.41339499532001e-06
YGL009C	P07264	LEU1	85.79356	1	3.36322266189357	2	4.71222848426635e-06	0.000996422792308331	4.71222848426635e-06
YPR035W	P32288	GLN1	41.7656	2	2.6880331913721	2	5.51788111218229e-07	5.5202877354992e-07	5.5178811121823e-07
YKL085W	P17505	MDH1	35.64959	1	2.66706083750406	2	1.94548605960947e-07	0.00238682502452593	1.94615217941734e-07
YNR001C	P00890	CIT1	53.35945	2	2.66706083750406	2	0	2.62312725479975e-07	2.62240711276229e-07
YPR001W	P43635	CIT3	53.81073	1	2.66706083750406	2	0	2.62312725480483e-07	0
YGR254W	P00924	ENO1	46.81564	1	2.62444833021279	2	0	0.00181899780543717	1.6031882653876e-06
YHR174W	P00925	ENO2	46.91368	1	2.62444833021279	2	0	0.00181519414713024	0
YKL152C	P00950	GPM1	27.60828	1	2.62444833021279	2	0	0.00308218931852297	0
YMR323W	P42222	ERR3	47.31216	1	2.62444833021279	2	0	0.00179990517583688	0
YOR393W	P0CX10	ERR1	47.32712	1	2.62444833021279	2	0	0.00179933851134393	0
YPL281C	P0CX11	ERR2	47.32712	1	2.62444833021279	2	0	0.00179933851134385	0
YOR283W	Q12040	YOR283W	26.17622	1	2.62444833021279	2	0	0.00325081587560782	4.42657200942271e-07
YOR222W		ODC2	NaN	1	2.59412053646228	2	NaN	NaN	NaN
YPL134C		ODC1	NaN	1	2.59412053646228	2	NaN	NaN	NaN
YNL036W	P53615	NCE103	24.85889	1	2.38858673838297	2	0	0.00342261404483527	1.39086756104979e-10
YHR018C	P04076	ARG4	51.9886	1	2.35892992040906	2	8.41230127863281e-10	0.0016365600153405	8.41230127863281e-10
YJL088W	P05150	ARG3	37.84479	2	2.35892992040906	2	3.0058555061518e-08	3.00734629424503e-08	3.0058555061518e-08
YOL058W	P22768	ARG1	46.92715	1	2.35892992040906	2	1.42870707198612e-07	0.00181321546526742	1.42870707198612e-07
YAL038W	P00549	CDC19	54.54404	2	2.22473101570928	2	0	1.35261691733998e-06	1.35257305683695e-06
YOR347C	P52489	PYK2	55.19478	1	2.22473101570928	2	0	1.35261691733998e-06	0
YGL125W	P53128	MET13	68.55958	2	1.68542996583973	2	0	1.93041662675581e-08	1.92973134088171e-08
YPL023C	P46151	MET12	73.94088	1	1.68542996583973	2	0	1.93041662675423e-08	0
YER091C	P05694	MET6	85.85892	2	1.68542996583941	2	8.82072946720731e-07	8.82476955703164e-07	8.821636926359e-07
YDR234W	P49367	LYS4	75.14989	1	1.65674251843495	2	4.08524483452658e-06	0.00114033993073492	8.17048966905316e-06
YER152C	P10356	YER152C	49.48976	1	1.65674251843495	2	0	0.00171919764578988	6.63189096514055e-09
YIL094C	P40495	LYS12	40.06854	2	1.65674251843495	2	6.00773029418157e-07	6.00787143857948e-07	6.00773029418157e-07
YIR034C	P38998	LYS1	41.46445	2	1.65674251843495	2	5.43250682003258e-07	5.43263445024687e-07	5.43250682003258e-07
YJL060W	P47039	BNA3	50.08168	1	1.65674251843495	2	0	0.00169887900151367	0
YJL200C	P39533	ACO2	86.58224	1	1.65674251843495	2	0	0.000986733694505113	0
YBR115C	P07702	LYS2	155.34394	2	1.65674251843495	2	2.44919088353316e-07	2.44924842432765e-07	2.44919088353316e-07
YDL131W	Q12122	LYS21	48.59372	2	1.65674251843495	2	1.65528689438283e-05	1.65532578335771e-05	1.65528689438283e-05
YGL154C	P50113	LYS5	30.68281	2	1.65674251843495	2	2.44919088353316e-07	2.44924842432765e-07	2.44919088353316e-07
YNR050C	P38999	LYS9	48.91735	2	1.65674251843495	2	3.11594272563015e-08	3.11601593095741e-08	3.11594272563015e-08
YCR012W	P00560	PGK1	44.73787	1	1.07525281575502	2	7.8388915225247e-07	0.00190258132904085	7.83984068006738e-07
YGR192C	P00359	TDH3	35.74626	1	1.07525281575502	2	0	0.00239468460704578	0
YJL052W	P00360	TDH1	35.74956	1	1.07525281575502	2	0	0.00239446355676241	1.45091114075601e-05
YJR009C	P00358	TDH2	35.84645	1	1.07525281575502	2	0	0.00238799752189455	0
YDR516C	Q04409	EMI2	55.92028	2	1.00082654059255	2	1.86173142518203e-07	1.86223330660509e-07	1.86178e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YDR454C	P15454	GUK1	20.63708	0	0.146366225873319	0	7.25488141897503e-11	0.00412278964151653	8.97168667721551e-11
YBR029C	P38221	CDS1	51.82218	0	0.138376927486831	0	3.81503782481534e-08	0.001641852284483	3.81531039063518e-08
YGR180C	P49723	RNR4	40.05407	0	0.136654921049949	0	0	1.2695065587827e-07	5.49457267029814e-08
YER070W	P21524	RNR1	99.56021	0	0.136083003261277	0	0	1.26950655879541e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.136083003261277	0	0	1.26950655879606e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.136083003261277	0	0	1.26950655879327e-07	0
YOR175C	Q08548	ALE1	72.22714	0	0.128679211040258	0	7.91614175477433e-09	1.15786767737198e-08	1.15008094671768e-08
YHR002W		LEU5	NaN	0	0.1258125	0	NaN	NaN	NaN
YDR503C	Q04396	LPP1	31.58604	0	0.107871373590411	0	0	5.62821276370696e-10	4.9474106999704e-10
YDL052C	P33333	SLC1	33.88654	0	0.107621401447627	0	0	1.61431862835788e-06	0
YDR148C	P19262	KGD2	50.43011	0	0.068625	0	0	3.21063497956872e-08	0
YIL125W	P20967	KGD1	114.41496	0	0.068625	0	0	3.21063497956872e-08	0
YPL061W	P54115	ALD6	54.41344	0	0.0680030598234354	0	0	6.58853596654131e-10	0
YLR058C	P37291	SHM2	52.21793	0	0.0641446947799582	0	1.87212261063583e-06	0.00163125167424703	1.87899860007671e-06
YMR246W	P47912	FAA4	77.26612	0	0.0610255415909781	0	0	0.00110125421162457	9.31554931633845e-08
YGR204W	P07245	ADE3	102.20412	0	0.0576196211245968	0	8.5068956231886e-08	0.00083256183854751	8.54255749681234e-08
YOR388C	Q08911	FDH1	41.7138	0	0.0570372479745828	0	7.75664995426219e-07	7.80029000346959e-07	7.78992089130444e-07
YOR317W	P30624	FAA1	77.86529	0	0.0508546050564485	0	0	0.00109277968544141	0
YDR300C	P32264	PRO1	47.16164	0	0.0291972950958742	0	0	4.40569044854307e-09	4.11411298418706e-09
YOR323C	P54885	PRO2	49.73991	0	0.0291972950958742	0	0	5.71108291868396e-10	5.33311195056267e-10
YAL044C	P39726	GCV3	18.79276	0	0.0149806659398678	0	4.93554686755118e-10	2.86674765360947e-09	5.24921461199157e-10
YDR019C	P48015	GCV1	44.46849	0	0.0149806659398678	0	4.93554686755118e-10	2.86674765360947e-09	5.24921461199157e-10
YMR189W	P49095	GCV2	114.45033	0	0.0149806659398678	0	4.93554686755118e-10	2.8667476536701e-09	5.24921461199157e-10
YBR263W	P37292	SHM1	53.68589	0	0.014980559445152	0	5.13495872206971e-08	0.00158487333417987	5.46135147188795e-08
YMR267W	P28239	PPA2	35.57213	0	0.0106304802206865	0	0	4.33604817192947e-11	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.64503135940303e-11	0
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	3.35979641552811e-13	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.64503135619526e-11	0
YGL184C	P53101	STR3	51.82796	0	0	0	0	5.06808453474958e-09	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	5.71937647422638e-11	0
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	1.02602067712366e-09	0
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	1.02602067712366e-09	0
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	1.02602067712366e-09	0
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	1.02602067712366e-09	0
YNL037C	P28834	IDH1	39.32357	0	0	0	0	1.69105269763082e-09	0
YOR136W	P28241	IDH2	39.73903	0	0	0	0	1.69105269763082e-09	0
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN
YFR055W	P43623	IRC7	36.97108	0	0	0	0	5.06808454682777e-09	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	4.33974141491899e-09	0
YKL069W	P36088	YKL069W	19.73402	0	0	0	0	0.00431146343567752	0
