genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR166C	P20049	TYR1	50.92272	OE	5.68264795334868	2	6.03431622626579e-07	6.03467965485999e-07	6.03431622626579e-07	1.00000099999998	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	OE	5.06358266158769	2	8.87930562533514e-06	0.00294346116715634	8.88142121622652e-06	1.00000099999999	1	2	0	1
YDR353W	P29509	TRR1	34.23767	OE	4.96957911635871	2	2.7429803681478e-07	2.74370344319209e-07	2.7429803681478e-07	1.00000100000001	1	6	0	1
YPR145W	P49089	ASN1	64.46973	OE	4.27281595209295	2	0	7.0531700537738e-06	7.05132926010355e-06	1.00000099999999	0	10	6	1
YBR249C	P32449	ARO4	39.74874	OE	3.93301650151512	2	0	2.35660125892848e-07	2.35652291320826e-07	1.000001	0	12	7	1
YDR127W	P08566	ARO1	174.75305	OE	3.93301650151512	2	1.82022488483999e-06	1.82028540062321e-06	1.82022488483999e-06	1.00000099999998	1	14	0	1
YGL148W	P28777	ARO2	40.83793	OE	3.93301650151512	2	3.3045471122361e-05	3.30465697627426e-05	3.3045471122361e-05	1.000001	1	3	0	1
YPR060C	P32178	ARO7	29.7468	OE	3.56850792219785	2	6.47079496644422e-08	6.47105973573258e-08	6.47079496644422e-08	1.00000099999998	1	2	0	1
YCR053W	P16120	THR4	57.47349	OE	3.17770254351702	2	9.15881864458009e-09	9.16284537383267e-09	9.16188662877314e-09	1.00000099999999	1	6	0	1
YDR158W	P13663	HOM2	39.54334	OE	3.17770254351702	2	1.96945586871966e-07	1.96967502658043e-07	1.96946893162566e-07	1.000001	1	6	0	1
YER052C	P10869	HOM3	58.10913	OE	3.17770254351702	2	1.64670587563516e-07	1.6468891196462e-07	1.64671679906869e-07	1.000001	1	4	0	1
YHR025W	P17423	THR1	38.71215	OE	3.17770254351702	2	9.15881864457921e-07	9.16284537383312e-07	9.16188662877314e-07	1.000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	OE	3.17770254351702	2	1.65545285255873e-06	1.65563706992597e-06	1.65546383401541e-06	1.000001	1	7	0	1
YOL126C	P22133	MDH2	40.7305	OE	2.70410447429431	2	4.30550078720781e-09	0.00203594213439721	4.30574851513191e-09	1.00000099999999	1	5	0	1
YGL062W	P11154	PYC1	130.09827	OE	2.46745137009102	2	0	1.95575928629465e-06	1.95405614588995e-06	1.00000099999999	0	8	8	1
YPR035W	P32288	GLN1	41.7656	OE	2.36816301681707	2	7.20811242969788e-07	7.21108144866401e-07	7.20811242969781e-07	1.00000099999999	1	7	0	1
YLR355C	P06168	ILV5	44.36792	OE	2.34745209564384	2	1.56559625750657e-05	1.56562979435225e-05	1.56559625750657e-05	1.00000099999999	1	7	0	1
YER023W	P32263	PRO3	30.13145	OE	2.30524580356459	2	1.54786207879502e-08	1.54853009930353e-08	1.54786207879502e-08	1.000001	1	6	0	1
YLR438W	P07991	CAR2	46.08557	OE	2.30410717870791	2	1.09702828089521e-07	1.1039335575376e-07	1.09724636276835e-07	1.00000099999999	1	4	0	1
YMR108W	P07342	ILV2	74.93608	OE	2.27273253259507	2	5.01501998795744e-06	5.01507696898249e-06	5.01501998795744e-06	1.00000099999999	1	8	0	1
YJR016C	P39522	ILV3	62.86049	OE	2.26855476348366	2	1.88570321348817e-06	1.88572156133657e-06	1.88570321348817e-06	1.000001	1	5	0	1
YCL018W	P04173	LEU2	38.95257	OE	2.16436823759611	2	2.01267679252405e-06	2.01271533502577e-06	2.01267679252405e-06	1.000001	1	5	0	1
YGL009C	P07264	LEU1	85.79356	OE	2.16436823759611	2	3.92981378089587e-06	0.000970491043682228	3.92981378089587e-06	1.00000099999999	1	4	0	1
YNL104C	P06208	LEU4	68.40819	OE	2.16436823759611	2	1.32029506173057e-06	1.32088767660978e-06	1.32086238226506e-06	1.000001	1	13	0	1
YNL316C	P32452	PHA2	38.22484	OE	1.95802794345797	2	3.87644838140037e-09	3.87657066971958e-09	3.87644838140037e-09	1.00000099999999	1	5	0	1
YIL020C	P40545	HIS6	29.55623	OE	1.85382216701883	2	1.10107921287942e-07	1.10118109447838e-07	1.10107921287942e-07	1.000001	1	5	0	1
YBR248C	P33734	HIS7	61.06729	OE	1.85382216701883	2	2.55322274832584e-08	2.55345902207984e-08	2.55322274832584e-08	1.00000099999999	1	6	0	1
YCL030C	P00815	HIS4	87.72027	OE	1.85382216701883	2	1.03134457659651e-07	1.0314400057296e-07	1.03134457659651e-07	1.00000099999999	1	10	0	1
YIL116W	P07172	HIS5	42.64564	OE	1.85382216701883	2	1.13659687422827e-09	1.13670205424448e-09	1.13659687422827e-09	1.00000099999999	1	4	0	1
YOR202W	P06633	HIS3	23.83295	OE	1.85382216701883	2	3.52345449596823e-09	3.52378055440585e-09	3.52345449596823e-09	1.00000099999999	1	3	0	1
YER055C	P00498	HIS1	32.26611	OE	1.85382216701883	2	1.3049864352098e-06	1.30510719789859e-06	1.3049864352098e-06	1.00000099999998	1	4	0	1
YFR025C	P38635	HIS2	38.58138	OE	1.85382216701883	2	1.64647655300335e-09	1.64662891699017e-09	1.64647655300335e-09	1.000001	1	4	0	1
YMR062C	Q04728	ARG7	47.84821	OE	1.7369261480333	2	9.24386622623978e-07	0.00173400467828414	9.245076319709e-07	1.00000099999999	1	9	0	1
YOL140W	P18544	ARG8	46.68082	OE	1.7369261480333	2	1.04630390533151e-05	1.05064085728427e-05	1.04644087459112e-05	1.000001	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	OE	1.7369261480333	2	4.21239917025242e-06	4.22985965443172e-06	4.21295060580819e-06	1.00000099999999	1	9	0	1
YGR254W	P00924	ENO1	46.81564	OE	1.67821607285928	2	0	0.00177284149129295	1.53520336340149e-06	1.00000099999999	0	5	9	1
YAL038W	P00549	CDC19	54.54404	OE	1.50189963348883	2	0	1.27418337083127e-06	1.2741294223735e-06	1.000001	0	6	10	1
YKL085W	P17505	MDH1	35.64959	OE	1.48125932298826	2	2.3094529029116e-07	0.00232633753679396	2.310275554113e-07	1.00000099999999	1	5	0	1
YER099C	P38620	PRS2	34.76468	OE	1.34121262504591	2	0	1.53935890574238e-05	1.5386002778086e-05	1.00000099999999	0	6	11	1
YGL125W	P53128	MET13	68.55958	OE	1.30743818930492	2	0	3.6966345387532e-08	3.6958737463661e-08	1.000001	0	6	12	1
YER091C	P05694	MET6	85.85892	OE	1.30743818930492	2	1.68943160043026e-06	1.68989310228526e-06	1.6895438046421e-06	1.000001	1	7	0	1
YDL131W	Q12122	LYS21	48.59372	OE	1.27869590497882	2	1.75132272567075e-05	1.75137127655601e-05	1.75132272567075e-05	1.00000099999999	1	6	0	1
YDR234W	P49367	LYS4	75.14989	OE	1.27869590497882	2	4.32226107928137e-06	0.00111210264471803	8.64452215856275e-06	1.00000099999999	1	6	0	1
YGL154C	P50113	LYS5	30.68281	OE	1.27869590497882	2	2.59128714689456e-07	2.59135898361699e-07	2.59128714689456e-07	1.000001	0	8	13	1
YIL094C	P40495	LYS12	40.06854	OE	1.27869590497882	2	6.35628459912607e-07	6.35646081064811e-07	6.35628459912607e-07	1.00000099999999	1	6	0	1
YIR034C	P38998	LYS1	41.46445	OE	1.27869590497882	2	5.74768801926128e-07	5.74784735902053e-07	5.74768801926128e-07	1.000001	1	7	0	1
YNR050C	P38999	LYS9	48.91735	OE	1.27869590497882	2	3.29672235417485e-08	3.29681374726081e-08	3.29672235417485e-08	1.000001	1	7	0	1
YBR221C	P32473	PDB1	40.0532	OE	1.24075368207947	2	1.09742373353806e-06	1.09771521142942e-06	1.09753613603237e-06	1.000001	0	6	14	1
YNL220W	P80210	ADE12	48.27868	OE	1.22827831666542	2	6.94058615165863e-07	6.95093109852613e-07	6.94058615165954e-07	1.00000099999999	1	7	0	1
YHR018C	P04076	ARG4	51.9886	OE	1.15562727198902	2	1.89016127247306e-09	0.00159505862651388	1.89016127247306e-09	1.00000099999999	1	3	0	1
YJL088W	P05150	ARG3	37.84479	OE	1.15562727198902	2	6.75386137537555e-08	6.7558436259228e-08	6.75386137537555e-08	1.000001	1	5	0	1
YOL058W	P22768	ARG1	46.92715	OE	1.15562727198902	2	3.21016412481061e-07	0.0017674148686218	3.21016412481061e-07	1.00000099999999	1	7	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00048664597333	2	1.70521602391574e-07	1.86182381005193e-07	1.86105257740497e-07	1.00000099999999	1	4	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.123217509028351	0	0	1.59652534329146e-06	0	1.00000099999999	1	28	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676212275337	0	0	0.00112027192275048	0	1.00000100000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.0852643184130059	0	0	5.72431859170519e-08	0	1.00000100000002	1	122	0	1
YBL039C	P28274	URA7	64.70953	deletion	0.146370879352139	0	0	2.17863020550052e-08	0	1.00000099999999	0	12	15	3
YER070W	P21524	RNR1	99.56021	deletion	0.134156442921917	0	0	2.53324950555252e-07	0	1.000001	0	24	16	3
YIL066C	P21672	RNR3	97.51369	deletion	0.134156442921917	0	0	2.53324950554304e-07	0	1.000001	0	24	16	3
YJL026W	P09938	RNR2	46.14681	deletion	0.134156442921917	0	0	2.53324950555564e-07	0	1.000001	0	24	16	3
YGR087C	P26263	PDC6	61.57964	deletion	0.109821007726266	0	0	1.21598220865267e-07	0	1.00000100000002	0	17	17	3
YLR134W	P16467	PDC5	61.91138	deletion	0.109821007726266	0	0	1.21598220865741e-07	0	1.00000100000001	0	17	17	3
