genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YGR264C	P00958	MES1	85.67702	sce00450  Selenocompound metabolism sce00970  Aminoacyl-tRNA biosynthesis	OE	2.9879165947299	tightly_const	2	9.13342053959156e-06	9.13342245574597e-06	9.13342053959156e-06	1	6	0	1	1.02201977880735	1.0364114675628	0.058544343123278
YIL078W	P04801	THS1	84.51944	sce00970  Aminoacyl-tRNA biosynthesis	OE	2.88882140433112	tightly_const	2	4.13259614257096e-06	4.13259703589538e-06	4.13259614257096e-06	1	6	0	1	1.00974286931682	1.01598511443848	0.0260114816363445
YOR168W	P13188	GLN4	93.13159	sce00970  Aminoacyl-tRNA biosynthesis	OE	2.65002007638298	tightly_const	2	2.18833052152304e-06	2.18833103223305e-06	2.18833052152304e-06	1	6	0	1	1.00566366180909	1.00926837381937	0.0149559081396013
YHR025W	P17423	THR1	38.71215	sce00260  Glycine, serine and threonine metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	OE	2.55000443668672	tightly_const	2	6.84517075559407e-07	6.8465534205474e-07	6.84622421460635e-07	1	5	0	1	1.00091187771273	1.00148778006451	0
YJR139C	P31116	HOM6	38.50163	sce00260  Glycine, serine and threonine metabolism sce00270  Cysteine and methionine metabolism sce00300  Lysine biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	OE	2.55000443668672	tightly_const	2	1.23704237993114e-06	1.23710563496585e-06	1.23704615065282e-06	1	7	0	1	1.00163957030162	1.00267628052373	0
YLL018C	P04802	DPS1	63.51479	sce00970  Aminoacyl-tRNA biosynthesis	OE	2.04689843782899	tightly_const	2	2.36193118821575e-06	2.36193187626258e-06	2.36193118821575e-06	1	6	0	1	1.00415160528595	1.00678745380203	0.0103798114486352
YLR355C	P06168	ILV5	44.36792	sce00290  Valine, leucine and isoleucine biosynthesis sce00770  Pantothenate and CoA biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	OE	1.98506824981946	tightly_const	2	1.21451013184622e-05	1.21452164745061e-05	1.21451013184622e-05	1	7	0	1	1.01500512104182	1.0247013623023	0.0370871639311101
YHR020W	P38708	YHR020W	77.38534	sce00970  Aminoacyl-tRNA biosynthesis	OE	1.95255103013299	tightly_const	2	1.50350375714773e-06	1.50350421317367e-06	1.50350375714773e-06	1	7	0	1	1.00321612019571	1.00525492231278	0
YJR016C	P39522	ILV3	62.86049	sce00290  Valine, leucine and isoleucine biosynthesis sce00770  Pantothenate and CoA biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	OE	1.92428295961657	tightly_const	2	1.4902046535462e-06	1.49021094963996e-06	1.4902046535462e-06	1	5	0	1	1.00258705709287	1.00422539624406	0
YMR108W	P07342	ILV2	74.93608	sce00290  Valine, leucine and isoleucine biosynthesis sce00650  Butanoate metabolism sce00660  C5-Branched dibasic acid metabolism sce00770  Pantothenate and CoA biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	OE	1.91340170329182	tightly_const	2	3.97780866431634e-06	3.97782821744693e-06	3.97780866431634e-06	1	8	0	1	1.0082547145297	1.01353072408605	0.0199271353379977
YCL018W	P04173	LEU2	38.95257	sce00290  Valine, leucine and isoleucine biosynthesis sce00660  C5-Branched dibasic acid metabolism sce01110  Biosynthesis of secondary metabolites sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	OE	1.84401398137219	tightly_const	2	1.59620963252979e-06	1.596222866935e-06	1.59620963252979e-06	1	5	0	1	1.00171596276752	1.00280111148982	0
YNL104C	P06208	LEU4	68.40819	sce00290  Valine, leucine and isoleucine biosynthesis sce00620  Pyruvate metabolism sce01110  Biosynthesis of secondary metabolites sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	OE	1.84401398137219	tightly_const	2	1.0473520599676e-06	1.04755554715859e-06	1.04754686179576e-06	1	13	0	1	1.00197798459477	1.00322936611522	0
YPL160W	P26637	CDC60	124.14	sce00970  Aminoacyl-tRNA biosynthesis	OE	1.84401398137219	tightly_const	2	3.85218438770741e-07	3.85218561246928e-07	3.85218438770741e-07	1	6	0	1	1.00131950120817	1.00215339471171	0
YER069W	Q01217	ARG5,6	94.86823	sce00220  Arginine biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	OE	1.51238605188108	tightly_const	2	3.50319109122516e-06	3.50918652771776e-06	3.50425418668774e-06	1	9	0	1	1.00343195169264	1.00560834123059	0
YOL140W	P18544	ARG8	46.68082	sce00220  Arginine biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	OE	1.51238605188108	tightly_const	2	8.70146054963364e-06	8.71635241605747e-06	8.70410113722101e-06	1	4	0	1	1.00419541281818	1.00685926466689	0
YER091C	P05694	MET6	85.85892	sce00270  Cysteine and methionine metabolism sce00450  Selenocompound metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	OE	1.18380489064958	tightly_const	2	1.50148376655362e-06	1.50164223828727e-06	1.501522294307e-06	1	7	0	1	1.00353478779963	1.00577676681319	0
YDL131W	Q12122	LYS21	48.59372	sce00300  Lysine biosynthesis sce00620  Pyruvate metabolism sce01130  Biosynthesis of antibiotics sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	OE	1.16166082432621	tightly_const	2	1.56556996621557e-05	1.56558663721647e-05	1.56556996621557e-05	1	6	0	1	1.0209681075713	1.03464914194995	0.0426460118140256
YER178W	P16387	PDA1	46.34261	sce00010  Glycolysis / Gluconeogenesis sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	OE	1.13242905984566	tightly_const	2	9.89019248107231e-07	9.89120094519185e-07	9.8905860509216e-07	0	6	7	1	1.00125504500126	1.00204812038924	0
YGR193C	P16451	PDX1	45.36125	sce00NNN  None	OE	1.13242905984566	tightly_const	2	9.89019248107231e-07	9.89120094519185e-07	9.8905860509216e-07	0	6	7	1	1.00122845984613	1.00200470217519	0
YNL071W	P12695	LAT1	51.81762	sce00010  Glycolysis / Gluconeogenesis sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	OE	1.13242905984566	tightly_const	2	9.89019248107231e-07	9.89120094519185e-07	9.8905860509216e-07	0	6	7	1	1.00140338015546	1.00229040441976	0
YHR183W	P38720	GND1	53.54274	sce00030  Pentose phosphate pathway sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	OE	6.42467384731523	opt_isoenz_tight	2	0	3.4472773878599e-06	3.44718958078913e-06	1	6	0	2	1.00645303686889	1.01056543527903	0.0152494776223988
YHR163W	P38858	SOL3	27.78417	sce00030  Pentose phosphate pathway sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	OE	6.42467384731523	opt_isoenz_tight	2	0	1.25480958353658e-05	1.25477762174587e-05	1	5	0	2	1.01222340668799	1.02008654430919	0.0287188464510404
YPR145W	P49089	ASN1	64.46973	sce00250  Alanine, aspartate and glutamate metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	OE	3.46843681305616	opt_isoenz_tight	2	0	5.05056471053603e-06	5.04993263404421e-06	1	10	0	2	1.00909573575932	1.0149172378844	0.0250498444754491
YHR011W	P38705	DIA4	50.38946	sce00970  Aminoacyl-tRNA biosynthesis	OE	2.77201164723703	opt_isoenz_tight	2	0	3.2857738117547e-06	3.28577307512167e-06	1	7	0	2	1.0046002554548	1.00752308542065	0.0122810997959675
YPR081C	Q06817	GRS2	71.01765	sce00970  Aminoacyl-tRNA biosynthesis	OE	2.13264038245205	opt_isoenz_tight	2	0	1.00591841755814e-06	1.00591813454615e-06	1	7	0	2	1.00197556827223	1.00322541617359	0
YGL062W	P11154	PYC1	130.09827	sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	OE	1.56575227002502	opt_isoenz_tight	2	0	1.60927926644705e-06	1.60875052175703e-06	1	8	0	2	1.00844030674724	1.0138365656425	0.0204678077597828
YER099C	P38620	PRS2	34.76468	sce00030  Pentose phosphate pathway sce00230  Purine metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	OE	1.20982590348854	opt_isoenz_tight	2	0	1.35859790397644e-05	1.3583374125968e-05	1	6	0	2	1.01299572651512	1.02136617311188	0.0270006777846446
YKL181W	P32895	PRS1	47.04715	sce00030  Pentose phosphate pathway sce00230  Purine metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	OE	1.20982590348854	opt_isoenz_tight	2	0	1.35859790397671e-05	1.3583374125968e-05	1	6	0	2	1.01761399519683	1.02904431942225	0.0365078857759971
YNR019W	P53629	ARE2	74.022	sce00100  Steroid biosynthesis	KD	0.207585615477502	subOpt_isoenz	0	0	0.00102737438725589	0	1	84	0	2	1.00000000000004	1.00000000000005	0
YOR245C	Q08650	DGA1	47.71075	sce00561  Glycerolipid metabolism	KD	0.164378423216253	subOpt_isoenz	0	0	1.01733999423114e-07	0	1	122	0	2	1.00000000000006	1.00000000000004	0
YDR300C	P32264	PRO1	47.16164	sce00330  Arginine and proline metabolism sce00332  Carbapenem biosynthesis sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	OE	1000	opt_isoenz	2	0	1.86630814998688e-09	1.51086591142187e-09	1	4	0	3	1.00095202223785	1.00155331747403	0
