genes	enzymes	shortNames	MWs	actions	k_scores
YDR516C	Q04409	EMI2	55.92028	1	1.00048664597154
YBL039C	P28274	URA7	64.70953	0	0.146370879352767
YJR103W	P38627	URA8	64.50989	0	0.146370879352767
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YBR029C	P38221	CDS1	51.82218	0	0.143262551079227
YOR175C	Q08548	ALE1	72.22714	0	0.135938822374045
YER070W	P21524	RNR1	99.56021	0	0.13415644292913
YIL066C	P21672	RNR3	97.51369	0	0.13415644292913
YJL026W	P09938	RNR2	46.14681	0	0.13415644292913
YGR180C	P49723	RNR4	40.05407	0	0.131717450487908
YDL052C	P33333	SLC1	33.88654	0	0.121307781356287
YCR048W	P25628	ARE1	71.61215	0	0.11411749213876
YGR087C	P26263	PDC6	61.57964	0	0.109821007726266
YLR044C	P06169	PDC1	61.49468	0	0.109821007726266
YLR134W	P16467	PDC5	61.91138	0	0.109821007726266
YDR503C	Q04396	LPP1	31.58604	0	0.107871341988195
YNR019W	P53629	ARE2	74.022	0	0.107676212275337
YOR245C	Q08650	DGA1	47.71075	0	0.0852643184130059
YLR058C	P37291	SHM2	52.21793	0	0.0618301805898245
YIL125W	P20967	KGD1	114.41496	0	0.0434625000071384
YDR148C	P19262	KGD2	50.43011	0	0.0434625
YGR204W	P07245	ADE3	102.20412	0	0.0420281254458834
YOR388C	Q08911	FDH1	41.7138	0	0.034597276392207
YAL044C	P39726	GCV3	18.79276	0	0.0236243795427961
YDR019C	P48015	GCV1	44.46849	0	0.0236243795427961
YMR189W	P49095	GCV2	114.45033	0	0.0236243795427961
YBR263W	P37292	SHM1	53.68589	0	0.0037862196489916
