genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YLR153C	P52910	ACS2	75.49079	0	0.273665977267853	opt_isoenz_tight	0	0	2.12096220159927e-07	2.12065116754841e-07
YOR175C	Q08548	ALE1	72.22714	0	0.273467831513108	essential	0	1.56018949454896e-08	2.21904630137266e-08	2.21772757938675e-08
YGR087C	P26263	PDC6	61.57964	0	0.270629037337958	subOpt_isoenz	0	0	2.23818967705441e-07	0
YLR044C	P06169	PDC1	61.49468	0	0.270629037337958	opt_isoenz_tight	0	0	9.57024862232843e-08	9.56970849527261e-08
YLR134W	P16467	PDC5	61.91138	0	0.270629037337958	subOpt_isoenz	0	0	2.23824641054899e-07	0
YDL052C	P33333	SLC1	33.88654	0	0.255342102795661	subOpt_isoenz	0	0	1.09766177475364e-06	0
YCR048W	P25628	ARE1	71.61215	0	0.229253162159922	opt_isoenz	0	0	5.16963645219422e-07	1.96360239950937e-11
YDR503C	Q04396	LPP1	31.58604	0	0.218716632954047	opt_isoenz	0	0	9.62981598919521e-10	9.50148623824877e-10
YNR019W	P53629	ARE2	74.022	0	0.218387469886192	subOpt_isoenz	0	0	5.00137012981222e-07	0
YOR245C	Q08650	DGA1	47.71075	0	0.180581204829288	subOpt_isoenz	0	0	1.0028445689451e-07	0
YDL066W	P21954	IDP1	48.18986	0	0.0294	tightly_const	0	3.9490200366935e-07	3.96178966871569e-07	3.95411741460679e-07
YDR148C	P19262	KGD2	50.43011	0	0.0294	opt_isoenz	0	0	1.61804577499664e-07	6.7739880555648e-12
YIL125W	P20967	KGD1	114.41496	0	0.0294	opt_isoenz	0	0	1.61804577499664e-07	6.7739880555648e-12
YER081W	P40054	SER3	51.1927	0	0.0271320473969856	subOpt_isoenz	0	0	4.85572885684051e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0271320473969856	tightly_const	0	1.87740450689791e-08	1.8782961292034e-08	1.87792626255986e-08
YIL074C	P40510	SER33	51.18777	0	0.0271320473969856	opt_isoenz_tight	0	0	4.85535069040234e-08	4.85482761686324e-08
YOR184W	P33330	SER1	43.41501	0	0.0271320473969856	tightly_const	0	6.06200942703702e-06	6.06483967641527e-06	6.06364260184345e-06
YAL062W	P39708	GDH3	49.62653	0	0.0257703185224031	subOpt_isoenz	0	0	1.45230824903828e-06	0
YOR375C	P07262	GDH1	49.56931	0	0.0257703185224031	opt_isoenz_tight	0	0	1.45232953358875e-06	1.45223766975072e-06
YOR388C	Q08911	FDH1	41.7138	0	0.000366369231133416	tightly_const	0	3.89624813763404e-07	3.90056912512655e-07	3.89852351007518e-07
