genes	enzymes	shortNames	MWs	actions	k_scores
YOR283W	Q12040	YOR283W	26.17622	1	3.72222682987841
YNL036W	P53615	NCE103	24.85889	1	1.72530418042424
YKL029C	P36013	MAE1	74.37529	1	1.42346982031695
YGR192C	P00359	TDH3	35.74626	1	1.33359951155856
YJL052W	P00360	TDH1	35.74956	1	1.33359951155856
YJR009C	P00358	TDH2	35.84645	1	1.33359951155856
YCR012W	P00560	PGK1	44.73787	1	1.33359951155856
YDR050C	P00942	TPI1	26.79508	1	1.33332247980169
YGR240C	P16861	PFK1	107.96906	1	1.32104940091154
YKL060C	P14540	FBA1	39.62024	1	1.32104940091154
YMR205C	P16862	PFK2	104.61673	1	1.32104940091154
YLR354C	P15019	TAL1	37.0359	1	1.30849769091303
YGR043C	P53228	NQM1	37.25314	1	1.30849769091303
YBR196C	P12709	PGI1	61.29832	1	1.18708282453665
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468
YGL184C	P53101	STR3	51.82796	1	1.0435155049468
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468
YDR516C	Q04409	EMI2	55.92028	1	1.00051014785315
YER141W	P40086	COX15	54.65792	0	0.149704166666667
YMR267W	P28239	PPA2	35.57213	0	0.145140298370149
YBR029C	P38221	CDS1	51.82218	0	0.139172248587923
YMR246W	P47912	FAA4	77.26612	0	0.133899962601942
YOR317W	P30624	FAA1	77.86529	0	0.133899962601942
YOR175C	Q08548	ALE1	72.22714	0	0.129861007987607
YDL052C	P33333	SLC1	33.88654	0	0.109849415323903
YDR503C	Q04396	LPP1	31.58604	0	0.10787132782308
YMR189W	P49095	GCV2	114.45033	0	0.0893266666912297
YAL044C	P39726	GCV3	18.79276	0	0.0893266666912295
YDR019C	P48015	GCV1	44.46849	0	0.0893266666912295
YHR002W		LEU5	NaN	0	0.0665962352363638
YDR384C		ATO3	NaN	0	0.0631005910214192
YGR121C		MEP1	NaN	0	0.0631005910214192
YNL142W		MEP2	NaN	0	0.0631005910214192
YPR138C		MEP3	NaN	0	0.0631005910214192
YFL018C	P09624	LPD1	54.00934	0	0.0374972924597243
YBR221C	P32473	PDB1	40.0532	0	0.0283788950682997
YER178W	P16387	PDA1	46.34261	0	0.0283788950682997
YGR193C	P16451	PDX1	45.36125	0	0.0283788950682997
YNL071W	P12695	LAT1	51.81762	0	0.0283788950682997
YGR180C	P49723	RNR4	40.05407	0	0.00832914929925891
YER070W	P21524	RNR1	99.56021	0	0.00713224398657011
YIL066C	P21672	RNR3	97.51369	0	0.00713224398657011
YJL026W	P09938	RNR2	46.14681	0	0.00713224398657011
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667516
YPL061W	P54115	ALD6	54.41344	0	0.00180380230667516
YLR058C	P37291	SHM2	52.21793	0	0.0015769413218933
YAL062W	P39708	GDH3	49.62653	0	0
YBR115C	P07702	LYS2	155.34394	0	0
YBR291C		CTP1	NaN	0	0
YCL009C	P25605	ILV6	33.98652	0	0
YCL018W	P04173	LEU2	38.95257	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDL131W	Q12122	LYS21	48.59372	0	0
YDR148C	P19262	KGD2	50.43011	0	0
YDR234W	P49367	LYS4	75.14989	0	0
YDR300C	P32264	PRO1	47.16164	0	0
YDR380W	Q06408	ARO10	71.38357	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0
YER081W	P40054	SER3	51.1927	0	0
YER091C	P05694	MET6	85.85892	0	0
YER152C	P10356	YER152C	49.48976	0	0
YGL009C	P07264	LEU1	85.79356	0	0
YGL080W		MPC1	NaN	0	0
YGL125W	P53128	MET13	68.55958	0	0
YGL154C	P50113	LYS5	30.68281	0	0
YGR208W	P42941	SER2	34.20684	0	0
YGR243W		MPC3	NaN	0	0
YHR018C	P04076	ARG4	51.9886	0	0
YHR162W		MPC2	NaN	0	0
YIL074C	P40510	SER33	51.18777	0	0
YIL094C	P40495	LYS12	40.06854	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YIR034C	P38998	LYS1	41.46445	0	0
YJL088W	P05150	ARG3	37.84479	0	0
YJR016C	P39522	ILV3	62.86049	0	0
YLR304C	P19414	ACO1	85.36736	0	0
YLR355C	P06168	ILV5	44.36792	0	0
YMR062C	Q04728	ARG7	47.84821	0	0
YMR108W	P07342	ILV2	74.93608	0	0
YMR241W		YHM2	NaN	0	0
YNL037C	P28834	IDH1	39.32357	0	0
YNL104C	P06208	LEU4	68.40819	0	0
YNR001C	P00890	CIT1	53.35945	0	0
YNR050C	P38999	LYS9	48.91735	0	0
YOL058W	P22768	ARG1	46.92715	0	0
YOL126C	P22133	MDH2	40.7305	0	0
YOL140W	P18544	ARG8	46.68082	0	0
YOR130C		ORT1	NaN	0	0
YOR136W	P28241	IDH2	39.73903	0	0
YOR184W	P33330	SER1	43.41501	0	0
YOR323C	P54885	PRO2	49.73991	0	0
YOR375C	P07262	GDH1	49.56931	0	0
YOR388C	Q08911	FDH1	41.7138	0	0
YPL023C	P46151	MET12	73.94088	0	0
YPR001W	P43635	CIT3	53.81073	0	0
YJL200C	P39533	ACO2	86.58224	0	0
