genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YIL066C	P21672	RNR3	97.51369	0	0.126273494565485	0	0	2.53026019846609e-07	0	1.000001000001
YJL026W	P09938	RNR2	46.14681	0	0.126273494565485	0	0	2.53026019844573e-07	0	1.000001000001
YGR180C	P49723	RNR4	40.05407	0	0.122187433738704	0	0	2.53026019843616e-07	1.46727236628797e-07	1.000001000001
YGL080W		MPC1	NaN	0	0.115149612389553	0	0	0	0	1.000001000001
YGR243W		MPC3	NaN	0	0.115149612389553	0	0	0	0	1.000001000001
YHR162W		MPC2	NaN	0	0.115149612389553	0	0	0	0	1.000001000001
YCR048W	P25628	ARE1	71.61215	0	0.114117491940582	0	0	0.00125563713536812	1.02030632497861e-11	1.000001000001
YDR503C	Q04396	LPP1	31.58604	0	0.107871341751806	0	0	5.73443263809825e-10	4.9474106999704e-10	1.000001000001
YNR019W	P53629	ARE2	74.022	0	0.107676212045643	0	0	0.00121475963450616	0	1.000001000001
YOR245C	Q08650	DGA1	47.71075	0	0.0852643180684648	0	0	5.68677834184131e-08	0	1.000001000001
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.52799193226604e-06	0	1.000001000001
YDL066W	P21954	IDP1	48.18986	0	0	0	0	8.34753791380127e-10	0	1.000001000001
YDR148C	P19262	KGD2	50.43011	0	0	0	0	8.81165061527369e-07	0	1.000001000001
YER081W	P40054	SER3	51.1927	0	0	0	0	1.25257846507041e-11	0	1.000001000001
YGR208W	P42941	SER2	34.20684	0	0	0	0	4.84517720497932e-12	0	1.000001000001
YGR248W	P53315	SOL4	28.44737	0	0	0	0	5.00852925746161e-10	0	1.000001000001
YGR256W	P53319	GND2	53.92235	0	0	0	0	1.37596890137606e-10	0	1.000001000001
YHR163W	P38858	SOL3	27.78417	0	0	0	0	5.00852925146304e-10	0	1.000001000001
YHR183W	P38720	GND1	53.54274	0	0	0	0	1.37596890144695e-10	0	1.000001000001
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.25232021087688e-11	0	1.000001000001
YIL125W	P20967	KGD1	114.41496	0	0	0	0	8.81165061527369e-07	0	1.000001000001
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	7.91486021049123e-12	0	1.000001000001
YOR184W	P33330	SER1	43.41501	0	0	0	0	1.5644609396036e-09	0	1.000001000001
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.52799193226597e-06	0	1.000001000001
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	9.42464059364542e-11	0	1.000001000001
