genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YAL038W	P00549	CDC19	54.54404	2	2.61215258506813	2	0	2.23583553946922e-06	2.23576571469477e-06	1.000001
YOR347C	P52489	PYK2	55.19478	1	2.61215258506813	2	0	2.23583553946922e-06	0	1.000001
YGR254W	P00924	ENO1	46.81564	1	2.43376762946621	2	0	0.00192301384595001	2.27272302459663e-06	1.000001
YOR283W	Q12040	YOR283W	26.17622	1	2.43376762946621	2	0	0.00343583385965599	6.27522814572101e-07	1.000001
YHR174W	P00925	ENO2	46.91368	1	2.43376762946621	2	0	0.00191899268244579	0	1.000001
YKL152C	P00950	GPM1	27.60828	1	2.43376762946621	2	0	0.00325761000484786	0	1.000001
YMR323W	P42222	ERR3	47.31216	1	2.43376762946621	2	0	0.0019028294394777	0	1.000001
YOR393W	P0CX10	ERR1	47.32712	1	2.43376762946621	2	0	0.00190223037131919	0	1.000001
YPL281C	P0CX11	ERR2	47.32712	1	2.43376762946621	2	0	0.00190223037131919	0	1.000001
YLR027C	P23542	AAT2	46.05711	1	2.31282370460317	2	0	0.00195247557953772	1.02370750599969e-07	1.000001
YBR218C	P32327	PYC2	130.16549	1	1.40761140772328	2	0	1.20314046033129e-06	0	1.000001
YGL062W	P11154	PYC1	130.09827	2	1.40761140772328	2	0	1.2031404603306e-06	1.2023609744572e-06	1.000001
YLR354C	P15019	TAL1	37.0359	1	1.34201217729777	2	0	0.00243143118654594	3.49914994283465e-06	1.000001
YGR043C	P53228	NQM1	37.25314	1	1.34201217729777	2	0	0.00241725497632075	0	1.000001
YDR050C	P00942	TPI1	26.79508	1	1.29572675750982	2	3.02516959567841e-08	0.00335589188809642	3.02524082997363e-08	1.000001
YGR240C	P16861	PFK1	107.96906	1	1.28729586711972	2	0	4.08825181037197e-07	0	1.000001
YKL060C	P14540	FBA1	39.62024	1	1.28729586711972	2	0	0.00227283661764397	0	1.000001
YMR205C	P16862	PFK2	104.61673	2	1.28729586711972	2	4.08795531663943e-07	7.35197649590956e-07	7.35153009738293e-07	1.000001
YCR012W	P00560	PGK1	44.73787	1	1.28461665422991	2	9.73951730648981e-07	0.00201091739146154	9.73962860033599e-07	1.000001
YGR192C	P00359	TDH3	35.74626	1	1.28461665422991	2	0	0.00253354989947128	0	1.000001
YJR009C	P00358	TDH2	35.84645	1	1.28461665422991	2	0	0.00252647503714366	0	1.000001
YJL052W	P00360	TDH1	35.74956	1	1.28461665422991	2	0	0.00253331603070997	1.80250291042036e-05	1.000001
YBR196C	P12709	PGI1	61.29832	1	1.2628723174567	2	3.91903962136146e-07	0.00146732734881312	3.91918068299338e-07	1.000001
YDR516C	Q04409	EMI2	55.92028	2	1.00040561758362	2	1.14917692480104e-08	1.86186018185402e-07	1.86129333839968e-07	1.000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100000001
YBL039C	P28274	URA7	64.70953	0	0.142919774701377	0	0	2.20447729981499e-08	0	1.000001
YJR103W	P38627	URA8	64.50989	0	0.142919774701377	0	0	2.20447729985625e-08	1.99382359394933e-08	1.000001
YER070W	P21524	RNR1	99.56021	0	0.126273494563332	0	0	2.53428009514066e-07	0	1.000001
YIL066C	P21672	RNR3	97.51369	0	0.126273494563332	0	0	2.53428009515209e-07	0	1.000001
YJL026W	P09938	RNR2	46.14681	0	0.126273494563332	0	0	2.53428009515973e-07	0	1.00000099999999
YGR180C	P49723	RNR4	40.05407	0	0.122187433736215	0	0	2.53428009516361e-07	1.06428710108309e-07	1.000001
YGL080W		MPC1	NaN	0	0.115149612389553	0	0	0	0	1.000001
YGR243W		MPC3	NaN	0	0.115149612389553	0	0	0	0	1.000001
YHR162W		MPC2	NaN	0	0.115149612389553	0	0	0	0	1.000001
YCR048W	P25628	ARE1	71.61215	0	0.114117491940582	0	0	0.00125566103072945	1.02030632497861e-11	1.000001
YDR503C	Q04396	LPP1	31.58604	0	0.107871341751806	0	0	6.54020872024286e-10	4.9474106999704e-10	1.00000100000001
YNR019W	P53629	ARE2	74.022	0	0.107676212045643	0	0	0.0012147827516832	0	1.000001
YOR245C	Q08650	DGA1	47.71075	0	0.0852643180684648	0	0	6.1948897975302e-08	0	1.000001
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.52812270974178e-06	0	1.000001
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.66950892302946e-09	0	1.000001
YDR148C	P19262	KGD2	50.43011	0	0	0	0	8.81290499725097e-07	0	1.000001
YER081W	P40054	SER3	51.1927	0	0	0	0	2.50515895509333e-11	0	1.00000100000001
YGR208W	P42941	SER2	34.20684	0	0	0	0	9.69036216982518e-12	0	1.000001
YGR248W	P53315	SOL4	28.44737	0	0	0	0	1.00170665415187e-09	0	1.000001
YGR256W	P53319	GND2	53.92235	0	0	0	0	2.7519400094651e-10	0	1.000001
YHR163W	P38858	SOL3	27.78417	0	0	0	0	1.00170665369536e-09	0	1.000001
YHR183W	P38720	GND1	53.54274	0	0	0	0	2.75194001081221e-10	0	1.000001
YIL074C	P40510	SER33	51.18777	0	0	0	0	2.505158955133e-11	0	1.000001
YIL125W	P20967	KGD1	114.41496	0	0	0	0	8.81290499725097e-07	0	1.000001
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	1.58297331759657e-11	0	1.000001
YOR184W	P33330	SER1	43.41501	0	0	0	0	3.12892439473588e-09	0	1.00000100000001
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.52812270974205e-06	0	1.000001
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.88492963639135e-10	0	1.000001
