genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YOR120W	P14065	GCY1	35.07875	2	1000	2	0.000177233053255152	0.000242666955633927	0.0001772542557373
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60369351006044e-05	1.60447218441598e-05	1.6039339232734e-05
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	0.00110885978413209	8.27138155473039e-13
YPL262W	P08417	FUM1	53.15125	1	335.499709016548	2	2.15410253195728e-08	0.0016344450590069	2.15423404365847e-08
YOL059W	P41911	GPD2	49.42115	1	48.2833278049064	2	0	0.000129009746826502	0
YDL022W	Q00055	GPD1	42.8683	1	48.2833278049064	2	0	0.000124145253266977	8.08138009428173e-07
YCR053W	P16120	THR4	57.47349	2	27.0921370589984	2	1.23762016402981e-08	1.23798346269436e-08	1.23762675357707e-08
YDR158W	P13663	HOM2	39.54334	2	27.0921370589984	2	2.66042843210892e-07	2.66120960687789e-07	2.66044270015724e-07
YER052C	P10869	HOM3	58.10913	2	27.0921370589984	2	2.22444341290398e-07	2.22509657051252e-07	2.22445534273668e-07
YHR025W	P17423	THR1	38.71215	2	27.0921370589984	2	1.2376201184012e-06	1.23798351535827e-06	1.23762675357707e-06
YJR139C	P31116	HOM6	38.50163	2	27.0921370589984	2	2.23625921484878e-06	2.23691584476226e-06	2.23627121091227e-06
YJR109C	P03965	CPA2	123.91392	2	16.3998310323059	2	2.52055951286093e-08	2.52117938005031e-08	2.52070677911083e-08
YOR303W	P07258	CPA1	45.36103	2	16.3998310323059	2	2.52055951286093e-08	2.52117938005031e-08	2.52070677911083e-08
YPR035W	P32288	GLN1	41.7656	2	9.94220465359125	2	1.20988252479944e-06	1.84658995816971e-06	1.84641760742624e-06
YBR296C		PHO89	NaN	1	8.55416650937383	2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	8.55416650937383	2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	8.55416650937383	2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	8.55416650937383	2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	8.55416650937383	2	NaN	NaN	NaN
YJR051W	P21375	OSM1	55.06455	1	8.16029160334685	2	0	0.00157767240797145	3.93417551812296e-08
YJR095W		SFC1	NaN	1	5.43976888490087	2	NaN	NaN	NaN
YKL069W	P36088	YKL069W	19.73402	1	4.15662570700909	2	3.12946415454932e-07	0.0044024483821237	3.13251820924702e-07
YER023W	P32263	PRO3	30.13145	2	3.74272191667038	2	6.23913015583688e-09	6.24704578332176e-09	6.24006547752955e-09
YAL038W	P00549	CDC19	54.54404	2	3.72222682987841	2	0	2.26926958798935e-06	2.26922517257778e-06
YGR254W	P00924	ENO1	46.81564	1	3.72222682987841	2	0	0.0018579040432807	2.28895476370341e-06
YHR174W	P00925	ENO2	46.91368	1	3.72222682987841	2	0	0.00185401902916645	0
YKL152C	P00950	GPM1	27.60828	1	3.72222682987841	2	0	0.00314717958581669	0
YOR347C	P52489	PYK2	55.19478	1	3.72222682987841	2	0	2.26926958798935e-06	0
YMR323W	P42222	ERR3	47.31216	1	3.72222682987841	2	0	0.00183840304463978	0
YOR393W	P0CX10	ERR1	47.32712	1	3.72222682987841	2	0	0.00183782425985551	0
YPL281C	P0CX11	ERR2	47.32712	1	3.72222682987841	2	0	0.00183782425985551	0
YOR283W	Q12040	YOR283W	26.17622	1	3.72222682987841	2	0	0.0033193617919865	6.32004569057558e-07
YNL036W	P53615	NCE103	24.85889	1	1.72530418042424	2	0	0.00349459286939898	1.15168158565355e-10
YKL029C	P36013	MAE1	74.37529	2	1.42346982031695	2	6.44028168929225e-08	6.45165380592626e-08	6.44080827368942e-08
YGR192C	P00359	TDH3	35.74626	1	1.33359951155856	2	0	0.00244838552579482	0
YJL052W	P00360	TDH1	35.74956	1	1.33359951155856	2	0	0.00244815951844828	1.81537634755481e-05
YJR009C	P00358	TDH2	35.84645	1	1.33359951155856	2	0	0.0024415484824339	0
YCR012W	P00560	PGK1	44.73787	1	1.33359951155856	2	9.8091257847581e-07	0.00194277375533542	9.80918881894893e-07
YDR050C	P00942	TPI1	26.79508	1	1.33332247980169	2	3.03878415414999e-08	0.00324210579241012	3.0388272985435e-08
YGR240C	P16861	PFK1	107.96906	1	1.32104940091154	2	0	4.10649226021279e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.32104940091154	2	0	0.00219589794006718	0
YMR205C	P16862	PFK2	104.61673	2	1.32104940091154	2	4.10630900755394e-07	7.38477857855925e-07	7.38449726189646e-07
YLR354C	P15019	TAL1	37.0359	1	1.30849769091303	2	0	0.00234912924631425	3.52042519819676e-06
YGR043C	P53228	NQM1	37.25314	1	1.30849769091303	2	0	0.00233543291306146	0
YBR196C	P12709	PGI1	61.29832	1	1.18708282453665	2	3.91909087466114e-07	0.00141758837723787	3.91917662784338e-07
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	0.002042120456415	0
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	5.04136346125993e-05	0
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468	2	0	5.0413634612603e-05	6.04971550670396e-06
YDR516C	Q04409	EMI2	55.92028	2	1.00051014785315	2	8.23321191077858e-08	1.86182870305647e-07	1.86119352423518e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YMR267W	P28239	PPA2	35.57213	0	0.145140298370149	0	1.89171984710233e-07	1.89339664945598e-07	1.89282722327027e-07
YBR029C	P38221	CDS1	51.82218	0	0.139172248587923	0	3.81515569798874e-08	0.00167638023586192	3.81531039063518e-08
YMR246W	P47912	FAA4	77.26612	0	0.133899962601942	0	0	0.0011244120311851	9.31554931633844e-08
YOR317W	P30624	FAA1	77.86529	0	0.133899962601942	0	0	0.00111575929769427	0
YOR175C	Q08548	ALE1	72.22714	0	0.129861007987607	0	7.93179348487845e-09	1.15896403757582e-08	1.15008094671768e-08
YDL052C	P33333	SLC1	33.88654	0	0.109849415323903	0	0	1.60727535483302e-06	0
YDR503C	Q04396	LPP1	31.58604	0	0.10787132782308	0	0	5.93073205041529e-10	4.9474106999704e-10
YMR189W	P49095	GCV2	114.45033	0	0.0893266666912297	0	2.27919709263655e-08	1.22246006622289e-07	2.27921710015686e-08
YAL044C	P39726	GCV3	18.79276	0	0.0893266666912295	0	2.27919709263655e-08	1.22246006622289e-07	2.27921710016078e-08
YDR019C	P48015	GCV1	44.46849	0	0.0893266666912295	0	2.27919709263655e-08	1.22246006622289e-07	2.27921710016078e-08
YHR002W		LEU5	NaN	0	0.0665962352363638	0	NaN	NaN	NaN
YDR384C		ATO3	NaN	0	0.0631005910214192	0	NaN	NaN	NaN
YGR121C		MEP1	NaN	0	0.0631005910214192	0	NaN	NaN	NaN
YNL142W		MEP2	NaN	0	0.0631005910214192	0	NaN	NaN	NaN
YPR138C		MEP3	NaN	0	0.0631005910214192	0	NaN	NaN	NaN
YFL018C	P09624	LPD1	54.00934	0	0.0374972924597243	0	4.67423695969286e-08	1.45291653989804e-06	4.68982961035589e-08
YBR221C	P32473	PDB1	40.0532	0	0.0283788950682997	0	2.3950191637441e-08	2.41560238106578e-08	2.4106125101951e-08
YER178W	P16387	PDA1	46.34261	0	0.0283788950682997	0	2.3950191637441e-08	2.41560238106578e-08	2.4106125101951e-08
YGR193C	P16451	PDX1	45.36125	0	0.0283788950682997	0	2.3950191637441e-08	2.41560238106578e-08	2.4106125101951e-08
YNL071W	P12695	LAT1	51.81762	0	0.0283788950682997	0	2.3950191637441e-08	2.41560238106578e-08	2.4106125101951e-08
YGR180C	P49723	RNR4	40.05407	0	0.00832914929925891	0	0	1.27017339978335e-07	3.18852974484192e-08
YER070W	P21524	RNR1	99.56021	0	0.00713224398657011	0	0	1.27017339978382e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.00713224398657011	0	0	1.27017339979682e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.00713224398657011	0	0	1.27017339977716e-07	0
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667516	0	0	1.74675631578022e-10	0
YPL061W	P54115	ALD6	54.41344	0	0.00180380230667516	0	0	4.9544473831694e-10	0
YLR058C	P37291	SHM2	52.21793	0	0.0015769413218933	0	6.30508923765069e-08	0.00166370222168248	6.32446655506629e-08
YAL062W	P39708	GDH3	49.62653	0	0	0	0	6.2913677783822e-07	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	5.70438497771326e-12	0
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN
YCL009C	P25605	ILV6	33.98652	0	0	0	0	3.73870159927527e-11	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	8.08439784613202e-11	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.29758887432825e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.8559234961369e-10	0
YDR148C	P19262	KGD2	50.43011	0	0	0	0	1.34825691259728e-06	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00115597936600953	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.29471249595972e-10	0
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	2.31575595343997e-11	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	1.25826736513725e-09	0
YER081W	P40054	SER3	51.1927	0	0	0	0	1.55766349446632e-11	0
YER091C	P05694	MET6	85.85892	0	0	0	0	4.15228753791199e-09	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00175534622766657	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.00101256660928359	0
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN
YGL125W	P53128	MET13	68.55958	0	0	0	0	9.08167911768137e-11	0
YGL154C	P50113	LYS5	30.68281	0	0	0	0	5.70438497771326e-12	0
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.02529567927083e-12	0
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00167097661181688	0
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.55741626101957e-11	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.39947633166648e-11	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	1.34825691259728e-06	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.26548036635407e-11	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.77231536092138e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.28920029621258e-11	0
YLR304C	P19414	ACO1	85.36736	0	0	0	0	0.00101762187623941	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	5.83980846278295e-10	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00181556952483003	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	3.73870159366045e-11	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YNL037C	P28834	IDH1	39.32357	0	0	0	0	4.8443345894143e-10	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	5.3055597558124e-11	0
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.2100232664342e-11	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	7.25730974766219e-13	0
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00185120217403544	0
YOL126C	P22133	MDH2	40.7305	0	0	0	0	0.00213290552554391	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	3.12536871746465e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	4.8443345894143e-10	0
YOR184W	P33330	SER1	43.41501	0	0	0	0	1.94550981298046e-09	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.97415657070591e-11	0
YOR375C	P07262	GDH1	49.56931	0	0	0	0	6.29136777837613e-07	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.17201588325965e-10	0
YPL023C	P46151	MET12	73.94088	0	0	0	0	9.08312085637598e-11	0
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.21002327095073e-11	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.00100334404393862	0
