genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDL131W	Q12122	LYS21	48.59372	0	0	subOpt_isoenz	0	0	0.000250394662024312	0	1	6	0	2	1.00000000000085	1
YDR234W	P49367	LYS4	75.14989	0	0	subOpt_isoenz	0	0	0.00124678487304337	0	1	6	0	2	0.999999999995758	1
YER065C	P28240	ICL1	62.40816	0	0	subOpt_isoenz	0	0	9.97771615612833e-05	0	1	3	0	2	0.999999999999478	1
YER152C	P10356	YER152C	49.48976	0	0	subOpt_isoenz	0	0	0.00189323369083106	0	1	6	0	2	0.99999999999911	1
YFL030W	P43567	AGX1	41.90679	0	0	subOpt_isoenz	0	0	1.00538631039811e-05	0	1	4	0	2	0.999999999999076	1
YGR019W	P17649	UGA1	52.94565	0	0	subOpt_isoenz	0	0	5.65858113949689e-05	0	1	4	0	2	1.00000000000038	1
YIL094C	P40495	LYS12	40.06854	0	0	subOpt_isoenz	0	0	9.08787232986391e-06	0	1	6	0	2	0.999999999999664	1
YIR034C	P38998	LYS1	41.46445	0	0	subOpt_isoenz	0	0	8.2177338186079e-06	0	1	7	0	2	0.999999999999034	1
YJL060W	P47039	BNA3	50.08168	0	0	subOpt_isoenz	0	0	0.00187085818757604	0	1	10	0	2	0.999999999999086	1
YLR174W	P41939	IDP2	46.56172	0	0	subOpt_isoenz	0	0	0.00201229243589669	0	1	5	0	2	0.999999999495728	1
YLR304C	P19414	ACO1	85.36736	0	0	subOpt_isoenz	0	0	0.00109755900339993	0	1	8	0	2	0.999999999998597	1
YMR250W	Q04792	GAD1	65.98926	0	0	subOpt_isoenz	0	0	1.47050642142887e-05	0	1	4	0	2	0.999999999999968	1
YNR001C	P00890	CIT1	53.35945	0	0	subOpt_isoenz	0	0	9.23990556779077e-06	0	1	7	0	2	1.00000000000008	1
YNR050C	P38999	LYS9	48.91735	0	0	subOpt_isoenz	0	0	4.71347551890368e-07	0	1	7	0	2	0.999999999999034	1
YOR388C	Q08911	FDH1	41.7138	0	0	subOpt_isoenz	0	0	3.39628323617974e-05	0	1	4	0	2	0.999999999999881	1
YPR001W	P43635	CIT3	53.81073	0	0	subOpt_isoenz	0	0	9.23990556779079e-06	0	1	9	0	2	0.999999999998614	1
YJL200C	P39533	ACO2	86.58224	0	0	subOpt_isoenz	0	0	0.0010821595742151	0	1	7	0	2	0.999999999996509	1
YLR027C	P23542	AAT2	46.05711	1	1000	opt_isoenz	2	0	0.00203434366565186	4.62319172303826e-09	1	14	0	3	0.999999999999499	1
YOL126C	P22133	MDH2	40.7305	1	1000	opt_isoenz	2	0	0.00230038334387388	1.73706783499131e-10	1	5	0	3	0.999999999999044	1
YHR018C	P04076	ARG4	51.9886	1	2.09195839853872	opt_isoenz	2	0	0.00180223767179077	1.09010775645787e-09	1	3	0	3	0.999999999857415	1
YDR380W	Q06408	ARO10	71.38357	1	1.72258468461101	opt_isoenz	2	0	1.05600049246389e-07	3.14724285259259e-09	1	4	0	3	0.999999999402074	1
YLL052C		AQY2	NaN	0	0.186494785694031		0	NaN	NaN	NaN	0	2	6	3	1	1
YPR192W		AQY1	NaN	0	0.186494785694031		0	NaN	NaN	NaN	0	2	6	3	1	1
YGL080W		MPC1	NaN	0	0.129982313216715		0	NaN	NaN	NaN	0	4	7	3	1.00000000000041	1
YGR243W		MPC3	NaN	0	0.129982313216715		0	NaN	NaN	NaN	0	4	7	3	1	1
YHR162W		MPC2	NaN	0	0.129982313216715		0	NaN	NaN	NaN	0	4	7	3	1	1
YEL039C	P00045	CYC7	12.53211	0	0.0727356094734624	subOpt_isoenz	0	0	2.98604280050233e-06	0	0	16	14	3	0.999999999998565	1
YJR048W	P00044	CYC1	12.18177	0	0.0727356094734624	subOpt_isoenz	0	0	2.98604280050233e-06	0	0	16	14	3	0.99999999999854	1
YER053C		PIC2	NaN	0	0.0431913169008397		0	NaN	NaN	NaN	0	4	16	3	1	1
YJR077C		MIR1	NaN	0	0.0431913169008397		0	NaN	NaN	NaN	0	4	16	3	1	1
YOR222W		ODC2	NaN	0	2.36239394446198e-06		0	NaN	NaN	NaN	0	6	17	3	1	1
YPL134C		ODC1	NaN	0	2.36239394446198e-06		0	NaN	NaN	NaN	0	6	17	3	1	1
YAL062W	P39708	GDH3	49.62653	0	0	subOpt_isoenz	0	0	6.99134244725723e-05	0	0	8	18	3	0.999999999999493	1
YBR115C	P07702	LYS2	155.34394	0	0	subOpt_isoenz	0	0	3.70488237172906e-06	0	0	8	19	3	0.999999999999034	1
YGL154C	P50113	LYS5	30.68281	0	0	subOpt_isoenz	0	0	3.70488237172906e-06	0	0	8	19	3	0.999999999999034	1
YOR375C	P07262	GDH1	49.56931	0	0	subOpt_isoenz	0	0	6.99110690506068e-05	0	0	8	18	3	0.999999999998523	1
