genes	enzymes	shortNames	MWs	actions	k_scores
YHR051W	P00427	COX6	17.34139	0	0.0727356094734624
YIL111W	P00425	COX5B	17.1965	0	0.0727356094734624
YJL166W	P08525	QCR8	10.97437	0	0.0727356094734624
YJR048W	P00044	CYC1	12.18177	0	0.0727356094734624
YLR038C	Q01519	COX12	9.78778	0	0.0727356094734624
YLR395C	P04039	COX8	8.90656	0	0.0727356094734624
YMR256C	P10174	COX7	6.9323	0	0.0727356094734624
YOR065W	P07143	CYT1	34.05423	0	0.0727356094734624
YPR191W	P07257	QCR2	40.47764	0	0.0727356094734624
YDR231C	Q04935	COX20	23.75778	0	0.0727356094734624
YGR062C	P53239	COX18	35.64994	0	0.0727356094734624
YHR116W	P38824	COX23	17.31758	0	0.0727356094734624
YJL003W	P47081	COX16	14.07686	0	0.0727356094734624
YLL018C-A	Q3E731	COX19	11.10542	0	0.0727356094734624
YPL132W	P19516	COX11	34.04384	0	0.0727356094734624
YML120C	P32340	NDI1	57.24915	0	0.0456125343474737
YER053C		PIC2	NaN	0	0.0431913169008397
YJR077C		MIR1	NaN	0	0.0431913169008397
YER073W	P40047	ALD5	56.69214	0	0.000189062614105812
YMR170C	P47771	ALD2	55.18718	0	0.000189062614105812
YOR374W	P46367	ALD4	56.72295	0	0.000189062614105812
YMR110C	Q04458	HFD1	59.97826	0	0.000189062614105812
YPR021C		AGC1	NaN	0	4.72454685143617e-06
YOR222W		ODC2	NaN	0	2.36239394446198e-06
YPL134C		ODC1	NaN	0	2.36239394446198e-06
YKL106W	Q01802	AAT1	51.79484	0	2.36227342571809e-06
YKL085W	P17505	MDH1	35.64959	0	1.30393099756149e-06
YAL062W	P39708	GDH3	49.62653	0	0
YBR006W	P38067	UGA2	54.18854	0	0
YBR084W	P09440	MIS1	106.21642	0	0
YBR115C	P07702	LYS2	155.34394	0	0
YBR263W	P37292	SHM1	53.68589	0	0
YCL009C	P25605	ILV6	33.98652	0	0
YCL018W	P04173	LEU2	38.95257	0	0
YCR010C		ADY2	NaN	0	0
YDL131W	Q12122	LYS21	48.59372	0	0
YDR234W	P49367	LYS4	75.14989	0	0
YER065C	P28240	ICL1	62.40816	0	0
YER152C	P10356	YER152C	49.48976	0	0
YFL030W	P43567	AGX1	41.90679	0	0
YGL009C	P07264	LEU1	85.79356	0	0
YGL154C	P50113	LYS5	30.68281	0	0
YGR019W	P17649	UGA1	52.94565	0	0
YIL094C	P40495	LYS12	40.06854	0	0
YIR034C	P38998	LYS1	41.46445	0	0
YJL060W	P47039	BNA3	50.08168	0	0
YJR095W		SFC1	NaN	0	0
YKL029C	P36013	MAE1	74.37529	0	0
YLR174W	P41939	IDP2	46.56172	0	0
YLR304C	P19414	ACO1	85.36736	0	0
YMR250W	Q04792	GAD1	65.98926	0	0
YNL104C	P06208	LEU4	68.40819	0	0
YNR001C	P00890	CIT1	53.35945	0	0
YNR050C	P38999	LYS9	48.91735	0	0
YOR375C	P07262	GDH1	49.56931	0	0
YOR388C	Q08911	FDH1	41.7138	0	0
YPR001W	P43635	CIT3	53.81073	0	0
YJL200C	P39533	ACO2	86.58224	0	0
