genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YER178W	P16387	PDA1	46.34261	0	0.116913470241235	opt_isoenz	0	0	1.50622023384135e-05	1.02319544269038e-07
YGR193C	P16451	PDX1	45.36125	0	0.116913470241235	opt_isoenz	0	0	1.50622023384135e-05	1.02319544269038e-07
YNL071W	P12695	LAT1	51.81762	0	0.116913470241235	opt_isoenz	0	0	1.50622023384135e-05	1.02319544269038e-07
YAL044C	P39726	GCV3	18.79276	0	0.10584	opt_isoenz	0	0	4.37995025401009e-06	7.71673986809686e-10
YDR019C	P48015	GCV1	44.46849	0	0.10584	opt_isoenz	0	0	4.37995025401009e-06	7.71673986809686e-10
YMR189W	P49095	GCV2	114.45033	0	0.10584	opt_isoenz	0	0	4.37995025401009e-06	7.71673986809686e-10
YLR295C	Q12349	ATP14	14.12765	0	0.0768720059151771	essential	0	7.19701696753961e-07	5.64195031805997e-05	4.87587383863527e-06
Q0080	P00856	ATP8	5.82221	0	0.0768720059151757	essential	0	7.19701696753961e-07	5.64195031805997e-05	4.87587383863527e-06
Q0085	P00854	ATP6	29.09876	0	0.0768720059151757	essential	0	7.19701696753961e-07	5.64195031805997e-05	4.87587383863527e-06
Q0130	P61829	OLI1	7.75937	0	0.0768720059151757	essential	0	7.19701696753973e-06	0.00056419503198842	4.87587383863527e-05
YBR039W	P38077	ATP3	34.35021	0	0.0768720059151757	essential	0	7.19701696753961e-07	5.64195031805997e-05	4.87587383863527e-06
YDL004W	Q12165	ATP16	17.02022	0	0.0768720059151757	essential	0	7.19701696753961e-07	5.64195031805997e-05	4.87587383863527e-06
YDR298C	P09457	ATP5	22.81414	0	0.0768720059151757	essential	0	7.19701696753961e-07	5.64195031805997e-05	4.87587383863527e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.0768720059151757	essential	0	7.19701696753961e-07	5.64195031805997e-05	4.87587383863527e-06
YDR377W	Q06405	ATP17	11.312	0	0.0768720059151757	essential	0	7.19701696753961e-07	5.64195031805997e-05	4.87587383863527e-06
YKL016C	P30902	ATP7	19.80938	0	0.0768720059151757	essential	0	7.19701696753961e-07	5.64195031805997e-05	4.87587383863527e-06
YML081C-A	P81450	ATP18	6.68769	0	0.0768720059151757	essential	0	7.19701696753961e-07	5.64195031805997e-05	4.87587383863527e-06
YPL078C	P05626	ATP4	26.92481	0	0.0768720059151757	essential	0	7.19701696753961e-07	5.64195031805997e-05	4.87587383863527e-06
YPL271W	P21306	ATP15	6.7425	0	0.0768720059151757	essential	0	7.19701696753961e-07	5.64195031805997e-05	4.87587383863527e-06
YPR020W	Q12233	ATP20	12.92094	0	0.0768720059151757	essential	0	7.19701696753961e-07	5.64195031805997e-05	4.87587383863527e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.0768720059151757	essential	0	7.19701696753961e-07	5.64195031805997e-05	4.87587383863527e-06
YBL099W	P07251	ATP1	58.60746	0	0.0768720059151757	essential	0	2.21447225998985e-07	0.00016843716324292	1.50027260010187e-06
YJR121W	P00830	ATP2	54.7932	0	0.0768720059151757	essential	0	2.21447225998985e-07	0.00016843716324292	1.50027260010187e-06
YMR145C	P40215	NDE1	62.77345	0	0.0744786993508817	subOpt_isoenz	0	0	8.82018169836579e-05	0
YDL085W	Q07500	NDE2	61.65854	0	0.0744786993508817	opt_isoenz	0	0	8.82935511247973e-05	8.5886343955867e-07
Q0105	P00163	COB	43.65549	0	0.072735609820916	essential	0	2.95691865717175e-06	2.84995167213527e-05	3.98046820792036e-06
Q0045	P00401	COX1	58.79755	0	0.0727356094734624	essential	0	9.38029092990272e-07	0.000330024645069781	1.26273172029816e-06
Q0250	P00410	COX2	28.5669	0	0.0727356094734624	essential	0	9.38029092990272e-07	0.000330024645069781	1.26273172029816e-06
Q0275	P00420	COX3	30.35941	0	0.0727356094734624	essential	0	9.38029092990272e-07	0.000330024645069781	1.26273172029816e-06
YBL045C	P07256	COR1	50.22724	0	0.0727356094734624	essential	0	2.95691865717175e-06	2.84995167213527e-05	3.98046820792036e-06
YDL067C	P07255	COX9	6.96313	0	0.0727356094734624	essential	0	9.38029092990272e-07	0.000330024645069781	1.26273172029816e-06
YDR529C	P00128	QCR7	14.56466	0	0.0727356094734624	essential	0	2.95691865717175e-06	2.84995167213527e-05	3.98046820792036e-06
YEL024W	P08067	RIP1	23.36479	0	0.0727356094734624	essential	0	2.95691865717175e-06	2.84995167213527e-05	3.98046820792036e-06
YEL039C	P00045	CYC7	12.53211	0	0.0727356094734624	subOpt_isoenz	0	0	2.98604280050233e-06	0
YFR033C	P00127	QCR6	17.25682	0	0.0727356094734624	essential	0	2.95691865717175e-06	2.84995167213527e-05	3.98046820792036e-06
YGL187C	P04037	COX4	17.1424	0	0.0727356094734624	opt_isoenz	0	0	9.04095746967961e-06	1.26273172029816e-06
YGL191W	P32799	COX13	15.02097	0	0.0727356094734624	opt_isoenz	0	0	9.04095746967961e-06	1.26273172029816e-06
YGR183C	P22289	QCR9	7.47622	0	0.0727356094734624	essential	0	2.95691865717175e-06	2.84995167213527e-05	3.98046820792036e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.0727356094734624	essential	0	2.95691865717175e-06	2.84995167213527e-05	3.98046820792036e-06
YHR051W	P00427	COX6	17.34139	0	0.0727356094734624	opt_isoenz	0	0	9.04095746967961e-06	1.26273172029816e-06
YIL111W	P00425	COX5B	17.1965	0	0.0727356094734624	opt_isoenz	0	0	9.04095746967961e-06	1.26273172029816e-06
YJL166W	P08525	QCR8	10.97437	0	0.0727356094734624	essential	0	2.95691865717175e-06	2.84995167213527e-05	3.98046820792036e-06
YJR048W	P00044	CYC1	12.18177	0	0.0727356094734624	subOpt_isoenz	0	0	2.98604280050233e-06	0
YLR038C	Q01519	COX12	9.78778	0	0.0727356094734624	opt_isoenz	0	0	9.04095746967961e-06	1.26273172029816e-06
YLR395C	P04039	COX8	8.90656	0	0.0727356094734624	opt_isoenz	0	0	1.80818923677194e-05	2.52546028806234e-06
YMR256C	P10174	COX7	6.9323	0	0.0727356094734624	opt_isoenz	0	0	9.04095746967961e-06	1.26273172029816e-06
YOR065W	P07143	CYT1	34.05423	0	0.0727356094734624	essential	0	2.95691865717175e-06	2.84995167213527e-05	3.98046820792036e-06
YPR191W	P07257	QCR2	40.47764	0	0.0727356094734624	essential	0	2.95691865717175e-06	2.84995167213527e-05	3.98046820792036e-06
YDR231C	Q04935	COX20	23.75778	0	0.0727356094734624	subOpt_isoenz	0	0	0.000330024657788148	0
YGR062C	P53239	COX18	35.64994	0	0.0727356094734624	subOpt_isoenz	0	0	0.000330024657788148	0
YHR116W	P38824	COX23	17.31758	0	0.0727356094734624	subOpt_isoenz	0	0	0.000330024657788148	0
YJL003W	P47081	COX16	14.07686	0	0.0727356094734624	subOpt_isoenz	0	0	0.000330024657788148	0
YLL018C-A	Q3E731	COX19	11.10542	0	0.0727356094734624	subOpt_isoenz	0	0	0.000330024657788148	0
YPL132W	P19516	COX11	34.04384	0	0.0727356094734624	subOpt_isoenz	0	0	0.000330024657788148	0
YML120C	P32340	NDI1	57.24915	0	0.0456125343474737	opt_isoenz	0	0	9.62560499585858e-05	1.68411424507964e-08
YER053C		PIC2	NaN	0	0.0431913169008397		0	NaN	NaN	NaN
YJR077C		MIR1	NaN	0	0.0431913169008397		0	NaN	NaN	NaN
YER073W	P40047	ALD5	56.69214	0	0.000189062614105812	opt_isoenz	0	0	3.65004839802839e-05	1.78440352575621e-07
YMR170C	P47771	ALD2	55.18718	0	0.000189062614105812	subOpt_isoenz	0	0	4.13365431363034e-05	0
YOR374W	P46367	ALD4	56.72295	0	0.000189062614105812	subOpt_isoenz	0	0	5.62458695341322e-05	0
YMR110C	Q04458	HFD1	59.97826	0	0.000189062614105812	subOpt_isoenz	0	0	0.0015623295903819	0
YPR021C		AGC1	NaN	0	4.72454685143617e-06		0	NaN	NaN	NaN
YOR222W		ODC2	NaN	0	2.36239394446198e-06		0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	2.36239394446198e-06		0	NaN	NaN	NaN
YKL106W	Q01802	AAT1	51.79484	0	2.36227342571809e-06	subOpt_isoenz	0	0	0.000272588333031041	0
YKL085W	P17505	MDH1	35.64959	0	1.30393099756149e-06	subOpt_isoenz	0	0	0.00262824145888006	0
YAL062W	P39708	GDH3	49.62653	0	0	subOpt_isoenz	0	0	6.99134244725723e-05	0
YBR006W	P38067	UGA2	54.18854	0	0	subOpt_isoenz	0	0	3.85586620209788e-05	0
YBR084W	P09440	MIS1	106.21642	0	0	subOpt_isoenz	0	0	0.000882124695776592	0
YBR115C	P07702	LYS2	155.34394	0	0	subOpt_isoenz	0	0	3.70488237172906e-06	0
YBR263W	P37292	SHM1	53.68589	0	0	opt_isoenz	0	0	0.00174538740232651	8.02750729607568e-08
YCL009C	P25605	ILV6	33.98652	0	0	subOpt_isoenz	0	0	2.14401712967254e-05	0
YCL018W	P04173	LEU2	38.95257	0	0	subOpt_isoenz	0	0	1.90583013090962e-05	0
YCR010C		ADY2	NaN	0	0		0	NaN	NaN	NaN
YDL131W	Q12122	LYS21	48.59372	0	0	subOpt_isoenz	0	0	0.000250394662024312	0
YDR234W	P49367	LYS4	75.14989	0	0	subOpt_isoenz	0	0	0.00124678487304337	0
YER065C	P28240	ICL1	62.40816	0	0	subOpt_isoenz	0	0	9.97771615612833e-05	0
YER152C	P10356	YER152C	49.48976	0	0	subOpt_isoenz	0	0	0.00189323369083106	0
YFL030W	P43567	AGX1	41.90679	0	0	subOpt_isoenz	0	0	1.00538631039811e-05	0
YGL009C	P07264	LEU1	85.79356	0	0	subOpt_isoenz	0	0	0.00109210661920383	0
YGL154C	P50113	LYS5	30.68281	0	0	subOpt_isoenz	0	0	3.70488237172906e-06	0
YGR019W	P17649	UGA1	52.94565	0	0	subOpt_isoenz	0	0	5.65858113949689e-05	0
YIL094C	P40495	LYS12	40.06854	0	0	subOpt_isoenz	0	0	9.08787232986391e-06	0
YIR034C	P38998	LYS1	41.46445	0	0	subOpt_isoenz	0	0	8.2177338186079e-06	0
YJL060W	P47039	BNA3	50.08168	0	0	subOpt_isoenz	0	0	0.00187085818757604	0
YJR095W		SFC1	NaN	0	0		0	NaN	NaN	NaN
YKL029C	P36013	MAE1	74.37529	0	0	subOpt_isoenz	0	0	4.32533286939345e-05	0
YLR174W	P41939	IDP2	46.56172	0	0	subOpt_isoenz	0	0	0.00201229243589669	0
YLR304C	P19414	ACO1	85.36736	0	0	subOpt_isoenz	0	0	0.00109755900339993	0
YMR250W	Q04792	GAD1	65.98926	0	0	subOpt_isoenz	0	0	1.47050642142887e-05	0
YNL104C	P06208	LEU4	68.40819	0	0	subOpt_isoenz	0	0	1.25074196578572e-05	0
YNR001C	P00890	CIT1	53.35945	0	0	subOpt_isoenz	0	0	9.23990556779077e-06	0
YNR050C	P38999	LYS9	48.91735	0	0	subOpt_isoenz	0	0	4.71347551890368e-07	0
YOR375C	P07262	GDH1	49.56931	0	0	subOpt_isoenz	0	0	6.99110690506068e-05	0
YOR388C	Q08911	FDH1	41.7138	0	0	subOpt_isoenz	0	0	3.39628323617974e-05	0
YPR001W	P43635	CIT3	53.81073	0	0	subOpt_isoenz	0	0	9.23990556779079e-06	0
YJL200C	P39533	ACO2	86.58224	0	0	subOpt_isoenz	0	0	0.0010821595742151	0
