genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.66320776313356e-11	0	1.00000101563011	1	5	0	1
YJR139C	P31116	HOM6	38.50163	deletion	0	0	0	4.38861591585453e-10	0	1.00000118038187	1	7	0	1
YLR043C	P22217	TRX1	11.23485	deletion	0	0	0	1.0793347461681e-09	0	1.00000113206545	1	23	0	1
YLR174W	P41939	IDP2	46.56172	deletion	0	0	0	2.1206109630808e-09	0	1.00000200925679	1	5	0	1
YLR304C	P19414	ACO1	85.36736	deletion	0	0	0	1.15650811044242e-09	0	1.00000200914286	1	8	0	1
YLR355C	P06168	ILV5	44.36792	deletion	0	0	0	1.98178302715621e-09	0	1.00000189975916	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	2.08289284085565e-09	0	1.0000020186087	1	9	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	1.37138923182408e-09	0	1.00000208240539	1	48	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	7.37494978748462e-10	0	1.00000152020461	1	13	0	1
YNR001C	P00890	CIT1	53.35945	deletion	0	0	0	1.46111442668068e-10	0	1.00000108821518	1	7	0	1
YOL064C	P32179	MET22	39.14886	deletion	0	0	0	3.43540702234488e-10	0	1.00000114546502	1	4	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	2.16593337403497e-09	0	1.00000196170098	1	4	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0	0	0	1.36030298062581e-09	0	1.0000020819847	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	1.75911130988438e-09	0	1.00000175241767	1	4	0	1
YPR001W	P43635	CIT3	53.81073	deletion	0	0	0	1.44625915106917e-10	0	1.00000108807339	1	9	0	1
YPR167C	P18408	MET16	30.3799	deletion	0	0	0	1.08980072415878e-09	0	1.00000134456345	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	2.01895539987682e-09	0	1.00000201053722	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	1.15094687235026e-09	0	1.00000201849592	1	7	0	1
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	1.35034922096765e-07	1.21679231192521e-07	1.00008787778552	0	5	2	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	3.70971324655354e-08	3.34283438512132e-08	1.00001007275115	0	6	3	2
YOL086C	P00330	ADH1	36.84874	OE	1000	2	4.96998823147353e-07	5.06025295775102e-07	5.03734383151879e-07	1.00009526798125	0	21	1	2
YAL038W	P00549	CDC19	54.54404	OE	3.52811398713783	2	2.11432851363646e-06	2.26768735621446e-06	2.26746722492226e-06	1.00062728935416	0	6	4	2
YGR254W	P00924	ENO1	46.81564	OE	3.52811398713783	2	2.08649149291338e-06	2.28931036640627e-06	2.28718153171697e-06	1.00054322464332	0	5	5	2
YJL052W	P00360	TDH1	35.74956	OE	1.2640517240345	2	1.81359388788058e-05	1.81424618916794e-05	1.81396999236686e-05	1.00328484854422	0	8	6	2
YLR354C	P15019	TAL1	37.0359	OE	1.23475513840526	2	3.5077791002518e-06	3.51228528704628e-06	3.50959431225485e-06	1.00065921312257	0	6	7	2
YLL052C		AQY2	NaN	deletion	0.101879301516867	0	NaN	NaN	NaN	1.00000100925536	0	2	8	2
YOR222W		ODC2	NaN	deletion	0.0677801245542855	0	NaN	NaN	NaN	1.00000100925536	0	6	10	2
YPL134C		ODC1	NaN	deletion	0.0677801245542855	0	NaN	NaN	NaN	1.00000100925536	0	6	10	2
YGL080W		MPC1	NaN	deletion	0.0677469371389062	0	NaN	NaN	NaN	1.00000100925533	0	4	11	2
YGR243W		MPC3	NaN	deletion	0.0677469371389062	0	NaN	NaN	NaN	1.00000100925536	0	4	11	2
YHR162W		MPC2	NaN	deletion	0.0677469371389062	0	NaN	NaN	NaN	1.00000100925536	0	4	11	2
YMR189W	P49095	GCV2	114.45033	deletion	0.050325	0	0	1.15586585282621e-10	0	1.00000114189815	0	18	12	2
YER053C		PIC2	NaN	deletion	0.0217165180484743	0	NaN	NaN	NaN	1.00000100925536	0	4	14	2
YAL062W	P39708	GDH3	49.62653	deletion	0	0	0	1.66767962836306e-09	0	1.00000184743505	0	8	15	2
YBR218C	P32327	PYC2	130.16549	deletion	0	0	0	2.61087354892649e-10	0	1.00000135344064	0	8	17	2
YDR384C		ATO3	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100925536	0	2	18	2
YER070W	P21524	RNR1	99.56021	deletion	0	0	0	1.00595475779426e-09	0	1.00000202357505	0	24	19	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	2.29254533818292e-09	0	1.00000225695124	0	12	21	2
YGL062W	P11154	PYC1	130.09827	deletion	0	0	0	2.61104102993384e-10	0	1.00000135328497	0	8	17	2
YGL184C	P53101	STR3	51.82796	deletion	0	0	0	1.65184350299906e-09	0	1.00000187630431	0	6	23	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	2.00717336670563e-09	0	1.00000210578841	0	12	21	2
YGR121C		MEP1	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100925536	0	2	18	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	2.58031537796948e-09	0	1.00000205597421	0	24	19	2
YIL066C	P21672	RNR3	97.51369	deletion	0	0	0	1.02738069855667e-09	0	1.00000202388512	0	24	19	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	2.22874628666519e-09	0	1.00000205088402	0	24	19	2
YLR155C	P0CZ17	ASP3-1	38.6862	deletion	0	0	0	2.14256998416982e-09	0	1.00000184871862	0	5	24	2
YLR157C	P0CX77	ASP3-2	38.6862	deletion	0	0	0	2.14256998416982e-09	0	1.00000184871862	0	5	24	2
YLR158C	P0CX78	ASP3-3	38.6862	deletion	0	0	0	2.14256998416982e-09	0	1.00000184871862	0	5	24	2
YLR160C	P0CX79	ASP3-4	38.6862	deletion	0	0	0	2.14256998416982e-09	0	1.00000184871862	0	5	24	2
YNL142W		MEP2	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100925536	0	2	18	2
YOR375C	P07262	GDH1	49.56931	deletion	0	0	0	1.6691291001101e-09	0	1.00000184719629	0	8	15	2
YPR138C		MEP3	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100925536	0	2	18	2
YFR055W	P43623	IRC7	36.97108	deletion	0	0	0	2.19148126052156e-09	0	1.00000182981566	0	6	23	2
YMR145C	P40215	NDE1	62.77345	deletion	0.0447086365547424	0	0	8.9388497962577e-08	0	1.00005783802356	0	6	13	3
