genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YLR354C	P15019	TAL1	37.0359	2	1.23475513840526	2	3.5077791002518e-06	3.51228528704628e-06	3.50959431225485e-06
YGR043C	P53228	NQM1	37.25314	1	1.23475513840526	2	0	3.84133743880296e-09	0
YDR516C	Q04409	EMI2	55.92028	2	1.00081594913408	2	1.85756975694893e-07	1.86184324242249e-07	1.86178e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YJL130C	P07259	URA2	245.03829	0	0.138237309794625	0	1.71504375623832e-09	1.71640393603398e-09	1.71504375622907e-09
YDL166C	Q12055	FAP7	22.7229	0	0.130750877535316	0	5.31584545618736e-07	6.01037252929065e-07	5.96651251435027e-07
YDR226W	P07170	ADK1	24.2546	0	0.1235008332996	0	0	6.50667058594688e-08	0
YJR109C	P03965	CPA2	123.91392	0	0.115957811105924	0	2.32425929873897e-10	2.36215136938228e-10	2.32425929873897e-10
YOR303W	P07258	CPA1	45.36103	0	0.115957811105924	0	2.32425929873897e-10	2.36215136938228e-10	2.32425929873897e-10
YDR503C	Q04396	LPP1	31.58604	0	0.107871327879222	0	3.63981507717269e-10	6.91406138142233e-10	4.9474106999704e-10
YLL052C		AQY2	NaN	0	0.101879301516867	0	NaN	NaN	NaN
YPR192W		AQY1	NaN	0	0.101879301516867	0	NaN	NaN	NaN
YDR148C	P19262	KGD2	50.43011	0	0.10065	0	0	5.75475799374831e-10	3.513718294128e-12
YIL125W	P20967	KGD1	114.41496	0	0.10065	0	0	5.75475799374831e-10	3.513718294128e-12
YFL018C	P09624	LPD1	54.00934	0	0.0979608754496467	0	1.79039133872749e-07	1.81575343481343e-07	1.80994472275751e-07
YMR267W	P28239	PPA2	35.57213	0	0.0899226333422998	0	1.79622462071881e-07	1.80582170425992e-07	1.80319495209244e-07
YNL036W	P53615	NCE103	24.85889	0	0.0848474476078449	0	0	4.00913449004953e-09	7.69701767905931e-12
YOR222W		ODC2	NaN	0	0.0677801245542855	0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.0677801245542855	0	NaN	NaN	NaN
YGL080W		MPC1	NaN	0	0.0677469371389062	0	NaN	NaN	NaN
YGR243W		MPC3	NaN	0	0.0677469371389062	0	NaN	NaN	NaN
YHR162W		MPC2	NaN	0	0.0677469371389062	0	NaN	NaN	NaN
YAL044C	P39726	GCV3	18.79276	0	0.050325	0	0	1.15586585282621e-10	0
YDR019C	P48015	GCV1	44.46849	0	0.050325	0	0	1.15586585282621e-10	0
YMR189W	P49095	GCV2	114.45033	0	0.050325	0	0	1.15586585282621e-10	0
YLR153C	P52910	ACS2	75.49079	0	0.0477876720606478	0	0	2.64811876267808e-10	0
YDL085W	Q07500	NDE2	61.65854	0	0.0447086365547424	0	4.00394831306598e-08	1.44099542787966e-07	1.31975526083277e-07
YMR145C	P40215	NDE1	62.77345	0	0.0447086365547424	0	0	8.9388497962577e-08	0
Q0045	P00401	COX1	58.79755	0	0.0403985178189879	0	2.42345112006309e-07	2.4407552090726e-07	2.44081006945966e-07
Q0250	P00410	COX2	28.5669	0	0.0403985178189879	0	2.42345112006309e-07	2.4407552090726e-07	2.44081006945966e-07
Q0275	P00420	COX3	30.35941	0	0.0403985178189879	0	2.42345112006309e-07	2.4407552090726e-07	2.44081006945966e-07
YDL067C	P07255	COX9	6.96313	0	0.0403985178189879	0	2.42345112006309e-07	2.4407552090726e-07	2.44081006945966e-07
YGL187C	P04037	COX4	17.1424	0	0.0403985178189879	0	2.42345058834127e-07	2.44082302467208e-07	2.44081006945966e-07
YGL191W	P32799	COX13	15.02097	0	0.0403985178189879	0	2.42345058834127e-07	2.44082302467208e-07	2.44081006945966e-07
YHR051W	P00427	COX6	17.34139	0	0.0403985178189879	0	2.42345058834127e-07	2.44082302467208e-07	2.44081006945966e-07
YIL111W	P00425	COX5B	17.1965	0	0.0403985178189879	0	2.42345058834127e-07	2.44082302467208e-07	2.44081006945966e-07
YLR038C	Q01519	COX12	9.78778	0	0.0403985178189879	0	2.42345058834127e-07	2.44082302467208e-07	2.44081006945966e-07
YLR395C	P04039	COX8	8.90656	0	0.0403985178189879	0	4.84689691556117e-07	4.88150432456718e-07	4.88161404519684e-07
YMR256C	P10174	COX7	6.9323	0	0.0403985178189879	0	2.42345058834127e-07	2.44082302467208e-07	2.44081006945966e-07
YLR295C	Q12349	ATP14	14.12765	0	0.0398164045777007	0	1.04503690209441e-06	1.04654960475418e-06	1.0454111798515e-06
Q0080	P00856	ATP8	5.82221	0	0.0398164045777007	0	1.04503690209441e-06	1.04654960475418e-06	1.0454111798515e-06
Q0085	P00854	ATP6	29.09876	0	0.0398164045777007	0	1.04503690209441e-06	1.04654960475418e-06	1.0454111798515e-06
Q0130	P61829	OLI1	7.75937	0	0.0398164045777007	0	1.04503343839865e-05	1.04656025248766e-05	1.0454111798515e-05
YBL099W	P07251	ATP1	58.60746	0	0.0398164045777007	0	3.21549549005182e-07	3.22536403425147e-07	3.21665777433315e-07
YBR039W	P38077	ATP3	34.35021	0	0.0398164045777007	0	1.04503690209441e-06	1.04654960475418e-06	1.0454111798515e-06
YDL004W	Q12165	ATP16	17.02022	0	0.0398164045777007	0	1.04503690209441e-06	1.04654960475418e-06	1.0454111798515e-06
YDR298C	P09457	ATP5	22.81414	0	0.0398164045777007	0	1.04503690209441e-06	1.04654960475418e-06	1.0454111798515e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.0398164045777007	0	1.04503690209441e-06	1.04654960475418e-06	1.0454111798515e-06
YDR377W	Q06405	ATP17	11.312	0	0.0398164045777007	0	1.04503690209441e-06	1.04654960475418e-06	1.0454111798515e-06
YJR121W	P00830	ATP2	54.7932	0	0.0398164045777007	0	3.21549549005182e-07	3.22536403425147e-07	3.21665777433315e-07
YKL016C	P30902	ATP7	19.80938	0	0.0398164045777007	0	1.04503690209441e-06	1.04654960475418e-06	1.0454111798515e-06
YML081C-A	P81450	ATP18	6.68769	0	0.0398164045777007	0	1.04503690209441e-06	1.04654960475418e-06	1.0454111798515e-06
YPL078C	P05626	ATP4	26.92481	0	0.0398164045777007	0	1.04503690209441e-06	1.04654960475418e-06	1.0454111798515e-06
YPL271W	P21306	ATP15	6.7425	0	0.0398164045777007	0	1.04503690209441e-06	1.04654960475418e-06	1.0454111798515e-06
YPR020W	Q12233	ATP20	12.92094	0	0.0398164045777007	0	1.04503690209441e-06	1.04654960475418e-06	1.0454111798515e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.0398164045777007	0	1.04503690209441e-06	1.04654960475418e-06	1.0454111798515e-06
Q0105	P00163	COB	43.65549	0	0.0394249972174446	0	7.63936628960102e-07	7.69413287256019e-07	7.69408634223746e-07
YBL045C	P07256	COR1	50.22724	0	0.0394249959794125	0	7.63936628960102e-07	7.69413287256019e-07	7.69408634223746e-07
YDR529C	P00128	QCR7	14.56466	0	0.0394249959794125	0	7.63936628960102e-07	7.69413287256019e-07	7.69408634223746e-07
YEL024W	P08067	RIP1	23.36479	0	0.0394249959794125	0	7.63936628960102e-07	7.69413287256019e-07	7.69408634223746e-07
YFR033C	P00127	QCR6	17.25682	0	0.0394249959794125	0	7.63936628960102e-07	7.69413287256019e-07	7.69408634223746e-07
YGR183C	P22289	QCR9	7.47622	0	0.0394249959794125	0	7.63936628960102e-07	7.69413287256019e-07	7.69408634223746e-07
YHR001W-A	P37299	QCR10	8.59285	0	0.0394249959794125	0	7.63936628960102e-07	7.69413287256019e-07	7.69408634223746e-07
YJL166W	P08525	QCR8	10.97437	0	0.0394249959794125	0	7.63936628960102e-07	7.69413287256019e-07	7.69408634223746e-07
YOR065W	P07143	CYT1	34.05423	0	0.0394249959794125	0	7.63936628960102e-07	7.69413287256019e-07	7.69408634223746e-07
YPR191W	P07257	QCR2	40.47764	0	0.0394249959794125	0	7.63936628960102e-07	7.69413287256019e-07	7.69408634223746e-07
YKL069W	P36088	YKL069W	19.73402	0	0.0272630281287571	0	0	7.66677095704382e-09	2.61646826274e-09
YML120C	P32340	NDI1	57.24915	0	0.0247087432160945	0	2.42929579854925e-08	4.02001351700932e-08	3.72946781320711e-08
YER053C		PIC2	NaN	0	0.0217165180484743	0	NaN	NaN	NaN
YJR077C		MIR1	NaN	0	0.0217165180484743	0	NaN	NaN	NaN
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.26036328005322e-09	0
YPR035W	P32288	GLN1	41.7656	0	0.0109249013636943	0	0	6.58461769432919e-10	0
YLR058C	P37291	SHM2	52.21793	0	0.00729427424762129	0	2.10914263314287e-07	2.15611818940758e-07	2.12589884045987e-07
YGR204W	P07245	ADE3	102.20412	0	0.00669404851500602	0	9.58630035903175e-09	1.0639948767286e-08	9.67401808867457e-09
YKL085W	P17505	MDH1	35.64959	0	6.8082397631593e-07	0	0	2.79561827741414e-09	0
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.66767962836306e-09	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.40194070527521e-11	0
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.61087354892649e-10	0
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.84234836638208e-09	0
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN
YCL009C	P25605	ILV6	33.98652	0	0	0	0	6.83955339986048e-10	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.30903298314181e-10	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.18898185176523e-09	0
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.93552049533009e-11	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.53227557542979e-12	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.81928342157681e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.47361182102646e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.22103987948234e-11	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.32605657113303e-09	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.5813614032972e-10	0
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.10689692556382e-09	0
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN
YER023W	P32263	PRO3	30.13145	0	0	0	0	9.26072264963294e-12	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.36608799233118e-11	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.19725714633917e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.00595475779426e-09	0
YER081W	P40054	SER3	51.1927	0	0	0	0	1.71807694361085e-11	0
YER091C	P05694	MET6	85.85892	0	0	0	0	1.13027921062413e-09	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	2.01380230535563e-09	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.29254533818292e-09	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.16165627013299e-09	0
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.61104102993384e-10	0
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.49622812060056e-11	0
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.40194070527521e-11	0
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.65184350299906e-09	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.00717336670563e-09	0
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.58031537796948e-09	0
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.70795907156296e-12	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.53227557427519e-10	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.02738069855667e-09	0
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.73414609032289e-11	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.43842348088486e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.07722368088413e-11	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.22874628666519e-09	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.66320776313356e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.90833329531683e-10	0
YJR095W		SFC1	NaN	0	0	0	NaN	NaN	NaN
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.38861591585453e-10	0
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.58852436185086e-10	0
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.0793347461681e-09	0
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.14256998416982e-09	0
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.14256998416982e-09	0
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.14256998416982e-09	0
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.14256998416982e-09	0
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.1206109630808e-09	0
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.15650811044242e-09	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.98178302715621e-09	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.08289284085565e-09	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	9.03211148081882e-10	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.37138923182408e-09	0
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.52627180847852e-10	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.37494978748462e-10	0
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.46111442668068e-10	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.7650784086796e-12	0
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.43540702234488e-10	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.042542827901e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.52627180847852e-10	0
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.16593337403497e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.36030298062581e-09	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.23510152810781e-11	0
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.6691291001101e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.75911130988438e-09	0
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.49286812593273e-11	0
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.44625915106917e-10	0
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.08980072415878e-09	0
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.19148126052156e-09	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.01895539987682e-09	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.15094687235026e-09	0
