genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YDR503C	Q04396	LPP1	31.58604	0	0.107871341885916	0	4.44328734762342e-10	6.98938068328368e-10	4.9474106999704e-10
YKL085W	P17505	MDH1	35.64959	0	0.107259525899106	0	4.05559415973878e-08	4.35103815136908e-08	4.07872377823608e-08
YJR095W		SFC1	NaN	0	0.10065	0	0	0	0
YPR021C		AGC1	NaN	0	0.097624001144424	0	0	0	0
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565	0	6.98201444795891e-08	7.18667556855949e-08	6.98201444795891e-08
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565	0	7.90287181270117e-07	7.91426791081138e-07	7.90287181270117e-07
YOR130C		ORT1	NaN	0	0.0753127384427565	0	0	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565	0	3.1816808191818e-07	3.18618629651414e-07	3.1816808191818e-07
YMR267W	P28239	PPA2	35.57213	0	0.0592060012385121	0	2.31534861579873e-07	2.32427960896538e-07	2.32342512091368e-07
YFL018C	P09624	LPD1	54.00934	0	0.0581849940214789	0	3.53167203509272e-07	3.53838991728945e-07	3.53386999759464e-07
YML120C	P32340	NDI1	57.24915	0	0.0580898625024767	0	5.62619343438152e-08	7.16799044321626e-08	7.06749049872798e-08
Q0045	P00401	COX1	58.79755	0	0.0485590195983498	0	4.38203385535319e-07	4.38586831220304e-07	4.38212115070948e-07
Q0250	P00410	COX2	28.5669	0	0.0485590195983498	0	4.38203385535319e-07	4.38586831220304e-07	4.38212115070948e-07
Q0275	P00420	COX3	30.35941	0	0.0485590195983498	0	4.38203385535319e-07	4.38586831220304e-07	4.38212115070948e-07
YDL067C	P07255	COX9	6.96313	0	0.0485590195983498	0	4.38203385535319e-07	4.38586831220304e-07	4.38212115070948e-07
YGL187C	P04037	COX4	17.1424	0	0.0485590195983498	0	4.38203385735325e-07	4.38355728183568e-07	4.38212115070948e-07
YGL191W	P32799	COX13	15.02097	0	0.0485590195983498	0	4.38203385735325e-07	4.38355728183568e-07	4.38212115070948e-07
YHR051W	P00427	COX6	17.34139	0	0.0485590195983498	0	4.38203385735325e-07	4.38355728183568e-07	4.38212115070948e-07
YIL111W	P00425	COX5B	17.1965	0	0.0485590195983498	0	4.38203385735325e-07	4.38355728183568e-07	4.38212115070948e-07
YLR038C	Q01519	COX12	9.78778	0	0.0485590195983498	0	4.38203385735325e-07	4.38355728183568e-07	4.38212115070948e-07
YMR256C	P10174	COX7	6.9323	0	0.0485590195983498	0	4.38203385735325e-07	4.38355728183568e-07	4.38212115070948e-07
YLR395C	P04039	COX8	8.90656	0	0.0485590195983498	0	8.76405824791865e-07	8.76704904096973e-07	8.76423136102238e-07
YOR375C	P07262	GDH1	49.56931	0	0.0448122355907682	0	0	6.96971447004737e-07	6.96578000697902e-07
YAL062W	P39708	GDH3	49.62653	0	0.0448122355907682	0	0	6.96808333475442e-07	0
YDL066W	P21954	IDP1	48.18986	0	0.0434625	0	2.0315578950986e-07	2.05894747548758e-07	2.05103029159026e-07
Q0105	P00163	COB	43.65549	0	0.0416074177103444	0	1.38133456012315e-06	1.38180592859916e-06	1.38136182399345e-06
YBL045C	P07256	COR1	50.22724	0	0.0416074177103444	0	1.38133456012315e-06	1.38180592859916e-06	1.38136182399345e-06
YDR529C	P00128	QCR7	14.56466	0	0.0416074177103444	0	1.38133456012315e-06	1.38180592859916e-06	1.38136182399345e-06
YEL024W	P08067	RIP1	23.36479	0	0.0416074177103444	0	1.38133456012315e-06	1.38180592859916e-06	1.38136182399345e-06
YFR033C	P00127	QCR6	17.25682	0	0.0416074177103444	0	1.38133456012315e-06	1.38180592859916e-06	1.38136182399345e-06
YGR183C	P22289	QCR9	7.47622	0	0.0416074177103444	0	1.38133456012315e-06	1.38180592859916e-06	1.38136182399345e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.0416074177103444	0	1.38133456012315e-06	1.38180592859916e-06	1.38136182399345e-06
YJL166W	P08525	QCR8	10.97437	0	0.0416074177103444	0	1.38133456012315e-06	1.38180592859916e-06	1.38136182399345e-06
YOR065W	P07143	CYT1	34.05423	0	0.0416074177103444	0	1.38133456012315e-06	1.38180592859916e-06	1.38136182399345e-06
YPR191W	P07257	QCR2	40.47764	0	0.0416074177103444	0	1.38133456012315e-06	1.38180592859916e-06	1.38136182399345e-06
YDL085W	Q07500	NDE2	61.65854	0	0.0366777694539785	0	1.4532282463212e-07	2.47638213950468e-07	2.33225243311109e-07
YMR145C	P40215	NDE1	62.77345	0	0.0366777694539785	0	0	8.79024186713466e-08	0
Q0080	P00856	ATP8	5.82221	0	0.0306720002675713	0	1.74259690228968e-06	1.74307814826879e-06	1.74266597577505e-06
Q0085	P00854	ATP6	29.09876	0	0.0306720002675713	0	1.74259690228968e-06	1.74307814826879e-06	1.74266597577505e-06
Q0130	P61829	OLI1	7.75937	0	0.0306720002675713	0	1.74259775924204e-05	1.74308508039704e-05	1.74266597577505e-05
YBL099W	P07251	ATP1	58.60746	0	0.0306720002675713	0	5.36184869867644e-07	5.37070362556088e-07	5.36206247558872e-07
YBR039W	P38077	ATP3	34.35021	0	0.0306720002675713	0	1.74259690228968e-06	1.74307814826879e-06	1.74266597577505e-06
YDL004W	Q12165	ATP16	17.02022	0	0.0306720002675713	0	1.74259690228968e-06	1.74307814826879e-06	1.74266597577505e-06
YDR298C	P09457	ATP5	22.81414	0	0.0306720002675713	0	1.74259690228968e-06	1.74307814826879e-06	1.74266597577505e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.0306720002675713	0	1.74259690228968e-06	1.74307814826879e-06	1.74266597577505e-06
YDR377W	Q06405	ATP17	11.312	0	0.0306720002675713	0	1.74259690228968e-06	1.74308503885095e-06	1.74266597577505e-06
YJR121W	P00830	ATP2	54.7932	0	0.0306720002675713	0	5.36184869867644e-07	5.37070362556088e-07	5.36206247558872e-07
YKL016C	P30902	ATP7	19.80938	0	0.0306720002675713	0	1.74259690228968e-06	1.74307814826879e-06	1.74266597577505e-06
YLR295C	Q12349	ATP14	14.12765	0	0.0306720002675713	0	1.74259690228968e-06	1.74307814826879e-06	1.74266597577505e-06
YML081C-A	P81450	ATP18	6.68769	0	0.0306720002675713	0	1.74259690228968e-06	1.74307814826879e-06	1.74266597577505e-06
YPL078C	P05626	ATP4	26.92481	0	0.0306720002675713	0	1.74259690228968e-06	1.74308503885095e-06	1.74266597577505e-06
YPL271W	P21306	ATP15	6.7425	0	0.0306720002675713	0	1.74259690228968e-06	1.74307814826879e-06	1.74266597577505e-06
YPR020W	Q12233	ATP20	12.92094	0	0.0306720002675713	0	1.74259690228968e-06	1.74307814826879e-06	1.74266597577505e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.0306720002675713	0	1.74259690228968e-06	1.74307814826879e-06	1.74266597577505e-06
YER053C		PIC2	NaN	0	0.0193524741302671	0	0	0	0
YJR077C		MIR1	NaN	0	0.0193524741302671	0	0	0	0
YER081W	P40054	SER3	51.1927	0	0.0147515446468582	0	0	1.54908364002543e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0147515446468582	0	5.97062585471172e-09	5.99198772995242e-09	5.97941632556215e-09
YOR184W	P33330	SER1	43.41501	0	0.0147515446468582	0	1.92714049443379e-06	1.93479363115547e-06	1.93069580465922e-06
YIL074C	P40510	SER33	51.18777	0	0.0147515446468582	0	0	1.54908618313321e-08	1.54580273404834e-08
YLR058C	P37291	SHM2	52.21793	0	0.00472372775582307	0	1.90153220575681e-07	1.93181272254847e-07	1.9132215910215e-07
YGR204W	P07245	ADE3	102.20412	0	0.00186849789499184	0	3.84669019480924e-09	6.71276837328323e-09	3.86856985195413e-09
YBR263W	P37292	SHM1	53.68589	0	0.000118371018806148	0	1.57298615726502e-09	4.01387062871877e-09	2.2070043859369e-09
YAL044C	P39726	GCV3	18.79276	0	5.91854505750643e-05	0	1.59214841087344e-11	1.37386227297456e-10	2.12127707418629e-11
YDR019C	P48015	GCV1	44.46849	0	5.91854505750643e-05	0	1.59214841087344e-11	1.37386227297456e-10	2.12127707418629e-11
YMR189W	P49095	GCV2	114.45033	0	5.91854505750643e-05	0	1.59214841087344e-11	1.37386227297456e-10	2.12127707418629e-11
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.23039203453195e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.96906787837737e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.53042128098194e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.00844108206608e-09	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.23039203453195e-10	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.18623160525027e-09	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.81493763614443e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.34600555028499e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.33501795094807e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.46274121159118e-09	0
