genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YAL038W	P00549	CDC19	54.54404	2	2.37030858770055	opt_isoenz_tight	2	0	1.7976200757559e-06	1.79760156061494e-06
YGR254W	P00924	ENO1	46.81564	1	2.21972539910208	opt_isoenz	2	0	0.00101852324602927	1.84700427885411e-06
YHR174W	P00925	ENO2	46.91368	1	2.21972539910208	subOpt_isoenz	2	0	0.00101639343894826	0
YKL152C	P00950	GPM1	27.60828	1	2.21972539910208	subOpt_isoenz	2	0	0.00172446907223307	0
YMR323W	P42222	ERR3	47.31216	1	2.21972539910208	subOpt_isoenz	2	0	0.00100783262250642	0
YOR393W	P0CX10	ERR1	47.32712	1	2.21972539910208	subOpt_isoenz	2	0	0.00100751529357235	0
YPL281C	P0CX11	ERR2	47.32712	1	2.21972539910208	subOpt_isoenz	2	0	0.00100751525710817	0
YOR283W	Q12040	YOR283W	26.17622	1	2.21972539910208	opt_isoenz	2	0	0.00181881471570288	5.09977375619255e-07
YML120C	P32340	NDI1	57.24915	1	1.60732680722961	opt_isoenz	2	0	5.00102916787497e-05	7.48208572989802e-07
YCR012W	P00560	PGK1	44.73787	1	1.18391881856098	essential	2	8.18499894809452e-07	0.00106471085937161	8.18499894809668e-07
YGR192C	P00359	TDH3	35.74626	1	1.18391881856098	subOpt_isoenz	2	0	0.00134665236264556	0
YJL052W	P00360	TDH1	35.74956	1	1.18391881856098	opt_isoenz	2	0	0.00134652801146577	1.51478922155439e-05
YJR009C	P00358	TDH2	35.84645	1	1.18391881856098	subOpt_isoenz	2	0	0.00134289187619502	0
YBL039C	P28274	URA7	64.70953	0	0.286884220863091	subOpt_isoenz	0	0	4.15289004662029e-08	0
YJR103W	P38627	URA8	64.50989	0	0.286884220863091	opt_isoenz_tight	0	0	4.15289004669831e-08	4.1426564308282e-08
YBR029C	P38221	CDS1	51.82218	0	0.277505669288706	essential	0	7.35531973808742e-08	0.000918527585298293	7.3554180645688e-08
YER070W	P21524	RNR1	99.56021	0	0.274520080227455	subOpt_isoenz	0	0	4.87266676416132e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.274520080227455	subOpt_isoenz	0	0	4.87266676416989e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.274520080227455	subOpt_isoenz	0	0	4.8726667641817e-07	0
YGR087C	P26263	PDC6	61.57964	0	0.272851308105599	subOpt_isoenz	0	0	2.34225485457704e-07	0
YLR044C	P06169	PDC1	61.49468	0	0.272851308105599	opt_isoenz_tight	0	0	1.00151576068673e-07	1.00133049712258e-07
YLR134W	P16467	PDC5	61.91138	0	0.272851308105599	subOpt_isoenz	0	0	2.34225460081084e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.271485130058805	opt_isoenz	0	0	4.87266676414837e-07	3.49441155285163e-07
YOR175C	Q08548	ALE1	72.22714	0	0.264025093016136	essential	0	1.55726116372249e-08	2.21992190172089e-08	2.2172052349836e-08
YDL052C	P33333	SLC1	33.88654	0	0.237547197733347	subOpt_isoenz	0	0	2.97211162857242e-06	0
YCR048W	P25628	ARE1	71.61215	0	0.220003557767044	opt_isoenz	0	0	0.000664639679718052	1.9670167838932e-11
YDR503C	Q04396	LPP1	31.58604	0	0.207961799280481	opt_isoenz	0	0	9.79789711635032e-10	9.53795898879539e-10
YNR019W	P53629	ARE2	74.022	0	0.207585614813521	subOpt_isoenz	0	0	0.000643002237521056	0
YOR245C	Q08650	DGA1	47.71075	0	0.164378422220282	subOpt_isoenz	0	0	1.01733999439012e-07	0
YDL066W	P21954	IDP1	48.18986	0	0.0273985357602088	tightly_const	0	3.94900061702863e-07	3.96179261105728e-07	3.95411741460679e-07
YER081W	P40054	SER3	51.1927	0	0.0260083156855975	subOpt_isoenz	0	0	4.65775303831336e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0260083156855975	tightly_const	0	1.80078032708465e-08	1.80169435704346e-08	1.80078032709157e-08
YIL074C	P40510	SER33	51.18777	0	0.0260083156855975	opt_isoenz_tight	0	0	4.65775303830762e-08	4.65538942511566e-08
YOR184W	P33330	SER1	43.41501	0	0.0260083156855975	tightly_const	0	5.81454582408649e-06	5.81749795891989e-06	5.81454582408874e-06
YAL062W	P39708	GDH3	49.62653	0	0.0244424616628784	subOpt_isoenz	0	0	1.4407829939195e-06	0
YOR375C	P07262	GDH1	49.56931	0	0.0244424616628784	opt_isoenz_tight	0	0	1.44078299391949e-06	1.44060719902797e-06
YOR388C	Q08911	FDH1	41.7138	0	0.000143398437784454	tightly_const	0	3.4984408756823e-07	3.5031029980312e-07	3.49914245137546e-07
YDR148C	P19262	KGD2	50.43011	0	0	opt_isoenz	0	0	1.9019020541788e-07	6.7739880555648e-12
YIL125W	P20967	KGD1	114.41496	0	0	opt_isoenz	0	0	1.9019020541788e-07	6.7739880555648e-12
