genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YML070W	P54838	DAK1	62.20593	1	1000	2	0	1.01475543061759e-05	0
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.26913404606181e-07	1.26987666313892e-07	1.26987670936697e-07
YOR120W	P14065	GCY1	35.07875	2	1000	2	0.000475014243362942	0.000475136389527087	0.000475014243362846
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60357898150611e-05	1.60438862455886e-05	1.6039339232734e-05
ClLIS1	Q8L5K3	ClLIS1	70.348	2	1000	2	0.000495741250434176	0.000495741250434177	0.000495741250434176
YML126C	P54839	ERG13	55.01283	2	351.826338599328	2	0.000447355074154257	0.000447355587350609	0.000447355074154257
YPL262W	P08417	FUM1	53.15125	1	335.499709016548	2	2.15406818209666e-08	6.07843391847227e-05	2.1542340436586e-08
YOL059W	P41911	GPD2	49.42115	1	109.245767446371	2	0	6.908854610887e-06	0
YDL022W	Q00055	GPD1	42.8683	1	109.245767446371	2	0	6.85717384409126e-06	2.15991660272639e-06
YPL117C	P15496	IDI1	33.35113	1	42.761440556358	2	3.09766264758309e-09	9.68401328400849e-05	3.09766264758309e-09
YLR450W	P12684	HMG2	115.69085	1	28.5590201250178	2	0	4.0118267663188e-06	0
YML075C	P12683	HMG1	115.62448	2	28.5590201250178	2	0	4.01412588719765e-06	4.01412128296166e-06
YNR043W	P32377	MVD1	44.11544	2	28.5590201250178	2	3.78882099566933e-05	3.78882534212526e-05	3.78882099566933e-05
YMR208W	P07277	ERG12	48.45901	2	28.5590201250178	2	8.47726583799239e-06	8.47727556149838e-06	8.47726583799239e-06
YMR220W	P24521	ERG8	50.45437	2	28.5590201250178	2	5.4603606530948e-05	5.46036691618134e-05	5.4603606530948e-05
YHR002W		LEU5	NaN	1	26.9199956729655	2	NaN	NaN	NaN
YJR109C	P03965	CPA2	123.91392	2	16.3997608750102	2	2.52048383831417e-08	2.52083397452041e-08	2.52068314493524e-08
YOR303W	P07258	CPA1	45.36103	2	16.3997608750077	2	2.52048885623068e-08	2.52083397452041e-08	2.52068314493524e-08
YBR221C	P32473	PDB1	40.0532	2	11.4717747684056	2	7.88015725187366e-06	7.88038354378353e-06	7.88033639963562e-06
YER178W	P16387	PDA1	46.34261	2	11.4717747684056	2	7.88015725187366e-06	7.88038354378353e-06	7.88033639963562e-06
YGR193C	P16451	PDX1	45.36125	2	11.4717747684056	2	7.88015725187366e-06	7.88038354378353e-06	7.88033639963562e-06
YNL071W	P12695	LAT1	51.81762	2	11.4717747684056	2	7.88015725187366e-06	7.88038354378353e-06	7.88033639963562e-06
YBR296C		PHO89	NaN	1	8.55414609668573	2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	8.55414609668573	2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	8.55414609668573	2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	8.55414609668573	2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	8.55414609668573	2	NaN	NaN	NaN
YJR051W	P21375	OSM1	55.06455	1	8.16029160334677	2	0	5.86908296527714e-05	3.93417551812295e-08
YGL080W		MPC1	NaN	1	7.74704656252817	2	NaN	NaN	NaN
YGR243W		MPC3	NaN	1	7.74704656252817	2	NaN	NaN	NaN
YHR162W		MPC2	NaN	1	7.74704656252817	2	NaN	NaN	NaN
YOR095C	Q12189	RKI1	28.25777	1	6.68996606039103	2	2.87181215781397e-06	0.000117164777460227	2.87344395551144e-06
YPR035W	P32288	GLN1	41.7656	2	6.16522913713371	2	1.20985906660222e-06	1.21006380314179e-06	1.20993179341922e-06
YJR095W		SFC1	NaN	1	5.43976888490082	2	NaN	NaN	NaN
YKL069W	P36088	YKL069W	19.73402	1	4.49554175158277	2	3.68476003695965e-07	0.000164026207752515	3.68477748006299e-07
YER023W	P32263	PRO3	30.13145	2	3.74272191667022	2	6.23868482246482e-09	6.24507765597589e-09	6.24006547752955e-09
YAL038W	P00549	CDC19	54.54404	2	3.5249651111998	2	0	2.15383851846635e-06	2.15377099572511e-06
YGR254W	P00924	ENO1	46.81564	1	3.5249651111998	2	0	7.11585741274898e-05	2.17249678003131e-06
YHR174W	P00925	ENO2	46.91368	1	3.5249651111998	2	0	7.10096935594731e-05	0
YKL152C	P00950	GPM1	27.60828	1	3.5249651111998	2	0	0.000117548939183837	0
YOR347C	P52489	PYK2	55.19478	1	3.5249651111998	2	0	2.15383851846631e-06	0
YMR323W	P42222	ERR3	47.31216	1	3.5249651111998	2	0	7.04115949108855e-05	0
YOR393W	P0CX10	ERR1	47.32712	1	3.5249651111998	2	0	7.03894272149532e-05	0
YPL281C	P0CX11	ERR2	47.32712	1	3.5249651111998	2	0	7.03894272149532e-05	0
YOR283W	Q12040	YOR283W	26.17622	1	3.5249651111998	2	0	0.000123979929054179	5.9984929060858e-07
YKL029C	P36013	MAE1	74.37529	2	3.25587793687086	2	2.1533914952769e-07	2.15572777156379e-07	2.15417025403932e-07
YCL040W	P17709	GLK1	55.37689	1	2.496559018183	2	0	5.68299019496531e-07	0
YGL253W	P04807	HXK2	53.9419	1	2.496559018183	2	0	1.22899659035283e-06	0
YLR446W	Q06204	YLR446W	48.96875	1	2.496559018183	2	0	6.60372439279584e-05	0
YFR053C	P04806	HXK1	53.73784	1	2.49655901818292	2	0	5.68299019496282e-07	2.26197211803014e-09
YML120C	P32340	NDI1	57.24915	1	1.51799364958566	2	0	4.96540623934148e-06	1.25365100296748e-06
YCR012W	P00560	PGK1	44.73787	1	1.26292388075299	2	9.31011460047855e-07	7.312082636899e-05	9.31011458234608e-07
YGR192C	P00359	TDH3	35.74626	1	1.26292388075299	2	0	0.00010758011450266	0
YJL052W	P00360	TDH1	35.74956	1	1.26292388075299	2	0	0.000107570209749733	1.723013198927e-05
YJR009C	P00358	TDH2	35.84645	1	1.26292388075299	2	0	0.000107279700250196	0
YDR050C	P00942	TPI1	26.79508	1	1.19200352563005	2	2.72961310109833e-08	0.000120557603683848	2.72961310109804e-08
YGR240C	P16861	PFK1	107.96906	1	1.18119944670385	2	0	3.68935852563441e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.18119944670385	2	0	8.41376247990565e-05	0
YMR205C	P16862	PFK2	104.61673	2	1.18119944670384	2	3.68911451843881e-07	6.634639512828e-07	6.63420071031793e-07
YNL036W	P53615	NCE103	24.85889	1	1.16784041783762	2	0	0.000129918242668343	8.29760520302305e-11
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	7.59856034828175e-05	0
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	2.22408242258919e-05	0
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468	2	0	2.22408242258987e-05	6.04971550670396e-06
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YBR029C	P38221	CDS1	51.82218	0	0.145428652860394	0	3.81519144193093e-08	6.23594400511469e-05	3.81838584783354e-08
YCR048W	P25628	ARE1	71.61215	0	0.136955100165759	0	0	4.50988017215083e-05	1.01853525824891e-11
YNR019W	P53629	ARE2	74.022	0	0.134346384279191	0	0	4.36306018297473e-05	0
YKR067W	P36148	GPT2	83.64407	0	0.13070257336462	0	3.89591881394475e-07	4.25196884021844e-06	4.22923386445845e-06
YOR245C	Q08650	DGA1	47.71075	0	0.125269576418786	0	0	5.63237844716368e-08	0
YDR353W	P29509	TRR1	34.23767	0	0.122614075052661	0	7.47665120197263e-09	8.15479763990381e-09	8.15333095349077e-09
YOR175C	Q08548	ALE1	72.22714	0	0.112675494970912	0	7.98035812450306e-09	1.15653580556171e-08	1.1503518906683e-08
YER070W	P21524	RNR1	99.56021	0	0.0907375000000005	0	0	1.27026210074244e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.0907375000000005	0	0	1.27026210077156e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.0907375000000005	0	0	1.27026210075418e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.0907375000000004	0	0	1.27026210077245e-07	5.49457267030014e-08
YDL052C	P33333	SLC1	33.88654	0	0.0870254209547712	0	0	1.58542128200919e-06	0
YDR503C	Q04396	LPP1	31.58604	0	0.0806552470813202	0	0	5.64814614630517e-10	4.92849201133654e-10
YBR263W	P37292	SHM1	53.68589	0	0.0747882104502173	0	7.97841374283048e-07	6.09555521503239e-05	7.97843692672592e-07
YDR384C		ATO3	NaN	0	0.0631005910020178	0	NaN	NaN	NaN
YGR121C		MEP1	NaN	0	0.0631005910020178	0	NaN	NaN	NaN
YNL142W		MEP2	NaN	0	0.0631005910020178	0	NaN	NaN	NaN
YPR138C		MEP3	NaN	0	0.0631005910020178	0	NaN	NaN	NaN
YAL044C	P39726	GCV3	18.79276	0	0.0373940681077896	0	7.66850590278689e-09	4.11652443881526e-08	7.66852818614602e-09
YDR019C	P48015	GCV1	44.46849	0	0.0373940681077896	0	7.66850590278689e-09	4.11652443881526e-08	7.66852818614602e-09
YMR189W	P49095	GCV2	114.45033	0	0.0373940681077896	0	7.66850590278689e-09	4.11652443881526e-08	7.66852818614602e-09
YLR058C	P37291	SHM2	52.21793	0	0.00233387947644734	0	1.14787106251371e-07	6.19637087498756e-05	1.14788734269069e-07
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.30450178745855e-10	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	5.94612286817009e-12	0
YBR218C	P32327	PYC2	130.16549	0	0	0	0	3.47845353987855e-10	0
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN
YCL009C	P25605	ILV6	33.98652	0	0	0	0	3.83662728690517e-11	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	8.62846493632748e-11	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	9.31728092202918e-11	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	4.01869013570799e-10	0
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.54580244823414e-07	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	4.29757152978e-05	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.01386582950592e-10	0
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	7.03868992303998e-12	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	9.03493452443243e-10	0
YER081W	P40054	SER3	51.1927	0	0	0	0	2.23694710175116e-11	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	6.52583102071018e-05	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	3.76440856950101e-05	0
YGL062W	P11154	PYC1	130.09827	0	0	0	0	3.47845354732116e-10	0
YGL154C	P50113	LYS5	30.68281	0	0	0	0	5.94612286817009e-12	0
YGR202C	P13259	PCT1	49.40551	0	0	0	0	7.83435889658727e-11	0
YGR208W	P42941	SER2	34.20684	0	0	0	0	8.65138910713308e-12	0
YHR018C	P04076	ARG4	51.9886	0	0	0	0	6.21217275308309e-05	0
YHR123W	P22140	EPT1	44.55926	0	0	0	0	4.41185621039311e-08	0
YIL074C	P40510	SER33	51.18777	0	0	0	0	2.23694710932717e-11	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.4585511756289e-11	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.54580244823414e-07	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.31889895534166e-11	0
YJL060W	P47039	BNA3	50.08168	0	0	0	0	6.44871200990801e-05	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.49718046559289e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.09819028052508e-11	0
YLR133W	P20485	CKI1	66.31602	0	0	0	0	1.02307015414558e-09	0
YLR304C	P19414	ACO1	85.36736	0	0	0	0	3.78320144113366e-05	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	5.35253701548651e-10	0
YML059C	Q04958	NTE1	187.13107	0	0	0	0	3.93162870808147e-12	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	6.74973061194744e-05	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	3.83662731156725e-11	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YNL037C	P28834	IDH1	39.32357	0	0	0	0	3.47845354462592e-10	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	5.66261546673443e-11	0
YNL130C	P17898	CPT1	44.82898	0	0	0	0	9.35067829794914e-06	0
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.84631047016635e-11	0
YNR008W	P40345	LRO1	75.39242	0	-0	0	0	4.28374961390238e-05	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	7.56485679591125e-13	0
YOL058W	P22768	ARG1	46.92715	0	0	0	0	6.88219352632803e-05	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.24415752224876e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	3.47845354462592e-10	0
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.79392984026189e-09	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.61056804258474e-11	0
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.30450179141203e-10	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	6.73248758861962e-10	0
YPL110C	Q02979	GDE1	138.01285	0	0	0	0	7.29622276369129e-12	0
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.84631047145445e-11	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	3.73012085156395e-05	0
