genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YMR220W	P24521	ERG8	50.45437	2	34.181764686558	2	4.42055979093619e-05	4.42056493593724e-05	4.42055979093619e-05
YNR043W	P32377	MVD1	44.11544	2	34.181764686558	2	3.06732664975488e-05	3.06733021975495e-05	3.06732664975488e-05
YHR002W		LEU5	NaN	1	33.7750611903397	2	0	0	0
YBR221C	P32473	PDB1	40.0532	2	7.98214830318653	2	6.62499492730123e-06	6.62529660314751e-06	6.62523626797814e-06
YER178W	P16387	PDA1	46.34261	2	7.98214830318653	2	6.62499492729957e-06	6.62529660314751e-06	6.62523626797814e-06
YGR193C	P16451	PDX1	45.36125	2	7.98214830318653	2	6.62499492730123e-06	6.62529660314751e-06	6.62523626797814e-06
YNL071W	P12695	LAT1	51.81762	2	7.98214830318653	2	6.62499492729957e-06	6.62529660314751e-06	6.62523626797814e-06
YGL080W		MPC1	NaN	1	5.42831908118327	2	0	0	0
YGR243W		MPC3	NaN	1	5.42831908118327	2	0	0	0
YHR162W		MPC2	NaN	1	5.42831908118327	2	0	0	0
YCL040W	P17709	GLK1	55.37689	1	3.19027935564448	2	0	9.51105142658809e-07	0
YGL253W	P04807	HXK2	53.9419	1	3.19027935564448	2	0	2.05684848520643e-06	0
YLR446W	Q06204	YLR446W	48.96875	1	3.19027935564448	2	0	0.000156049204272054	0
YFR053C	P04806	HXK1	53.73784	1	3.19027935564447	2	0	9.51105142658863e-07	1.89988229865726e-09
YAL038W	P00549	CDC19	54.54404	2	2.58775759104651	2	0	2.1496638545866e-06	2.14963961644633e-06
YOR347C	P52489	PYK2	55.19478	1	2.58775759104651	2	0	2.14966385458673e-06	0
YGR254W	P00924	ENO1	46.81564	1	2.411141814716	2	0	0.000433551011860118	2.18584811008958e-06
YHR174W	P00925	ENO2	46.91368	1	2.411141814716	2	0	0.000432644424780794	0
YKL152C	P00950	GPM1	27.60828	1	2.411141814716	2	0	0.000732041437808871	0
YMR323W	P42222	ERR3	47.31216	1	2.411141814716	2	0	0.000429000358276175	0
YOR393W	P0CX10	ERR1	47.32712	1	2.411141814716	2	0	0.000428865296010927	0
YPL281C	P0CX11	ERR2	47.32712	1	2.411141814716	2	0	0.000428865296010927	0
YOR283W	Q12040	YOR283W	26.17622	1	2.411141814716	2	0	0.00077209133610424	6.03535733754434e-07
YML120C	P32340	NDI1	57.24915	1	1.81526601392158	2	0	2.19245352648645e-05	9.4741358180302e-07
YPR035W	P32288	GLN1	41.7656	2	1.47150110009881	2	1.07131211851135e-07	8.11513439978683e-07	8.11396493259696e-07
YLR354C	P15019	TAL1	37.0359	1	1.30993617192257	2	0	0.00054836097178871	3.08952003391186e-06
YGR043C	P53228	NQM1	37.25314	1	1.30993617192257	2	0	0.00054516381300598	0
YDR050C	P00942	TPI1	26.79508	1	1.28022880986539	2	2.84788327528083e-08	0.000753696834884158	2.84791007740335e-08
YCR012W	P00560	PGK1	44.73787	1	1.27692201922207	2	9.45336309806868e-07	0.000452343796085258	9.45340635748546e-07
YGR192C	P00359	TDH3	35.74626	1	1.27692201922207	2	0	0.000582439849718812	0
YJL052W	P00360	TDH1	35.74956	1	1.27692201922207	2	0	0.000582386087474798	1.74953205835447e-05
YJR009C	P00358	TDH2	35.84645	1	1.27692201922207	2	0	0.000580813403856391	0
YGR240C	P16861	PFK1	107.96906	1	1.27191220497091	2	0	3.85122236354851e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.27191220497091	2	0	0.000512593124594927	0
YMR205C	P16862	PFK2	104.61673	2	1.27191220497091	2	3.84869836439692e-07	6.92572215151886e-07	6.92124226627883e-07
YBR196C	P12709	PGI1	61.29832	1	1.21820142375691	2	3.24633984165704e-07	0.000329772914379486	3.2464321941247e-07
YBR029C	P38221	CDS1	51.82218	0	0.150420581785866	0	3.81514696565504e-08	0.000389728697993647	3.81531039063518e-08
YOR175C	Q08548	ALE1	72.22714	0	0.146574994549548	0	8.0013583183704e-09	1.15527137301764e-08	1.15008094671768e-08
YER141W	P40086	COX15	54.65792	0	0.145891666666666	0	0	2.3847993981e-13	2.3847993981e-13
YJR103W	P38627	URA8	64.50989	0	0.143447646744685	0	0	2.16890991786516e-08	2.08857780681261e-08
YBL039C	P28274	URA7	64.70953	0	0.143447646744684	0	0	2.16890991781934e-08	0
YDL052C	P33333	SLC1	33.88654	0	0.141359916341045	0	0	1.57475195376996e-06	0
YER070W	P21524	RNR1	99.56021	0	0.120841179018764	0	0	2.52998938434089e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.120841179018764	0	0	2.52998938433722e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.120841179018764	0	0	2.52998938434825e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.117639873989658	0	0	2.52998938433764e-07	1.52172034289661e-07
YCR048W	P25628	ARE1	71.61215	0	0.114117520557228	0	0	0.000281999743245715	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.10787137588617	0	0	5.52910420526913e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676245213218	0	0	0.000272819177577342	0
YGR087C	P26263	PDC6	61.57964	0	0.0938577813303177	0	0	1.21744129991715e-07	0
YLR134W	P16467	PDC5	61.91138	0	0.0938577813303177	0	0	1.21744129992098e-07	0
YLR044C	P06169	PDC1	61.49468	0	0.0938577771441628	0	0	5.20561051329936e-08	5.08774738533077e-08
YOR245C	Q08650	DGA1	47.71075	0	0.0852643678198275	0	0	5.56527927346179e-08	0
YBR263W	P37292	SHM1	53.68589	0	0.022751305369773	0	0	0.000376162419492388	0
YAL044C	P39726	GCV3	18.79276	0	0.0113756413779459	0	0	6.87758654780579e-12	0
YDR019C	P48015	GCV1	44.46849	0	0.0113756413779459	0	0	6.87758654780579e-12	0
YMR189W	P49095	GCV2	114.45033	0	0.0113756413779459	0	0	6.87758654780579e-12	0
YER081W	P40054	SER3	51.1927	0	0.00899706259359672	0	0	1.5360433450682e-08	0
YGR208W	P42941	SER2	34.20684	0	0.00899706259359672	0	5.74323703899053e-09	5.94166465244682e-09	5.74585982039121e-09
YOR184W	P33330	SER1	43.41501	0	0.00899706259359672	0	1.85443579316573e-06	1.91850640238969e-06	1.85528266395572e-06
YIL074C	P40510	SER33	51.18777	0	0.00899706259359588	0	0	1.5360433450682e-08	1.48542354909268e-08
YLR058C	P37291	SHM2	52.21793	0	0.00435539935823362	0	1.7602909581381e-07	0.000386913882123522	1.76403978051242e-07
YAL062W	P39708	GDH3	49.62653	0	0	0	0	6.96060758985432e-07	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	6.02489617971876e-10	0
YDR148C	P19262	KGD2	50.43011	0	0	0	0	1.83628552963268e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	1.83628552963268e-10	0
YNR008W	P40345	LRO1	75.39242	0	0	0	0	0.000267860141871705	0
YOR375C	P07262	GDH1	49.56931	0	0	0	0	6.9606075898462e-07	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	5.10480903192741e-09	0
