genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YPL262W	P08417	FUM1	53.15125	1	335.499709016548	2	2.15406818209666e-08	6.07843391847227e-05	2.1542340436586e-08	1.000001000001	1	6	0	1
YPL117C	P15496	IDI1	33.35113	1	42.761440556358	2	3.09766264758309e-09	9.68401328400849e-05	3.09766264758309e-09	1.0000009254319	1	2	0	1
YNR043W	P32377	MVD1	44.11544	2	28.5590201250178	2	3.78882099566933e-05	3.78882534212526e-05	3.78882099566933e-05	1.000001000001	1	6	0	1
YMR208W	P07277	ERG12	48.45901	2	28.5590201250178	2	8.47726583799239e-06	8.47727556149838e-06	8.47726583799239e-06	1.000001000001	1	11	0	1
YMR220W	P24521	ERG8	50.45437	2	28.5590201250178	2	5.4603606530948e-05	5.46036691618134e-05	5.4603606530948e-05	1.000001000001	1	4	0	1
YOR095C	Q12189	RKI1	28.25777	1	6.68996606039103	2	2.87181215781397e-06	0.000117164777460227	2.87344395551144e-06	1.000001000001	1	2	0	1
YPR035W	P32288	GLN1	41.7656	2	6.16522913713371	2	1.20985906660222e-06	1.21006380314179e-06	1.20993179341922e-06	1.000001000001	1	7	0	1
YKL069W	P36088	YKL069W	19.73402	1	4.49554175158277	2	3.68476003695965e-07	0.000164026207752515	3.68477748006299e-07	1.000001000001	1	5	0	1
YER023W	P32263	PRO3	30.13145	2	3.74272191667022	2	6.23868482246482e-09	6.24507765597589e-09	6.24006547752955e-09	1.000001000001	1	6	0	1
YKL029C	P36013	MAE1	74.37529	2	3.25587793687086	2	2.1533914952769e-07	2.15572777156379e-07	2.15417025403932e-07	1.000001000001	1	7	0	1
YCR012W	P00560	PGK1	44.73787	1	1.26292388075299	2	9.31011460047855e-07	7.312082636899e-05	9.31011458234608e-07	1.00000100000101	1	4	0	1
YDR050C	P00942	TPI1	26.79508	1	1.19200352563005	2	2.72961310109833e-08	0.000120557603683848	2.72961310109804e-08	1.000001000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.18119944670384	2	3.68911451843881e-07	6.634639512828e-07	6.63420071031793e-07	1.000001000001	1	9	0	1
YNR019W	P53629	ARE2	74.022	0	0.134346384279191	0	0	4.36306018297473e-05	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.125269576418786	0	0	5.63237844716368e-08	0	1.000001000001	1	122	0	1
YDL052C	P33333	SLC1	33.88654	0	0.0870254209547712	0	0	1.58542128200919e-06	0	1.000001000001	1	28	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	3.83662728690517e-11	0	1.000001000001	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	8.62846493632748e-11	0	1.000001000001	1	5	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	9.31728092202918e-11	0	1.000001000001	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	4.01869013570799e-10	0	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	4.29757152978e-05	0	1.000001000001	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.01386582950592e-10	0	1.000001000001	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	7.03868992303998e-12	0	1.000001000001	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	9.03493452443243e-10	0	1.000001000001	1	9	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	6.52583102071018e-05	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	3.76440856950101e-05	0	1.000001000001	1	4	0	1
YGR202C	P13259	PCT1	49.40551	0	0	0	0	7.83435889658727e-11	0	1.000001000001	1	5	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	8.65138910713308e-12	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	0	0	0	0	6.21217275308309e-05	0	1.000001000001	1	3	0	1
YHR123W	P22140	EPT1	44.55926	0	0	0	0	4.41185621039311e-08	0	1.000001000001	1	36	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.4585511756289e-11	0	1.000001000001	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.31889895534166e-11	0	1.000001000001	1	7	0	1
YJL060W	P47039	BNA3	50.08168	0	0	0	0	6.44871200990801e-05	0	1.00000100000101	1	10	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.49718046559289e-11	0	1.000001000001	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.09819028052508e-11	0	1.000001000001	1	5	0	1
YLR133W	P20485	CKI1	66.31602	0	0	0	0	1.02307015414558e-09	0	1.000001000001	1	8	0	1
YLR304C	P19414	ACO1	85.36736	0	0	0	0	3.78320144113366e-05	0	1.000001000001	1	8	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	5.35253701548651e-10	0	1.000001000001	1	7	0	1
YML059C	Q04958	NTE1	187.13107	0	0	0	0	3.93162870808147e-12	0	1.000001000001	1	19	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	6.74973061194744e-05	0	1.000001000001	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	3.83662731156725e-11	0	1.000001000001	1	8	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	5.66261546673443e-11	0	1.000001000001	1	13	0	1
YNL130C	P17898	CPT1	44.82898	0	0	0	0	9.35067829794914e-06	0	1.000001000001	1	27	0	1
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.84631047016635e-11	0	1.000001000001	1	7	0	1
YNR008W	P40345	LRO1	75.39242	0	-0	0	0	4.28374961390238e-05	0	1.000001000001	1	48	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	7.56485679591125e-13	0	1.000001000001	1	7	0	1
YOL058W	P22768	ARG1	46.92715	0	0	0	0	6.88219352632803e-05	0	1.000001000001	1	7	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.24415752224876e-09	0	1.000001000001	1	4	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.79392984026189e-09	0	1.000001000001	1	4	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.61056804258474e-11	0	1.000001000001	1	6	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	6.73248758861962e-10	0	1.000001000001	1	4	0	1
YPL110C	Q02979	GDE1	138.01285	0	0	0	0	7.29622276369129e-12	0	1.000001000001	1	5	0	1
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.84631047145445e-11	0	1.000001000001	1	9	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	3.73012085156395e-05	0	1.000001000001	1	7	0	1
YER062C	P40106	GPP2	27.8134	2	1000	2	0	2.18409688749989e-05	2.18353540859961e-05	1.000001000001	0	7	1	2
YFL053W	P43550	DAK2	62.13397	2	1000	2	0	1.01475543061787e-05	1.01449456134707e-05	1.000001000001	0	6	2	2
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	8.03578893523391e-06	8.03578893523731e-06	1.000001000001	0	5	3	2
YHR183W	P38720	GND1	53.54274	2	1000	2	0	2.20763324200872e-06	2.20763324201049e-06	1.000001000001	0	6	4	2
YML075C	P12683	HMG1	115.62448	2	28.5590201250178	2	0	4.01412588719765e-06	4.01412128296166e-06	1.000001000001	0	7	5	2
YOR303W	P07258	CPA1	45.36103	2	16.3997608750077	2	2.52048885623068e-08	2.52083397452041e-08	2.52068314493524e-08	1.000001000001	0	9	6	2
YBR221C	P32473	PDB1	40.0532	2	11.4717747684056	2	7.88015725187366e-06	7.88038354378353e-06	7.88033639963562e-06	1.000001000001	0	6	7	2
YAL038W	P00549	CDC19	54.54404	2	3.5249651111998	2	0	2.15383851846635e-06	2.15377099572511e-06	1.000001000001	0	6	10	2
YGR254W	P00924	ENO1	46.81564	1	3.5249651111998	2	0	7.11585741274898e-05	2.17249678003131e-06	1.00000089458127	0	5	11	2
YFR053C	P04806	HXK1	53.73784	1	2.49655901818292	2	0	5.68299019496282e-07	2.26197211803014e-09	1.000001000001	0	12	12	2
YJL052W	P00360	TDH1	35.74956	1	1.26292388075299	2	0	0.000107570209749733	1.723013198927e-05	1.000001000001	0	8	13	2
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468	2	0	2.22408242258987e-05	6.04971550670396e-06	1.000001000001	0	6	14	2
YDR384C		ATO3	NaN	0	0.0631005910020178	0	NaN	NaN	NaN	1.000001000001	0	2	16	2
YGR121C		MEP1	NaN	0	0.0631005910020178	0	NaN	NaN	NaN	1.000001000001	0	2	16	2
YNL142W		MEP2	NaN	0	0.0631005910020178	0	NaN	NaN	NaN	1.000001000001	0	2	16	2
YPR138C		MEP3	NaN	0	0.0631005910020178	0	NaN	NaN	NaN	1.000001000001	0	2	16	2
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.30450178745855e-10	0	1.000001000001	0	8	17	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	5.94612286817009e-12	0	1.000001000001	0	8	18	2
YBR218C	P32327	PYC2	130.16549	0	0	0	0	3.47845353987855e-10	0	1.000001000001	0	8	19	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.54580244823414e-07	0	1.00000099766084	0	11	20	2
YER081W	P40054	SER3	51.1927	0	0	0	0	2.23694710175116e-11	0	1.000001000001	0	6	21	2
YGL062W	P11154	PYC1	130.09827	0	0	0	0	3.47845354732116e-10	0	1.000001000001	0	8	19	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	5.94612286817009e-12	0	1.000001000001	0	8	18	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	2.23694710932717e-11	0	1.000001000001	0	6	21	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.54580244823414e-07	0	1.00000099766085	0	11	20	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	3.47845354462592e-10	0	1.000001000001	0	5	22	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	3.47845354462592e-10	0	1.000001000001	0	5	22	2
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.30450179141203e-10	0	1.000001000001	0	8	17	2
YER070W	P21524	RNR1	99.56021	0	0.0907375000000005	0	0	1.27026210074244e-07	0	1.000001000001	0	24	15	3
YIL066C	P21672	RNR3	97.51369	0	0.0907375000000005	0	0	1.27026210077156e-07	0	1.000001000001	0	24	15	3
YJL026W	P09938	RNR2	46.14681	0	0.0907375000000005	0	0	1.27026210075418e-07	0	1.000001000001	0	24	15	3
