genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YAL038W	P00549	CDC19	54.54404	2	2.42456075162906	2	2.06183771320008e-06	2.21125306928866e-06	2.20657332755931e-06	1.00062326709204
YOR347C	P52489	PYK2	55.19478	1	2.42456075162906	2	0	1.48908784134602e-07	0	1.00000000029644
YGR254W	P00924	ENO1	46.81564	2	2.25978066479143	2	2.05233960907267e-06	2.2495361671801e-06	2.24327682665865e-06	1.00054397339212
YHR174W	P00925	ENO2	46.91368	1	2.25978066479143	2	0	2.95628650059942e-09	0	1.00000000924382
YKL152C	P00950	GPM1	27.60828	1	2.25978066479143	2	0	1.01903237639782e-08	0	1.00000000049976
YMR323W	P42222	ERR3	47.31216	1	2.25978066479143	2	0	1.95146670825175e-07	0	1.00000000029642
YOR393W	P0CX10	ERR1	47.32712	1	2.25978066479143	2	0	1.89462046396249e-07	0	1.00000000029642
YPL281C	P0CX11	ERR2	47.32712	1	2.25978066479143	2	0	1.89462046396249e-07	0	1.00000000029642
YOR283W	Q12040	YOR283W	26.17622	2	2.25978066479143	2	6.13513814006008e-07	6.24256141881496e-07	6.19392408531195e-07	1.00008482577298
YLR354C	P15019	TAL1	37.0359	2	1.24818270173208	2	3.44661763488342e-06	3.47575644143071e-06	3.44680135239029e-06	1.00066469872229
YGR043C	P53228	NQM1	37.25314	1	1.24818270173208	2	0	3.73447416293731e-09	0	1.00000000049972
YGR240C	P16861	PFK1	107.96906	1	1.21187033984719	2	0	3.95946581336244e-09	0	1.00000000049934
YKL060C	P14540	FBA1	39.62024	1	1.21187033984719	2	0	4.11050771006028e-09	0	1.00000000049973
YMR205C	P16862	PFK2	104.61673	2	1.21187033984719	2	7.29233448797523e-07	7.32690819508085e-07	7.29652240897962e-07	1.0003963850838
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000099930328
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92859116991155e-08	0	1.0000138700877
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93033950814291e-08	1.88718006386648e-08	1.00001380311281
YGL080W		MPC1	NaN	0	0.128937980858768	0	0	0	0	1.00000099921924
YGR243W		MPC3	NaN	0	0.128937980858768	0	0	0	0	1.00000100000099
YHR162W		MPC2	NaN	0	0.128937980858768	0	0	0	0	1.00000100000099
YLL052C		AQY2	NaN	0	0.124440063678456	0	0	0	0	1.00000100000099
YPR192W		AQY1	NaN	0	0.124440063678456	0	0	0	0	1.00000100000099
YOR222W		ODC2	NaN	0	0.116211746675984	0	0	0	0	1.00000100000099
YPL134C		ODC1	NaN	0	0.116211746675984	0	0	0	0	1.00000100000099
YAL062W	P39708	GDH3	49.62653	0	0.045001957547625	0	0	6.96841728183905e-07	0	1.0003579088876
YOR375C	P07262	GDH1	49.56931	0	0.045001957547625	0	0	6.97032271665795e-07	6.9657800069789e-07	1.00035719235609
YML120C	P32340	NDI1	57.24915	0	0.0381973790604921	0	3.88472206863524e-08	5.41011762375296e-08	5.31076329815503e-08	1.00002923295138
YDL085W	Q07500	NDE2	61.65854	0	0.0334987854368822	0	1.53436092853362e-07	2.54607804514458e-07	2.4188804207613e-07	1.00016025110999
YMR145C	P40215	NDE1	62.77345	0	0.0334987854368822	0	0	8.6922447545285e-08	0	1.0000573053053
YIL074C	P40510	SER33	51.18777	0	0.0147515275009972	0	0	1.54782963249316e-08	1.54580273404825e-08	1.00000917652555
YER081W	P40054	SER3	51.1927	0	0.0147515275009972	0	0	1.54782690430736e-08	0	1.00000917808047
YOR184W	P33330	SER1	43.41501	0	0.0147515275009972	0	1.92664452499896e-06	1.93504597944696e-06	1.93069580465911e-06	1.00029597480587
YER053C		PIC2	NaN	0	0.014523352691164	0	0	0	0	1.00000100000099
YJR077C		MIR1	NaN	0	0.014523352691164	0	0	0	0	1.00000100000099
YBR263W	P37292	SHM1	53.68589	0	0.000118370866600781	0	1.52143568115088e-09	4.01035283150278e-09	2.20700438593127e-09	1.00000000460137
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.22918998323138e-10	0	1.00000122012528
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.76929181851846e-10	0	1.00000199354093
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.50853283561606e-09	0	1.00000203623974
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.97736907147481e-10	0	1.00000199384772
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.22918998323138e-10	0	1.00000149941517
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.14439989880792e-09	0	1.00000201102395
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.77048582899663e-11	0	1.00000099889166
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.33343232826369e-09	0	1.000002053832
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.30862963333308e-09	0	1.000002051676
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.70836697751785e-09	0	1.00000172596892
