genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YER053C		PIC2	NaN	0	0.0213278000662014	0	NaN	NaN	NaN	1.00000099990307	0	4	14	2
YJR077C		MIR1	NaN	0	0.0213278000662014	0	NaN	NaN	NaN	1.00000099990307	0	4	14	2
YGL080W		MPC1	NaN	0	0.00314444778640835	0	NaN	NaN	NaN	1.00000099054049	0	4	15	2
YGR243W		MPC3	NaN	0	0.00314444778640835	0	NaN	NaN	NaN	1.00000099990307	0	4	15	2
YHR162W		MPC2	NaN	0	0.00314444778640835	0	NaN	NaN	NaN	1.00000099990307	0	4	15	2
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.65021600609974e-09	0	1.00000183023526	0	8	16	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.40263717232863e-11	0	1.0000010219952	0	8	17	2
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.47617139707268e-10	0	1.00000132669684	0	8	18	2
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN	1.00000099990307	0	2	19	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.95618802935367e-10	0	1.00000200492621	0	24	20	2
YER081W	P40054	SER3	51.1927	0	0	0	0	1.71615324130654e-11	0	1.0000009994481	0	6	21	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.24773690185115e-09	0	1.00000222458369	0	12	22	2
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.47659203147972e-10	0	1.00000131722094	0	8	18	2
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.41457897081569e-11	0	1.00000101668755	0	6	23	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.40263717232863e-11	0	1.00000100426664	0	8	17	2
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.6350326387108e-09	0	1.0000018590901	0	6	24	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.0047297079047e-09	0	1.00000209632883	0	12	22	2
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN	1.00000099990307	0	2	19	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.5535451600534e-09	0	1.00000203692362	0	24	20	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.0168245983578e-09	0	1.00000200523344	0	24	20	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.69978647567951e-11	0	1.0000009993623	0	6	21	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.20562352373536e-09	0	1.00000203188059	0	24	20	2
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.08088384168078e-09	0	1.00000181611151	0	5	25	2
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.08088384168078e-09	0	1.00000181611151	0	5	25	2
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.08088384168078e-09	0	1.00000181611151	0	5	25	2
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.08088384168078e-09	0	1.00000181611151	0	5	25	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.46838731973115e-10	0	1.00000121792965	0	5	26	2
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN	1.00000099990307	0	2	19	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.46838731973115e-10	0	1.00000122023313	0	5	26	2
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.6518118078578e-09	0	1.0000018300799	0	8	16	2
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.4439075653295e-11	0	1.00000101822484	0	6	23	2
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN	1.00000099990307	0	2	19	2
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.1687451152028e-09	0	1.00000181286053	0	6	24	2
YMR145C	P40215	NDE1	62.77345	0	0.0473699666861141	0	0	8.84731797432715e-08	0	1.00005730044406	0	6	11	3
