genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YHR002W		LEU5	NaN	0	0.10065	0	0	0	0
YPR021C		AGC1	NaN	0	0.097624001144424	0	0	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565	0	3.1816808191818e-07	3.18616203261646e-07	3.1816808191818e-07
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565	0	6.98201444795891e-08	7.18450927218376e-08	6.98201444795891e-08
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565	0	7.90287181270117e-07	7.91399941207333e-07	7.90287181270117e-07
YOR130C		ORT1	NaN	0	0.0753127384427565	0	0	0	0
YMR267W	P28239	PPA2	35.57213	0	0.0649738347932656	0	2.27538069900614e-07	2.28286265661637e-07	2.28209070358499e-07
YDL066W	P21954	IDP1	48.18986	0	0.056425	0	2.03786852325238e-07	2.06055961934713e-07	2.05103029159026e-07
YAL062W	P39708	GDH3	49.62653	0	0.045001957547625	0	0	6.96841728183905e-07	0
YOR375C	P07262	GDH1	49.56931	0	0.045001957547625	0	0	6.97032271665795e-07	6.9657800069789e-07
Q0045	P00401	COX1	58.79755	0	0.040248008633605	0	4.23012599277374e-07	4.25364554629413e-07	4.25372213299752e-07
Q0250	P00410	COX2	28.5669	0	0.040248008633605	0	4.23012599277374e-07	4.25364554629413e-07	4.25372213299752e-07
Q0275	P00420	COX3	30.35941	0	0.040248008633605	0	4.23012599277374e-07	4.25364554629413e-07	4.25372213299752e-07
YDL067C	P07255	COX9	6.96313	0	0.040248008633605	0	4.23007451366912e-07	4.25364554629413e-07	4.25372213299752e-07
YGL187C	P04037	COX4	17.1424	0	0.040248008633605	0	4.23012630444416e-07	4.25364554629897e-07	4.25372213299752e-07
YGL191W	P32799	COX13	15.02097	0	0.040248008633605	0	4.23012630444416e-07	4.25364554629897e-07	4.25372213299752e-07
YHR051W	P00427	COX6	17.34139	0	0.040248008633605	0	4.23012630444416e-07	4.25364554629897e-07	4.25372213299752e-07
YIL111W	P00425	COX5B	17.1965	0	0.040248008633605	0	4.23012630444416e-07	4.25364554629897e-07	4.25372213299752e-07
YLR038C	Q01519	COX12	9.78778	0	0.040248008633605	0	4.23012630444416e-07	4.25364554629897e-07	4.25372213299752e-07
YLR395C	P04039	COX8	8.90656	0	0.040248008633605	0	8.45791272710367e-07	8.50770376942155e-07	8.50743364615922e-07
YMR256C	P10174	COX7	6.9323	0	0.040248008633605	0	4.23012630444416e-07	4.25364554629897e-07	4.25372213299752e-07
YML120C	P32340	NDI1	57.24915	0	0.0381973790604921	0	3.88472206863524e-08	5.41011762375296e-08	5.31076329815503e-08
YFL018C	P09624	LPD1	54.00934	0	0.0357822920680812	0	2.27549570829848e-07	2.28212301731824e-07	2.27727103652271e-07
Q0105	P00163	COB	43.65549	0	0.0345805281365008	0	1.33309764265697e-06	1.34092959356748e-06	1.34088701848132e-06
YBL045C	P07256	COR1	50.22724	0	0.0345805281365008	0	1.33309764265697e-06	1.34092959356748e-06	1.34088701848132e-06
YDR529C	P00128	QCR7	14.56466	0	0.0345805281365008	0	1.33309764265697e-06	1.34092959356748e-06	1.34088701848132e-06
YEL024W	P08067	RIP1	23.36479	0	0.0345805281365008	0	1.33309764265697e-06	1.34092959356748e-06	1.34088701848132e-06
YFR033C	P00127	QCR6	17.25682	0	0.0345805281365008	0	1.33309764265697e-06	1.34092959356748e-06	1.34088701848132e-06
YGR183C	P22289	QCR9	7.47622	0	0.0345805281365008	0	1.33309764265697e-06	1.34092959356748e-06	1.34088701848132e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.0345805281365008	0	1.33309764265697e-06	1.34092959356748e-06	1.34088701848132e-06
YJL166W	P08525	QCR8	10.97437	0	0.0345805281365008	0	1.33309764265697e-06	1.34092959356748e-06	1.34088701848132e-06
YOR065W	P07143	CYT1	34.05423	0	0.0345805281365008	0	1.33309764265697e-06	1.34092959356748e-06	1.34088701848132e-06
YPR191W	P07257	QCR2	40.47764	0	0.0345805281365008	0	1.33309764265697e-06	1.34092959356748e-06	1.34088701848132e-06
YDL085W	Q07500	NDE2	61.65854	0	0.0334987854368822	0	1.53436092853362e-07	2.54607804514458e-07	2.4188804207613e-07
YMR145C	P40215	NDE1	62.77345	0	0.0334987854368822	0	0	8.6922447545285e-08	0
Q0080	P00856	ATP8	5.82221	0	0.0287543261898556	0	1.69178485244291e-06	1.70089214964784e-06	1.70084274130421e-06
Q0085	P00854	ATP6	29.09876	0	0.0287543261898556	0	1.69178542488521e-06	1.70089214964784e-06	1.70084274130421e-06
Q0130	P61829	OLI1	7.75937	0	0.0287543261898556	0	1.69178562621724e-05	1.70090015295302e-05	1.70084274130421e-05
YBR039W	P38077	ATP3	34.35021	0	0.0287543261898556	0	1.69178542488521e-06	1.70089214964784e-06	1.70084274130421e-06
YDL004W	Q12165	ATP16	17.02022	0	0.0287543261898556	0	1.69178542488521e-06	1.70089214964784e-06	1.70084274130421e-06
YDR298C	P09457	ATP5	22.81414	0	0.0287543261898556	0	1.69178485244291e-06	1.70089214964784e-06	1.70084274130421e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.0287543261898556	0	1.69178485244291e-06	1.70089214964784e-06	1.70084274130421e-06
YDR377W	Q06405	ATP17	11.312	0	0.0287543261898556	0	1.69178485244291e-06	1.70089214964784e-06	1.70084274130421e-06
YKL016C	P30902	ATP7	19.80938	0	0.0287543261898556	0	1.69178485244291e-06	1.70089214964784e-06	1.70084274130421e-06
YLR295C	Q12349	ATP14	14.12765	0	0.0287543261898556	0	1.69178542488521e-06	1.70089214964784e-06	1.70084274130421e-06
YML081C-A	P81450	ATP18	6.68769	0	0.0287543261898556	0	1.69178542488521e-06	1.70089214964784e-06	1.70084274130421e-06
YPL078C	P05626	ATP4	26.92481	0	0.0287543261898556	0	1.69178542488521e-06	1.70089214964784e-06	1.70084274130421e-06
YPL271W	P21306	ATP15	6.7425	0	0.0287543261898556	0	1.69178485244291e-06	1.70089214964784e-06	1.70084274130421e-06
YPR020W	Q12233	ATP20	12.92094	0	0.0287543261898556	0	1.69178485244291e-06	1.70089214964784e-06	1.70084274130421e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.0287543261898556	0	1.69178542488521e-06	1.70089214964547e-06	1.70084274130421e-06
YBL099W	P07251	ATP1	58.60746	0	0.0287543261898556	0	5.20606656462449e-07	5.23328907437423e-07	5.23337528063498e-07
YJR121W	P00830	ATP2	54.7932	0	0.0287543261898556	0	5.20606656462449e-07	5.23328907437423e-07	5.23337528063498e-07
YIL074C	P40510	SER33	51.18777	0	0.0147515275009972	0	0	1.54782963249316e-08	1.54580273404825e-08
YER081W	P40054	SER3	51.1927	0	0.0147515275009972	0	0	1.54782690430736e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0147515275009972	0	5.97548525635388e-09	5.99245514364666e-09	5.97941632556182e-09
YOR184W	P33330	SER1	43.41501	0	0.0147515275009972	0	1.92664452499896e-06	1.93504597944696e-06	1.93069580465911e-06
YER053C		PIC2	NaN	0	0.014523352691164	0	0	0	0
YJR077C		MIR1	NaN	0	0.014523352691164	0	0	0	0
YLR058C	P37291	SHM2	52.21793	0	0.0047237218654671	0	1.90263012935584e-07	1.9315997155228e-07	1.91322159102127e-07
YGR204W	P07245	ADE3	102.20412	0	0.00186849553101126	0	3.84401116282179e-09	6.44766733270053e-09	3.86856985195331e-09
YBR263W	P37292	SHM1	53.68589	0	0.000118370866600781	0	1.52143568115088e-09	4.01035283150278e-09	2.20700438593127e-09
YAL044C	P39726	GCV3	18.79276	0	5.91853744725321e-05	0	1.63278626935243e-11	1.38295129311228e-10	2.12127707418088e-11
YDR019C	P48015	GCV1	44.46849	0	5.91853744725321e-05	0	1.63278626935243e-11	1.38295129311228e-10	2.12127707418088e-11
YMR189W	P49095	GCV2	114.45033	0	5.91853744725321e-05	0	1.63278626935243e-11	1.38900256281402e-10	2.12127707418088e-11
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.22918998323138e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.76929181851846e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.50853283561606e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.97736907147481e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.22918998323138e-10	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.14439989880792e-09	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.77048582899663e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.33343232826369e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.30862963333308e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.70836697751785e-09	0
