genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YAL038W	P00549	CDC19	54.54404	OE	3.49071283159085	2	2.11588701179837e-06	2.26771798421957e-06	2.26746722492226e-06	1.00062798202313	0	6	4	2
YGR254W	P00924	ENO1	46.81564	OE	3.49071283159085	2	2.0885339222891e-06	2.28926855554543e-06	2.28718153171697e-06	1.00054382308095	0	5	5	2
YJL052W	P00360	TDH1	35.74956	OE	1.25065075952114	2	1.81359778988274e-05	1.81424335201592e-05	1.81396999236686e-05	1.00328852017249	0	8	6	2
YLL052C		AQY2	NaN	deletion	0.0994822306168433	0	NaN	NaN	NaN	1.00000099990307	0	2	8	2
YMR189W	P49095	GCV2	114.45033	deletion	0.0549	0	0	1.14410695543084e-10	0	1.000001131465	0	18	9	2
YOR222W		ODC2	NaN	deletion	0.0485088659422752	0	NaN	NaN	NaN	1.00000099990307	0	6	10	2
YPL134C		ODC1	NaN	deletion	0.0485088659422752	0	NaN	NaN	NaN	1.00000099990307	0	6	10	2
YEL039C	P00045	CYC7	12.53211	deletion	0.037564614304692	0	0	2.53593948008482e-11	0	1.00000100312537	0	16	12	2
YGR062C	P53239	COX18	35.64994	deletion	0.037564614304692	0	0	3.80481576225468e-10	0	1.00000113743062	0	7	13	2
YER053C		PIC2	NaN	deletion	0.0213278000662014	0	NaN	NaN	NaN	1.00000099990307	0	4	14	2
YGL080W		MPC1	NaN	deletion	0.00314444778640835	0	NaN	NaN	NaN	1.00000099054049	0	4	15	2
YGR243W		MPC3	NaN	deletion	0.00314444778640835	0	NaN	NaN	NaN	1.00000099990307	0	4	15	2
YHR162W		MPC2	NaN	deletion	0.00314444778640835	0	NaN	NaN	NaN	1.00000099990307	0	4	15	2
YAL062W	P39708	GDH3	49.62653	deletion	0	0	0	1.65021600609974e-09	0	1.00000183023526	0	8	16	2
YBR218C	P32327	PYC2	130.16549	deletion	0	0	0	2.47617139707268e-10	0	1.00000132669684	0	8	18	2
YDR384C		ATO3	NaN	deletion	0	0	NaN	NaN	NaN	1.00000099990307	0	2	19	2
YER070W	P21524	RNR1	99.56021	deletion	0	0	0	9.95618802935367e-10	0	1.00000200492621	0	24	20	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	2.24773690185115e-09	0	1.00000222458369	0	12	22	2
YGL062W	P11154	PYC1	130.09827	deletion	0	0	0	2.47659203147972e-10	0	1.00000131722094	0	8	18	2
YGL184C	P53101	STR3	51.82796	deletion	0	0	0	1.6350326387108e-09	0	1.0000018590901	0	6	24	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	2.0047297079047e-09	0	1.00000209632883	0	12	22	2
YGR121C		MEP1	NaN	deletion	0	0	NaN	NaN	NaN	1.00000099990307	0	2	19	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	2.5535451600534e-09	0	1.00000203692362	0	24	20	2
YIL066C	P21672	RNR3	97.51369	deletion	0	0	0	1.0168245983578e-09	0	1.00000200523344	0	24	20	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	2.20562352373536e-09	0	1.00000203188059	0	24	20	2
YLR155C	P0CZ17	ASP3-1	38.6862	deletion	0	0	0	2.08088384168078e-09	0	1.00000181611151	0	5	25	2
YLR157C	P0CX77	ASP3-2	38.6862	deletion	0	0	0	2.08088384168078e-09	0	1.00000181611151	0	5	25	2
YLR158C	P0CX78	ASP3-3	38.6862	deletion	0	0	0	2.08088384168078e-09	0	1.00000181611151	0	5	25	2
YLR160C	P0CX79	ASP3-4	38.6862	deletion	0	0	0	2.08088384168078e-09	0	1.00000181611151	0	5	25	2
YNL142W		MEP2	NaN	deletion	0	0	NaN	NaN	NaN	1.00000099990307	0	2	19	2
YOR375C	P07262	GDH1	49.56931	deletion	0	0	0	1.6518118078578e-09	0	1.0000018300799	0	8	16	2
YPR138C		MEP3	NaN	deletion	0	0	NaN	NaN	NaN	1.00000099990307	0	2	19	2
YFR055W	P43623	IRC7	36.97108	deletion	0	0	0	2.1687451152028e-09	0	1.00000181286053	0	6	24	2
YMR145C	P40215	NDE1	62.77345	deletion	0.0473699666861141	0	0	8.84731797432715e-08	0	1.00005730044406	0	6	11	3
