genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YFR053C	P04806	HXK1	53.73784	1	1.48995231445611	opt_isoenz	2	0	8.92854473135977e-07	6.81325739449969e-10
YGR192C	P00359	TDH3	35.74626	1	1.18391881853295	subOpt_isoenz	2	0	0.00204857805542279	0
YJL052W	P00360	TDH1	35.74956	1	1.18391881853295	opt_isoenz	2	0	0.00204838891037758	1.51478922155437e-05
YJR009C	P00358	TDH2	35.84645	1	1.18391881853295	subOpt_isoenz	2	0	0.00204285741916703	0
YCR012W	P00560	PGK1	44.73787	1	1.18391881853295	essential	2	8.18499894809669e-07	0.00162556067829141	8.18499894809655e-07
YBL039C	P28274	URA7	64.70953	0	0.286884220877796	subOpt_isoenz	0	0	4.15289004658861e-08	0
YJR103W	P38627	URA8	64.50989	0	0.286884220877796	opt_isoenz_tight	0	0	4.15289004657842e-08	4.14265643082821e-08
YER070W	P21524	RNR1	99.56021	0	0.274520080267697	subOpt_isoenz	0	0	4.87266676416292e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.274520080267697	subOpt_isoenz	0	0	4.87266676417466e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.274520080267697	subOpt_isoenz	0	0	4.87266676415494e-07	0
YGR087C	P26263	PDC6	61.57964	0	0.272851308105613	subOpt_isoenz	0	0	2.34225460080668e-07	0
YLR044C	P06169	PDC1	61.49468	0	0.272851308105613	opt_isoenz_tight	0	0	1.00151576068952e-07	1.00133049712259e-07
YLR134W	P16467	PDC5	61.91138	0	0.272851308105613	subOpt_isoenz	0	0	2.34225485457563e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.271485130105321	opt_isoenz	0	0	4.87266676413932e-07	3.49441155285163e-07
YCR048W	P25628	ARE1	71.61215	0	0.220003612414241	opt_isoenz	0	0	0.00101501635910515	1.9670167838932e-11
YNR019W	P53629	ARE2	74.022	0	0.207585678023518	subOpt_isoenz	0	0	0.000981972312440965	0
YOR245C	Q08650	DGA1	47.71075	0	0.164378517035276	subOpt_isoenz	0	0	1.01733999417208e-07	0
YDR503C	Q04396	LPP1	31.58604	0	0.155971397850741	opt_isoenz	0	0	9.7977077310992e-10	9.53795898879539e-10
YDL066W	P21954	IDP1	48.18986	0	0.0273985357603377	tightly_const	0	3.94900061705032e-07	3.96179261086319e-07	3.95411741460679e-07
YER081W	P40054	SER3	51.1927	0	0.026008315684296	subOpt_isoenz	0	0	4.65775238148757e-08	0
YGR208W	P42941	SER2	34.20684	0	0.026008315684296	tightly_const	0	1.80078032708483e-08	1.80169435703806e-08	1.80078032709038e-08
YIL074C	P40510	SER33	51.18777	0	0.026008315684296	opt_isoenz_tight	0	0	4.65775303830693e-08	4.65538942511259e-08
YOR184W	P33330	SER1	43.41501	0	0.026008315684296	tightly_const	0	5.81454582408754e-06	5.8174979589056e-06	5.8145458240849e-06
YAL062W	P39708	GDH3	49.62653	0	0.0244424616621535	subOpt_isoenz	0	0	1.44078299391931e-06	0
YOR375C	P07262	GDH1	49.56931	0	0.0244424616621535	opt_isoenz_tight	0	0	1.44078299391913e-06	1.44060719902777e-06
YOR388C	Q08911	FDH1	41.7138	0	0.000143398437786938	tightly_const	0	3.49844087571002e-07	3.50310299801424e-07	3.49914245137156e-07
YDR148C	P19262	KGD2	50.43011	0	0	opt_isoenz	0	0	1.9019020540913e-07	6.7739880555648e-12
YGR202C	P13259	PCT1	49.40551	0	0	subOpt_isoenz	0	0	3.22681280259166e-11	0
YHR123W	P22140	EPT1	44.55926	0	0	subOpt_isoenz	0	0	1.81715367070803e-08	0
YIL125W	P20967	KGD1	114.41496	0	0	opt_isoenz	0	0	1.9019020540913e-07	6.7739880555648e-12
YLR133W	P20485	CKI1	66.31602	0	0	subOpt_isoenz	0	0	4.21381749306039e-10	0
YML059C	Q04958	NTE1	187.13107	0	0	subOpt_isoenz	0	0	1.61963591968589e-12	0
YNL130C	P17898	CPT1	44.82898	0	0	subOpt_isoenz	0	0	3.85135383572237e-06	0
YNR008W	P40345	LRO1	75.39242	0	-0	subOpt_isoenz	0	0	0.000964123106349258	0
YPL110C	Q02979	GDE1	138.01285	0	0	subOpt_isoenz	0	0	3.00375496302001e-12	0
