genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YOR245C	Q08650	DGA1	47.71075	0	0.0852643182808421	0	0	5.56527927592823e-08	0
YBR263W	P37292	SHM1	53.68589	0	0.0227513053694012	0	0	0.00103007389101876	0
YAL044C	P39726	GCV3	18.79276	0	0.01137564137776	0	0	6.87758657415194e-12	0
YDR019C	P48015	GCV1	44.46849	0	0.01137564137776	0	0	6.87758657415194e-12	0
YMR189W	P49095	GCV2	114.45033	0	0.01137564137776	0	0	6.87758657415194e-12	0
YER081W	P40054	SER3	51.1927	0	0.00899706259402657	0	0	1.53604334507293e-08	0
YGR208W	P42941	SER2	34.20684	0	0.00899706259402657	0	5.74323703898289e-09	5.94166542212757e-09	5.7458598203908e-09
YIL074C	P40510	SER33	51.18777	0	0.00899706259402657	0	0	1.53604334507546e-08	1.48542354909257e-08
YOR184W	P33330	SER1	43.41501	0	0.00899706259402657	0	1.85443579316182e-06	1.91850640239656e-06	1.85528266395559e-06
YLR058C	P37291	SHM2	52.21793	0	0.00435539935816474	0	1.76029095806382e-07	0.00105920871004931	1.7640397805122e-07
YAL062W	P39708	GDH3	49.62653	0	0	0	0	6.96060758986439e-07	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	6.0248962196845e-10	0
YDR148C	P19262	KGD2	50.43011	0	0	0	0	1.83628553502614e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	1.83628553502614e-10	0
YOR375C	P07262	GDH1	49.56931	0	0	0	0	6.96060758986052e-07	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	5.10480903270291e-09	0
