genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000543539066368262	0
YGL062W	P11154	PYC1	130.09827	0	0	0	0	3.47845356651877e-10	0
YGL154C	P50113	LYS5	30.68281	0	0	0	0	5.94510172415526e-12	0
YGR087C	P26263	PDC6	61.57964	0	0	0	0	2.01974853129044e-10	0
YGR208W	P42941	SER2	34.20684	0	0	0	0	8.65287513357758e-12	0
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.000896969206091055	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.09615142516101e-10	0
YIL074C	P40510	SER33	51.18777	0	0	0	0	2.23694710563802e-11	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.45855117630516e-11	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.5458024482096e-07	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.31889895950623e-11	0
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.000931121993549733	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.49718047698846e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.09782995058003e-11	0
YJR139C	P31116	HOM6	38.50163	0	0	0	0	1.98063905072864e-10	0
YKL085W	P17505	MDH1	35.64959	0	0	0	0	0.00130807000202986	0
YLR044C	P06169	PDC1	61.49468	0	0	0	0	8.63616520656402e-11	0
YLR134W	P16467	PDC5	61.91138	0	0	0	0	2.0197485302517e-10	0
YLR304C	P19414	ACO1	85.36736	0	0	0	0	0.000546252695054716	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	5.35253703537129e-10	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.000974585737139197	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	3.83662731247711e-11	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YNL037C	P28834	IDH1	39.32357	0	0	0	0	3.4784535573922e-10	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	5.66261548462536e-11	0
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.84631047089969e-11	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	7.56355764224963e-13	0
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.000993713077796279	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.24415751556978e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	3.4784535573922e-10	0
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.79392984719767e-09	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.61056805101295e-11	0
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.30450179324934e-10	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	6.7324876026281e-10	0
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.84631047708232e-11	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000538588443349958	0
