genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YLR158C	P0CX78	ASP3-3	38.6862	2	3.57747617422291	2	0	1.49935689227149e-06	1.49853907384952e-06	1.000001000001	0	5	10	2
YAL038W	P00549	CDC19	54.54404	2	3.573763162369	2	0	2.15383851846636e-06	2.15377099572506e-06	1.000001000001	0	6	11	2
YGR254W	P00924	ENO1	46.81564	1	3.573763162369	2	0	0.000998254408458174	2.17249678003126e-06	1.000001000001	0	5	12	2
YFR053C	P04806	HXK1	53.73784	1	1.62552282307513	2	0	5.68299019496463e-07	1.26348439020722e-09	1.000001000001	0	12	13	2
YJL052W	P00360	TDH1	35.74956	1	1.28040723802846	2	0	0.00132164118184109	1.72301319892697e-05	1.000001000001	0	8	14	2
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468	2	0	2.2240824225907e-05	6.04971550670396e-06	1.000001000001	0	6	15	2
YDR384C		ATO3	NaN	0	0.0631005910213891	0	NaN	NaN	NaN	1.000001000001	0	2	16	2
YGR121C		MEP1	NaN	0	0.0631005910213891	0	NaN	NaN	NaN	1.000001000001	0	2	16	2
YNL142W		MEP2	NaN	0	0.0631005910213891	0	NaN	NaN	NaN	1.000001000001	0	2	16	2
YPR138C		MEP3	NaN	0	0.0631005910213891	0	NaN	NaN	NaN	1.000001000001	0	2	16	2
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.30450179225849e-10	0	1.000001000001	0	8	17	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	5.94510172415526e-12	0	1.000001000001	0	8	18	2
YBR218C	P32327	PYC2	130.16549	0	0	0	0	3.47845355382316e-10	0	1.000001000001	0	8	19	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.5458024482096e-07	0	1.00000099766085	0	11	20	2
YER081W	P40054	SER3	51.1927	0	0	0	0	2.23694711305599e-11	0	1.000001000001	0	6	21	2
YGL062W	P11154	PYC1	130.09827	0	0	0	0	3.47845356651877e-10	0	1.000001000001	0	8	19	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	5.94510172415526e-12	0	1.000001000001	0	8	18	2
YGR087C	P26263	PDC6	61.57964	0	0	0	0	2.01974853129044e-10	0	1.000001000001	0	17	22	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	2.23694710563802e-11	0	1.000001000001	0	6	21	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.5458024482096e-07	0	1.00000099766085	0	11	20	2
YLR044C	P06169	PDC1	61.49468	0	0	0	0	8.63616520656402e-11	0	1.000001000001	0	17	22	2
YLR134W	P16467	PDC5	61.91138	0	0	0	0	2.0197485302517e-10	0	1.000001000001	0	17	22	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	3.4784535573922e-10	0	1.000001000001	0	5	23	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	3.4784535573922e-10	0	1.000001000001	0	5	23	2
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.30450179324934e-10	0	1.000001000001	0	8	17	2
