genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YJR139C	P31116	HOM6	38.50163	2	4.71732012523857	2	4.71955907903378e-07	4.72234370258818e-07	4.71955907903378e-07
YCL018W	P04173	LEU2	38.95257	2	4.52426577110102	2	3.23348227201226e-06	3.2335097410344e-06	3.23348227201226e-06
YGL009C	P07264	LEU1	85.79356	1	4.52426577110102	2	6.31347429454916e-06	0.000984947757678572	6.31347429454916e-06
YBR115C	P07702	LYS2	155.34394	2	4.48038227696805	2	6.5108640119132e-07	6.51091505081322e-07	6.5108640119132e-07
YDL131W	Q12122	LYS21	48.59372	2	4.48038227696805	2	4.40037072752841e-05	4.40040522219473e-05	4.40037072752841e-05
YDR234W	P49367	LYS4	75.14989	1	4.48038227696805	2	1.08601063934237e-05	0.00113896133626986	2.17202127868473e-05
YER152C	P10356	YER152C	49.48976	1	4.48038227696805	2	0	0.00169654011075804	1.7630042846467e-08
YGL154C	P50113	LYS5	30.68281	2	4.48038227696805	2	6.5108640119132e-07	6.51091505081328e-07	6.5108640119132e-07
YIL094C	P40495	LYS12	40.06854	2	4.48038227696805	2	1.5970790692002e-06	1.59709158876118e-06	1.5970790692002e-06
YIR034C	P38998	LYS1	41.46445	2	4.48038227696805	2	1.44416318821172e-06	1.44417450905954e-06	1.44416318821172e-06
YJL060W	P47039	BNA3	50.08168	1	4.48038227696805	2	0	0.00167648924083909	0
YNR050C	P38999	LYS9	48.91735	2	4.48038227696805	2	8.28333940481671e-08	8.28339283110376e-08	8.28333940481671e-08
YJL200C	P39533	ACO2	86.58224	1	4.48038227696805	2	0	0.000980229677488256	0
YOR222W		ODC2	NaN	1	4.3451246350196	2	NaN	NaN	NaN
YPL134C		ODC1	NaN	1	4.3451246350196	2	NaN	NaN	NaN
YDR384C		ATO3	NaN	1	4.29002619792466	2	NaN	NaN	NaN
YGR121C		MEP1	NaN	1	4.29002619792466	2	NaN	NaN	NaN
YNL142W		MEP2	NaN	1	4.29002619792466	2	NaN	NaN	NaN
YPR138C		MEP3	NaN	1	4.29002619792466	2	NaN	NaN	NaN
YGR254W	P00924	ENO1	46.81564	1	2.97313953610513	2	0	0.0017952428839132	1.81167153742013e-06
YHR174W	P00925	ENO2	46.91368	1	2.97313953610513	2	0	0.00179148889889575	0
YKL152C	P00950	GPM1	27.60828	1	2.97313953610513	2	0	0.00304160895843426	0
YMR323W	P42222	ERR3	47.31216	1	2.97313953610513	2	0	0.00177639959156678	0
YOR393W	P0CX10	ERR1	47.32712	1	2.97313953610513	2	0	0.00177584032734155	0
YPL281C	P0CX11	ERR2	47.32712	1	2.97313953610513	2	0	0.00177584032734154	0
YOR283W	Q12040	YOR283W	26.17622	1	2.97313953610513	2	0	0.00320801537914601	5.00221632789512e-07
YBR221C	P32473	PDB1	40.0532	2	2.88828992541026	2	1.98542495008801e-06	1.98582982486677e-06	1.98578476114451e-06
YER178W	P16387	PDA1	46.34261	2	2.88828992541026	2	1.98542495008801e-06	1.98582982486677e-06	1.98578476114451e-06
YGR193C	P16451	PDX1	45.36125	2	2.88828992541026	2	1.98542495008801e-06	1.98582982486677e-06	1.98578476114451e-06
YNL071W	P12695	LAT1	51.81762	2	2.88828992541026	2	1.98542495008801e-06	1.98582982486677e-06	1.98578476114451e-06
YAL038W	P00549	CDC19	54.54404	2	2.70996421578063	2	0	1.63954957256e-06	1.63951343629397e-06
YOR347C	P52489	PYK2	55.19478	1	2.70996421578063	2	0	1.63954957255994e-06	0
YLR027C	P23542	AAT2	46.05711	1	2.68181236883612	2	0	0.00182304342008676	7.67490175943809e-08
YNL036W	P53615	NCE103	24.85889	1	2.67317878513905	2	0	0.00337748487284784	2.04168118939358e-10
YGL080W		MPC1	NaN	1	2.59648100069925	2	NaN	NaN	NaN
YGR243W		MPC3	NaN	1	2.59648100069925	2	NaN	NaN	NaN
YHR162W		MPC2	NaN	1	2.59648100069925	2	NaN	NaN	NaN
YJR109C	P03965	CPA2	123.91392	2	2.44006099561617	2	3.95952268830043e-09	3.96022493131677e-09	3.95952268830043e-09
YOR303W	P07258	CPA1	45.36103	2	2.44006099561617	2	3.95952268830043e-09	3.96022493131677e-09	3.95952268830043e-09
YNL220W	P80210	ADE12	48.27868	2	2.22375521063688	2	6.1518118681193e-07	6.15943332990849e-07	6.15181186811924e-07
YDR353W	P29509	TRR1	34.23767	2	1.87155933834839	2	3.22200841697743e-07	3.22331107256181e-07	3.22200841697743e-07
YCL050C	P16550	APA1	36.49211	2	1.75264937372162	2	1.1968562998079e-07	1.19837936909218e-07	1.19827928772473e-07
YKL001C	Q02196	MET14	23.06018	2	1.75264937372162	2	2.61305097342198e-06	2.61464401365624e-06	2.6144256544671e-06
YOL064C	P32179	MET22	39.14886	2	1.75264937372162	2	1.04521956155389e-06	1.04589941545458e-06	1.04576943353662e-06
YPR167C	P18408	MET16	30.3799	2	1.75264937372162	2	3.28497990395782e-06	3.28698258404756e-06	3.28670807522333e-06
YLR028C	P54113	ADE16	65.28175	1	1.19039163511933	2	0	0.00128697969993103	0
YMR120C	P38009	ADE17	65.26269	1	1.19039163511933	2	0	0.00128735635171328	8.54900784787667e-07
YCR012W	P00560	PGK1	44.73787	1	1.13426665547843	2	8.26023916605333e-07	0.00187754707132998	8.26030196962552e-07
YGR192C	P00359	TDH3	35.74626	1	1.13426665547843	2	0	0.00236407884194673	0
YJL052W	P00360	TDH1	35.74956	1	1.13426665547843	2	0	0.0023638606168427	1.52872547323698e-05
YJR009C	P00358	TDH2	35.84645	1	1.13426665547843	2	0	0.00235747722247904	0
YDR516C	Q04409	EMI2	55.92028	2	1.00082638540073	2	1.86161142908209e-07	1.86183619030601e-07	1.86178e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YDR287W	Q05533	INM2	32.09215	0	0.148262699831607	0	0	1.06101442079723e-07	9.40404149000622e-08
YHR046C	P38710	INM1	32.82276	0	0.148262699831607	0	0	1.0610144210352e-07	0
YJL153C	P11986	INO1	59.64136	0	0.148262699831607	0	1.4880323296475e-07	1.51820979671578e-07	1.50464598839398e-07
YBL011W	P32784	SCT1	85.69341	0	0.144906090177086	0	0	3.83820914511526e-06	0
YMR246W	P47912	FAA4	77.26612	0	0.125603804816067	0	0	0.0010867347577694	9.31554931633844e-08
YOR317W	P30624	FAA1	77.86529	0	0.125603804816067	0	0	0.00107837196372822	0
YGR208W	P42941	SER2	34.20684	0	0.107603448532319	0	3.31393503411328e-08	3.31484294505474e-08	3.31421944575205e-08
YER081W	P40054	SER3	51.1927	0	0.107603448532319	0	0	8.56955429830268e-08	0
YIL074C	P40510	SER33	51.18777	0	0.107603448532319	0	0	8.56955429830519e-08	8.5679424237081e-08
YOR184W	P33330	SER1	43.41501	0	0.107603448532319	0	1.07003618107879e-05	1.0703307845883e-05	1.07012946268328e-05
YPL028W	P41338	ERG10	41.72825	0	0.101664797600753	0	1.37329339703702e-09	0.00201208334031254	1.37402510353815e-09
YGR180C	P49723	RNR4	40.05407	0	0.0927403731990006	0	0	1.2695554248812e-07	4.22079511562597e-08
YER070W	P21524	RNR1	99.56021	0	0.0918626460536908	0	0	1.26955542486671e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.0918626460536908	0	0	1.26955542487691e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.0918626460536908	0	0	1.26955542486628e-07	0
YMR267W	P28239	PPA2	35.57213	0	0.0736418432622975	0	1.21740062948287e-07	1.21933531346472e-07	1.21839250048977e-07
YDR148C	P19262	KGD2	50.43011	0	0.01525	0	0	3.51340366367406e-09	0
YIL125W	P20967	KGD1	114.41496	0	0.01525	0	0	3.51340366367406e-09	0
YLR058C	P37291	SHM2	52.21793	0	0.00902213303246689	0	2.68660636579817e-07	0.00160815766902261	2.6921954266963e-07
YDR300C	P32264	PRO1	47.16164	0	0.00853077527490163	0	0	1.09208744072474e-09	0
YOR323C	P54885	PRO2	49.73991	0	0.00853077527490163	0	0	1.41566957530902e-10	0
YAL044C	P39726	GCV3	18.79276	0	0.00852482021964971	0	5.45211955899025e-11	3.04061240435964e-10	5.48002486224152e-11
YDR019C	P48015	GCV1	44.46849	0	0.00852482021964971	0	5.45211955899025e-11	3.04061240435964e-10	5.48002486224152e-11
YMR189W	P49095	GCV2	114.45033	0	0.00852482021964971	0	5.45211955899025e-11	3.04061240435964e-10	5.48002486224152e-11
YBR263W	P37292	SHM1	53.68589	0	0.00179962708755198	0	5.17088104903103e-09	0.0015639276583201	5.70148947216131e-09
YOR388C	Q08911	FDH1	41.7138	0	0.000822192337573705	0	0	2.02828947864913e-10	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	9.17914633522509e-11	0
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	3.14808363769929e-13	0
YER091C	P05694	MET6	85.85892	0	0	0	0	1.7113466321481e-10	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	9.17914634666332e-11	0
YGL125W	P53128	MET13	68.55958	0	0	0	0	3.74356738091334e-12	0
YGL184C	P53101	STR3	51.82796	0	0	0	0	4.6063688883752e-09	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.98507109062148e-10	0
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	9.8553318711164e-10	0
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	9.8553318711164e-10	0
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	9.8553318711164e-10	0
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	9.8553318711164e-10	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YNL037C	P28834	IDH1	39.32357	0	0	0	0	4.19180020642395e-10	0
YOR136W	P28241	IDH2	39.73903	0	0	0	0	4.19180020642395e-10	0
YPL023C	P46151	MET12	73.94088	0	0	0	0	3.74356738204573e-12	0
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN
YFR055W	P43623	IRC7	36.97108	0	0	0	0	4.60636888082842e-09	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.50603589512824e-08	0
