genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YIL094C	P40495	LYS12	40.06854	OE	4.48038227696805	2	1.5970790692002e-06	1.59709158876118e-06	1.5970790692002e-06	1.000001000001	1	6	0	1
YIR034C	P38998	LYS1	41.46445	OE	4.48038227696805	2	1.44416318821172e-06	1.44417450905954e-06	1.44416318821172e-06	1.000001000001	1	7	0	1
YNR050C	P38999	LYS9	48.91735	OE	4.48038227696805	2	8.28333940481671e-08	8.28339283110376e-08	8.28333940481671e-08	1.000001000001	1	7	0	1
YNL220W	P80210	ADE12	48.27868	OE	2.22375521063688	2	6.1518118681193e-07	6.15943332990849e-07	6.15181186811924e-07	1.000001000001	1	7	0	1
YDR353W	P29509	TRR1	34.23767	OE	1.87155933834839	2	3.22200841697743e-07	3.22331107256181e-07	3.22200841697743e-07	1.000001000001	1	6	0	1
YCL050C	P16550	APA1	36.49211	OE	1.75264937372162	2	1.1968562998079e-07	1.19837936909218e-07	1.19827928772473e-07	1.000001000001	1	9	0	1
YKL001C	Q02196	MET14	23.06018	OE	1.75264937372162	2	2.61305097342198e-06	2.61464401365624e-06	2.6144256544671e-06	1.000001000001	1	5	0	1
YOL064C	P32179	MET22	39.14886	OE	1.75264937372162	2	1.04521956155389e-06	1.04589941545458e-06	1.04576943353662e-06	1.000001000001	1	4	0	1
YPR167C	P18408	MET16	30.3799	OE	1.75264937372162	2	3.28497990395782e-06	3.28698258404756e-06	3.28670807522333e-06	1.000001000001	1	7	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.13426665547843	2	8.26023916605333e-07	0.00187754707132998	8.26030196962552e-07	1.00000100000046	1	4	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00082638540073	2	1.86161142908209e-07	1.86183619030601e-07	1.86178e-07	1.000001000001	1	4	0	1
YBL011W	P32784	SCT1	85.69341	deletion	0.144906090177086	0	0	3.83820914511526e-06	0	1.000001000001	1	13	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0.125603804816067	0	0	0.00107837196372822	0	1.000001000001	1	52	0	1
YDR300C	P32264	PRO1	47.16164	deletion	0.00853077527490163	0	0	1.09208744072474e-09	0	1.000001000001	1	4	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0.000822192337573705	0	0	2.02828947864913e-10	0	1.000001000001	1	4	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	9.17914633522509e-11	0	1.000001000001	1	6	0	1
YDR380W	Q06408	ARO10	71.38357	deletion	0	0	0	3.14808363769929e-13	0	1.000001000001	1	4	0	1
YER091C	P05694	MET6	85.85892	deletion	0	0	0	1.7113466321481e-10	0	1.000001000001	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	1.50603589512824e-08	0	1.000001000001	1	20	0	1
YBR249C	P32449	ARO4	39.74874	OE	1000	2	0	1.48849790201282e-07	1.48843579235949e-07	1.000001000001	0	12	1	2
YFR030W	P39692	MET10	114.82714	OE	1000	2	7.37015862940286e-08	7.3745029498541e-08	7.37403594273166e-08	1.000001000001	0	6	3	2
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	1.61321988990703e-05	1.61312353088683e-05	1.000001000001	0	5	5	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	4.43192060460181e-06	4.43165588214884e-06	1.000001000001	0	6	6	2
YPR145W	P49089	ASN1	64.46973	OE	1000	2	0	2.27726837358214e-06	2.27541904663042e-06	1.000001000001	0	10	4	2
YGL062W	P11154	PYC1	130.09827	OE	5.69942069754514	2	0	2.91323531731025e-06	2.91281613728895e-06	1.000001000001	0	8	8	2
YGL154C	P50113	LYS5	30.68281	OE	4.48038227696805	2	6.5108640119132e-07	6.51091505081328e-07	6.5108640119132e-07	1.000001000001	0	8	9	2
YGR254W	P00924	ENO1	46.81564	OE	2.97313953610513	2	0	0.0017952428839132	1.81167153742013e-06	1.000001000001	0	5	12	2
YBR221C	P32473	PDB1	40.0532	OE	2.88828992541026	2	1.98542495008801e-06	1.98582982486677e-06	1.98578476114451e-06	1.000001000001	0	6	13	2
YAL038W	P00549	CDC19	54.54404	OE	2.70996421578063	2	0	1.63954957256e-06	1.63951343629397e-06	1.000001000001	0	6	14	2
YOR303W	P07258	CPA1	45.36103	OE	2.44006099561617	2	3.95952268830043e-09	3.96022493131677e-09	3.95952268830043e-09	1.000001000001	0	9	16	2
YMR120C	P38009	ADE17	65.26269	OE	1.19039163511933	2	0	0.00128735635171328	8.54900784787667e-07	1.000001000001	0	10	17	2
YJL052W	P00360	TDH1	35.74956	OE	1.13426665547843	2	0	0.0023638606168427	1.52872547323698e-05	1.000001000001	0	8	18	2
YIL125W	P20967	KGD1	114.41496	deletion	0.01525	0	0	3.51340366367406e-09	0	1.000001000001	0	11	22	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	9.17914634666332e-11	0	1.000001000001	0	12	23	2
YGL184C	P53101	STR3	51.82796	deletion	0	0	0	4.6063688883752e-09	0	1.000001000001	0	6	25	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	1.98507109062148e-10	0	1.000001000001	0	12	23	2
YLR155C	P0CZ17	ASP3-1	38.6862	deletion	0	0	0	9.8553318711164e-10	0	1.000001000001	0	5	26	2
YLR157C	P0CX77	ASP3-2	38.6862	deletion	0	0	0	9.8553318711164e-10	0	1.000001000001	0	5	26	2
YLR158C	P0CX78	ASP3-3	38.6862	deletion	0	0	0	9.8553318711164e-10	0	1.000001000001	0	5	26	2
YLR160C	P0CX79	ASP3-4	38.6862	deletion	0	0	0	9.8553318711164e-10	0	1.000001000001	0	5	26	2
YNL037C	P28834	IDH1	39.32357	deletion	0	0	0	4.19180020642395e-10	0	1.000001000001	0	5	27	2
YFR055W	P43623	IRC7	36.97108	deletion	0	0	0	4.60636888082842e-09	0	1.000001000001	0	6	25	2
YHR046C	P38710	INM1	32.82276	deletion	0.148262699831607	0	0	1.0610144210352e-07	0	1.000001000001	0	5	19	3
YER081W	P40054	SER3	51.1927	deletion	0.107603448532319	0	0	8.56955429830268e-08	0	1.000001000001	0	6	20	3
YER070W	P21524	RNR1	99.56021	deletion	0.0918626460536908	0	0	1.26955542486671e-07	0	1.000001000001	0	24	21	3
YIL066C	P21672	RNR3	97.51369	deletion	0.0918626460536908	0	0	1.26955542487691e-07	0	1.000001000001	0	24	21	3
YJL026W	P09938	RNR2	46.14681	deletion	0.0918626460536908	0	0	1.26955542486628e-07	0	1.000001000001	0	24	21	3
