genes	enzymes	shortNames	MWs	actions	k_scores
YKL085W	P17505	MDH1	35.64959	1	5.72370097565297
YNR001C	P00890	CIT1	53.35945	1	5.72370097565297
YPR001W	P43635	CIT3	53.81073	1	5.72370097565297
YBR218C	P32327	PYC2	130.16549	1	5.69942069754524
YGL062W	P11154	PYC1	130.09827	1	5.69942069754514
YCR053W	P16120	THR4	57.47349	1	4.71732012523857
YDR158W	P13663	HOM2	39.54334	1	4.71732012523857
YER052C	P10869	HOM3	58.10913	1	4.71732012523857
YHR025W	P17423	THR1	38.71215	1	4.71732012523857
YJR139C	P31116	HOM6	38.50163	1	4.71732012523857
YCL018W	P04173	LEU2	38.95257	1	4.52426577110102
YGL009C	P07264	LEU1	85.79356	1	4.52426577110102
YBR115C	P07702	LYS2	155.34394	1	4.48038227696805
YDL131W	Q12122	LYS21	48.59372	1	4.48038227696805
YDR234W	P49367	LYS4	75.14989	1	4.48038227696805
YER152C	P10356	YER152C	49.48976	1	4.48038227696805
YGL154C	P50113	LYS5	30.68281	1	4.48038227696805
YIL094C	P40495	LYS12	40.06854	1	4.48038227696805
YIR034C	P38998	LYS1	41.46445	1	4.48038227696805
YJL060W	P47039	BNA3	50.08168	1	4.48038227696805
YNR050C	P38999	LYS9	48.91735	1	4.48038227696805
YJL200C	P39533	ACO2	86.58224	1	4.48038227696805
YOR222W		ODC2	NaN	1	4.3451246350196
YPL134C		ODC1	NaN	1	4.3451246350196
YDR384C		ATO3	NaN	1	4.29002619792466
YGR121C		MEP1	NaN	1	4.29002619792466
YNL142W		MEP2	NaN	1	4.29002619792466
YPR138C		MEP3	NaN	1	4.29002619792466
YGR254W	P00924	ENO1	46.81564	1	2.97313953610513
YHR174W	P00925	ENO2	46.91368	1	2.97313953610513
YKL152C	P00950	GPM1	27.60828	1	2.97313953610513
YMR323W	P42222	ERR3	47.31216	1	2.97313953610513
YOR393W	P0CX10	ERR1	47.32712	1	2.97313953610513
YPL281C	P0CX11	ERR2	47.32712	1	2.97313953610513
YOR283W	Q12040	YOR283W	26.17622	1	2.97313953610513
YBR221C	P32473	PDB1	40.0532	1	2.88828992541026
YER178W	P16387	PDA1	46.34261	1	2.88828992541026
YGR193C	P16451	PDX1	45.36125	1	2.88828992541026
YNL071W	P12695	LAT1	51.81762	1	2.88828992541026
YAL038W	P00549	CDC19	54.54404	1	2.70996421578063
YOR347C	P52489	PYK2	55.19478	1	2.70996421578063
YLR027C	P23542	AAT2	46.05711	1	2.68181236883612
YNL036W	P53615	NCE103	24.85889	1	2.67317878513905
YGL080W		MPC1	NaN	1	2.59648100069925
YGR243W		MPC3	NaN	1	2.59648100069925
YHR162W		MPC2	NaN	1	2.59648100069925
YJR109C	P03965	CPA2	123.91392	1	2.44006099561617
YOR303W	P07258	CPA1	45.36103	1	2.44006099561617
YNL220W	P80210	ADE12	48.27868	1	2.22375521063688
YDR353W	P29509	TRR1	34.23767	1	1.87155933834839
YCL050C	P16550	APA1	36.49211	1	1.75264937372162
YKL001C	Q02196	MET14	23.06018	1	1.75264937372162
YOL064C	P32179	MET22	39.14886	1	1.75264937372162
YPR167C	P18408	MET16	30.3799	1	1.75264937372162
YLR028C	P54113	ADE16	65.28175	1	1.19039163511933
YMR120C	P38009	ADE17	65.26269	1	1.19039163511933
YCR012W	P00560	PGK1	44.73787	1	1.13426665547843
YGR192C	P00359	TDH3	35.74626	1	1.13426665547843
YJL052W	P00360	TDH1	35.74956	1	1.13426665547843
YJR009C	P00358	TDH2	35.84645	1	1.13426665547843
YDR516C	Q04409	EMI2	55.92028	1	1.00082638540073
YER141W	P40086	COX15	54.65792	0	0.149704166666667
YDR287W	Q05533	INM2	32.09215	0	0.148262699831607
YHR046C	P38710	INM1	32.82276	0	0.148262699831607
YJL153C	P11986	INO1	59.64136	0	0.148262699831607
YBL011W	P32784	SCT1	85.69341	0	0.144906090177086
YMR246W	P47912	FAA4	77.26612	0	0.125603804816067
YOR317W	P30624	FAA1	77.86529	0	0.125603804816067
YGR208W	P42941	SER2	34.20684	0	0.107603448532319
YER081W	P40054	SER3	51.1927	0	0.107603448532319
YIL074C	P40510	SER33	51.18777	0	0.107603448532319
YOR184W	P33330	SER1	43.41501	0	0.107603448532319
YPL028W	P41338	ERG10	41.72825	0	0.101664797600753
YGR180C	P49723	RNR4	40.05407	0	0.0927403731990006
YER070W	P21524	RNR1	99.56021	0	0.0918626460536908
YIL066C	P21672	RNR3	97.51369	0	0.0918626460536908
YJL026W	P09938	RNR2	46.14681	0	0.0918626460536908
YMR267W	P28239	PPA2	35.57213	0	0.0736418432622975
YDR148C	P19262	KGD2	50.43011	0	0.01525
YIL125W	P20967	KGD1	114.41496	0	0.01525
YLR058C	P37291	SHM2	52.21793	0	0.00902213303246689
YDR300C	P32264	PRO1	47.16164	0	0.00853077527490163
YOR323C	P54885	PRO2	49.73991	0	0.00853077527490163
YAL044C	P39726	GCV3	18.79276	0	0.00852482021964971
YDR019C	P48015	GCV1	44.46849	0	0.00852482021964971
YMR189W	P49095	GCV2	114.45033	0	0.00852482021964971
YBR263W	P37292	SHM1	53.68589	0	0.00179962708755198
YOR388C	Q08911	FDH1	41.7138	0	0.000822192337573705
YCL040W	P17709	GLK1	55.37689	0	0
YDR380W	Q06408	ARO10	71.38357	0	0
YER091C	P05694	MET6	85.85892	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL125W	P53128	MET13	68.55958	0	0
YGL184C	P53101	STR3	51.82796	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YLR155C	P0CZ17	ASP3-1	38.6862	0	0
YLR157C	P0CX77	ASP3-2	38.6862	0	0
YLR158C	P0CX78	ASP3-3	38.6862	0	0
YLR160C	P0CX79	ASP3-4	38.6862	0	0
YMR241W		YHM2	NaN	0	0
YNL037C	P28834	IDH1	39.32357	0	0
YOR136W	P28241	IDH2	39.73903	0	0
YPL023C	P46151	MET12	73.94088	0	0
YPL092W		SSU1	NaN	0	0
YFR055W	P43623	IRC7	36.97108	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
