gene_IDs	gene_names	K_score
YDR384C	ATO3	1.82892034683264
YGR121C	MEP1	1.82892034683264
YNL142W	MEP2	1.82892034683264
YPR138C	MEP3	1.82892034683264
YNL220W	ADE12	1.76882028325235
YBR221C	PDB1	1.76587989022099
YER178W	PDA1	1.76587989022099
YGR193C	PDX1	1.76587989022099
YNL071W	LAT1	1.76587989022099
YIL078W	THS1	1.75838034184715
YDR023W	SES1	1.75363906257756
YHR011W	DIA4	1.75363906257756
YBR218C	PYC2	1.70636583667304
YGL062W	PYC1	1.70636583488212
YER023W	PRO3	1.70236249135277
YHR020W	YHR020W	1.70236249135277
YLR438W	CAR2	1.69691843922973
YGR264C	MES1	1.62840368810877
YGR254W	ENO1	1.62666909672101
YHR174W	ENO2	1.62666909672101
YKL152C	GPM1	1.62666909672101
YMR323W	ERR3	1.62666909672101
YOR393W	ERR1	1.62666909672101
YPL281C	ERR2	1.62666909672101
YOR283W	YOR283W	1.62666909672101
YDR226W	ADK1	1.62345505920315
YHR137W	ARO9	1.6000656155854
YOR335C	ALA1	1.6000656155854
YAL038W	CDC19	1.57074861582396
YOR347C	PYK2	1.57074861582396
YPL262W	FUM1	1.53566197329665
YLL018C	DPS1	1.46353270844392
YKL029C	MAE1	1.44856241909176
YOR303W	CPA1	1.39133129374299
YJR109C	CPA2	1.39133098061924
YLR027C	AAT2	1.38114525166238
YLR028C	ADE16	1.37360290905542
YMR120C	ADE17	1.37360290905542
YNL036W	NCE103	1.32054501664097
YCR053W	THR4	1.29427704426068
YDR158W	HOM2	1.29427704426068
YJR139C	HOM6	1.29427704426068
YER052C	HOM3	1.29427704426067
YHR025W	THR1	1.29427704426067
YMR267W	PPA2	1.2538292234569
YLL052C	AQY2	1.08922683311972
YPR192W	AQY1	1.08922683311972
YCR012W	PGK1	1.03359345116264
YGR192C	TDH3	1.03359345116264
YJL052W	TDH1	1.03359345116264
YJR009C	TDH2	1.03359345116264
YDR516C	EMI2	1.00018651712918
YMR189W	GCV2	0.272419742575374
YAL044C	GCV3	0.272419742575353
YDR019C	GCV1	0.272419742575353
YLR058C	SHM2	0.262480995839337
YGR204W	ADE3	0.251835128742638
YBR263W	SHM1	0.250839442265117
YOR388C	FDH1	0.242727889546659
YCR048W	ARE1	0.220003558260346
YDR503C	LPP1	0.207961799868898
YNR019W	ARE2	0.207585615385273
YOR245C	DGA1	0.16437842307791
