genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YER055C	P00498	HIS1	32.26611	2	2.62639805412133	tightly_const	2	1.61871294247234e-06	1.61875438238319e-06	1.61871294247234e-06	1	4	0	1	1.00603598404658	1.00643826067128
YFR025C	P38635	HIS2	38.58138	2	2.62639805412133	tightly_const	2	2.04229931738355e-09	2.04235163486729e-09	2.04229931738355e-09	1	4	0	1	1.00000909253396	1.00000969464795
YIL020C	P40545	HIS6	29.55623	2	2.62639805412133	tightly_const	2	1.36578521008813e-07	1.36582019734266e-07	1.36578521008813e-07	1	5	0	1	1.00046587286554	1.0004967383195
YIL116W	P07172	HIS5	42.64564	2	2.62639805412133	tightly_const	2	1.40984152865246e-09	1.40987762134443e-09	1.40984152865246e-09	1	4	0	1	1.00000693796101	1.00000739739661
YOR202W	P06633	HIS3	23.83295	2	2.62639805412133	tightly_const	2	4.37051393098903e-09	4.37062581846706e-09	4.37051393098903e-09	1	3	0	1	1.00001201980074	1.00001281576287
YPR033C	P07263	HTS1	59.95193	2	2.62639805412133	tightly_const	2	1.0926269093635e-07	1.09262716636631e-07	1.0926269093635e-07	1	12	0	1	1.00075603567885	1.00080614076676
YPR060C	P32178	ARO7	29.7468	2	2.50639635825426	tightly_const	2	4.13541264510447e-08	4.13550350111218e-08	4.13541264510447e-08	1	2	0	1	1.00014564013781	1.00015528593421
YCL018W	P04173	LEU2	38.95257	2	2.38088604792164	tightly_const	2	1.9823804390097e-06	1.98239367341471e-06	1.9823804390097e-06	1	5	0	1	1.00942473689778	1.01005511901569
YGL009C	P07264	LEU1	85.79356	1	2.38088604792164	essential	2	3.87065921221707e-06	0.000899360962309576	3.87065921221707e-06	1	4	0	1	1.04081307253788	1.04363364289617
YNL104C	P06208	LEU4	68.40819	2	2.38088604792164	tightly_const	2	1.30078494760543e-06	1.3009884347949e-06	1.30097974943223e-06	1	13	0	1	1.01086583994235	1.01159371862967
YPL160W	P26637	CDC60	124.14	2	2.38088604792164	tightly_const	2	4.78414289829015e-07	4.78414412305388e-07	4.78414289829015e-07	1	6	0	1	1.00724522078856	1.00772870782176
YDR127W	P08566	ARO1	174.75305	2	2.34180235546886	tightly_const	2	9.98493358043345e-07	9.98514137451847e-07	9.98493358043344e-07	1	14	0	1	1.02154972160273	1.02300958070051
YGL148W	P28777	ARO2	40.83793	2	2.34180235546886	tightly_const	2	1.81272565296189e-05	1.81276337716539e-05	1.81272565296189e-05	1	3	0	1	1.09284202098672	1.09960238113556
YBR115C	P07702	LYS2	155.34394	2	2.32018104257687	tightly_const	2	4.06273249983277e-07	4.06275715071985e-07	4.06273249983277e-07	0	8	9	1	1.00781129162392	1.00833286612429
YDL131W	Q12122	LYS21	48.59372	2	2.32018104257687	tightly_const	2	2.74579980987641e-05	2.74581648087742e-05	2.74579980987641e-05	1	6	0	1	1.17095603250887	1.18436388308384
YDR037W	P15180	KRS1	67.95785	2	2.32018104257687	tightly_const	2	3.70713194738724e-07	3.70713291780577e-07	3.70713194738724e-07	1	6	0	1	1.00311492655812	1.00332188239124
YDR234W	P49367	LYS4	75.14989	1	2.32018104257687	essential	2	6.77662858807565e-06	0.00103587451599952	1.35532571761513e-05	1	6	0	1	1.1293679048797	1.13912651758769
YGL154C	P50113	LYS5	30.68281	2	2.32018104257687	tightly_const	2	4.06273249983277e-07	4.06275715071985e-07	4.06273249983277e-07	0	8	9	1	1.00154076123824	1.00164295817113
YIL094C	P40495	LYS12	40.06854	2	2.32018104257687	tightly_const	2	9.96565897762574e-07	9.96571944489357e-07	9.96565897762574e-07	1	6	0	1	1.00493912491595	1.00526791704179
YIR034C	P38998	LYS1	41.46445	2	2.32018104257687	tightly_const	2	9.0114748350976e-07	9.01152954786489e-07	9.0114748350976e-07	1	7	0	1	1.0046215049989	1.00492904980971
YNR050C	P38999	LYS9	48.91735	2	2.32018104257687	tightly_const	2	5.16874444705311e-08	5.16877582885405e-08	5.16874444705311e-08	1	7	0	1	1.00031243183106	1.00033312797811
YOL126C	P22133	MDH2	40.7305	1	2.11610031041113	essential	2	6.39686286112927e-09	0.00188624247713414	6.39734044810165e-09	1	5	0	1	1.00002864401229	1.00003054087846
YBR166C	P20049	TYR1	50.92272	2	2.09432436709311	tightly_const	2	2.10339309770274e-07	2.10351788880474e-07	2.10339309770274e-07	1	5	0	1	1.00140223679708	1.00149523184473
YGR185C	P36421	TYS1	44.01942	2	2.09432436709311	tightly_const	2	1.20259183759008e-06	1.20259218140579e-06	1.20259183759008e-06	1	6	0	1	1.0069376722382	1.00740048519594
YHR018C	P04076	ARG4	51.9886	1	1.97798517649936	essential	2	2.8344399218213e-09	0.00147777559361802	2.8344399218213e-09	1	3	0	1	1.00001992272947	1.00002124204187
YDR341C	Q05506	YDR341C	69.5242	2	1.97798517649935	tightly_const	2	4.63961059301906e-07	4.63961198504343e-07	4.63961059301906e-07	1	6	0	1	1.004364449049	1.00465480843597
YJL088W	P05150	ARG3	37.84479	2	1.97798517649935	tightly_const	2	1.01279264301952e-07	1.01286071566975e-07	1.01279264301952e-07	1	5	0	1	1.00051824968238	1.00055258717188
YOL058W	P22768	ARG1	46.92715	1	1.97798517649935	essential	2	4.81388412908106e-07	0.001637641471436	4.81388412908106e-07	1	7	0	1	1.00305583751506	1.00325885471588
YDL066W	P21954	IDP1	48.18986	2	1.94884534824935	tightly_const	2	1.37282643314725e-06	1.37410563251469e-06	1.37333811289688e-06	1	5	0	1	0.999999999999999	1
YPR035W	P32288	GLN1	41.7656	2	1.92510449242371	tightly_const	2	7.10005922356451e-07	7.10107870070713e-07	7.10005922356449e-07	1	7	0	1	0.968432330063798	1.03192568473293
YHR019C	P38707	DED81	62.20612	2	1.90956141074629	tightly_const	2	5.05247619065942e-07	5.0524777519554e-07	5.05247619065942e-07	1	6	0	1	1.00433873737627	1.00462737832832
YGR094W	P07806	VAS1	125.7682	2	1.86463635856898	tightly_const	2	2.60314095919522e-07	2.60314177974231e-07	2.60314095919522e-07	1	12	0	1	1.00458166768659	1.00488654857038
YHR208W	P38891	BAT1	43.59553	1	1.86463635856898	essential	2	1.21076258302336e-08	0.00176228895570549	1.21076258302336e-08	1	16	0	1	1.00007381260518	1.00007870086507
YMR062C	Q04728	ARG7	47.84821	1	1.83572440547055	essential	2	9.0046439848087e-07	0.00160654814796836	9.00697688609276e-07	1	9	0	1	1.00306389637513	1.00326745071731
YOL140W	P18544	ARG8	46.68082	2	1.83572440547055	tightly_const	2	1.01922658081962e-05	1.02071576746485e-05	1.01949063957555e-05	1	4	0	1	1.03402166037518	1.03635648491875
YER069W	Q01217	ARG5,6	94.86823	2	1.83572440497593	tightly_const	2	4.10338638842279e-06	4.10938182492684e-06	4.10444948386962e-06	1	9	0	1	1.02780531235228	1.029701269871
YNL220W	P80210	ADE12	48.27868	2	1.76882028325235	tightly_const	2	8.97645862168474e-07	8.98001078385728e-07	8.97645862168517e-07	1	7	0	1	1.00625277452669	1.00666959524325
YBR221C	P32473	PDB1	40.0532	2	1.76587989022099	tightly_const	2	1.40460971957258e-06	1.40471056598343e-06	1.404649076557e-06	0	6	14	1	1.00812750694333	1.00867037737984
YER178W	P16387	PDA1	46.34261	2	1.76587989022099	tightly_const	2	1.40460971957258e-06	1.40471056598343e-06	1.404649076557e-06	0	6	14	1	1.00940559768893	1.01003468693752
YGR193C	P16451	PDX1	45.36125	2	1.76587989022099	tightly_const	2	1.40460971957258e-06	1.40471056598343e-06	1.404649076557e-06	0	6	14	1	1.00920615103888	1.00982177058575
YNL071W	P12695	LAT1	51.81762	2	1.76587989022099	tightly_const	2	1.40460971957258e-06	1.40471056598343e-06	1.404649076557e-06	0	6	14	1	1.01051860300147	1.01122296280363
YIL078W	P04801	THS1	84.51944	2	1.75838034184715	tightly_const	2	2.70129765881347e-06	2.70129855213502e-06	2.70129765881347e-06	1	6	0	1	1.03319058976261	1.03546642368296
YER023W	P32263	PRO3	30.13145	2	1.70236249135277	tightly_const	2	1.08279995708309e-08	1.08302933643412e-08	1.08279995708309e-08	1	6	0	1	1.00004807865199	1.00005126258646
YHR020W	P38708	YHR020W	77.38534	2	1.70236249135277	tightly_const	2	1.34189975493643e-06	1.34190021096206e-06	1.34189975493643e-06	1	7	0	1	1.0153369899025	1.01636923116745
YLR438W	P07991	CAR2	46.08557	2	1.69691843922973	tightly_const	2	7.69711060301146e-08	7.72082137003428e-08	7.70131493535378e-08	1	4	0	1	1	1
YGR264C	P00958	MES1	85.67702	2	1.62840368810877	tightly_const	2	5.44120725817301e-06	5.44120917554904e-06	5.44120725817301e-06	1	6	0	1	1.07117786156098	1.07625066394453
YOR335C	P40825	ALA1	110.05785	2	1.6000656155854	tightly_const	2	1.6585407367856e-07	1.65854132922818e-07	1.6585407367856e-07	1	6	0	1	1.00278906717114	1.00297430870065
YPL262W	P08417	FUM1	53.15125	1	1.53566197329665	essential	2	1.38861637157749e-08	0.00144545997434255	1.38865134108645e-08	1	6	0	1	1.00011553100433	1.00012309850184
YLL018C	P04802	DPS1	63.51479	2	1.46353270844392	tightly_const	2	1.7930359131242e-06	1.79303660161122e-06	1.7930359131242e-06	1	6	0	1	1.01835751968686	1.01959697855236
YKL029C	P36013	MAE1	74.37529	2	1.44856241909176	tightly_const	2	9.73355202306032e-08	9.7602815949307e-08	9.73660644431339e-08	1	7	0	1	1.00346945577128	1.00370005342202
YOR303W	P07258	CPA1	45.36103	2	1.39133129374299	tightly_const	2	3.59678939751632e-09	3.59714824193598e-09	3.59678939751632e-09	0	9	19	1	1.00002702545663	1.00002881513559
YJR109C	P03965	CPA2	123.91392	2	1.39133098061924	tightly_const	2	3.59678939751632e-09	3.59714824193598e-09	3.59678939751632e-09	0	9	19	1	1.00007382662039	1.00007871580852
YCR053W	P16120	THR4	57.47349	2	1.29427704426068	tightly_const	2	3.90614378911846e-09	3.90752645407044e-09	3.90719724813133e-09	1	6	0	1	1.00003879134533	1.00004136021683
YDR158W	P13663	HOM2	39.54334	2	1.29427704426068	tightly_const	2	8.39899338242291e-08	8.39974588490072e-08	8.39903821311351e-08	1	6	0	1	1.0005737548135	1.00061177213591
YJR139C	P31116	HOM6	38.50163	2	1.29427704426068	tightly_const	2	7.05988782857011e-07	7.06052037891105e-07	7.05992553578683e-07	1	7	0	1	1.00469756113786	1.00501019245696
YER052C	P10869	HOM3	58.10913	2	1.29427704426067	tightly_const	2	7.0225852404452e-08	7.02321406926442e-08	7.02262274842666e-08	1	4	0	1	1.00070497345298	1.00075169192949
YHR025W	P17423	THR1	38.71215	2	1.29427704426067	tightly_const	2	3.90614378912558e-07	3.9075262430422e-07	3.90719724813133e-07	1	5	0	1	1.00261348416127	1.00278703157942
YMR267W	P28239	PPA2	35.57213	2	1.2538292234569	tightly_const	2	1.03634144839295e-06	1.03639122325027e-06	1.03637247677706e-06	1	4	0	1	1.00000000000001	1
YCR012W	P00560	PGK1	44.73787	1	1.03359345116264	essential	2	7.96001770474054e-07	0.00171807237259287	7.96001770474048e-07	1	4	0	1	0.974117946548336	1.03846421463364
YDR516C	Q04409	EMI2	55.92028	2	1.00018651712918	essential	2	3.61909941160987e-08	1.86179439461884e-07	1.86078881346251e-07	1	4	0	1	1.00820473275187	1.0087528062106
YHR163W	P38858	SOL3	27.78417	2	6.65730781771339	opt_isoenz_tight	2	0	1.29773899087324e-05	1.29770702908554e-05	0	5	4	2	1.06518087579159	1.0697984270192
YHR183W	P38720	GND1	53.54274	2	6.65730781771339	opt_isoenz_tight	2	0	3.56521526236685e-06	3.56512745529858e-06	0	6	5	2	1.03436128940821	1.03672024958622
YBR249C	P32449	ARO4	39.74874	2	2.34180235546886	opt_isoenz_tight	2	0	1.29270919415796e-07	1.29268229245325e-07	0	12	8	2	1.00063169544243	1.00067355452849
YNR001C	P00890	CIT1	53.35945	2	2.13437613481581	opt_isoenz_tight	2	0	3.97416594153132e-07	3.9738619534563e-07	1	7	0	2	1.00274711972083	1.00292956708657
YPR145W	P49089	ASN1	64.46973	2	1.90956141074629	opt_isoenz_tight	2	0	3.00239755883209e-06	3.00176548234201e-06	0	10	11	2	1.02681823431448	1.02864501024383
YHR011W	P38705	DIA4	50.38946	2	1.75363906257756	opt_isoenz_tight	2	0	2.22253446469286e-06	2.22253372758947e-06	0	7	15	2	1.01626365804051	1.01735933412933
YGL062W	P11154	PYC1	130.09827	2	1.70636583488212	opt_isoenz_tight	2	0	1.7258287959425e-06	1.72530005125251e-06	0	8	16	2	1.04227616327791	1.04520223841175
YAL038W	P00549	CDC19	54.54404	2	1.57074861582396	opt_isoenz_tight	2	0	1.24523823673835e-06	1.24521972159787e-06	0	6	18	2	1.02779996991655	1.10850327519774
YNR019W	P53629	ARE2	74.022	0	0.207585615385273	subOpt_isoenz	0	0	0.00103789875681661	0	1	84	0	2	0.999999999999945	0.999999999999948
YOR245C	Q08650	DGA1	47.71075	0	0.16437842307791	subOpt_isoenz	0	0	1.01733999413311e-07	0	1	122	0	2	0.999999999999875	0.999999999999866
YDR300C	P32264	PRO1	47.16164	2	1000	opt_isoenz	2	0	1.86630816605978e-09	1.51086591975777e-09	1	4	0	3	1.00453841174808	1.0048404003548
YOR323C	P54885	PRO2	49.73991	2	1000	opt_isoenz	2	0	2.41928948187125e-10	1.95853082385636e-10	1	6	0	3	1.00062011783245	1.00066120922512
YPR074C	P23254	TKL1	73.80488	1	36.3460702320712	opt_isoenz	2	0	0.00104205568269602	1.10392552846662e-06	0	10	1	3	1.01480610288307	1.01580205721892
YLL058W	Q12198	YLL058W	64.22244	1	18.3540662422475	opt_isoenz	2	0	0.00119643140169124	1.61274009344627e-07	0	16	2	3	1.0007392813758	1.00078827522374
YER152C	P10356	YER152C	49.48976	1	2.32018104257687	opt_isoenz	2	0	0.0015523983323539	1.10010204351877e-08	1	6	0	3	1.00006727171601	1.00007172677267
YLR304C	P19414	ACO1	85.36736	1	2.27083373409683	opt_isoenz	2	0	0.000900744795688017	7.83682844242786e-07	1	8	0	3	1.00867745015382	1.00925739092517
YGL202W	P53090	ARO8	56.17728	1	2.04951724218917	opt_isoenz	2	0	0.00136762563126389	2.90260735749163e-08	1	15	0	3	1.00026160633677	1.00027893475649
YGR254W	P00924	ENO1	46.81564	1	1.62666909672101	opt_isoenz	2	0	0.00164245595994986	1.39318279344706e-06	0	5	17	3	1.01588172135256	1.09455597395172
YHR137W	P38840	ARO9	58.52706	1	1.6000656155854	opt_isoenz	2	0	0.00131269629904097	1.6585407367856e-08	1	13	0	3	1.00014826543271	1.0001580851308
YLR027C	P23542	AAT2	46.05711	1	1.38114525166238	opt_isoenz	2	0	0.00166817376032519	8.48305395165661e-08	1	14	0	3	1.00064998900024	1.00069306114237
YMR120C	P38009	ADE17	65.26269	1	1.37360290905542	opt_isoenz	2	0	0.00117848070425414	1.27932689051796e-06	0	10	20	3	1.01395382298649	1.01489160618106
YNL036W	P53615	NCE103	24.85889	1	1.32054501664097	opt_isoenz	2	0	0.00309053660332754	1.3387439269358e-10	1	4	0	3	1	1
YJL052W	P00360	TDH1	35.74956	1	1.03359345116264	opt_isoenz	2	0	0.00216377207972352	1.47315217741438e-05	0	8	22	3	1.42080881427975	1.61092396842311
