genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YOR303W	P07258	CPA1	45.36103	2	1.56237703001417	2	4.22032225294588e-09	4.22150404338666e-09	4.22032225294588e-09	1.000001	0	9	13	1
YMR120C	P38009	ADE17	65.26269	1	1.53959918763842	2	0	0.00127677613551949	1.49593135513745e-06	1.000001	0	10	14	1
YCR053W	P16120	THR4	57.47349	2	1.43767946417554	2	4.49039772896964e-09	4.49512620073728e-09	4.49386527493206e-09	1.00000100000002	1	6	0	1
YDR158W	P13663	HOM2	39.54334	2	1.43767946417554	2	9.66003164646676e-08	9.66286909653412e-08	9.66015887393191e-08	1.000001	1	6	0	1
YER052C	P10869	HOM3	58.10913	2	1.43767946417554	2	8.07696740618429e-08	8.07934012787086e-08	8.07707379585095e-08	1.000001	1	4	0	1
YHR025W	P17423	THR1	38.71215	2	1.43767946417554	2	4.49039772896719e-07	4.49512620073607e-07	4.49386527493206e-07	1.000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	2	1.43767946417554	2	8.11987067649269e-07	8.12225598959332e-07	8.11997761926458e-07	1.000001	1	7	0	1
YCR012W	P00560	PGK1	44.73787	1	1.06571287848665	2	7.88926062028223e-07	0.0018611406571704	7.88933207345768e-07	1.000001	1	4	0	1
YJL052W	P00360	TDH1	35.74956	1	1.06571287848665	2	0	0.00234268912530606	1.46007046133048e-05	1.000001	0	8	15	1
YDR007W	P00912	TRP1	24.14425	2	1.02698588875665	2	1.28125405364192e-08	1.28310992997322e-08	1.28125405364192e-08	1.000001	1	2	0	1
YDR354W	P07285	TRP4	41.37402	2	1.02698588875665	2	3.04850343859825e-07	3.0529191478476e-07	3.04850343859825e-07	1.000001	1	4	0	1
YER090W	P00899	TRP2	56.76706	2	1.02698588875665	2	1.52425171929912e-06	1.52457791654839e-06	1.52425171929912e-06	1.000001	1	6	0	1
YGL026C	P00931	TRP5	76.62516	2	1.02698588875665	2	1.13962662084149e-09	1.14127735206394e-09	1.13962662084149e-09	1.00000099999999	1	5	0	1
YKL211C	P00937	TRP3	53.48881	2	1.02698588875665	2	1.60389725875599e-06	1.60424050053571e-06	1.60389725875599e-06	1.00000099999999	1	10	0	1
YER099C	P38620	PRS2	34.76468	2	1.02036483858952	2	0	1.20865340177075e-05	1.2077959732226e-05	1.000001	0	6	16	1
YDR516C	Q04409	EMI2	55.92028	2	1.00042061955046	2	1.64368104373043e-07	1.86182927322394e-07	1.86111268403135e-07	1.000001	1	4	0	1
YDL052C	P33333	SLC1	33.88654	0	0.121944357246975	0	0	1.60521979721235e-06	0	1.000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	0	0.107676212005534	0	0	0.0011243715523165	0	1.00000099999998	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.0852643180083015	0	0	5.80429240917796e-08	0	1.00000100000001	1	122	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	6.08498049650818e-10	0	1.00000099999999	1	4	0	1
YDR148C	P19262	KGD2	50.43011	0	0	0	0	5.78781931289361e-08	0	1.00000099999999	0	11	19	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	5.78781931289361e-08	0	1.00000099999999	0	11	19	2
YBL039C	P28274	URA7	64.70953	0	0.144784682568423	0	0	2.18251166794218e-08	0	1.00000099999999	0	12	17	3
YER070W	P21524	RNR1	99.56021	0	0.12981410566486	0	0	2.53337978450567e-07	0	1.000001	0	24	18	3
YIL066C	P21672	RNR3	97.51369	0	0.12981410566486	0	0	2.53337978452608e-07	0	1.000001	0	24	18	3
YJL026W	P09938	RNR2	46.14681	0	0.12981410566486	0	0	2.53337978452262e-07	0	1.000001	0	24	18	3
