genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	2.50295708915112e-06	2.5022554075328e-06	1.000001000001	0	6	4	2
YOR142W	P53598	LSC1	35.03207	OE	1000	2	1.54752221988819e-07	0.000558930563509519	2.55633450419111e-07	1.000001000001	0	8	2	2
YMR120C	P38009	ADE17	65.26269	OE	68.1921582616714	2	0	0.000749844340042292	4.84709737281491e-05	1.000001000001	0	10	5	2
YER099C	P38620	PRS2	34.76468	OE	33.2758058473401	2	0	0.00031673765474516	0.000316732572499767	1.000001000001	0	6	6	2
YPR074C	P23254	TKL1	73.80488	OE	18.3283379846996	2	0	0.000621336055910875	1.13984138106456e-06	1.00000100000102	0	10	8	2
YLR160C	P0CX79	ASP3-4	38.6862	OE	3.52760660545697	2	0	1.49919626161338e-06	1.4772967440071e-06	1.000001000001	0	5	10	2
YOR375C	P07262	GDH1	49.56931	OE	1.6221847826163	2	0	9.94707755567433e-06	9.56700592567368e-06	1.000001000001	0	8	11	2
YFR055W	P43623	IRC7	36.97108	OE	1.0435155049468	2	0	6.05259521305472e-06	6.04971550670396e-06	1.000001000001	0	6	13	2
YGL080W		MPC1	NaN	deletion	0.122567362788744	0	NaN	NaN	NaN	1.000001000001	0	4	14	2
YGR243W		MPC3	NaN	deletion	0.122567362788744	0	NaN	NaN	NaN	1.000001000001	0	4	14	2
YHR162W		MPC2	NaN	deletion	0.122567362788744	0	NaN	NaN	NaN	1.000001000001	0	4	14	2
YAL038W	P00549	CDC19	54.54404	deletion	0	0	0	3.61453759936301e-11	0	1.000001000001	0	6	16	2
YBR218C	P32327	PYC2	130.16549	deletion	0	0	0	2.79523797973411e-10	0	1.000001000001	0	8	18	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	6.12097363943882e-11	0	1.000001000001	0	12	19	2
YGL062W	P11154	PYC1	130.09827	deletion	0	0	0	2.79523798232463e-10	0	1.000001000001	0	8	18	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	1.32371435731373e-10	0	1.00000100000099	0	12	19	2
YGR254W	P00924	ENO1	46.81564	deletion	0	0	0	0.000977740744404643	0	1.000001000001	0	5	20	2
YHR174W	P00925	ENO2	46.91368	deletion	0	0	0	0.000975696216536951	0	1.00000100000099	0	5	20	2
YNL037C	P28834	IDH1	39.32357	deletion	0	0	0	1.39761899254084e-09	0	1.000001000001	0	5	21	2
YOR347C	P52489	PYK2	55.19478	deletion	0	0	0	3.61453760905678e-11	0	1.000001000001	0	6	16	2
YMR323W	P42222	ERR3	47.31216	deletion	0	0	0	0.000967478147153408	0	1.000001000001	0	5	20	2
YOR393W	P0CX10	ERR1	47.32712	deletion	0	0	0	0.000967173555822139	0	1.000001000001	0	5	20	2
YPL281C	P0CX11	ERR2	47.32712	deletion	0	0	0	0.000967173555822139	0	1.000001000001	0	5	20	2
YER070W	P21524	RNR1	99.56021	deletion	0.0225172412842404	0	0	1.26873670300209e-07	0	1.00000100000099	0	24	15	3
YIL066C	P21672	RNR3	97.51369	deletion	0.0225172412842404	0	0	1.26873670300313e-07	0	1.000001000001	0	24	15	3
YJL026W	P09938	RNR2	46.14681	deletion	0.0225172412842404	0	0	1.26873670302603e-07	0	1.000001000001	0	24	15	3
