genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YHR183W	P38720	GND1	53.54274	2	4.93090871051951	2	0	3.13398012214579e-06	3.13393457595885e-06
YNL241C	P11412	ZWF1	57.5209	2	4.93090871051951	2	1.80172112957922e-07	1.80273076568937e-07	1.80270456657269e-07
YDR384C		ATO3	NaN	1	3.49559018751875	2	0	0	0
YGR121C		MEP1	NaN	1	3.49559018751875	2	0	0	0
YNL142W		MEP2	NaN	1	3.49559018751875	2	0	0	0
YPR138C		MEP3	NaN	1	3.49559018751875	2	0	0	0
YDR226W	P07170	ADK1	24.2546	1	2.26859421907822	2	0	7.36372334998255e-06	0
YAL062W	P39708	GDH3	49.62653	1	1.66487178386485	2	0	9.66769449708799e-06	0
YOR375C	P07262	GDH1	49.56931	2	1.66487178386485	2	0	9.667694497088e-06	9.66717946088095e-06
YLL052C		AQY2	NaN	1	1.51802190661358	2	0	0	0
YPR192W		AQY1	NaN	1	1.51802190661358	2	0	0	0
YMR267W	P28239	PPA2	35.57213	2	1.32800230233533	2	1.22297522095261e-06	1.22331924418813e-06	1.22307245818322e-06
YML120C	P32340	NDI1	57.24915	1	1.22467839796912	2	0	5.96430889536386e-05	6.70362616733939e-07
YDR516C	Q04409	EMI2	55.92028	2	1.00066848662875	2	1.86161057559304e-07	1.86183895717586e-07	1.86178186178e-07
YNL036W	P53615	NCE103	24.85889	0	0.152158399761233	0	0	0.00227327890443307	2.73357921095245e-11
YBR218C	P32327	PYC2	130.16549	0	0.151990242576479	0	0	2.88387460026889e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.151990241864159	0	0	2.88387460020795e-07	2.86648127192108e-07
YKL029C	P36013	MAE1	74.37529	0	0.148955870493147	0	1.80502790166079e-08	1.88449287801226e-08	1.80661225296694e-08
YER069W	Q01217	ARG5,6	94.86823	0	0.148952669905585	0	6.2766058595723e-07	6.45763933447475e-07	6.28212021531661e-07
YMR062C	Q04728	ARG7	47.84821	0	0.148952669905585	0	1.37736483598833e-07	0.00118118987130006	1.37857492941215e-07
YOR130C		ORT1	NaN	0	0.148952669905585	0	0	0	0
YOL140W	P18544	ARG8	46.68082	0	0.148952669905585	0	1.55902538131891e-06	1.60399168782215e-06	1.56039507402232e-06
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YLR438W	P07991	CAR2	46.08557	0	0.145491488122725	0	1.223981726973e-08	1.29557622362981e-08	1.22616254588179e-08
YBR029C	P38221	CDS1	51.82218	0	0.142580834607204	0	3.81496130254024e-08	0.00109052086046456	3.81531039063518e-08
YOR175C	Q08548	ALE1	72.22714	0	0.134925853305002	0	7.9525939966576e-09	1.15687958145373e-08	1.15008094671768e-08
YDL052C	P33333	SLC1	33.88654	0	0.119398053684223	0	0	1.59791513089917e-06	0
YCR048W	P25628	ARE1	71.61215	0	0.114117491758866	0	0	0.000789128300732373	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.107871341535053	0	0	5.80969890050967e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676211835029	0	0	0.000763438081493902	0
YOR245C	Q08650	DGA1	47.71075	0	0.0852643177525432	0	0	5.73564837901781e-08	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	9.32595701694257e-11	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	9.32700018620094e-11	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.01704578005429e-10	0
YOL126C	P22133	MDH2	40.7305	0	0	0	0	0.00138815733236034	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.53029448869047e-08	0
