genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YER069W	Q01217	ARG5,6	94.86823	0	0.14895266990557	0	6.35957960873724e-07	6.4500962664316e-07	6.36509396349261e-07
YMR062C	Q04728	ARG7	47.84821	0	0.14895266990557	0	1.39557294482022e-07	0.00118115107374895	1.39678303831715e-07
YOL140W	P18544	ARG8	46.68082	0	0.14895266990557	0	1.5796349564147e-06	1.60211809008883e-06	1.58100464905263e-06
YOR130C		ORT1	NaN	0	0.14895266990557	0	0	0	0
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YLR438W	P07991	CAR2	46.08557	0	0.145491488122695	0	1.25679620581192e-08	1.29259375647553e-08	1.25897702451074e-08
YBR029C	P38221	CDS1	51.82218	0	0.142580834607204	0	3.81514184612185e-08	0.00109048335693299	3.81531039063518e-08
YOR175C	Q08548	ALE1	72.22714	0	0.134925853305002	0	8.02833229456668e-09	1.15361501120101e-08	1.15008094671768e-08
YDL052C	P33333	SLC1	33.88654	0	0.119398053684223	0	0	1.56384057833465e-06	0
YCR048W	P25628	ARE1	71.61215	0	0.114117491758866	0	0	0.000789101148390743	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.107871341535053	0	0	5.36899683664818e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676211835029	0	0	0.000763411825973502	0
YOR245C	Q08650	DGA1	47.71075	0	0.0852643177525432	0	0	5.45786676121286e-08	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	4.66349602692961e-11	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	4.66349601974871e-11	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.00852201208709e-10	0
YOL126C	P22133	MDH2	40.7305	0	0	0	0	0.0013881095290354	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	7.65146576294564e-09	0
