genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YPR021C		AGC1	NaN	1	501.453107173294	2	NaN	NaN	NaN	1.000001000001
YPL262W	P08417	FUM1	53.15125	1	356.752550456124	2	2.40313050955285e-07	0.000861452758737297	2.59880131159347e-07	1.000001000001
YNL220W	P80210	ADE12	48.27868	2	135.923288677369	2	3.78423771919105e-05	3.78430702267446e-05	3.78423771919104e-05	1.000001000001
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347962	2	7.95028939679041e-09	7.95609639994866e-09	7.95594994490425e-09	1.000001000001
YLR028C	P54113	ADE16	65.28175	1	68.1921582616714	2	0	0.000749624952297265	0	1.000001000001
YMR120C	P38009	ADE17	65.26269	1	68.1921582616714	2	0	0.000749844340042292	4.84709737281491e-05	1.000001000001
YOR095C	Q12189	RKI1	28.25777	1	40.862590039165	2	1.76777883092774e-05	0.00163753341196783	1.76790852421185e-05	1.000001000001
YBL068W	P38063	PRS4	35.71972	1	33.2758058473401	2	0	0.000316737654745161	0	1.000001000001
YER099C	P38620	PRS2	34.76468	2	33.2758058473401	2	0	0.00031673765474516	0.000316732572499767	1.000001000001
YHL011C	P38689	PRS3	35.12352	1	33.2758058473401	2	0	0.00031673765474516	0	1.000001000001
YKL181W	P32895	PRS1	47.04715	2	33.2758058473401	2	0	0.000316737654745169	0.000316732572499767	1.000001000001
YOL061W	Q12265	PRS5	53.50438	1	33.2758058473401	2	0	0.000316737654745163	0	1.000001000001
YBR296C		PHO89	NaN	1	32.8285966445714	2	NaN	NaN	NaN	1.000001000001
YCR037C		PHO87	NaN	1	32.8285966445714	2	NaN	NaN	NaN	1.000001000001
YJL198W		PHO90	NaN	1	32.8285966445714	2	NaN	NaN	NaN	1.000001000001
YML123C		PHO84	NaN	1	32.8285966445714	2	NaN	NaN	NaN	1.000001000001
YNR013C		PHO91	NaN	1	32.8285966445714	2	NaN	NaN	NaN	1.000001000001
YJR051W	P21375	OSM1	55.06455	1	21.2908502509046	2	0	0.000831367817731883	9.83706869390309e-08	1.00000100000105
YPR035W	P32288	GLN1	41.7656	2	19.1603802121491	2	3.89318362649782e-06	3.89338252878312e-06	3.89318362649787e-06	1.000001000001
YBR117C	P33315	TKL2	75.02862	1	18.3283379846996	2	0	0.000611202201199244	0	1.00000100000101
YJL121C	P46969	RPE1	25.96689	1	18.3283379846996	2	6.92793670747124e-07	0.00176345706238784	6.92943692418272e-07	1.00000100000101
YPR074C	P23254	TKL1	73.80488	1	18.3283379846996	2	0	0.000621336055910875	1.13984138106456e-06	1.00000100000102
YKL085W	P17505	MDH1	35.64959	1	17.8392816881308	2	9.76317852276159e-08	0.00128524518735403	1.26108672595516e-06	1.00000100000104
YDR384C		ATO3	NaN	1	7.14727928926488	2	NaN	NaN	NaN	1.000001000001
YGR121C		MEP1	NaN	1	7.14727928926488	2	NaN	NaN	NaN	1.000001000001
YNL142W		MEP2	NaN	1	7.14727928926488	2	NaN	NaN	NaN	1.000001000001
YPR138C		MEP3	NaN	1	7.14727928926488	2	NaN	NaN	NaN	1.000001000001
YKL029C	P36013	MAE1	74.37529	2	4.80900571646434	2	6.44049794348326e-08	2.15542185395155e-07	2.15417025403934e-07	1.000001000001
YKL069W	P36088	YKL069W	19.73402	1	4.73981637448849	2	3.68936023006879e-07	0.00231989489250105	3.69221387672006e-07	1.000001000001
YER023W	P32263	PRO3	30.13145	2	3.74272191667038	2	6.23953056427791e-09	6.24717321600677e-09	6.24006547752955e-09	1.000001000001
YLR155C	P0CZ17	ASP3-1	38.6862	1	3.52760660545697	2	0	1.49919626161338e-06	0	1.000001000001
YLR157C	P0CX77	ASP3-2	38.6862	1	3.52760660545697	2	0	1.49919626161338e-06	0	1.000001000001
YLR158C	P0CX78	ASP3-3	38.6862	1	3.52760660545697	2	0	1.49919626161338e-06	0	1.000001000001
YLR160C	P0CX79	ASP3-4	38.6862	2	3.52760660545697	2	0	1.49919626161338e-06	1.4772967440071e-06	1.000001000001
YNR001C	P00890	CIT1	53.35945	2	3.10398974330062	2	0	2.74942283339211e-07	2.74882936539205e-07	1.000001000001
YPR001W	P43635	CIT3	53.81073	1	3.10398974330062	2	0	2.74942283339161e-07	0	1.000001000001
YDR226W	P07170	ADK1	24.2546	1	2.14394135728485	2	0	9.12532787148398e-06	0	1.000001000001
YAL062W	P39708	GDH3	49.62653	1	1.6221847826163	2	0	9.94707755566893e-06	0	1.000001000001
YOR375C	P07262	GDH1	49.56931	2	1.6221847826163	2	0	9.94707755567433e-06	9.56700592567368e-06	1.000001000001
YLL052C		AQY2	NaN	1	1.57557993690424	2	NaN	NaN	NaN	1.000001000001
YPR192W		AQY1	NaN	1	1.57557993690424	2	NaN	NaN	NaN	1.000001000001
YML120C	P32340	NDI1	57.24915	1	1.51865576233821	2	0	4.91725548846055e-05	1.19748283981202e-06	1.00000100000097
YMR267W	P28239	PPA2	35.57213	2	1.16404461061755	2	1.29905462834254e-06	1.29936103053227e-06	1.29911807894429e-06	1.000001000001
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	0.00107603946842165	0	1.000001000001
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	6.05259521304297e-06	0	1.00000100000099
YFR055W	P43623	IRC7	36.97108	2	1.0435155049468	2	0	6.05259521305472e-06	6.04971550670396e-06	1.000001000001
YDR516C	Q04409	EMI2	55.92028	2	1.00082638433642	2	1.86166759105658e-07	1.86181746416912e-07	1.86178e-07	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YNL036W	P53615	NCE103	24.85889	0	0.149696924496267	0	0	0.00184133336439183	1.23040423561005e-11	1.000001000001
YMR246W	P47912	FAA4	77.26612	0	0.14738103299731	0	0	0.000592507189229569	9.31554931633844e-08	1.00000100000099
YOR317W	P30624	FAA1	77.86529	0	0.14738103299731	0	0	0.000587947644634134	0	1.000001000001
YGL080W		MPC1	NaN	0	0.122567362788744	0	NaN	NaN	NaN	1.000001000001
YGR243W		MPC3	NaN	0	0.122567362788744	0	NaN	NaN	NaN	1.000001000001
YHR162W		MPC2	NaN	0	0.122567362788744	0	NaN	NaN	NaN	1.000001000001
YDL052C	P33333	SLC1	33.88654	0	0.12226264519232	0	0	1.57448984465353e-06	0	1.000001000001
YDR503C	Q04396	LPP1	31.58604	0	0.10762507575163	0	0	5.50679629205545e-10	4.9474106999704e-10	1.000001000001
YGR180C	P49723	RNR4	40.05407	0	0.0262959967181475	0	0	1.26873670300439e-07	3.66443380638098e-08	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0.0225172412842404	0	0	1.26873670300209e-07	0	1.00000100000099
YIL066C	P21672	RNR3	97.51369	0	0.0225172412842404	0	0	1.26873670300313e-07	0	1.000001000001
YJL026W	P09938	RNR2	46.14681	0	0.0225172412842404	0	0	1.26873670302603e-07	0	1.000001000001
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667517	0	0	1.0078989207346e-09	0	1.000001000001
YAL054C	Q01574	ACS1	79.13997	0	0.00180380230667517	0	0	1.00789892100839e-09	0	1.000001000001
YPL061W	P54115	ALD6	54.41344	0	0.00180380230667517	0	0	2.85877435198691e-09	0	1.000001000001
YAL038W	P00549	CDC19	54.54404	0	0	0	0	3.61453759936301e-11	0	1.000001000001
YBR115C	P07702	LYS2	155.34394	0	0	0	0	5.18400740301614e-12	0	1.000001000001
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.79523797973411e-10	0	1.000001000001
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.20228664912755e-11	0	1.000001000001
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.2250656833057e-10	0	1.000001000001
YCL040W	P17709	GLK1	55.37689	0	0	0	0	6.1209736391912e-11	0	1.000001000001
YCR053W	P16120	THR4	57.47349	0	0	0	0	4.89290882678846e-13	0	1.000001000001
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.57626111539332e-10	0	1.000001000001
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.5041263697675e-10	0	1.000001000001
YDR158W	P13663	HOM2	39.54334	0	0	0	0	1.05179558461579e-11	0	1.000001000001
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.000609096245930865	0	1.000001000001
YDR300C	P32264	PRO1	47.16164	0	0	0	0	3.03434100576792e-10	0	1.000001000001
YER052C	P10869	HOM3	58.10913	0	0	0	0	8.79558300064675e-12	0	1.000001000001
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	1.28123833556673e-09	0	1.000001000001
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.000924908154685438	0	1.000001000001
YFR053C	P04806	HXK1	53.73784	0	0	0	0	6.12097363943882e-11	0	1.000001000001
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000533530729239482	0	1.00000100000099
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.79523798232463e-10	0	1.000001000001
YGL154C	P50113	LYS5	30.68281	0	0	0	0	5.18400740301614e-12	0	1.000001000001
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.32371435731373e-10	0	1.00000100000099
YGR254W	P00924	ENO1	46.81564	0	0	0	0	0.000977740744404643	0	1.000001000001
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.000880453042185204	0	1.000001000001
YHR025W	P17423	THR1	38.71215	0	0	0	0	4.89362433065007e-11	0	1.000001000001
YHR174W	P00925	ENO2	46.91368	0	0	0	0	0.000975696216536951	0	1.00000100000099
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.27179440745316e-11	0	1.000001000001
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.1500236332791e-11	0	1.00000100000101
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.000913977001021951	0	1.000001000001
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.11141007160324e-11	0	1.000001000001
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.54208558720976e-11	0	1.000001000001
YJR139C	P31116	HOM6	38.50163	0	0	0	0	8.84230340437747e-11	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	0	0	0	0	0.00165796226545853	0	1.000001000001
YLR027C	P23542	AAT2	46.05711	0	0	0	0	0.000993842851455026	0	1.000001000001
YLR355C	P06168	ILV5	44.36792	0	0	0	0	6.48492535593838e-10	0	1.00000100000099
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.000956640396690973	0	1.000001000001
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.20228664975009e-11	0	1.000001000001
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YNL037C	P28834	IDH1	39.32357	0	0	0	0	1.39761899254084e-09	0	1.000001000001
YNL104C	P06208	LEU4	68.40819	0	0	0	0	8.03975671484823e-11	0	1.000001000001
YNR050C	P38999	LYS9	48.91735	0	0	0	0	6.59623242716081e-13	0	1.000001000001
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.000975415528600666	0	1.000001000001
YOL126C	P22133	MDH2	40.7305	0	0	0	0	0.00112474537111004	0	1.000001000001
YOL140W	P18544	ARG8	46.68082	0	0	0	0	3.18242555772103e-09	0	1.00000100000101
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YOR136W	P28241	IDH2	39.73903	0	0	0	0	1.39761899254084e-09	0	1.00000100000099
YOR323C	P54885	PRO2	49.73991	0	0	0	0	3.93340684186145e-11	0	1.000001000001
YOR347C	P52489	PYK2	55.19478	0	0	0	0	3.61453760905678e-11	0	1.000001000001
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.00427704983295e-08	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	0	0	0	0	0.000967478147153408	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	0	0	0	0	0.000967173555822139	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	0	0	0	0	0.000967173555822139	0	1.000001000001
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000529205762925438	0	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	0	0	0	0	0.00174866938645604	0	1.000001000001
