genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YKL106W	Q01802	AAT1	51.79484	1	1000	2	0	0.000102492550951293	3.88436112505852e-08
YKL211C	P00937	TRP3	53.48881	2	1000	2	0.000205267210260696	0.000205267433353815	0.000205267210260696
YKR097W	P10963	PCK1	60.98257	2	1000	2	7.67415425633727e-07	7.6854638922065e-07	7.67447519192975e-07
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57621414891293e-07	2.57747218712296e-07	2.57633478172863e-07
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44807295542431e-08	4.45240266159178e-08	4.44848807586346e-08
YNL241C	P11412	ZWF1	57.5209	2	1000	2	6.98440394737637e-08	7.02595716395435e-08	7.02522350752222e-08
YOR142W	P53598	LSC1	35.03207	1	1000	2	5.80947295889275e-07	0.000521509152790973	5.80972707488807e-07
YOR374W	P46367	ALD4	56.72295	2	1000	2	1.06786887494986e-07	1.14274131565954e-07	1.14111365391062e-07
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60378424865482e-05	1.60428298701381e-05	1.6039339232734e-05
YPR021C		AGC1	NaN	1	507.298512587531	2	NaN	NaN	NaN
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347962	2	7.95025260827682e-09	7.95622760532132e-09	7.95594994490425e-09
YJR051W	P21375	OSM1	55.06455	1	37.6893290259602	2	0	0.000775302925362181	1.98008065138092e-07
YOR095C	Q12189	RKI1	28.25777	1	31.0058681995484	2	1.34036113905695e-05	0.00152382182060776	1.34125803626388e-05
YJL121C	P46969	RPE1	25.96689	1	19.6817864050386	2	7.42854841206963e-07	0.00164440624697117	7.4288211038177e-07
YBL068W	P38063	PRS4	35.71972	1	18.1796991749537	2	0	0.000173259320035449	0
YER099C	P38620	PRS2	34.76468	2	18.1796991749537	2	0	0.000173259320035453	0.000173254007942918
YHL011C	P38689	PRS3	35.12352	1	18.1796991749537	2	0	0.000173259320035439	0
YKL181W	P32895	PRS1	47.04715	2	18.1796991749537	2	0	0.000173259320035439	0.000173254007942918
YOL061W	Q12265	PRS5	53.50438	1	18.1796991749537	2	0	0.000173259320035453	0
YPR035W	P32288	GLN1	41.7656	2	10.2967445191595	2	2.0962950722249e-06	2.09653266964366e-06	2.0962950722249e-06
YKL085W	P17505	MDH1	35.64959	1	8.60844607249433	2	5.47975020932102e-07	0.00119789744428507	6.6543525829993e-07
YNR001C	P00890	CIT1	53.35945	2	6.98049730781109	2	0	7.38883309617007e-07	7.38869227546511e-07
YPR001W	P43635	CIT3	53.81073	1	6.98049730781109	2	0	7.38883309617021e-07	0
YKL069W	P36088	YKL069W	19.73402	1	4.73981637448849	2	3.68915987854972e-07	0.00216317667193006	3.69221387672006e-07
YER023W	P32263	PRO3	30.13145	2	3.74272191667038	2	6.23948317210883e-09	6.24555661761839e-09	6.24006547752955e-09
YLR155C	P0CZ17	ASP3-1	38.6862	1	3.57747617422292	2	0	1.499225983262e-06	0
YLR157C	P0CX77	ASP3-2	38.6862	1	3.57747617422292	2	0	1.499225983262e-06	0
YLR158C	P0CX78	ASP3-3	38.6862	1	3.57747617422292	2	0	1.499225983262e-06	0
YLR160C	P0CX79	ASP3-4	38.6862	2	3.57747617422292	2	0	1.499225983262e-06	1.49853907384952e-06
YBR221C	P32473	PDB1	40.0532	2	1.99174846210447	2	1.45812039383572e-06	1.45912353651619e-06	1.4590950701557e-06
YER178W	P16387	PDA1	46.34261	2	1.99174846210447	2	1.45812039383572e-06	1.45912353651619e-06	1.4590950701557e-06
YGR193C	P16451	PDX1	45.36125	2	1.99174846210447	2	1.45812039383572e-06	1.45912353651619e-06	1.4590950701557e-06
YNL071W	P12695	LAT1	51.81762	2	1.99174846210447	2	1.45812039383572e-06	1.45912353651619e-06	1.4590950701557e-06
YDR384C		ATO3	NaN	1	1.9386520639989	2	NaN	NaN	NaN
YGR121C		MEP1	NaN	1	1.9386520639989	2	NaN	NaN	NaN
YNL142W		MEP2	NaN	1	1.9386520639989	2	NaN	NaN	NaN
YPR138C		MEP3	NaN	1	1.9386520639989	2	NaN	NaN	NaN
YCL040W	P17709	GLK1	55.37689	1	1.66991016095583	2	0	6.40259431162412e-07	0
YGL253W	P04807	HXK2	53.9419	1	1.66991016095583	2	0	1.38461730681421e-06	0
YLR446W	Q06204	YLR446W	48.96875	1	1.66991016095583	2	0	0.000105048296218172	0
YFR053C	P04806	HXK1	53.73784	1	1.66991016095582	2	0	6.40259422047781e-07	1.38341558728604e-09
YGL080W		MPC1	NaN	1	1.39433577504153	2	NaN	NaN	NaN
YGR243W		MPC3	NaN	1	1.39433577504153	2	NaN	NaN	NaN
YHR162W		MPC2	NaN	1	1.39433577504153	2	NaN	NaN	NaN
YHR174W	P00925	ENO2	46.91368	1	1.20289882276943	2	0	0.000910548876481017	0
YKL152C	P00950	GPM1	27.60828	1	1.20289882276943	2	0	0.0015461458888302	0
YMR323W	P42222	ERR3	47.31216	1	1.20289882276943	2	0	0.00090287952846336	0
YOR393W	P0CX10	ERR1	47.32712	1	1.20289882276943	2	0	0.000902595274727674	0
YPL281C	P0CX11	ERR2	47.32712	1	1.20289882276943	2	0	0.000902595274727674	0
YOR283W	Q12040	YOR283W	26.17622	1	1.20289882276943	2	0	0.0016307354712498	2.14531273857052e-07
YGR254W	P00924	ENO1	46.81564	1	1.20289882276943	2	0	0.000912456891005646	7.76975998750633e-07
YML120C	P32340	NDI1	57.24915	1	1.16360915870667	2	0	4.51420206345892e-05	9.93909259394991e-07
YLL052C		AQY2	NaN	1	1.16198134976273	2	NaN	NaN	NaN
YPR192W		AQY1	NaN	1	1.16198134976273	2	NaN	NaN	NaN
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	0.00100334178698961	0
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	6.05225019515367e-06	0
YFR055W	P43623	IRC7	36.97108	2	1.0435155049468	2	0	6.05225019514514e-06	6.04971550670396e-06
YKL067W	P36010	YNK1	17.16647	0	0.152369360434614	0	4.98125458673392e-08	0.00248633670334181	4.9812633347136e-08
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YGR180C	P49723	RNR4	40.05407	0	0.142491448030357	0	0	1.26895670440349e-07	5.49457267030014e-08
YER070W	P21524	RNR1	99.56021	0	0.141738247821272	0	0	1.26895670440366e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.141738247821272	0	0	1.26895670440076e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.141738247821272	0	0	1.26895670439592e-07	0
YJL130C	P07259	URA2	245.03829	0	0.138237225795408	0	1.71504375622907e-09	1.71577600214198e-09	1.71504375622907e-09
YOR222W		ODC2	NaN	0	0.125935737881291	0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.125935737881291	0	NaN	NaN	NaN
YJR109C	P03965	CPA2	123.91392	0	0.115957811105925	0	2.32425929873897e-10	2.33158175785722e-10	2.32425929873897e-10
YOR303W	P07258	CPA1	45.36103	0	0.115957811105925	0	2.32425929873897e-10	2.33158175785722e-10	2.32425929873897e-10
YCR048W	P25628	ARE1	71.61215	0	0.114117500636261	0	0	0.000595999616218748	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.107871352124142	0	0	5.53286460385517e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676222124203	0	0	0.000576596727454822	0
YOR245C	Q08650	DGA1	47.71075	0	0.0852643331863046	0	0	5.56420215267062e-08	0
YHR002W		LEU5	NaN	0	0.0665962352363633	0	NaN	NaN	NaN
YKL029C	P36013	MAE1	74.37529	0	0.0482499559054987	0	0	1.30820414930076e-10	0
YDR353W	P29509	TRR1	34.23767	0	0.0338854386326486	0	7.48101315030078e-09	7.78484133085905e-09	7.52804892795496e-09
YBR263W	P37292	SHM1	53.68589	0	0.0193156479502047	0	2.71501544576847e-07	0.000795287269568382	2.76978487610112e-07
YLR058C	P37291	SHM2	52.21793	0	0.00291670908375502	0	1.15197757096725e-07	0.000817475855944245	1.15482796208032e-07
YAL054C	Q01574	ACS1	79.13997	0	0.00180380230667519	0	0	4.21392663973932e-09	0
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667519	0	0	4.21392665363804e-09	0
YPL061W	P54115	ALD6	54.41344	0	0.00180380230667518	0	0	1.19522555097816e-08	0
YOR388C	Q08911	FDH1	41.7138	0	3.78063093302808e-05	0	0	1.13096232626428e-09	0
YAL038W	P00549	CDC19	54.54404	0	0	0	0	2.51867126691975e-11	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	5.33669315933728e-12	0
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.35656226555179e-11	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.26376157900199e-10	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	4.72081133967869e-13	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.20397762277242e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.60680677967747e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	1.01480095403947e-11	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.000567942790729612	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.45540950304822e-10	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	8.48497659064143e-12	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	9.89830904781317e-10	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00086241694710842	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000497482830566518	0
YGL154C	P50113	LYS5	30.68281	0	0	0	0	5.33669315933728e-12	0
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.000820965422918173	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	4.72148402179081e-11	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.30906143293193e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.18372243783422e-11	0
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.000852224344002983	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.14918734835139e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.79472384211012e-11	0
YJR139C	P31116	HOM6	38.50163	0	0	0	0	8.53126250814992e-11	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	7.12941196380562e-10	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.000892005214602525	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.35718302279847e-11	0
YNL037C	P28834	IDH1	39.32357	0	0	0	0	9.73884680001726e-10	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	8.29252527078896e-11	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	6.78951993646022e-13	0
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.000909511801876171	0
YOL126C	P22133	MDH2	40.7305	0	0	0	0	0.00104810943363851	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.45860826999512e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	9.73884680001726e-10	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	3.18293976923133e-11	0
YOR347C	P52489	PYK2	55.19478	0	0	0	0	2.51867126691975e-11	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000494388389581433	0
