genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR249C	P32449	ARO4	39.74874	2	12.7401593019451	2	0	7.46363980061431e-07	7.46357670077948e-07	1.000001
YDR035W	P14843	ARO3	41.06952	1	12.7401593019451	2	0	7.46363979385505e-07	0	1.000001
YDR127W	P08566	ARO1	174.75305	2	12.7401593019451	2	5.76501419295562e-06	5.76506293251547e-06	5.76501419295562e-06	1.00000100000001
YGL148W	P28777	ARO2	40.83793	2	12.7401593019451	2	0.000104661578698317	0.000104662463545971	0.000104661578698317	1.000001
YOR095C	Q12189	RKI1	28.25777	1	7.96173959386989	2	1.22314810961428e-05	0.00191865304447706	1.22323442832255e-05	1.000001
YLR174W	P41939	IDP2	46.56172	1	7.33652177338832	2	6.34478091081914e-07	0.0011576220126124	6.35560589029476e-07	1.000001
YPR035W	P32288	GLN1	41.7656	2	4.64430292476631	2	1.79671281131654e-06	1.79701219295322e-06	1.79671281131655e-06	1.000001
YGR248W	P53315	SOL4	28.44737	1	3.31223706784362	2	0	7.92780864321976e-06	0	1.000001
YGR256W	P53319	GND2	53.92235	1	3.31223706784362	2	0	2.17796834114292e-06	0	1.000001
YHR163W	P38858	SOL3	27.78417	2	3.31223706784362	2	0	7.92780864321976e-06	7.92398365807853e-06	1.000001
YHR183W	P38720	GND1	53.54274	2	3.31223706784362	2	0	2.17796834114384e-06	2.17691752156572e-06	1.00000100000001
YNL241C	P11412	ZWF1	57.5209	2	3.31223706784362	2	1.25181553253633e-07	1.25281283934487e-07	1.25220838599605e-07	1.000001
YKL085W	P17505	MDH1	35.64959	1	2.0762017549018	2	2.37676090186806e-07	0.00151136990726499	2.37808673653569e-07	1.000001
YNR001C	P00890	CIT1	53.35945	2	2.0762017549018	2	0	3.20532488556787e-07	3.2044316156838e-07	1.000001
YPR001W	P43635	CIT3	53.81073	1	2.0762017549018	2	0	3.20532488556741e-07	0	1.000001
YCL040W	P17709	GLK1	55.37689	1	1.74142205509666	2	0	6.2616922186442e-07	0	1.000001
YGL253W	P04807	HXK2	53.9419	1	1.74142205509666	2	0	1.3541459904993e-06	0	1.000001
YLR446W	Q06204	YLR446W	48.96875	1	1.74142205509666	2	0	0.000102736495082414	0	1.000001
YFR053C	P04806	HXK1	53.73784	1	1.74142205509665	2	0	6.26169221864477e-07	1.13023992685894e-09	1.000001
YBL039C	P28274	URA7	64.70953	0	0.149819641395212	0	0	2.17887912439124e-08	0	1.000001
YJR103W	P38627	URA8	64.50989	0	0.149819641395212	0	0	2.17887912442031e-08	2.06170309071678e-08	1.000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001
YER070W	P21524	RNR1	99.56021	0	0.145162339628821	0	0	2.5334247126692e-07	0	1.000001
YIL066C	P21672	RNR3	97.51369	0	0.145162339628821	0	0	2.53342471269279e-07	0	1.000001
YJL026W	P09938	RNR2	46.14681	0	0.145162339628821	0	0	2.53342471267156e-07	0	1.000001
YGR180C	P49723	RNR4	40.05407	0	0.144019140178259	0	0	2.53342471268626e-07	1.39198058637233e-07	1.000001
YOR222W		ODC2	NaN	0	0.135414873241942	0	0	0	0	1.000001
YPL134C		ODC1	NaN	0	0.135414873241942	0	0	0	0	1.000001
YCR048W	P25628	ARE1	71.61215	0	0.114117491904665	0	0	0.000752263688830381	1.02030632497861e-11	1.000001
YDL052C	P33333	SLC1	33.88654	0	0.111759142995967	0	0	1.59708292033975e-06	0	1.000001
YDR503C	Q04396	LPP1	31.58604	0	0.107871341708964	0	0	5.79884501249462e-10	4.9474106999704e-10	1.000001
YNR019W	P53629	ARE2	74.022	0	0.107676212004015	0	0	0.000727773575323596	0	1.000001
YOR245C	Q08650	DGA1	47.71075	0	0.0852643180060219	0	0	5.72886405528188e-08	0	1.000001
YAL038W	P00549	CDC19	54.54404	0	0	0	0	5.44049147501438e-11	0	1.000001
YKL029C	P36013	MAE1	74.37529	0	0	0	0	3.13978318059286e-10	0	1.000001
YOR347C	P52489	PYK2	55.19478	0	0	0	0	5.44049147501438e-11	0	1.000001
