genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR117C	P33315	TKL2	75.02862	1	24.2096644914343	2	0	0.00101893003834339	0	1.000001
YPR074C	P23254	TKL1	73.80488	1	20.457655597418	2	0	0.00103582410212407	6.90006130401034e-07	1.000001
YKL029C	P36013	MAE1	74.37529	2	20.1903821115047	2	1.33668665698035e-06	1.33752174122324e-06	1.3367127367219e-06	1.00000100000001
YER069W	Q01217	ARG5,6	94.86823	2	20.0695717990524	2	4.5936139824694e-05	4.59564854783675e-05	4.59370475336433e-05	1.000001
YMR062C	Q04728	ARG7	47.84821	1	20.0695717990524	2	1.00804200724934e-05	0.00160675447395557	1.00806192639698e-05	1.000001
YOL140W	P18544	ARG8	46.68082	2	20.0695717990524	2	0.000114099259239407	0.000114149795136018	0.000114101513867661	1.000001
YOL126C	P22133	MDH2	40.7305	1	13.1349067036358	2	4.18567240793428e-08	0.00187573617755506	4.1857131860146e-08	1.000001
YPR035W	P32288	GLN1	41.7656	2	8.90441607700575	2	3.41721122888317e-06	3.41752973353585e-06	3.41721122888312e-06	1.000001
YNR001C	P00890	CIT1	53.35945	2	6.51514291233583	2	0	1.28959779051766e-06	1.28950259407324e-06	1.000001
YKL085W	P17505	MDH1	35.64959	1	6.51514291233583	2	9.56883119465845e-07	0.00214398153372389	9.56971277116659e-07	1.000001
YPR001W	P43635	CIT3	53.81073	1	6.51514291233583	2	0	1.28959779965285e-06	0	1.000001
YNL036W	P53615	NCE103	24.85889	1	5.92058490924247	2	0	0.00307326430107787	5.86463633386242e-10	1.000001
YBR218C	P32327	PYC2	130.16549	1	5.89731404866579	2	0	6.14078183930111e-06	0	1.000001
YGL062W	P11154	PYC1	130.09827	2	5.89731404866579	2	0	6.14078183929563e-06	6.13897506374659e-06	1.000001
YJL121C	P46969	RPE1	25.96689	1	5.44962002135289	2	4.19095586066997e-07	0.00294254843345247	4.19475379411809e-07	1.000001
YBR221C	P32473	PDB1	40.0532	2	3.06101193397454	2	2.55612067314326e-06	2.639042119373e-06	2.55685531090908e-06	1.000001
YER178W	P16387	PDA1	46.34261	2	3.06101193397454	2	2.55612066050153e-06	2.639042119373e-06	2.55685531090908e-06	1.000001
YGR193C	P16451	PDX1	45.36125	2	3.06101193397454	2	2.55612066050153e-06	2.639042119373e-06	2.55685531090908e-06	1.000001
YNL071W	P12695	LAT1	51.81762	2	3.06101193397454	2	2.55612067314326e-06	2.639042119373e-06	2.55685531090908e-06	1.00000099999999
YGR248W	P53315	SOL4	28.44737	1	2.98281317685851	2	0	7.44008614268172e-06	0	1.000001
YGR256W	P53319	GND2	53.92235	1	2.98281317685851	2	0	2.0439787087937e-06	0	1.000001
YHR163W	P38858	SOL3	27.78417	2	2.98281317685851	2	0	7.44008614268172e-06	7.43983805519011e-06	1.000001
YHR183W	P38720	GND1	53.54274	2	2.98281317685851	2	0	2.04397870879679e-06	2.04391055292536e-06	1.00000100000002
YNL241C	P11412	ZWF1	57.5209	2	2.98281317685851	2	1.17467819691734e-07	1.17573920674289e-07	1.17570000206445e-07	1.000001
YAL038W	P00549	CDC19	54.54404	2	2.07036764134756	2	0	1.72596694991649e-06	1.7259089698567e-06	1.000001
YOR347C	P52489	PYK2	55.19478	1	2.07036764134756	2	0	1.72596694991662e-06	0	1.000001
YGR254W	P00924	ENO1	46.81564	1	1.93127520617372	2	0	0.0016336497044643	1.75843337233719e-06	1.000001
YHR174W	P00925	ENO2	46.91368	1	1.93127520617372	2	0	0.00163023359128301	0	1.000001
YKL152C	P00950	GPM1	27.60828	1	1.93127520617372	2	0	0.00276767055759985	0	1.000001
YMR323W	P42222	ERR3	47.31216	1	1.93127520617372	2	0	0.00161650253220779	0	1.000001
YOR393W	P0CX10	ERR1	47.32712	1	1.93127520617372	2	0	0.0016159936084044	0	1.000001
YPL281C	P0CX11	ERR2	47.32712	1	1.93127520617372	2	0	0.0016159936084044	0	1.000001
YOR283W	Q12040	YOR283W	26.17622	1	1.93127520617372	2	0	0.00291908976714487	4.85522013507295e-07	1.000001
YML120C	P32340	NDI1	57.24915	1	1.68764320470044	2	0	7.95049356208205e-05	9.04962741967297e-07	1.000001
YOR095C	Q12189	RKI1	28.25777	1	1.62224703602078	2	2.78689713443689e-06	0.00270639552498162	2.78914226931387e-06	1.000001
YAL062W	P39708	GDH3	49.62653	1	1.52737116787008	2	0	8.9019123472127e-06	0	1.000001
YOR375C	P07262	GDH1	49.56931	2	1.52737116787008	2	0	8.90191234721239e-06	8.9013767223428e-06	1.000001
YCR012W	P00560	PGK1	44.73787	1	1.22411664062819	2	9.27755219551853e-07	0.00170860666859932	9.27755610324932e-07	1.000001
YGR192C	P00359	TDH3	35.74626	1	1.22411664062819	2	0	0.00215439876722952	0	1.000001
YJL052W	P00360	TDH1	35.74956	1	1.22411664062819	2	0	0.00215419991279743	1.71698763514639e-05	1.000001
YJR009C	P00358	TDH2	35.84645	1	1.22411664062819	2	0	0.00214838267309984	0	1.000001
YDR050C	P00942	TPI1	26.79508	1	1.17387222906108	2	2.73894928147559e-08	0.0028512191537767	2.73895579304443e-08	1.000001
YGR240C	P16861	PFK1	107.96906	1	1.16633994405668	2	0	3.70206042927489e-07	0	1.000001
YKL060C	P14540	FBA1	39.62024	1	1.16633994405668	2	0	0.00193091076421413	0	1.000001
YMR205C	P16862	PFK2	104.61673	2	1.16633994405668	2	3.7017118271141e-07	6.65748157363418e-07	6.65686791480972e-07	1.00000100000001
YDR516C	Q04409	EMI2	55.92028	2	1.10857787787778	2	1.86172186117642e-07	1.91350495970026e-07	1.86178186178e-07	1.000001
YLR354C	P15019	TAL1	37.0359	1	1.08981045659953	2	0	0.00206564630833321	2.83783219496867e-06	1.000001
YGR043C	P53228	NQM1	37.25314	1	1.08981045659953	2	0	0.00205360279039318	0	1.000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001
YBL039C	P28274	URA7	64.70953	0	0.133931198022576	0	0	2.18079871217641e-08	0	1.000001
YJR103W	P38627	URA8	64.50989	0	0.133931198022576	0	0	2.18079871217641e-08	1.88718006386673e-08	1.000001
YDL052C	P33333	SLC1	33.88654	0	0.118761477793535	0	0	1.6491272534157e-06	0	1.000001
YCR048W	P25628	ARE1	71.61215	0	0.114117492048734	0	0	0.00106682897245566	1.02030632497861e-11	1.000001
YDR503C	Q04396	LPP1	31.58604	0	0.107871341880811	0	0	5.85453770000103e-10	4.9474106999704e-10	1.000001
YNR019W	P53629	ARE2	74.022	0	0.107676212170995	0	0	0.00103209813634655	0	1.000001
YER070W	P21524	RNR1	99.56021	0	0.101666666666668	0	0	2.53352297569385e-07	0	1.000001
YIL066C	P21672	RNR3	97.51369	0	0.101666666666668	0	0	2.53352297569406e-07	0	1.000001
YJL026W	P09938	RNR2	46.14681	0	0.101666666666668	0	0	2.53352297566214e-07	0	1.00000100000001
YGR180C	P49723	RNR4	40.05407	0	0.0937468889995035	0	0	2.53352297568794e-07	5.49457267030014e-08	1.000001
YOR245C	Q08650	DGA1	47.71075	0	0.085264318256492	0	0	6.15172049466451e-08	0	1.000001
YGL080W		MPC1	NaN	0	0.00525582140361154	0	0	0	0	1.00000100000001
YGR243W		MPC3	NaN	0	0.00525582140361154	0	0	0	0	1.000001
YHR162W		MPC2	NaN	0	0.00525582140361154	0	0	0	0	1.000001
YCL040W	P17709	GLK1	55.37689	0	0	0	0	3.26688249052274e-11	0	1.000001
YDR148C	P19262	KGD2	50.43011	0	0	0	0	3.19255233404883e-06	0	1.000001
YFR053C	P04806	HXK1	53.73784	0	0	0	0	3.26719654804079e-11	0	1.000001
YGL253W	P04807	HXK2	53.9419	0	0	0	0	7.06559977682346e-11	0	1.000001
YHR002W		LEU5	NaN	0	0	0	0	0	0	1.000001
YIL125W	P20967	KGD1	114.41496	0	0	0	0	3.19255233404883e-06	0	1.00000100000001
YMR267W	P28239	PPA2	35.57213	0	0	0	0	5.16469011298828e-11	0	1.000001
YPL061W	P54115	ALD6	54.41344	0	0	0	0	7.62965033803939e-10	0	1.00000100000001
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	5.36053688968523e-09	0	1.00000100000001
