genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347962	2	7.95012577949512e-09	7.95624110582893e-09	7.95594994490425e-09	1.00000100000099
YPR021C		AGC1	NaN	1	60.6018769427284	2	NaN	NaN	NaN	1.00000100000099
YJR109C	P03965	CPA2	123.91392	2	51.9290591337907	2	8.287915309249e-08	8.28795855798518e-08	8.287915309249e-08	1.000001000001
YOR303W	P07258	CPA1	45.36103	2	51.9290591337905	2	8.287915309249e-08	8.28795855798518e-08	8.287915309249e-08	1.000001000001
YOL126C	P22133	MDH2	40.7305	1	32.4597551114286	2	4.8997724024051e-08	0.00176733650828109	4.89991620650079e-08	1.000001000001
YBR296C		PHO89	NaN	1	25.2173559555161	2	NaN	NaN	NaN	1.00000100000099
YCR037C		PHO87	NaN	1	25.2173559555161	2	NaN	NaN	NaN	1.00000100000099
YJL198W		PHO90	NaN	1	25.2173559555161	2	NaN	NaN	NaN	1.00000100000099
YML123C		PHO84	NaN	1	25.2173559555161	2	NaN	NaN	NaN	1.00000100000099
YNR013C		PHO91	NaN	1	25.2173559555161	2	NaN	NaN	NaN	1.00000100000099
YPR035W	P32288	GLN1	41.7656	2	20.2450678039303	2	4.12090174705679e-06	4.1211063985821e-06	4.12090174705681e-06	1.000001000001
YNR001C	P00890	CIT1	53.35945	2	15.8926182172888	2	0	1.53003724724155e-06	1.52957928066383e-06	1.000001000001
YKL085W	P17505	MDH1	35.64959	1	15.8926182172888	2	1.13512429430828e-06	0.00202030236263462	1.13513803259935e-06	1.000001000001
YPR001W	P43635	CIT3	53.81073	1	15.8926182172888	2	0	1.53003724724137e-06	0	1.000001000001
YGL062W	P11154	PYC1	130.09827	2	13.982449481208	2	0	6.81812450308752e-06	6.81704599036905e-06	1.000001000001
YBR218C	P32327	PYC2	130.16549	1	13.982449481208	2	0	6.81812450309939e-06	0	1.000001000001
YDR384C		ATO3	NaN	1	7.78525243783554	2	NaN	NaN	NaN	1.00000100000099
YGR121C		MEP1	NaN	1	7.78525243783554	2	NaN	NaN	NaN	1.00000100000099
YNL142W		MEP2	NaN	1	7.78525243783554	2	NaN	NaN	NaN	1.00000100000099
YPR138C		MEP3	NaN	1	7.78525243783554	2	NaN	NaN	NaN	1.00000100000099
YFR015C	P23337	GSY1	80.50931	1	6.0625193649311	2	0	2.49936866233284e-07	0	1.00000100000099
YJL137C	P47011	GLG2	44.54552	2	6.0625193649311	2	0	2.49936866233444e-07	1.26739826358872e-07	1.00000100000099
YKR058W	P36143	GLG1	69.72308	1	6.0625193649311	2	0	2.49936869649047e-07	0	1.000001000001
YLR258W	P27472	GSY2	80.07802	2	6.0625193649311	2	0	2.49936869649153e-07	1.2673982635855e-07	1.000001000001
YBR221C	P32473	PDB1	40.0532	2	4.83936871892678	2	3.14504042574658e-06	3.14518257139806e-06	3.14505913650759e-06	1.000001000001
YER178W	P16387	PDA1	46.34261	2	4.83936871892678	2	3.14504042574658e-06	3.14518257139806e-06	3.14505913650759e-06	1.000001000001
YGR193C	P16451	PDX1	45.36125	2	4.83936871892678	2	3.14504042574658e-06	3.14518257139806e-06	3.14505913650759e-06	1.000001000001
YNL071W	P12695	LAT1	51.81762	2	4.83936871892678	2	3.14504042574658e-06	3.14518257139806e-06	3.14505913650759e-06	1.00000100000099
YKL069W	P36088	YKL069W	19.73402	1	4.73981637448844	2	3.68660610721906e-07	0.00364800792154134	3.69221387672006e-07	1.000001000001
YJR051W	P21375	OSM1	55.06455	1	4.51713576558324	2	0	0.00130725792890097	2.05406302489824e-08	1.00000100000103
YOR095C	Q12189	RKI1	28.25777	1	3.17065144023815	2	1.32562319906478e-06	0.00254867679093009	1.32695800500886e-06	1.000001000001
YAL038W	P00549	CDC19	54.54404	2	2.88573993672925	2	0	1.73070922137345e-06	1.73043029522902e-06	1.00000100000099
YHR174W	P00925	ENO2	46.91368	1	2.88573993672925	2	0	0.00153610180751709	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	1	2.88573993672925	2	0	0.0026077346079615	0	1.000001000001
YOR347C	P52489	PYK2	55.19478	1	2.88573993672925	2	0	1.73070922137127e-06	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	2.88573993672925	2	0	0.00152316356811376	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	2.88573993672925	2	0	0.00152268403023458	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	2.88573993672925	2	0	0.00152268403023458	0	1.000001000001
YGR254W	P00924	ENO1	46.81564	1	2.88573993672925	2	0	0.0015393206402848	1.74547537872661e-06	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	1	2.88573993672925	2	0	0.00275040377737356	4.81944174706122e-07	1.00000100000099
YJR095W		SFC1	NaN	1	2.54991314081153	2	NaN	NaN	NaN	1.000001000001
YAL062W	P39708	GDH3	49.62653	1	1.60338839327715	2	0	9.41188237519493e-06	0	1.000001000001
YOR375C	P07262	GDH1	49.56931	2	1.60338839327715	2	0	9.41188237519706e-06	9.41122605379396e-06	1.00000100000099
YKL035W	P32861	UGP1	55.98734	1	1.57809720985612	2	0	0.00128637849666672	0	1.000001000001
YKL127W	P33401	PGM1	63.11105	1	1.57809720985612	2	0	0.00114086561482243	0	1.00000100000098
YMR105C	P37012	PGM2	63.08769	1	1.57809720985612	2	0	0.00114128877584103	2.96686447114777e-07	1.00000100000109
YHL012W	P38709	YHL012W	55.99958	1	1.57809720985612	2	0	0.00128609595080006	6.82657375922675e-07	1.00000100000099
YML120C	P32340	NDI1	57.24915	1	1.44917222151603	2	0	7.52852973485829e-05	1.16004617513402e-06	1.00000100000106
YCR012W	P00560	PGK1	44.73787	1	1.30097034889114	2	9.5865724873583e-07	0.00160994129989892	9.58672413426232e-07	1.00000100000109
YGR192C	P00359	TDH3	35.74626	1	1.30097034889114	2	0	0.00203144866220912	0	1.000001000001
YJL052W	P00360	TDH1	35.74956	1	1.30097034889114	2	0	0.00203126114177285	1.77420504030398e-05	1.000001000001
YJR009C	P00358	TDH2	35.84645	1	1.30097034889114	2	0	0.00202577590257106	0	1.000001000001
YDR050C	P00942	TPI1	26.79508	1	1.2680794714976	2	2.90089740925646e-08	0.00268643450536877	2.90099544126464e-08	1.000001000001
YMR205C	P16862	PFK2	104.61673	2	1.25648448626305	2	3.92022844450651e-07	7.05042119766909e-07	7.05005233305048e-07	1.00000100000099
YGR240C	P16861	PFK1	107.96906	1	1.25648448626304	2	0	3.92056441117119e-07	0	1.000001000001
YKL060C	P14540	FBA1	39.62024	1	1.25648448626304	2	0	0.0018198063694174	0	1.000001000001
YDR516C	Q04409	EMI2	55.92028	2	1.23585535874827	2	1.86174145282416e-07	2.35798053489341e-07	2.23244420711601e-07	1.000001000001
YLR354C	P15019	TAL1	37.0359	1	1.18075488057173	2	0	0.00194678930710314	3.20203393885065e-06	1.00000100000101
YGR043C	P53228	NQM1	37.25314	1	1.18075488057173	2	0	0.00193543872369258	0	1.000001000001
YLL052C		AQY2	NaN	1	1.10217436973034	2	NaN	NaN	NaN	1.00000100000099
YPR192W		AQY1	NaN	1	1.10217436973034	2	NaN	NaN	NaN	1.00000100000099
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	0.00169211837739334	0	1.000001000001
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	6.05402524315344e-06	0	1.00000070201575
YFR055W	P43623	IRC7	36.97108	2	1.0435155049468	2	0	6.05402524317063e-06	6.04971550670396e-06	1.000001000001
YGR180C	P49723	RNR4	40.05407	0	0.150145381377126	0	0	1.26853119361469e-07	5.49457267030005e-08	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0.1499358826753	0	0	1.26853119367524e-07	0	1.00000100000099
YIL066C	P21672	RNR3	97.51369	0	0.1499358826753	0	0	1.26853119366666e-07	0	1.000001000001
YJL026W	P09938	RNR2	46.14681	0	0.1499358826753	0	0	1.26853119367839e-07	0	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YAL054C	Q01574	ACS1	79.13997	0	0.114947690389183	0	0	6.59272177947787e-08	0	1.000001000001
YLR153C	P52910	ACS2	75.49079	0	0.114947690389183	0	0	6.58482058258358e-08	6.56506759039552e-08	1.000001000001
YDL052C	P33333	SLC1	33.88654	0	0.113032294777343	0	0	1.60646023978093e-06	0	1.000001000001
YDR503C	Q04396	LPP1	31.58604	0	0.107871327941402	0	0	5.52351208868129e-10	4.9474106999704e-10	1.000001000001
YMR246W	P47912	FAA4	77.26612	0	0.0878564600187955	0	0	0.000931705974146535	7.80702832969144e-08	1.000001000001
YOR317W	P30624	FAA1	77.86529	0	0.0878564600187955	0	0	0.000924536156512132	0	1.00000100000099
YDL066W	P21954	IDP1	48.18986	0	2.61371152096445e-06	0	0	1.54247587802969e-09	1.74430865748236e-12	1.00000099547247
YBR115C	P07702	LYS2	155.34394	0	0	0	0	5.1360019167468e-12	0	1.000001000001
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.07704800767806e-11	0	1.000001000001
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.44517514711694e-10	0	1.000001000001
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.09929980510826e-11	0	1.000001000001
YCR053W	P16120	THR4	57.47349	0	0	0	0	5.42238717593542e-13	0	1.000001000001
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.47116948330702e-10	0	1.000001000001
YDR158W	P13663	HOM2	39.54334	0	0	0	0	1.16561397360578e-11	0	1.000001000001
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.000957852291352089	0	1.000001000001
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.35208257555316e-10	0	1.000001000001
YER023W	P32263	PRO3	30.13145	0	0	0	0	8.88029795196516e-12	0	1.000001000001
YER052C	P10869	HOM3	58.10913	0	0	0	0	9.74595783760023e-12	0	1.00000100000099
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00145449171122482	0	1.00000100000099
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.0989988844115e-11	0	1.00000100000099
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000839019484938401	0	1.00000100000099
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YGL154C	P50113	LYS5	30.68281	0	0	0	0	5.1360019167468e-12	0	1.000001000001
YGL253W	P04807	HXK2	53.9419	0	0	0	0	4.53992039392783e-11	0	1.000001000001
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN	1.00000100000099
YHR025W	P17423	THR1	38.71215	0	0	0	0	5.42160989769366e-11	0	1.000001000001
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN	1.00000100000099
YHR208W	P38891	BAT1	43.59553	0	0	0	0	0.00165114507604694	0	1.00000100000099
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.25965237337664e-11	0	1.000001000001
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.13920746501609e-11	0	1.000001000001
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00143730152750167	0	1.00000100000099
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.39752480680589e-11	0	1.00000100000099
YJR139C	P31116	HOM6	38.50163	0	0	0	0	9.79772641144306e-11	0	1.00000100000099
YLR355C	P06168	ILV5	44.36792	0	0	0	0	6.11614703589202e-10	0	1.000001000001
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.07704802644997e-11	0	1.000001000001
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YMR267W	P28239	PPA2	35.57213	0	0	0	0	3.31851261736757e-11	0	1.000001000001
YNL037C	P28834	IDH1	39.32357	0	0	0	0	1.4380169537145e-09	0	1.000001000001
YNL104C	P06208	LEU4	68.40819	0	0	0	0	9.48427235560745e-11	0	1.000001000001
YNR050C	P38999	LYS9	48.91735	0	0	0	0	3.68046350397952e-13	0	1.00000100000099
YOR136W	P28241	IDH2	39.73903	0	0	0	0	1.4380169537145e-09	0	1.000001000001
YOR323C	P54885	PRO2	49.73991	0	0	0	0	6.93689354843821e-11	0	1.00000100000099
YPL061W	P54115	ALD6	54.41344	0	0	0	0	4.902344641963e-10	0	1.000001000001
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	3.4443517471401e-09	0	1.000001000001
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000834351777087692	0	1.00000100000099
