genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR516C	Q04409	EMI2	55.92028	2	1.02845614784	tightly_const	2	1.84556150415013e-07	1.86179440385243e-07	1.86178000000186e-07	1	4	0	1	1.00820473275188	1.0087131588054
YNR001C	P00890	CIT1	53.35945	2	5.64812170638762	opt_isoenz_tight	2	0	9.63104548042984e-07	9.63074129736461e-07	1	7	0	2	1.00393694359609	1.00417980938861
YGL062W	P11154	PYC1	130.09827	2	5.12447751553765	opt_isoenz_tight	2	0	4.59187255641103e-06	4.59134381171466e-06	0	8	4	2	1.05575531192158	1.05938388004815
YHR163W	P38858	SOL3	27.78417	2	2.75584859367604	opt_isoenz_tight	2	0	5.92228132645095e-06	5.92196170856248e-06	0	5	7	2	1.05940624106248	1.06328665546572
YHR183W	P38720	GND1	53.54274	2	2.75584859367604	opt_isoenz_tight	2	0	1.6269995678316e-06	1.62691176076164e-06	0	6	8	2	1.03139756814985	1.0333907928986
YAL038W	P00549	CDC19	54.54404	2	1.9078728416661	opt_isoenz_tight	2	0	1.47226749228501e-06	1.47224896590904e-06	0	6	9	2	1.02551398225741	1.10912690405355
YOR375C	P07262	GDH1	49.56931	2	1.43661045471089	opt_isoenz_tight	2	0	8.0212836051063e-06	8.02110781021528e-06	0	8	11	2	1.03384228355802	1.03599612367496
YBL039C	P28274	URA7	64.70953	0	0.281828606913683	subOpt_isoenz	0	0	4.15289004658839e-08	0	0	12	15	2	1.00000000000002	1.00000000000003
YER070W	P21524	RNR1	99.56021	0	0.260680000000007	subOpt_isoenz	0	0	4.87266676412777e-07	0	0	24	16	2	1.00000000000006	1.00000000000006
YIL066C	P21672	RNR3	97.51369	0	0.260680000000007	subOpt_isoenz	0	0	4.87266676415715e-07	0	0	24	16	2	1.00000000000001	1.00000000000001
YJL026W	P09938	RNR2	46.14681	0	0.260680000000007	subOpt_isoenz	0	0	4.87266676413193e-07	0	0	24	16	2	1.00000000000008	1.00000000000007
YNR019W	P53629	ARE2	74.022	0	0.20758561510866	subOpt_isoenz	0	0	0.00101192566230089	0	1	84	0	2	1.00000000000004	1.00000000000004
YOR245C	Q08650	DGA1	47.71075	0	0.164378422662991	subOpt_isoenz	0	0	1.01733999419077e-07	0	1	122	0	2	1.00000000000004	1.00000000000004
YCL040W	P17709	GLK1	55.37689	0	0	subOpt_isoenz	0	0	8.83141343729338e-09	0	1	6	0	2	1.00000000000004	1.00000000000004
YLR446W	Q06204	YLR446W	48.96875	0	0	subOpt_isoenz	0	0	1.44898284920391e-06	0	1	20	0	2	0.999999999999996	0.999999999999994
YDR300C	P32264	PRO1	47.16164	2	1000	opt_isoenz	2	0	1.86630816727267e-09	1.51086594291184e-09	1	4	0	3	1.00364274258686	1.00386738952353
YOR323C	P54885	PRO2	49.73991	2	1000	opt_isoenz	2	0	2.41928952293114e-10	1.9585308538709e-10	1	6	0	3	1.00049811916843	1.00052873587642
YPR074C	P23254	TKL1	73.80488	1	17.9557270350638	opt_isoenz	2	0	0.0010154188744689	5.16612982021998e-07	0	10	2	3	1.01369875714804	1.01455254777685
YNL036W	P53615	NCE103	24.85889	1	5.14529522741585	opt_isoenz	2	0	0.00301319680224108	4.39331669797001e-10	1	4	0	3	1	1
YGR254W	P00924	ENO1	46.81564	1	1.79082748422396	opt_isoenz	2	0	0.00160151451129276	1.51882293284455e-06	0	5	10	3	1.01319491885842	1.09482982522889
YML120C	P32340	NDI1	57.24915	1	1.5843603037597	opt_isoenz	2	0	7.81153509540333e-05	8.14677859010091e-07	1	5	0	3	1.00281444944841	1.00298786370635
YJL052W	P00360	TDH1	35.74956	1	1.1845855491929	opt_isoenz	2	0	0.00211155539642109	1.62939129855775e-05	0	8	12	3	1.41597260208408	1.60800299248548
YLR354C	P15019	TAL1	37.0359	1	1.06595973127205	opt_isoenz	2	0	0.0020252735600509	2.78262447286866e-06	0	6	14	3	1.03112323044174	1.11564523194481
YGL080W		MPC1	NaN	0	0.218559957129411		0	NaN	NaN	NaN	0	4	17	3	0.999999999999991	1.00000000000001
YGR243W		MPC3	NaN	0	0.218559957129411		0	NaN	NaN	NaN	0	4	17	3	1	1
YHR162W		MPC2	NaN	0	0.218559957129411		0	NaN	NaN	NaN	0	4	17	3	1	1
YFR053C	P04806	HXK1	53.73784	0	0	subOpt_isoenz	0	0	8.83141343731162e-09	0	0	12	19	3	1.00000000000006	1.00000000000007
YGL253W	P04807	HXK2	53.9419	0	0	subOpt_isoenz	0	0	1.90987079517261e-08	0	0	12	19	3	1.00000000000007	1.00000000000007
