genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YGL062W	P11154	PYC1	130.09827	OE	5.89731404866603	2	0	6.14040678591819e-06	6.13953252131071e-06	1.000001000001	0	8	5	2
YBR221C	P32473	PDB1	40.0532	OE	3.0610119339748	2	2.55617871905022e-06	2.63846492439827e-06	2.55685335497482e-06	1.00000100000099	0	6	6	2
YHR163W	P38858	SOL3	27.78417	OE	2.98281317685813	2	0	7.43809418636007e-06	7.43784609883656e-06	1.00000100000099	0	5	7	2
YHR183W	P38720	GND1	53.54274	OE	2.98281317685813	2	0	2.04343146831453e-06	2.04336331243682e-06	1.000001000001	0	6	8	2
YAL038W	P00549	CDC19	54.54404	OE	2.07036764134756	2	0	1.72593748519234e-06	1.72590843994136e-06	1.000001000001	0	6	9	2
YGR254W	P00924	ENO1	46.81564	OE	1.93127520617372	2	0	0.00163360645413017	1.75843283781454e-06	1.000001000001	0	5	10	2
YOR375C	P07262	GDH1	49.56931	OE	1.52737116787009	2	0	8.90175665588397e-06	8.90149081000378e-06	1.000001000001	0	8	11	2
YJL052W	P00360	TDH1	35.74956	OE	1.2241166406282	2	0	0.00215414352638	1.7170086154604e-05	1.000001000001	0	8	12	2
YLR354C	P15019	TAL1	37.0359	OE	1.08981045659957	2	0	0.00206559182618763	2.83800555373694e-06	1.00000100000087	0	6	13	2
YGL080W		MPC1	NaN	deletion	0.00525582140361154	0	0	0	0	1.000001000001	0	4	16	2
YGR243W		MPC3	NaN	deletion	0.00525582140361154	0	0	0	0	1.000001000001	0	4	16	2
YHR162W		MPC2	NaN	deletion	0.00525582140361154	0	0	0	0	1.000001000001	0	4	16	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	1.63328283143269e-11	0	1.00000100000099	0	12	18	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	3.53279687714437e-11	0	1.000001000001	0	12	18	2
YIL125W	P20967	KGD1	114.41496	deletion	0	0	0	3.19205107484766e-06	0	1.000001000001	0	11	17	2
YBL039C	P28274	URA7	64.70953	deletion	0.133931198022576	0	0	2.16481278756622e-08	0	1.000001000001	0	12	14	3
YER070W	P21524	RNR1	99.56021	deletion	0.101666666666668	0	0	2.52988163883114e-07	0	1.000001000001	0	24	15	3
YIL066C	P21672	RNR3	97.51369	deletion	0.101666666666668	0	0	2.52988163883527e-07	0	1.000001000001	0	24	15	3
YJL026W	P09938	RNR2	46.14681	deletion	0.101666666666668	0	0	2.52988163881427e-07	0	1.000001000001	0	24	15	3
