genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YCL018W	P04173	LEU2	38.95257	deletion	0	0	0	1.44517514711694e-10	0	1.000001000001	1	5	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	2.09929980510826e-11	0	1.000001000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	deletion	0	0	0	1.16561397360578e-11	0	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	0.000957852291352089	0	1.000001000001	1	6	0	1
YER023W	P32263	PRO3	30.13145	deletion	0	0	0	8.88029795196516e-12	0	1.000001000001	1	6	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	0.00145449171122482	0	1.00000100000099	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	0.000839019484938401	0	1.00000100000099	1	4	0	1
YHR025W	P17423	THR1	38.71215	deletion	0	0	0	5.42160989769366e-11	0	1.000001000001	1	5	0	1
YHR208W	P38891	BAT1	43.59553	deletion	0	0	0	0.00165114507604694	0	1.00000100000099	1	16	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	0.00143730152750167	0	1.00000100000099	1	10	0	1
YMR108W	P07342	ILV2	74.93608	deletion	0	0	0	4.07704802644997e-11	0	1.000001000001	1	8	0	1
YMR267W	P28239	PPA2	35.57213	deletion	0	0	0	3.31851261736757e-11	0	1.000001000001	1	4	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	9.48427235560745e-11	0	1.000001000001	1	13	0	1
YPL061W	P54115	ALD6	54.41344	deletion	0	0	0	4.902344641963e-10	0	1.000001000001	1	8	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	3.4443517471401e-09	0	1.000001000001	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	0.000834351777087692	0	1.00000100000099	1	7	0	1
YDR148C	P19262	KGD2	50.43011	OE	1000	2	1.75022695794754e-07	4.73113630047374e-06	1.78126330386883e-07	1.000001000001	0	11	1	2
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	3.58453495379894e-06	3.5819081150731e-06	1.000001000001	0	5	3	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	9.8476186780893e-07	9.84040209168213e-07	1.000001000001	0	6	4	2
YOR142W	P53598	LSC1	35.03207	OE	1000	2	1.21033210161564e-08	0.000878573079822026	1.23179505514735e-08	1.00000100000099	0	8	2	2
YDR038C	Q12691	ENA5	120.29497	OE	1000	2	0	6.40670054355988e-07	2.46739977684166e-09	1.000001000001	0	8	6	2
YOR303W	P07258	CPA1	45.36103	OE	51.9290591337905	2	8.287915309249e-08	8.28795855798518e-08	8.287915309249e-08	1.000001000001	0	9	7	2
YGL062W	P11154	PYC1	130.09827	OE	13.982449481208	2	0	6.81812450308752e-06	6.81704599036905e-06	1.000001000001	0	8	9	2
YJL137C	P47011	GLG2	44.54552	OE	6.0625193649311	2	0	2.49936866233444e-07	1.26739826358872e-07	1.00000100000099	0	6	11	2
YBR221C	P32473	PDB1	40.0532	OE	4.83936871892678	2	3.14504042574658e-06	3.14518257139806e-06	3.14505913650759e-06	1.000001000001	0	6	12	2
YAL038W	P00549	CDC19	54.54404	OE	2.88573993672925	2	0	1.73070922137345e-06	1.73043029522902e-06	1.00000100000099	0	6	13	2
YGR254W	P00924	ENO1	46.81564	OE	2.88573993672925	2	0	0.0015393206402848	1.74547537872661e-06	1.000001000001	0	5	14	2
YOR375C	P07262	GDH1	49.56931	OE	1.60338839327715	2	0	9.41188237519706e-06	9.41122605379396e-06	1.00000100000099	0	8	15	2
YMR105C	P37012	PGM2	63.08769	OE	1.57809720985612	2	0	0.00114128877584103	2.96686447114777e-07	1.00000100000109	0	8	17	2
YHL012W	P38709	YHL012W	55.99958	OE	1.57809720985612	2	0	0.00128609595080006	6.82657375922675e-07	1.00000100000099	0	7	16	2
YJL052W	P00360	TDH1	35.74956	OE	1.30097034889114	2	0	0.00203126114177285	1.77420504030398e-05	1.000001000001	0	8	18	2
YLR354C	P15019	TAL1	37.0359	OE	1.18075488057173	2	0	0.00194678930710314	3.20203393885065e-06	1.00000100000101	0	6	19	2
YFR055W	P43623	IRC7	36.97108	OE	1.0435155049468	2	0	6.05402524317063e-06	6.04971550670396e-06	1.000001000001	0	6	21	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	2.0989988844115e-11	0	1.00000100000099	0	12	24	2
YGL080W		MPC1	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	25	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	4.53992039392783e-11	0	1.000001000001	0	12	24	2
YGR243W		MPC3	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100000099	0	4	25	2
YHR162W		MPC2	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100000099	0	4	25	2
YOR136W	P28241	IDH2	39.73903	deletion	0	0	0	1.4380169537145e-09	0	1.000001000001	0	5	26	2
YER070W	P21524	RNR1	99.56021	deletion	0.1499358826753	0	0	1.26853119367524e-07	0	1.00000100000099	0	24	22	3
YIL066C	P21672	RNR3	97.51369	deletion	0.1499358826753	0	0	1.26853119366666e-07	0	1.000001000001	0	24	22	3
YJL026W	P09938	RNR2	46.14681	deletion	0.1499358826753	0	0	1.26853119367839e-07	0	1.000001000001	0	24	22	3
