genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.22419062151519e-11	0	1.000001000001	1	5	0	1
YJR016C	P39522	ILV3	62.86049	deletion	0	0	0	1.30787950835989e-11	0	1.000001000001	1	5	0	1
YLR304C	P19414	ACO1	85.36736	deletion	0	0	0	0.00085508742036753	0	1.00000100000099	1	8	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	0.00152558695710469	0	1.00000100000099	1	9	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	7.58307568734531e-11	0	1.000001000001	1	13	0	1
YNR001C	P00890	CIT1	53.35945	deletion	0	0	0	1.19352074697169e-10	0	1.000001000001	1	7	0	1
YOL058W	P22768	ARG1	46.92715	deletion	0	0	0	0.00155552830213675	0	1.000001000001	1	7	0	1
YOL126C	P22133	MDH2	40.7305	deletion	0	0	0	0.0017922481312585	0	1.00000100000099	1	5	0	1
YOL140W	P18544	ARG8	46.68082	deletion	0	0	0	2.47278959869357e-09	0	1.000001000001	1	4	0	1
YPR001W	P43635	CIT3	53.81073	deletion	0	0	0	1.19352074697169e-10	0	1.00000100000099	1	9	0	1
YPR035W	P32288	GLN1	41.7656	deletion	0	0	0	2.00005733511615e-10	0	1.000001000001	1	7	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	0.00084309004372799	0	1.000001000001	1	7	0	1
YKL069W	P36088	YKL069W	19.73402	deletion	0	0	0	0.00369902643863537	0	1.000001000001	1	5	0	1
YFR030W	P39692	MET10	114.82714	OE	1000	2	1.11215407200654e-06	1.11215810700829e-06	1.11215407200654e-06	1.000001000001	0	6	3	2
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	5.83067613143634e-05	5.83041932356159e-05	1.000001000001	0	5	5	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	1.6018333177857e-05	1.6017627662062e-05	1.000001000001	0	6	6	2
YOR142W	P53598	LSC1	35.03207	OE	1000	2	8.25658158479461e-08	0.00089102066922513	8.27755730809161e-08	1.00000100000099	0	8	4	2
YGL125W	P53128	MET13	68.55958	OE	100.050892841386	2	0	1.12365780828076e-06	1.12365266156518e-06	1.00000100000099	0	6	7	2
YGL062W	P11154	PYC1	130.09827	OE	5.23911137043541	2	0	2.57796049701138e-06	2.57781995975689e-06	1.000001000001	0	8	8	2
YLR160C	P0CX79	ASP3-4	38.6862	OE	3.57747617422292	2	0	1.49936511589465e-06	1.49853907384952e-06	1.000001000001	0	5	9	2
YFR055W	P43623	IRC7	36.97108	OE	1.0435155049468	2	0	6.05392740787991e-06	6.04971550670396e-06	1.000001000001	0	6	11	2
YGL080W		MPC1	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	14	2
YGR243W		MPC3	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100000099	0	4	14	2
YHR162W		MPC2	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100000099	0	4	14	2
YER070W	P21524	RNR1	99.56021	deletion	0.0224626749280586	0	0	1.26885700567447e-07	0	1.000001000001	0	24	12	3
YIL066C	P21672	RNR3	97.51369	deletion	0.0224626749280586	0	0	1.26885700571757e-07	0	1.00000100000099	0	24	12	3
YJL026W	P09938	RNR2	46.14681	deletion	0.0224626749280586	0	0	1.26885700570808e-07	0	1.00000100000099	0	24	12	3
