genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YOR175C	Q08548	ALE1	72.22714	0	0.105239428381313	0	8.0041139294943e-09	1.15465954422903e-08	1.15008094671768e-08
YDR503C	Q04396	LPP1	31.58604	0	0.0809035357949395	0	0	5.51000454318044e-10	4.9474106999704e-10
YDL052C	P33333	SLC1	33.88654	0	0.0753548543939099	0	0	1.57473795792077e-06	0
YHR002W		LEU5	NaN	0	0.0665962352363639	0	NaN	NaN	NaN
YBR221C	P32473	PDB1	40.0532	0	0.0283788950682997	0	2.40458087036622e-08	2.44351236369632e-08	2.4106125101951e-08
YER178W	P16387	PDA1	46.34261	0	0.0283788950682997	0	2.40458087036622e-08	2.44351236369632e-08	2.4106125101951e-08
YGR193C	P16451	PDX1	45.36125	0	0.0283788950682997	0	2.40458087036622e-08	2.44351236369632e-08	2.4106125101951e-08
YNL071W	P12695	LAT1	51.81762	0	0.0283788950682997	0	2.40458087036622e-08	2.44351236369632e-08	2.4106125101951e-08
YGR180C	P49723	RNR4	40.05407	0	0.0262322732493192	0	0	1.26885700572852e-07	3.6537392485025e-08
YER070W	P21524	RNR1	99.56021	0	0.0224626749280586	0	0	1.26885700567447e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.0224626749280586	0	0	1.26885700571757e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.0224626749280586	0	0	1.26885700570808e-07	0
YLR174W	P41939	IDP2	46.56172	0	0.0221721048885587	0	0	0.00156773888711177	0
YAL054C	Q01574	ACS1	79.13997	0	0.00180380230667517	0	0	1.35132057042895e-10	0
YPL061W	P54115	ALD6	54.41344	0	0.00180380230667516	0	0	1.7966462063014e-10	0
YLR153C	P52910	ACS2	75.49079	0	0.0018038023046685	0	0	1.35132057368094e-10	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	5.01865673635902e-12	0
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.06174682300692e-11	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.15530517101579e-10	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.25479619531727e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.392370491637e-10	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.000971346479290933	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	1.87764589082562e-10	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	9.95540278792178e-10	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00147498247598556	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000850839571130898	0
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN
YGL154C	P50113	LYS5	30.68281	0	0	0	0	5.01865673635902e-12	0
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00140408839324272	0
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.23123350983287e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.11317934129457e-11	0
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00145755017868936	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.22419062151519e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	1.30787950835989e-11	0
YLR304C	P19414	ACO1	85.36736	0	0	0	0	0.00085508742036753	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	2.30148445417608e-10	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00152558695710469	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.0617468311478e-11	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YNL037C	P28834	IDH1	39.32357	0	0	0	0	1.40537253950005e-09	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.58307568734531e-11	0
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.19352074697169e-10	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	6.38490332957473e-13	0
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00155552830213675	0
YOL126C	P22133	MDH2	40.7305	0	0	0	0	0.0017922481312585	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.47278959869357e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	1.40537253950005e-09	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.43398656128988e-11	0
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.19352074697169e-10	0
YPR035W	P32288	GLN1	41.7656	0	0	0	0	2.00005733511615e-10	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.00084309004372799	0
YKL069W	P36088	YKL069W	19.73402	0	0	0	0	0.00369902643863537	0
