genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YHR183W	P38720	GND1	53.54274	2	18.4910336168888	opt_isoenz_tight	2	0	9.56463280095066e-06	9.56454499388263e-06	0	6	7	2	1.0517119268203	1.05547581543853
YER086W	P00927	ILV1	63.83052	2	17.8548242629373	opt_isoenz_tight	2	0	3.39556871853775e-07	3.39556304751243e-07	1	3	0	2	1.00122207360406	1.00130645799835
YGL062W	P11154	PYC1	130.09827	2	2.18124594629373	opt_isoenz_tight	2	0	2.11944019698275e-06	2.11891145229235e-06	0	8	8	2	1.04254166547549	1.0456091446115
YOR375C	P07262	GDH1	49.56931	2	1.02712861416735	opt_isoenz_tight	2	0	6.21535934462758e-06	6.21518354973806e-06	0	8	10	2	1.03025488219698	1.03240887849941
YDR516C	Q04409	EMI2	55.92028	2	1.00016734306466	opt_isoenz_tight	2	0	1.8617944038522e-07	1.86076589502098e-07	1	4	0	2	1.00820473275184	1.00877549694618
YNR019W	P53629	ARE2	74.022	0	0.207585615493879	subOpt_isoenz	0	0	0.00102425598468942	0	1	84	0	2	0.999999999999936	0.999999999999939
YOR245C	Q08650	DGA1	47.71075	0	0.164378423240818	subOpt_isoenz	0	0	1.01733999410064e-07	0	1	122	0	2	0.999999999999981	0.999999999999978
YDR300C	P32264	PRO1	47.16164	2	1000	opt_isoenz	2	0	1.86630815302279e-09	1.5108659241281e-09	1	4	0	3	1.0036169965177	1.00386738952349
YOR323C	P54885	PRO2	49.73991	2	1000	opt_isoenz	2	0	2.41928950266299e-10	1.9585308295216e-10	1	6	0	3	1.00049460952939	1.00052873587638
YPR074C	P23254	TKL1	73.80488	1	130.80377434147	opt_isoenz	2	0	0.00103057701784161	3.30820147152169e-06	0	10	2	3	1.02328291538876	1.02492853214041
YLR027C	P23542	AAT2	46.05711	1	3.67992058939072	opt_isoenz	2	0	0.0016463584179891	1.95866030241942e-07	1	14	0	3	1.00087928465281	1.00093997718881
YNL036W	P53615	NCE103	24.85889	1	1.55868827180246	opt_isoenz	2	0	0.00304991271094259	1.52675771789161e-10	1	4	0	3	0.999999999999999	1
YOR222W		ODC2	NaN	0	0.293666280487029		0	NaN	NaN	NaN	0	6	12	3	1	1
YPL134C		ODC1	NaN	0	0.293666280487029		0	NaN	NaN	NaN	0	6	12	3	1	1
