genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR218C	P32327	PYC2	130.16549	1	2.41797243152455	2	0	2.56665838586781e-06	0	1.00000099999998
YGL062W	P11154	PYC1	130.09827	2	2.41797243118675	2	0	2.56665838586736e-06	2.56495524547116e-06	1.00000099999997
YNL036W	P53615	NCE103	24.85889	1	1.67064680941423	2	0	0.00312467114397116	1.72759504135843e-10	1.00000099999998
YDR226W	P07170	ADK1	24.2546	1	1.04593073587915	2	0	3.60974690739426e-06	0	1.00000099999998
YAL062W	P39708	GDH3	49.62653	1	1.03256602256527	2	0	6.27043149583312e-06	0	1.00000099999998
YOR375C	P07262	GDH1	49.56931	2	1.03256602256527	2	0	6.27043149583223e-06	6.26992693023739e-06	1.00000099999999
YDR516C	Q04409	EMI2	55.92028	2	1.00019940064651	2	0	1.86182381005169e-07	1.86086695613087e-07	1.00000099999999
YOR222W		ODC2	NaN	0	0.152078618440981	0	0	0	0	1.00000099999998
YPL134C		ODC1	NaN	0	0.152078618440981	0	0	0	0	1.00000099999998
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000099999999
YCR048W	P25628	ARE1	71.61215	0	0.11411749202132	0	0	0.00108467395516145	1.02030632497861e-11	1.000001
YDL052C	P33333	SLC1	33.88654	0	0.109531127378559	0	0	1.59652534291103e-06	0	1.00000099999999
YDR503C	Q04396	LPP1	31.58604	0	0.107871341848111	0	0	5.79162989565415e-10	4.9474106999704e-10	1.00000099999999
YNR019W	P53629	ARE2	74.022	0	0.107676212139221	0	0	0.00104936218013621	0	1.00000099999998
YOR245C	Q08650	DGA1	47.71075	0	0.0852643182088308	0	0	5.72431858757056e-08	0	1.00000099999999
