genes	enzymes	shortNames	MWs	actions	k_scores
YGR121C		MEP1	NaN	1	1.2431869397322
YNL142W		MEP2	NaN	1	1.2431869397322
YPR138C		MEP3	NaN	1	1.2431869397322
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468
YGL184C	P53101	STR3	51.82796	1	1.0435155049468
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468
YDR516C	Q04409	EMI2	55.92028	1	1.00023825671212
YER141W	P40086	COX15	54.65792	0	0.149704166666667
YMR246W	P47912	FAA4	77.26612	0	0.147348063776056
YOR317W	P30624	FAA1	77.86529	0	0.147348063776056
YMR267W	P28239	PPA2	35.57213	0	0.145131884609993
YBR029C	P38221	CDS1	51.82218	0	0.140308463952934
YJL130C	P07259	URA2	245.03829	0	0.138237246474873
YKR067W	P36148	GPT2	83.64407	0	0.130685364312462
YJR109C	P03965	CPA2	123.91392	0	0.115957811105925
YOR303W	P07258	CPA1	45.36103	0	0.115957811105925
YOR175C	Q08548	ALE1	72.22714	0	0.105239428381313
YDR503C	Q04396	LPP1	31.58604	0	0.0809035357949395
YDL052C	P33333	SLC1	33.88654	0	0.0753548543939099
YHR002W		LEU5	NaN	0	0.0665962352363639
YBR221C	P32473	PDB1	40.0532	0	0.0283788950682997
YER178W	P16387	PDA1	46.34261	0	0.0283788950682997
YGR193C	P16451	PDX1	45.36125	0	0.0283788950682997
YNL071W	P12695	LAT1	51.81762	0	0.0283788950682997
YGR180C	P49723	RNR4	40.05407	0	0.0262322732493192
YER070W	P21524	RNR1	99.56021	0	0.0224626749280586
YIL066C	P21672	RNR3	97.51369	0	0.0224626749280586
YJL026W	P09938	RNR2	46.14681	0	0.0224626749280586
YLR174W	P41939	IDP2	46.56172	0	0.0221721048885587
YAL054C	Q01574	ACS1	79.13997	0	0.00180380230667517
YPL061W	P54115	ALD6	54.41344	0	0.00180380230667516
YLR153C	P52910	ACS2	75.49079	0	0.0018038023046685
YBR115C	P07702	LYS2	155.34394	0	0
YBR291C		CTP1	NaN	0	0
YCL009C	P25605	ILV6	33.98652	0	0
YCL018W	P04173	LEU2	38.95257	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDL131W	Q12122	LYS21	48.59372	0	0
YDR234W	P49367	LYS4	75.14989	0	0
YDR300C	P32264	PRO1	47.16164	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0
YER152C	P10356	YER152C	49.48976	0	0
YGL009C	P07264	LEU1	85.79356	0	0
YGL080W		MPC1	NaN	0	0
YGL154C	P50113	LYS5	30.68281	0	0
YGR243W		MPC3	NaN	0	0
YHR018C	P04076	ARG4	51.9886	0	0
YHR162W		MPC2	NaN	0	0
YIL094C	P40495	LYS12	40.06854	0	0
YIR034C	P38998	LYS1	41.46445	0	0
YJL060W	P47039	BNA3	50.08168	0	0
YJL088W	P05150	ARG3	37.84479	0	0
YJR016C	P39522	ILV3	62.86049	0	0
YLR304C	P19414	ACO1	85.36736	0	0
YLR355C	P06168	ILV5	44.36792	0	0
YMR062C	Q04728	ARG7	47.84821	0	0
YMR108W	P07342	ILV2	74.93608	0	0
YMR241W		YHM2	NaN	0	0
YNL037C	P28834	IDH1	39.32357	0	0
YNL104C	P06208	LEU4	68.40819	0	0
YNR001C	P00890	CIT1	53.35945	0	0
YNR050C	P38999	LYS9	48.91735	0	0
YOL058W	P22768	ARG1	46.92715	0	0
YOL126C	P22133	MDH2	40.7305	0	0
YOL140W	P18544	ARG8	46.68082	0	0
YOR130C		ORT1	NaN	0	0
YOR136W	P28241	IDH2	39.73903	0	0
YOR323C	P54885	PRO2	49.73991	0	0
YPL092W		SSU1	NaN	0	0
YPR001W	P43635	CIT3	53.81073	0	0
YPR035W	P32288	GLN1	41.7656	0	0
YJL200C	P39533	ACO2	86.58224	0	0
YKL069W	P36088	YKL069W	19.73402	0	0
