genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347962	2	7.95046249384412e-09	7.95622015360246e-09	7.95594994490425e-09	1.00000100000099
YPR021C		AGC1	NaN	1	67.1065449160022	2	NaN	NaN	NaN	1.000001000001
YOL126C	P22133	MDH2	40.7305	1	37.3602548208745	2	5.64003766083163e-08	0.00185898805919914	5.64006235834179e-08	1.00000100000099
YKL085W	P17505	MDH1	35.64959	1	18.0131562024322	2	1.29057092729165e-06	0.00212516341055784	1.29060665684231e-06	1.000001000001
YNR001C	P00890	CIT1	53.35945	2	18.0131562024322	2	0	1.73918584000452e-06	1.73907061969579e-06	1.000001000001
YPR001W	P43635	CIT3	53.81073	1	18.0131562024322	2	0	1.73918584000452e-06	0	1.00000100000099
YBR218C	P32327	PYC2	130.16549	1	16.3043931025225	2	0	7.94731210590483e-06	0	1.000001000001
YGL062W	P11154	PYC1	130.09827	2	16.3043931025225	2	0	7.94731210590272e-06	7.94639859908307e-06	1.000001000001
YOR323C	P54885	PRO2	49.73991	2	11.1508789923069	2	1.17104560775556e-07	1.17745486180987e-07	1.1772158627906e-07	1.000001000001
YDR300C	P32264	PRO1	47.16164	2	11.1508789923069	2	9.03377612291463e-07	9.0832189163414e-07	9.08137521055941e-07	1.000001000001
YOR095C	Q12189	RKI1	28.25777	1	8.62811344362995	2	3.6633887197582e-06	0.00268310921574417	3.66439273525338e-06	1.000001000001
YNL036W	P53615	NCE103	24.85889	1	7.13847329843733	2	0	0.00304579914192648	5.1952046293784e-10	1.000001000001
YBR221C	P32473	PDB1	40.0532	2	5.3061703047937	2	3.48090481014977e-06	3.48119632595902e-06	3.48096341257091e-06	1.000001000001
YER178W	P16387	PDA1	46.34261	2	5.3061703047937	2	3.48090481014977e-06	3.48119632595902e-06	3.48096341257091e-06	1.000001000001
YGR193C	P16451	PDX1	45.36125	2	5.3061703047937	2	3.48090481014977e-06	3.48119632595902e-06	3.48096341257091e-06	1.000001000001
YNL071W	P12695	LAT1	51.81762	2	5.3061703047937	2	3.48090481014977e-06	3.48119632595902e-06	3.48096341257091e-06	1.000001000001
YKL069W	P36088	YKL069W	19.73402	1	4.73981637448849	2	3.68957408151642e-07	0.00383715932526742	3.69221387672005e-07	1.000001000001
YLR155C	P0CZ17	ASP3-1	38.6862	1	3.57747617422292	2	0	1.49933556280952e-06	0	1.0000009407461
YLR157C	P0CX77	ASP3-2	38.6862	1	3.57747617422292	2	0	1.49933556280952e-06	0	1.0000009407461
YLR158C	P0CX78	ASP3-3	38.6862	1	3.57747617422292	2	0	1.49933556280952e-06	0	1.0000009407461
YLR160C	P0CX79	ASP3-4	38.6862	2	3.57747617422292	2	0	1.49933556280952e-06	1.49853907384952e-06	1.000001000001
YAL038W	P00549	CDC19	54.54404	2	3.36029788284484	2	0	2.02274096054139e-06	2.02267078520971e-06	1.000001000001
YGR254W	P00924	ENO1	46.81564	1	3.36029788284484	2	0	0.0016193476482746	2.04025672954709e-06	1.000001000001
YHR174W	P00925	ENO2	46.91368	1	3.36029788284484	2	0	0.00161596147314245	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	1	3.36029788284484	2	0	0.00274301432163349	0	1.000001000001
YOR347C	P52489	PYK2	55.19478	1	3.36029788284484	2	0	2.02274096054211e-06	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	3.36029788284484	2	0	0.00160235059376994	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	3.36029788284484	2	0	0.00160184612542402	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	3.36029788284484	2	0	0.00160184612542402	0	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	1	3.36029788284484	2	0	0.00289308463095005	5.63336416940773e-07	1.000001000001
YDR384C		ATO3	NaN	1	2.3503729164891	2	NaN	NaN	NaN	1.000001000001
YGR121C		MEP1	NaN	1	2.3503729164891	2	NaN	NaN	NaN	1.000001000001
YNL142W		MEP2	NaN	1	2.3503729164891	2	NaN	NaN	NaN	1.000001000001
YPR138C		MEP3	NaN	1	2.3503729164891	2	NaN	NaN	NaN	1.000001000001
YML120C	P32340	NDI1	57.24915	1	1.27068627187932	2	0	7.84051741137674e-05	1.04638275941493e-06	1.00000100000093
YCR012W	P00560	PGK1	44.73787	1	1.24196985832829	2	9.16862550574139e-07	0.00169333460946359	9.16862550574282e-07	1.00000100000097
YGR192C	P00359	TDH3	35.74626	1	1.24196985832829	2	0	0.002135097202482	0	1.000001000001
YJL052W	P00360	TDH1	35.74956	1	1.24196985832829	2	0	0.00213490011411141	1.6968279630381e-05	1.000001000001
YJR009C	P00358	TDH2	35.84645	1	1.24196985832829	2	0	0.0021291350071261	0	1.000001000001
YDR050C	P00942	TPI1	26.79508	1	1.15010618687582	2	2.64195183328015e-08	0.00282573768465671	2.64195517797172e-08	1.000001000001
YGR240C	P16861	PFK1	107.96906	1	1.13973733969503	2	0	3.57104422529488e-07	0	1.00000100000099
YKL060C	P14540	FBA1	39.62024	1	1.13973733969503	2	0	0.00191345940930326	0	1.000001000001
YMR205C	P16862	PFK2	104.61673	2	1.13973733969503	2	3.57083316515189e-07	6.42187281210168e-07	6.42149878864049e-07	1.000001000001
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	0.00177986106153154	0	1.000001000001
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	6.05377671981743e-06	0	1.00000074494458
YFR055W	P43623	IRC7	36.97108	2	1.0435155049468	2	0	6.0537767198418e-06	6.04971550670396e-06	1.000001000001
YDR516C	Q04409	EMI2	55.92028	2	1.00050421420886	2	0	1.86180724715458e-07	1.86114685073288e-07	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YMR246W	P47912	FAA4	77.26612	0	0.144921792402568	0	0	0.000980021157759497	9.31554931633844e-08	1.000001000001
YOR317W	P30624	FAA1	77.86529	0	0.144921792402568	0	0	0.000972479577687902	0	1.000001000001
YIL125W	P20967	KGD1	114.41496	0	0.125812500127012	0	0	1.20728681043839e-06	3.513718294128e-12	1.00000099579606
YER070W	P21524	RNR1	99.56021	0	0.125812500000005	0	0	1.26865175993497e-07	0	1.000001000001
YIL066C	P21672	RNR3	97.51369	0	0.125812500000005	0	0	1.2686517599422e-07	0	1.00000100000099
YJL026W	P09938	RNR2	46.14681	0	0.125812500000005	0	0	1.26865175994057e-07	0	1.00000100000099
YGR180C	P49723	RNR4	40.05407	0	0.125812500000004	0	0	1.26865175993849e-07	5.49457267030014e-08	1.000001000001
YDR148C	P19262	KGD2	50.43011	0	0.1258125	0	0	1.20728681043839e-06	3.513718294128e-12	1.00000099579606
YDL022W	Q00055	GPD1	42.8683	0	0.12578286731452	0	0	0.000107402740313963	3.43497680446498e-09	1.000001000001
YLR153C	P52910	ACS2	75.49079	0	0.114947690389182	0	0	6.57158246411003e-08	6.56506759039552e-08	1.000001000001
YDR503C	Q04396	LPP1	31.58604	0	0.107871351836235	0	0	5.48911232507977e-10	4.9474106999704e-10	1.000001000001
YER081W	P40054	SER3	51.1927	0	0.0592840676669437	0	0	7.34168859588921e-08	0	1.000001000001
YIL074C	P40510	SER33	51.18777	0	0.0592840676669437	0	0	7.34168859588326e-08	7.33809426649941e-08	1.00000100000099
YDL085W	Q07500	NDE2	61.65854	0	0.0506613185673112	0	0	6.77187250793646e-05	1.73514408180006e-07	1.000001000001
YMR145C	P40215	NDE1	62.77345	0	0.0506613185673112	0	0	6.76511861393845e-05	0	1.000001000001
YHR002W		LEU5	NaN	0	0.0108146911069987	0	NaN	NaN	NaN	1.000001000001
YGL080W		MPC1	NaN	0	0.000799159148023693	0	NaN	NaN	NaN	1.00000100000099
YGR243W		MPC3	NaN	0	0.000799159148023693	0	NaN	NaN	NaN	1.000001000001
YHR162W		MPC2	NaN	0	0.000799159148023693	0	NaN	NaN	NaN	1.000001000001
YDL066W	P21954	IDP1	48.18986	0	2.15635385064253e-06	0	0	1.45362874579419e-09	1.74430865858377e-12	1.00000099819888
YBR115C	P07702	LYS2	155.34394	0	0	0	0	4.71119346670813e-12	0	1.000001000001
YCL009C	P25605	ILV6	33.98652	0	0	0	0	3.72848145719896e-11	0	1.00000100000099
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.09584465279099e-10	0	1.000001000001
YCR053W	P16120	THR4	57.47349	0	0	0	0	3.83227667632624e-13	0	1.000001000001
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.18406247580665e-10	0	1.000001000001
YDR158W	P13663	HOM2	39.54334	0	0	0	0	8.2379865466548e-12	0	1.000001000001
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00100752251552226	0	1.000001000001
YER052C	P10869	HOM3	58.10913	0	0	0	0	6.88796384743711e-12	0	1.000001000001
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00152991557693936	0	1.000001000001
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000882527546837219	0	1.000001000001
YGL154C	P50113	LYS5	30.68281	0	0	0	0	4.71119346670813e-12	0	1.000001000001
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.0014563811173172	0	1.000001000001
YHR025W	P17423	THR1	38.71215	0	0	0	0	3.83227669969634e-11	0	1.000001000001
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.15544858399101e-11	0	1.000001000001
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.04498145999088e-11	0	1.000001000001
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00151183398904668	0	1.000001000001
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.18039308068196e-11	0	1.000001000001
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.37474954668505e-11	0	1.000001000001
YJR139C	P31116	HOM6	38.50163	0	0	0	0	6.92455133838096e-11	0	1.000001000001
YLR355C	P06168	ILV5	44.36792	0	0	0	0	6.05804674719461e-10	0	1.000001000001
YMR108W	P07342	ILV2	74.93608	0	0	0	0	3.72789678420373e-11	0	1.000001000001
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YNL037C	P28834	IDH1	39.32357	0	0	0	0	1.3550929165433e-09	0	1.000001000001
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.19284386926654e-11	0	1.000001000001
YNR050C	P38999	LYS9	48.91735	0	0	0	0	5.99373823288921e-13	0	1.000001000001
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00161346118923801	0	1.000001000001
YOR136W	P28241	IDH2	39.73903	0	0	0	0	1.3550929165433e-09	0	1.000001000001
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000877870892836037	0	1.000001000001
