genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YDR050C	P00942	TPI1	26.79508	1	1.07143999052418	essential	2	2.50719493056385e-08	0.00285535319472482	2.50720134755303e-08
YGR240C	P16861	PFK1	107.96906	1	1.06570631613167	subOpt_isoenz	2	0	3.39472841872149e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.06570631613167	subOpt_isoenz	2	0	0.00193339382912608	0
YMR205C	P16862	PFK2	104.61673	2	1.06570631613158	essential	2	3.39461683732484e-07	6.10480091476004e-07	6.10461096399029e-07
YDR516C	Q04409	EMI2	55.92028	2	1.00034213767087	essential	2	2.2209265011984e-08	1.86179440385217e-07	1.86100014666779e-07
YBL039C	P28274	URA7	64.70953	0	0.292576858195101	subOpt_isoenz	0	0	4.15289004644278e-08	0
YJR103W	P38627	URA8	64.50989	0	0.292576858195101	opt_isoenz_tight	0	0	4.15289004651644e-08	4.1426564308282e-08
YER070W	P21524	RNR1	99.56021	0	0.290104054432969	subOpt_isoenz	0	0	4.87266676413272e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.290104054432969	subOpt_isoenz	0	0	4.87266676413887e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.290104054432969	subOpt_isoenz	0	0	4.8726667641968e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.289497070379967	opt_isoenz	0	0	4.87266676416405e-07	3.49441155285163e-07
YGL080W		MPC1	NaN	0	0.288661975381624		0	NaN	NaN	NaN
YGR243W		MPC3	NaN	0	0.288661975381624		0	NaN	NaN	NaN
YHR162W		MPC2	NaN	0	0.288661975381624		0	NaN	NaN	NaN
YDL022W	Q00055	GPD1	42.8683	0	0.286582485270701	opt_isoenz	0	0	0.00010866533793006	6.62218479024724e-09
YHR144C	P06773	DCD1	35.64574	0	0.274520272164834	essential	0	2.71971292754965e-11	0.00214636838832417	3.0265246003104e-11
YDL066W	P21954	IDP1	48.18986	0	0.271294702501709	tightly_const	0	3.94900061704707e-07	3.96179261086934e-07	3.95411741460678e-07
YDR148C	P19262	KGD2	50.43011	0	0.267539999998102	opt_isoenz	0	0	2.45603574118046e-06	6.7739880555648e-12
YIL125W	P20967	KGD1	114.41496	0	0.267539999998102	opt_isoenz	0	0	2.45603574118046e-06	6.7739880555648e-12
YCR048W	P25628	ARE1	71.61215	0	0.220003558194479	opt_isoenz	0	0	0.00106837667363231	1.9670167838932e-11
YMR189W	P49095	GCV2	114.45033	0	0.212844055477378	essential	0	4.15272628187214e-08	2.22668966155655e-07	4.15280290772962e-08
YDR019C	P48015	GCV1	44.46849	0	0.212844055477372	essential	0	4.15272628187214e-08	2.22668966155655e-07	4.15280290772962e-08
YAL044C	P39726	GCV3	18.79276	0	0.212844055477369	essential	0	4.15272628187214e-08	2.22668966155655e-07	4.15280290772962e-08
YDR503C	Q04396	LPP1	31.58604	0	0.20796179979033	opt_isoenz	0	0	9.79789711351743e-10	9.53795898879539e-10
YNR019W	P53629	ARE2	74.022	0	0.207585615308931	subOpt_isoenz	0	0	0.00103359544793768	0
YDL085W	Q07500	NDE2	61.65854	0	0.188436602462489	opt_isoenz	0	0	6.87999442046728e-05	7.74325188434191e-07
YMR145C	P40215	NDE1	62.77345	0	0.188436602462489	subOpt_isoenz	0	0	6.87324969968634e-05	0
YER081W	P40054	SER3	51.1927	0	0.17119490459701	subOpt_isoenz	0	0	2.49119246439452e-07	0
YIL074C	P40510	SER33	51.18777	0	0.17119490459701	opt_isoenz_tight	0	0	2.49119239871228e-07	2.49095610307548e-07
YOR184W	P33330	SER1	43.41501	0	0.17119490459701	tightly_const	0	3.11118514146109e-05	3.11148035494056e-05	3.11118514145914e-05
YGR208W	P42941	SER2	34.20684	0	0.17119490459701	tightly_const	0	9.6354232405782e-08	9.63633727051997e-08	9.63542324057143e-08
YOR245C	Q08650	DGA1	47.71075	0	0.164378422963396	subOpt_isoenz	0	0	1.01733999418811e-07	0
YLR058C	P37291	SHM2	52.21793	0	0.162253789321138	essential	0	9.46181709681099e-06	0.00147464540647999	9.46196208902396e-06
YOR388C	Q08911	FDH1	41.7138	0	0.158380499552109	tightly_const	0	4.41374465060445e-06	4.41421086283531e-06	4.41381480816983e-06
YBR263W	P37292	SHM1	53.68589	0	0.158148002223398	essential	0	4.32055068582103e-06	0.00142943973981784	4.32061951141699e-06
