genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YOR393W	P0CX10	ERR1	47.32712	1	2.22685074066746	2	0	0.00166707342949065	0
YPL281C	P0CX11	ERR2	47.32712	1	2.22685074066746	2	0	0.00166707342949065	0
YOR283W	Q12040	YOR283W	26.17622	1	2.22685074066746	2	0	0.00301108119928519	5.51604748165971e-07
YML120C	P32340	NDI1	57.24915	1	1.63079650301449	2	0	8.14799022709558e-05	8.97311950748445e-07
YDR384C		ATO3	NaN	1	1.53882452388396	2	0	0	0
YGR121C		MEP1	NaN	1	1.53882452388396	2	0	0	0
YNL142W		MEP2	NaN	1	1.53882452388396	2	0	0	0
YPR138C		MEP3	NaN	1	1.53882452388396	2	0	0	0
YCR012W	P00560	PGK1	44.73787	1	1.19133353763916	2	8.98951776359946e-07	0.00176236349911835	8.98951776359941e-07
YGR192C	P00359	TDH3	35.74626	1	1.19133353763916	2	0	0.00222118048471802	0
YJL052W	P00360	TDH1	35.74956	1	1.19133353763916	2	0	0.00222097543467722	1.66368067993932e-05
YJR009C	P00358	TDH2	35.84645	1	1.19133353763916	2	0	0.00221497790463978	0
YDR050C	P00942	TPI1	26.79508	1	1.10784298663831	2	2.56049331096501e-08	0.0029410194722229	2.56049663950554e-08
YGR240C	P16861	PFK1	107.96906	1	1.10079762781006	2	0	3.46124611293158e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.10079762781006	2	0	0.00199125845384813	0
YMR205C	P16862	PFK2	104.61673	2	1.10079762781006	2	3.46092115490752e-07	6.22442084813007e-07	6.22384205209879e-07
YDR516C	Q04409	EMI2	55.92028	2	1.00040630871203	2	1.15063211987293e-08	1.86182381005194e-07	1.86121360657095e-07
YBL039C	P28274	URA7	64.70953	0	0.147906768541318	0	0	2.1786302055186e-08	0
YJR103W	P38627	URA8	64.50989	0	0.147906768541318	0	0	2.178630205531e-08	2.14882689014048e-08
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBR029C	P38221	CDS1	51.82218	0	0.142012737760068	0	3.81496866631301e-08	0.00152070352729315	3.81531039063518e-08
YER070W	P21524	RNR1	99.56021	0	0.138393773908786	0	0	2.53324950557373e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.138393773908786	0	0	2.53324950556908e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.138393773908786	0	0	2.53324950556642e-07	0
YGL080W		MPC1	NaN	0	0.137525775485224	0	0	0	0
YGR243W		MPC3	NaN	0	0.137525775485224	0	0	0	0
YHR162W		MPC2	NaN	0	0.137525775485224	0	0	0	0
YGR180C	P49723	RNR4	40.05407	0	0.136609087640095	0	0	2.53324950556217e-07	1.81257742112201e-07
YOR175C	Q08548	ALE1	72.22714	0	0.134081712412518	0	7.95568241538136e-09	1.15674573793767e-08	1.15008094671768e-08
YDL022W	Q00055	GPD1	42.8683	0	0.118159663275189	0	0	0.000111802248817151	3.43497680446498e-09
YDL052C	P33333	SLC1	33.88654	0	0.117806613957503	0	0	1.59652534326343e-06	0
YCR048W	P25628	ARE1	71.61215	0	0.114117491991918	0	0	0.00110043016318727	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.10787134181304	0	0	5.79162990060213e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676212105143	0	0	0.00106460544945793	0
YDL066W	P21954	IDP1	48.18986	0	0.0907375000000001	0	2.03612866393509e-07	2.07338273305956e-07	2.05103029159025e-07
YDR148C	P19262	KGD2	50.43011	0	0.0907375	0	0	6.56283231188704e-07	3.513718294128e-12
YIL125W	P20967	KGD1	114.41496	0	0.0907375	0	0	6.56283231188704e-07	3.513718294128e-12
YOR245C	Q08650	DGA1	47.71075	0	0.0852643181577145	0	0	5.72431859185375e-08	0
YAL044C	P39726	GCV3	18.79276	0	0.0559335245740599	0	1.10758096001889e-08	5.94502898497408e-08	1.10762062598025e-08
YDR019C	P48015	GCV1	44.46849	0	0.0559335245740599	0	1.10758096001889e-08	5.94502898497408e-08	1.10762062598025e-08
YMR189W	P49095	GCV2	114.45033	0	0.0559335245740401	0	1.10758096001889e-08	5.94502898497408e-08	1.10762062598025e-08
YMR145C	P40215	NDE1	62.77345	0	0.0417956074727774	0	0	7.03290735064632e-05	0
YDL085W	Q07500	NDE2	61.65854	0	0.0417956074727774	0	0	7.0398087424118e-05	2.64131949210013e-07
YGR208W	P42941	SER2	34.20684	0	0.0337476591009975	0	2.85836430864401e-08	2.8609712075958e-08	2.85836430864498e-08
YER081W	P40054	SER3	51.1927	0	0.0337476591009975	0	0	7.39620168629041e-08	0
YIL074C	P40510	SER33	51.18777	0	0.0337476591009975	0	0	7.39620202698668e-08	7.38946265427369e-08
YOR184W	P33330	SER1	43.41501	0	0.0337476591009975	0	9.22938239853849e-06	9.23779982359828e-06	9.22938239857329e-06
YLR058C	P37291	SHM2	52.21793	0	0.0250998255942947	0	2.61426613459171e-06	0.0015117563170359	2.61434134313912e-06
YOR388C	Q08911	FDH1	41.7138	0	0.0213543076772889	0	1.17961144282815e-06	1.1809594971128e-06	1.17964783408404e-06
YBR263W	P37292	SHM1	53.68589	0	0.021129479960599	0	1.15234161946402e-06	0.00146902799920754	1.1523773198174e-06
