genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YOR393W	P0CX10	ERR1	47.32712	1	2.22685074066746	2	0	0.00166703358689606	0
YPL281C	P0CX11	ERR2	47.32712	1	2.22685074066746	2	0	0.00166703358689606	0
YOR283W	Q12040	YOR283W	26.17622	1	2.22685074066746	2	0	0.00301100917792011	5.51604561859446e-07
YML120C	P32340	NDI1	57.24915	1	1.63079650301449	2	0	8.14810077307109e-05	8.97323227924493e-07
YDR384C		ATO3	NaN	1	1.53882452388396	2	0	0	0
YGR121C		MEP1	NaN	1	1.53882452388396	2	0	0	0
YNL142W		MEP2	NaN	1	1.53882452388396	2	0	0	0
YPR138C		MEP3	NaN	1	1.53882452388396	2	0	0	0
YCR012W	P00560	PGK1	44.73787	1	1.19133353763916	2	8.98962282380731e-07	0.00176232134930375	8.98962282380754e-07
YGR192C	P00359	TDH3	35.74626	1	1.19133353763916	2	0	0.00222112791369701	0
YJL052W	P00360	TDH1	35.74956	1	1.19133353763916	2	0	0.00222092291021523	1.6637001233225e-05
YJR009C	P00358	TDH2	35.84645	1	1.19133353763916	2	0	0.00221492547049154	0
YDR050C	P00942	TPI1	26.79508	1	1.10784298663831	2	2.56056159336078e-08	0.00294094911523674	2.56056493805127e-08
YGR240C	P16861	PFK1	107.96906	1	1.10079762781006	2	0	3.46117578900829e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.10079762781006	2	0	0.0019912110036906	0
YMR205C	P16862	PFK2	104.61673	2	1.10079762781006	2	3.46101331013898e-07	6.22429441081443e-07	6.22400777650184e-07
YDR516C	Q04409	EMI2	55.92028	2	1.00040630871203	2	1.15147108604766e-08	1.86180097411752e-07	1.86121169990768e-07
YBL039C	P28274	URA7	64.70953	0	0.147906768541318	0	0	2.16372853473534e-08	0
YJR103W	P38627	URA8	64.50989	0	0.147906768541318	0	0	2.16372853474019e-08	2.14882689014048e-08
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBR029C	P38221	CDS1	51.82218	0	0.142012737760068	0	3.81514552800587e-08	0.00152066714128751	3.81531039063518e-08
YER070W	P21524	RNR1	99.56021	0	0.138393773908786	0	0	2.52974490380306e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.138393773908786	0	0	2.52974490378595e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.138393773908786	0	0	2.52974490376961e-07	0
YGL080W		MPC1	NaN	0	0.137525775485224	0	0	0	0
YGR243W		MPC3	NaN	0	0.137525775485224	0	0	0	0
YHR162W		MPC2	NaN	0	0.137525775485224	0	0	0	0
YGR180C	P49723	RNR4	40.05407	0	0.136609087640095	0	0	2.5297449038036e-07	1.81257742112201e-07
YOR175C	Q08548	ALE1	72.22714	0	0.134081712412518	0	8.0298594844388e-09	1.15354845048266e-08	1.15008094671768e-08
YDL022W	Q00055	GPD1	42.8683	0	0.118159663275189	0	0	0.00011180130284335	3.43497680446498e-09
YDL052C	P33333	SLC1	33.88654	0	0.117806613957503	0	0	1.56314568488681e-06	0
YCR048W	P25628	ARE1	71.61215	0	0.114117491991918	0	0	0.00110040384574303	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.10787134181304	0	0	5.36001145900601e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676212105143	0	0	0.00106457998067239	0
YDL066W	P21954	IDP1	48.18986	0	0.0907375000000001	0	2.04357948425463e-07	2.06220650249753e-07	2.05103029159026e-07
YDR148C	P19262	KGD2	50.43011	0	0.0907375	0	0	6.55816241809273e-07	3.513718294128e-12
YIL125W	P20967	KGD1	114.41496	0	0.0907375	0	0	6.55816241809273e-07	3.513718294128e-12
YOR245C	Q08650	DGA1	47.71075	0	0.0852643181577145	0	0	5.45220187013419e-08	0
YAL044C	P39726	GCV3	18.79276	0	0.0559335245740599	0	1.10793333123404e-08	5.94351650151498e-08	1.10797307764057e-08
YDR019C	P48015	GCV1	44.46849	0	0.0559335245740599	0	1.10793333123404e-08	5.94351650151498e-08	1.10797307764057e-08
YMR189W	P49095	GCV2	114.45033	0	0.0559335245740401	0	1.10793333123404e-08	5.94351650151498e-08	1.10797307763252e-08
YMR145C	P40215	NDE1	62.77345	0	0.0417956074727774	0	0	7.03261921877159e-05	0
YDL085W	Q07500	NDE2	61.65854	0	0.0417956074727774	0	0	7.03952032694423e-05	2.64115712488585e-07
YGR208W	P42941	SER2	34.20684	0	0.0337476591009975	0	2.85908492815977e-08	2.86039428721056e-08	2.85908492816432e-08
YER081W	P40054	SER3	51.1927	0	0.0337476591009975	0	0	7.39471056851863e-08	0
YIL074C	P40510	SER33	51.18777	0	0.0337476591009975	0	0	7.39471056851728e-08	7.39132560470657e-08
YOR184W	P33330	SER1	43.41501	0	0.0337476591009975	0	9.23170920941744e-06	9.23593742890633e-06	9.23170920943074e-06
YLR058C	P37291	SHM2	52.21793	0	0.0250998255942947	0	2.61503863738055e-06	0.00151172096832614	2.61511384592898e-06
YOR388C	Q08911	FDH1	41.7138	0	0.0213543076772889	0	1.17998523472903e-06	1.18066031161888e-06	1.18002162598532e-06
YBR263W	P37292	SHM1	53.68589	0	0.021129479960599	0	1.15270831477673e-06	0.00146899326023207	1.15274401513016e-06
